DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
7/20/2019 13:00,0.2311,6.85,7.877777778,62.4871,5.995,0.380405351
7/20/2019 13:15,0.2325,6.86,8,62.4903,5.997,0.374890963
7/20/2019 13:30,0.2347,6.89,8.1,62.4961,5.998,0.383643936
7/20/2019 13:45,0.2372,6.91,8.261111111,62.4947,6,0.393321851
7/20/2019 14:00,0.2392,6.9,8.361111111,62.4976,6.001,0.403277221
7/20/2019 14:15,0.2395,6.9,8.422222222,62.4996,6.002,0.425027958
7/20/2019 14:30,0.2399,6.9,8.538888889,62.5148,6.003,0.394735171
7/20/2019 14:45,0.2401,6.92,8.661111111,62.5102,6.003,0.386233097
7/20/2019 15:00,0.2419,6.91,8.7,62.4981,6.003,0.424817016
7/20/2019 15:15,0.2442,6.91,8.722222222,62.48,6.004,0.414970989
7/20/2019 15:30,0.2431,6.9,8.722222222,62.4977,6.004,0.412132989
7/20/2019 15:45,0.2401,6.89,8.738888889,62.4954,6.005,0.449543364
7/20/2019 16:00,0.2398,6.87,8.7,62.4901,6.005,0.421380232
7/20/2019 16:15,0.2365,6.86,8.677777778,62.4885,6.003,0.422360523
7/20/2019 16:30,0.2346,6.84,8.638888889,62.4408,6.003,0.395476661
7/20/2019 16:45,0.2324,6.81,8.561111111,62.4575,6.001,0.396218963
7/20/2019 17:00,0.2299,6.77,8.438888889,62.4367,6,0.367999885
7/20/2019 17:15,0.2285,6.74,8.361111111,62.4204,5.999,0.359205152
7/20/2019 17:30,0.2265,6.71,8.261111111,62.3991,5.997,0.381659218
7/20/2019 17:45,0.2232,6.67,8.161111111,62.3881,5.996,0.350159541
7/20/2019 18:00,0.2193,6.6,8.061111111,62.3752,5.995,0.345221139
7/20/2019 18:15,0.2165,6.51,7.922222222,62.3496,5.993,0.325045076
7/20/2019 18:30,0.2142,6.4,7.777777778,62.332,5.992,0.316174661
7/20/2019 18:45,0.2119,6.29,7.638888889,62.318,5.991,0.303810364
7/20/2019 19:00,0.2085,6.19,7.5,62.2968,5.99,0.299451294
7/20/2019 19:15,0.207,6.1,7.4,62.2886,5.988,0.279876719
7/20/2019 19:30,0.2049,6.02,7.277777778,62.2846,5.987,0.284831696
7/20/2019 19:45,0.2041,5.93,7.177777778,62.2865,5.984,0.265708563
7/20/2019 20:00,0.2019,5.86,7.077777778,62.2763,5.983,0.287830765
7/20/2019 20:15,0.2002,5.8,7,62.2799,5.982,0.263067488
7/20/2019 20:30,0.1991,5.73,6.9,62.2847,5.98,0.261648283
7/20/2019 20:45,0.1997,5.68,6.822222222,62.272,5.978,0.260547837
7/20/2019 21:00,0.1974,5.62,6.761111111,62.2736,5.976,0.238665335
7/20/2019 21:15,0.197,5.56,6.677777778,62.2745,5.974,0.241494726
7/20/2019 21:30,0.1965,5.51,6.622222222,62.273,5.973,0.221204944
7/20/2019 21:45,0.1953,5.46,6.561111111,62.2865,5.971,0.221487177
7/20/2019 22:00,0.1945,5.41,6.5,62.3137,5.969,0.230742895
7/20/2019 22:15,0.1935,5.36,6.438888889,62.3151,5.968,0.218116305
7/20/2019 22:30,0.1937,5.32,6.377777778,62.3117,5.966,0.20984126
7/20/2019 22:45,0.1919,5.28,6.322222222,62.329,5.964,0.205203862
7/20/2019 23:00,0.1924,5.24,6.261111111,62.3314,5.962,0.197009829
7/20/2019 23:15,0.1922,5.21,6.222222222,62.3205,5.961,0.223469583
7/20/2019 23:30,0.1923,5.19,6.138888889,62.3225,5.96,0.198315751
7/20/2019 23:45,0.1922,5.16,6.1,62.3431,5.958,0.201651104
7/21/2019 0:00,0.1902,5.12,6.038888889,62.3661,5.957,0.206098759
7/21/2019 0:15,0.1904,5.11,5.977777778,62.3767,5.956,0.184406955
7/21/2019 0:30,0.1908,5.1,5.938888889,62.3892,5.955,0.196185868
7/21/2019 0:45,0.1904,5.09,5.877777778,62.3979,5.953,0.197705568
7/21/2019 1:00,0.1911,5.08,5.838888889,62.4133,5.953,0.191122862
7/21/2019 1:15,0.1928,5.07,5.8,62.4276,5.951,0.202446733
7/21/2019 1:30,0.1939,5.06,5.761111111,62.4252,5.95,0.206726785
7/21/2019 1:45,0.1931,5.05,5.722222222,62.4425,5.95,0.222382514
7/21/2019 2:00,0.1937,5.02,5.7,62.4457,5.949,0.205964356
7/21/2019 2:15,0.1921,5.01,5.661111111,62.4511,5.949,0.205472053
7/21/2019 2:30,0.194,5.01,5.622222222,62.4354,5.949,0.205248546
7/21/2019 2:45,0.1937,5,5.6,62.4358,5.947,0.205427335
7/21/2019 3:00,0.1953,4.99,5.561111111,62.4254,5.947,0.220359692
7/21/2019 3:15,0.1954,4.98,5.522222222,62.4232,5.947,0.226560914
7/21/2019 3:30,0.1959,4.98,5.5,62.407,5.947,0.229632379
7/21/2019 3:45,0.1982,5,5.477777778,62.3977,5.946,0.249451544
7/21/2019 4:00,0.1991,4.97,5.438888889,62.4086,5.946,0.251645993
7/21/2019 4:15,0.1992,4.96,5.422222222,62.3976,5.946,0.264702978
7/21/2019 4:30,0.1984,4.95,5.361111111,62.3902,5.946,0.243092707
7/21/2019 4:45,0.1989,4.95,5.338888889,62.3825,5.946,0.24269257
7/21/2019 5:00,0.1983,4.93,5.322222222,62.3693,5.946,0.233023254
7/21/2019 5:15,0.2006,4.92,5.277777778,62.3416,5.946,0.260181676
7/21/2019 5:30,0.2003,4.92,5.261111111,62.3263,5.945,0.258668236
7/21/2019 5:45,0.201,4.94,5.222222222,62.3229,5.945,0.254316321
7/21/2019 6:00,0.2024,4.94,5.2,62.3152,5.946,0.271148359
7/21/2019 6:15,0.2019,4.94,5.177777778,62.3228,5.946,0.267833497
7/21/2019 6:30,0.2037,4.94,5.138888889,62.3011,5.946,0.271309406
7/21/2019 6:45,0.2041,4.97,5.122222222,62.2954,5.946,0.277855431
7/21/2019 7:00,0.2057,5.01,5.1,62.2997,5.943,0.280534241
7/21/2019 7:15,0.2061,5.07,5.1,62.2956,5.945,0.300651899
7/21/2019 7:30,0.2083,5.15,5.122222222,62.2944,5.945,0.32908233
7/21/2019 7:45,0.2082,5.24,5.138888889,62.293,5.944,0.271577958
7/21/2019 8:00,0.2084,5.32,5.177777778,62.2947,5.94,0.286884501
7/21/2019 8:15,0.2099,5.44,5.238888889,62.2847,5.942,0.301625983
7/21/2019 8:30,0.2102,5.53,5.3,62.2936,5.943,0.293267103
7/21/2019 8:45,0.2126,5.66,5.361111111,62.2873,5.944,0.294226362
7/21/2019 9:00,0.2146,5.78,5.522222222,62.3134,5.943,0.286273249
7/21/2019 9:15,0.2167,5.88,5.722222222,62.2975,5.943,0.328115469
7/21/2019 9:30,0.2209,6.01,5.922222222,62.3283,5.944,0.294565392
7/21/2019 9:45,0.2229,6.12,6.138888889,62.3304,5.944,0.321395561
7/21/2019 10:00,0.2263,6.21,6.377777778,62.3386,5.943,0.344599011
7/21/2019 10:15,0.2277,6.3,6.561111111,62.3473,5.943,0.325405392
7/21/2019 10:30,0.2298,6.38,6.777777778,62.3443,5.943,0.340633269
7/21/2019 10:45,0.2326,6.47,7,62.3466,5.942,0.369683172
7/21/2019 11:00,0.2343,6.52,7.261111111,62.3604,5.942,0.368905709
7/21/2019 11:15,0.2342,6.59,7.477777778,62.3941,5.941,0.385834095
7/21/2019 11:30,0.2328,6.63,7.7,62.4121,5.94,0.382254001
7/21/2019 11:45,0.2332,6.66,7.9,62.4141,5.94,0.40041804
7/21/2019 12:00,0.2336,6.68,8.061111111,62.4235,5.941,0.378233337
7/21/2019 12:15,0.232,6.7,8.061111111,62.4401,5.941,0.356090158
7/21/2019 12:30,0.2352,6.74,8.1,62.4699,5.942,0.366901728
7/21/2019 12:45,0.2303,6.76,8.161111111,62.4653,5.942,0.333576374
7/21/2019 13:00,0.2323,6.79,8.277777778,62.4796,5.943,0.354317391
7/21/2019 13:15,0.2305,6.81,8.522222222,62.4791,5.944,0.352297816
7/21/2019 13:30,0.2325,6.8,8.738888889,62.4752,5.945,0.355836583
7/21/2019 13:45,0.2286,6.82,8.938888889,62.4813,5.946,0.345657032
7/21/2019 14:00,0.2305,6.82,9.277777778,62.4895,5.947,0.378430493
7/21/2019 14:15,0.2252,6.81,9.661111111,62.4881,5.947,0.358377154
7/21/2019 14:30,0.225,6.77,9.877777778,62.4917,5.947,0.341807732
7/21/2019 14:45,0.2318,6.8,10.1,62.4925,5.947,0.347091551
7/21/2019 15:00,0.228,6.71,10.16111111,62.5069,5.947,0.362913099
7/21/2019 15:15,0.2258,6.73,10.16111111,62.4835,5.947,0.356851522
7/21/2019 15:30,0.2243,6.69,10.17777778,62.4699,5.946,0.344288198
7/21/2019 15:45,0.2234,6.66,10.07777778,62.4692,5.946,0.347154001
7/21/2019 16:00,0.223,6.64,9.938888889,62.4524,5.946,0.350410702
7/21/2019 16:15,0.2224,6.65,9.9,62.4568,5.944,0.309546737
7/21/2019 16:30,0.2224,6.61,9.777777778,62.4262,5.943,0.321097527
7/21/2019 16:45,0.2212,6.59,9.677777778,62.4203,5.941,0.342798629
7/21/2019 17:00,0.2194,6.58,9.6,62.4081,5.939,0.296604616
7/21/2019 17:15,0.2189,6.56,9.5,62.401,5.939,0.350410702
7/21/2019 17:30,0.2156,6.51,9.4,62.3921,5.939,0.3078015
7/21/2019 17:45,0.2134,6.43,9.238888889,62.3875,5.938,0.304559877
7/21/2019 18:00,0.2102,6.33,9.061111111,62.3615,5.939,0.297002139
7/21/2019 18:15,0.2073,6.23,8.9,62.3521,5.939,0.283725895
7/21/2019 18:30,0.2066,6.13,8.722222222,62.3469,5.939,0.267088548
7/21/2019 18:45,0.2074,6.03,8.561111111,62.3123,5.939,0.271846677
7/21/2019 19:00,0.2087,5.93,8.4,62.2965,5.937,0.284997795
7/21/2019 19:15,0.2078,5.85,8.261111111,62.3104,5.936,0.299337102
7/21/2019 19:30,0.207,5.78,8.122222222,62.2975,5.934,0.263383531
7/21/2019 19:45,0.2055,5.7,7.977777778,62.3075,5.932,0.24129546
7/21/2019 20:00,0.2052,5.63,7.861111111,62.3119,5.93,0.251492492
7/21/2019 20:15,0.2041,5.56,7.722222222,62.3164,5.929,0.250930158
7/21/2019 20:30,0.2036,5.49,7.6,62.338,5.927,0.229825254
7/21/2019 20:45,0.2035,5.44,7.477777778,62.3335,5.926,0.231905482
7/21/2019 21:00,0.2031,5.39,7.377777778,62.3237,5.925,0.22891004
7/21/2019 21:15,0.2023,5.33,7.3,62.3116,5.924,0.233315429
7/21/2019 21:30,0.2005,5.28,7.2,62.3298,5.922,0.239160143
7/21/2019 21:45,0.1994,5.24,7.122222222,62.343,5.922,0.223753748
7/21/2019 22:00,0.199,5.2,7.022222222,62.3514,5.92,0.236054048
7/21/2019 22:15,0.1984,5.16,6.938888889,62.3553,5.919,0.221110921
7/21/2019 22:30,0.1974,5.11,6.861111111,62.3481,5.918,0.222146664
7/21/2019 22:45,0.1979,5.08,6.777777778,62.3504,5.917,0.208980464
7/21/2019 23:00,0.1972,5.05,6.7,62.3676,5.916,0.209206754
7/21/2019 23:15,0.1951,5.02,6.638888889,62.3853,5.915,0.200154186
7/21/2019 23:30,0.1956,4.98,6.561111111,62.4,5.915,0.206009151
7/21/2019 23:45,0.1943,4.95,6.5,62.4024,5.914,0.191207896
7/22/2019 0:00,0.1947,4.92,6.461111111,62.4071,5.914,0.200945705
7/22/2019 0:15,0.1932,4.91,6.4,62.4281,5.913,0.197792659
7/22/2019 0:30,0.1948,4.89,6.338888889,62.4328,5.913,0.208889997
7/22/2019 0:45,0.1945,4.87,6.277777778,62.4547,5.912,0.206457471
7/22/2019 1:00,0.1948,4.85,6.238888889,62.4731,5.912,0.203822074
7/22/2019 1:15,0.1938,4.82,6.2,62.4678,5.912,0.207536179
7/22/2019 1:30,0.1946,4.8,6.161111111,62.4809,5.912,0.198533991
7/22/2019 1:45,0.1926,4.79,6.122222222,62.4826,5.911,0.192828671
7/22/2019 2:00,0.1925,4.76,6.077777778,62.4858,5.911,0.190867917
7/22/2019 2:15,0.1928,4.72,6.038888889,62.4841,5.911,0.196229177
7/22/2019 2:30,0.1924,4.69,6,62.4822,5.911,0.200593652
7/22/2019 2:45,0.192,4.68,5.961111111,62.4756,5.911,0.180011513
7/22/2019 3:00,0.1928,4.66,5.922222222,62.4606,5.911,0.19727053
7/22/2019 3:15,0.1902,4.63,5.877777778,62.462,5.912,0.188163522
7/22/2019 3:30,0.1896,4.62,5.861111111,62.455,5.913,0.173661487
7/22/2019 3:45,0.1892,4.58,5.838888889,62.4738,5.913,0.186236711
7/22/2019 4:00,0.1886,4.56,5.822222222,62.4635,5.914,0.185403394
7/22/2019 4:15,0.1888,4.55,5.777777778,62.4726,5.914,0.177903144
7/22/2019 4:30,0.1877,4.54,5.738888889,62.4446,5.915,0.173502899
7/22/2019 4:45,0.1871,4.54,5.722222222,62.435,5.915,0.178024289
7/22/2019 5:00,0.1873,4.54,5.677777778,62.4285,5.917,0.181686674
7/22/2019 5:15,0.1878,4.56,5.638888889,62.4157,5.917,0.178428537
7/22/2019 5:30,0.188,4.56,5.6,62.4006,5.918,0.193986158
7/22/2019 5:45,0.1888,4.55,5.561111111,62.4005,5.919,0.188963522
7/22/2019 6:00,0.1878,4.56,5.522222222,62.3859,5.92,0.174535631
7/22/2019 6:15,0.1877,4.56,5.477777778,62.3616,5.92,0.184614228
7/22/2019 6:30,0.1885,4.59,5.461111111,62.3483,5.921,0.178833457
7/22/2019 6:45,0.1869,4.61,5.422222222,62.3371,5.922,0.175652877
7/22/2019 7:00,0.1862,4.64,5.4,62.3158,5.923,0.170314611
7/22/2019 7:15,0.1865,4.68,5.4,62.3339,5.924,0.185029276
7/22/2019 7:30,0.188,4.79,5.438888889,62.3315,5.925,0.177258065
7/22/2019 7:45,0.1874,4.89,5.477777778,62.3218,5.926,0.183084379
7/22/2019 8:00,0.1887,4.99,5.522222222,62.3259,5.927,0.188415891
7/22/2019 8:15,0.1887,5.09,5.577777778,62.3211,5.929,0.186361938
7/22/2019 8:30,0.1894,5.21,5.622222222,62.329,5.929,0.185903061
7/22/2019 8:45,0.192,5.37,5.777777778,62.3444,5.931,0.185944743
7/22/2019 9:00,0.1953,5.5,5.977777778,62.3511,5.931,0.188752761
7/22/2019 9:15,0.1953,5.62,6.122222222,62.3595,5.932,0.204000008
7/22/2019 9:30,0.199,5.74,6.322222222,62.3628,5.933,0.210068188
7/22/2019 9:45,0.2009,5.86,6.5,62.3629,5.933,0.217976605
7/22/2019 10:00,0.2029,5.94,6.638888889,62.3722,5.932,0.238615887
7/22/2019 10:15,0.2064,6.07,6.838888889,62.3693,5.932,0.241544558
7/22/2019 10:30,0.2081,6.14,7.022222222,62.3751,5.931,0.232342448
7/22/2019 10:45,0.2106,6.21,7.177777778,62.3794,5.932,0.275897591
7/22/2019 11:00,0.2103,6.27,7.3,62.3929,5.933,0.248333595
7/22/2019 11:15,0.2107,6.32,7.477777778,62.3978,5.934,0.270290439
7/22/2019 11:30,0.2118,6.39,7.7,62.4019,5.936,0.259554743
7/22/2019 11:45,0.2118,6.44,7.838888889,62.4285,5.938,0.251032342
7/22/2019 12:00,0.2126,6.48,7.977777778,62.4301,5.94,0.276386237
7/22/2019 12:15,0.2098,6.53,8.122222222,62.4421,5.941,0.275355289
7/22/2019 12:30,0.2126,6.56,8.3,62.4493,5.943,0.287886486
7/22/2019 12:45,0.2128,6.58,8.5,62.4593,5.943,0.254419386
7/22/2019 13:00,0.2138,6.61,8.638888889,62.473,5.947,0.273462514
7/22/2019 13:15,0.2142,6.63,8.8,62.4977,5.949,0.290569064
7/22/2019 13:30,0.2147,6.61,8.838888889,62.5036,5.951,0.278673764
7/22/2019 13:45,0.2152,6.65,8.961111111,62.5065,5.952,0.258355816
7/22/2019 14:00,0.214,6.67,9.238888889,62.5092,5.954,0.251799559
7/22/2019 14:15,0.2153,6.66,9.477777778,62.5012,5.955,0.260443184
7/22/2019 14:30,0.2147,6.63,9.6,62.4951,5.956,0.283505055
7/22/2019 14:45,0.2126,6.66,9.7,62.4931,5.957,0.286884501
7/22/2019 15:00,0.1993,6.64,10.17777778,62.4763,5.957,0.284333752
7/22/2019 15:15,0.1987,6.62,10.13888889,62.4833,5.958,0.261543348
7/22/2019 15:30,0.1985,6.61,10.07777778,62.4746,5.959,0.269273898
7/22/2019 15:45,0.2,6.59,10,62.474,5.959,0.264808718
7/22/2019 16:00,0.202,6.58,9.961111111,62.4671,5.959,0.266291848
7/22/2019 16:15,0.2027,6.51,9.9,62.4615,5.959,0.2761147
7/22/2019 16:30,0.2016,6.46,9.761111111,62.4554,5.959,0.260233963
7/22/2019 16:45,0.2007,6.41,9.622222222,62.4486,5.96,0.263330841
7/22/2019 17:00,0.1995,6.35,9.5,62.4441,5.96,0.254264794
7/22/2019 17:15,0.1989,6.29,9.377777778,62.4347,5.96,0.235808673
7/22/2019 17:30,0.1986,6.23,9.238888889,62.43,5.959,0.246763818
7/22/2019 17:45,0.1983,6.16,9.1,62.4228,5.959,0.220922952
7/22/2019 18:00,0.1978,6.08,8.977777778,62.4045,5.96,0.235269439
7/22/2019 18:15,0.1972,5.99,8.861111111,62.3885,5.96,0.222760223
7/22/2019 18:30,0.1971,5.87,8.738888889,62.3895,5.96,0.214273584
7/22/2019 18:45,0.1968,5.78,8.622222222,62.3805,5.96,0.225273379
7/22/2019 19:00,0.1958,5.69,8.5,62.3668,5.961,0.21621232
7/22/2019 19:15,0.1959,5.6,8.4,62.3645,5.961,0.218535763
7/22/2019 19:30,0.1966,5.52,8.277777778,62.3691,5.959,0.205382627
7/22/2019 19:45,0.1953,5.45,8.2,62.3554,5.958,0.195623503
7/22/2019 20:00,0.1959,5.4,8.1,62.3402,5.958,0.194932916
7/22/2019 20:15,0.1951,5.33,8.022222222,62.3371,5.956,0.183496945
7/22/2019 20:30,0.1945,5.27,7.938888889,62.3324,5.955,0.187072711
7/22/2019 20:45,0.1949,5.21,7.877777778,62.3312,5.954,0.17370115
7/22/2019 21:00,0.1948,5.13,7.8,62.3494,5.953,0.187072711
7/22/2019 21:15,0.1946,5.09,7.722222222,62.3656,5.953,0.174934043
7/22/2019 21:30,0.1945,5.06,7.638888889,62.3769,5.952,0.172435248
7/22/2019 21:45,0.1981,5.09,7.538888889,62.3762,5.951,0.186153256
7/22/2019 22:00,0.2037,5.15,7.422222222,62.3856,5.951,0.226513142
7/22/2019 22:15,0.2119,5.25,7.3,62.4005,5.951,0.28649543
7/22/2019 22:30,0.2189,5.3,7.2,62.4158,5.95,0.302544545
7/22/2019 22:45,0.2187,5.23,7.161111111,62.4208,5.95,0.292647439
7/22/2019 23:00,0.2205,5.17,7.122222222,62.4392,5.95,0.316588061
7/22/2019 23:15,0.2237,5.12,7.077777778,62.4444,5.95,0.31276202
7/22/2019 23:30,0.224,5.05,7.022222222,62.4515,5.951,0.329687487
7/22/2019 23:45,0.2256,5,6.977777778,62.4714,5.951,0.314583211
7/23/2019 0:00,0.2259,4.95,6.938888889,62.4741,5.952,0.30577302
7/23/2019 0:15,0.2292,4.9,6.877777778,62.4967,5.952,0.339707774
7/23/2019 0:30,0.23,4.86,6.838888889,62.5098,5.953,0.350850486
7/23/2019 0:45,0.2298,4.84,6.777777778,62.5056,5.953,0.333454433
7/23/2019 1:00,0.2302,4.81,6.738888889,62.5191,5.954,0.326909313
7/23/2019 1:15,0.2297,4.78,6.7,62.5323,5.955,0.346716987
7/23/2019 1:30,0.2304,4.77,6.638888889,62.5503,5.956,0.332175644
7/23/2019 1:45,0.2284,4.75,6.6,62.5426,5.957,0.340324603
7/23/2019 2:00,0.2275,4.71,6.561111111,62.5402,5.957,0.29836758
7/23/2019 2:15,0.2271,4.69,6.5,62.5536,5.958,0.328840454
7/23/2019 2:30,0.2254,4.68,6.438888889,62.5496,5.959,0.320382932
7/23/2019 2:45,0.2231,4.67,6.4,62.55,5.96,0.333698348
7/23/2019 3:00,0.2215,4.66,6.338888889,62.5507,5.961,0.323306946
7/23/2019 3:15,0.2196,4.64,6.3,62.5535,5.962,0.313348797
7/23/2019 3:30,0.2189,4.63,6.238888889,62.5444,5.964,0.282402473
7/23/2019 3:45,0.2187,4.63,6.177777778,62.5613,5.965,0.289169958
7/23/2019 4:00,0.2154,4.63,6.138888889,62.5583,5.967,0.319550455
7/23/2019 4:15,0.2136,4.62,6.1,62.5411,5.968,0.29062512
7/23/2019 4:30,0.2123,4.63,6.038888889,62.5282,5.97,0.290793312
7/23/2019 4:45,0.2107,4.62,6,62.5115,5.971,0.279110828
7/23/2019 5:00,0.2103,4.62,5.961111111,62.4971,5.972,0.269487702
7/23/2019 5:15,0.2082,4.61,5.922222222,62.4753,5.974,0.258407868
7/23/2019 5:30,0.2074,4.6,5.9,62.4529,5.976,0.256020355
7/23/2019 5:45,0.2058,4.59,5.861111111,62.4554,5.977,0.23536742
7/23/2019 6:00,0.2074,4.59,5.822222222,62.4485,5.979,0.266397991
7/23/2019 6:15,0.2066,4.59,5.761111111,62.4244,5.98,0.277528521
7/23/2019 6:30,0.2048,4.6,5.722222222,62.4142,5.981,0.245351493
7/23/2019 6:45,0.2038,4.61,5.677777778,62.4166,5.982,0.234731018
7/23/2019 7:00,0.2038,4.62,5.661111111,62.41,5.982,0.244295704
7/23/2019 7:15,0.2027,4.65,5.638888889,62.3979,5.984,0.238319365
7/23/2019 7:30,0.2027,4.71,5.638888889,62.3967,5.985,0.243142759
7/23/2019 7:45,0.2018,4.84,5.661111111,62.3765,5.986,0.265973592
7/23/2019 8:00,0.2019,4.92,5.7,62.3804,5.988,0.230549506
7/23/2019 8:15,0.2039,5.05,5.738888889,62.3805,5.988,0.257835651
7/23/2019 8:30,0.2069,5.27,5.777777778,62.3812,5.99,0.282237315
7/23/2019 8:45,0.2074,5.4,5.822222222,62.3794,5.991,0.285496463
7/23/2019 9:00,0.2107,5.54,5.861111111,62.3925,5.993,0.251083442
7/23/2019 9:15,0.217,5.75,5.838888889,62.398,5.994,0.301855463
7/23/2019 9:30,0.2235,5.92,5.861111111,62.4084,5.995,0.353496113
7/23/2019 9:45,0.2289,6.07,5.877777778,62.401,5.996,0.36413268
7/23/2019 10:00,0.2339,6.18,5.961111111,62.3947,5.997,0.353117437
7/23/2019 10:15,0.2376,6.3,5.977777778,62.4051,5.996,0.380669123
7/23/2019 10:30,0.2434,6.39,6.038888889,62.4053,5.998,0.41837754
7/23/2019 10:45,0.248,6.45,6.138888889,62.4184,5.999,0.424254811
7/23/2019 11:00,0.2578,6.57,6.338888889,62.4235,6.001,0.463389092
7/23/2019 11:15,0.2608,6.63,6.777777778,62.4403,6.001,0.487834271
7/23/2019 11:30,0.2685,6.69,7.038888889,62.4326,6.002,0.498859137
7/23/2019 11:45,0.278,6.72,7.238888889,62.4529,6.004,0.513853682
7/23/2019 12:00,0.271041055,7.22,7.2,62.4803,6.007,0.557134934
7/23/2019 12:15,0.280344436,6.79,7.238888889,62.4852,6.008,0.638732458
7/23/2019 12:30,0.279742337,6.83,7.338888889,62.5038,6.011,0.633265286
7/23/2019 12:45,0.27460897,6.87,7.5,62.5193,6.012,0.58770039
7/23/2019 13:00,0.272555622,6.91,7.622222222,62.5601,6.014,0.569999257
7/23/2019 13:15,0.271186724,6.93,7.877777778,62.5592,6.015,0.558365113
7/23/2019 13:30,0.269312452,6.96,8.1,62.557,6.014,0.542652025
7/23/2019 13:45,0.272818215,6.98,8.322222222,62.5767,6.006,0.572246246
7/23/2019 14:00,0.275275161,6.99,8.522222222,62.5608,5.993,0.593507813
7/23/2019 14:15,0.276537624,6.97,8.661111111,62.5674,5.979,0.604599731
7/23/2019 14:30,0.275566499,6.98,8.722222222,62.5572,5.962,0.596057424
7/23/2019 14:45,0.270759429,6.98,8.722222222,62.5668,5.949,0.554760864
7/23/2019 15:00,0.271419794,6.96,8.761111111,62.5533,5.94,0.560336542
7/23/2019 15:15,0.272575434,6.95,8.7,62.5452,5.934,0.570168611
7/23/2019 15:30,0.275595633,6.94,8.622222222,62.5645,5.932,0.596312721
7/23/2019 15:45,0.270312712,6.92,8.577777778,62.5574,5.927,0.551006675
7/23/2019 16:00,0.271089612,6.92,8.522222222,62.5456,5.923,0.557544826
7/23/2019 16:15,0.269535811,6.89,8.461111111,62.5355,5.92,0.544511457
7/23/2019 16:30,0.264651051,6.87,8.422222222,62.5204,5.919,0.504656348
7/23/2019 16:45,0.267409047,6.83,8.361111111,62.5776,10.356,0.526950424
7/23/2019 17:00,0.267107998,6.79,8.277777778,62.5086,13.431,0.524490611
7/23/2019 17:15,0.267836342,6.73,8.177777778,62.4917,13.056,0.530452843
7/23/2019 17:30,0.261893056,6.69,8.1,62.5036,8.324,0.482903332
7/23/2019 17:45,0.259096215,6.63,8.038888889,62.4728,6.839,0.461396462
7/23/2019 18:00,0.255464206,6.56,7.938888889,62.4461,6.388,0.434297833
7/23/2019 18:15,0.258290181,6.47,7.822222222,62.4416,6.213,0.455301582
7/23/2019 18:30,0.255716699,6.38,7.7,62.4398,6.134,0.436151346
7/23/2019 18:45,0.254046364,6.28,7.6,62.4243,6.093,0.423973867
7/23/2019 19:00,0.249996772,6.16,7.522222222,62.409,6.07,0.39527436
7/23/2019 19:15,0.250598869,6.07,7.438888889,62.3951,6.055,0.399467607
7/23/2019 19:30,0.246500721,5.98,7.361111111,62.3937,6.045,0.371436005
7/23/2019 19:45,0.24455847,5.89,7.3,62.4014,6.038,0.358568131
7/23/2019 20:00,0.244102041,5.82,7.222222222,62.3965,6.033,0.355583115
7/23/2019 20:15,0.242111234,5.74,7.177777778,62.3896,6.029,0.342736649
7/23/2019 20:30,0.241334334,5.68,7.1,62.3908,6.025,0.337799867
7/23/2019 20:45,0.248656619,5.66,7.022222222,62.3826,6.023,0.386033566
7/23/2019 21:00,0.246617256,5.65,6.938888889,62.3938,6.021,0.372216608
7/23/2019 21:15,0.249239294,5.61,6.861111111,62.4033,6.019,0.390035604
7/23/2019 21:30,0.248598351,5.57,6.8,62.4036,6.018,0.385634692
7/23/2019 21:45,0.248054521,5.53,6.761111111,62.4066,6.017,0.381923499
7/23/2019 22:00,0.247365022,5.5,6.7,62.4206,6.016,0.377248474
7/23/2019 22:15,0.250055039,5.43,6.661111111,62.4362,6.015,0.39567903
7/23/2019 22:30,0.250657136,5.39,6.6,62.4452,6.015,0.399874773
7/23/2019 22:45,0.250579447,5.37,6.538888889,62.4581,6.014,0.399331941
7/23/2019 23:00,0.250754249,5.36,6.477777778,62.4645,6.014,0.400553921
7/23/2019 23:15,0.252201226,5.35,6.422222222,62.4742,6.014,0.41075269
7/23/2019 23:30,0.254823264,5.33,6.377777778,62.4709,6.014,0.429613126
7/23/2019 23:45,0.253638491,5.28,6.338888889,62.4961,6.014,0.421030445
7/24/2019 0:00,0.251676818,5.25,6.277777778,62.5009,6.015,0.407039285
7/24/2019 0:15,0.252745056,5.22,6.238888889,62.5052,6.015,0.414624288
7/24/2019 0:30,0.254881531,5.24,6.161111111,62.528,6.016,0.430037799
7/24/2019 0:45,0.254114342,5.25,6.122222222,62.5397,6.017,0.424465585
7/24/2019 1:00,0.256143994,5.21,6.061111111,62.5509,6.017,0.439298394
7/24/2019 1:15,0.254930087,5.23,6,62.5617,6.016,0.43039188
7/24/2019 1:30,0.256532444,5.21,5.938888889,62.5659,6.017,0.442170615
7/24/2019 1:45,0.255629298,5.18,5.9,62.5753,6.016,0.435509237
7/24/2019 2:00,0.255503052,5.13,5.877777778,62.574,6.016,0.434582695
7/24/2019 2:15,0.256658691,5.11,5.838888889,62.5667,6.017,0.443106401
7/24/2019 2:30,0.25835816,5.1,5.8,62.571,6.02,0.455813827
7/24/2019 2:45,0.254124054,5.08,5.777777778,62.5663,6.021,0.424535863
