"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-25 02:45:00 UTC",5.06,5.16111111111111,0.257703638,4.876,8.2,41.45,62.4607,6.061,2.541
"2019-07-25 03:00:00 UTC",5.16,5.17777777777778,0.257632258,4.906,8.2,41.52,62.4743,6.062,2.597
"2019-07-25 03:15:00 UTC",5.33,5.22222222222222,0.258468428,4.952,8.2,41.59,62.4863,6.064,2.576
"2019-07-25 03:30:00 UTC",5.45,5.32222222222222,0.25984505,5.041,8.2,41.76,62.4817,6.066,2.664
"2019-07-25 03:45:00 UTC",5.55,5.4,0.259743078,5.12,7.8,41.95,62.4911,6.068,2.682
"2019-07-25 04:00:00 UTC",5.65,5.47777777777778,0.26009998,5.2,8.2,42.06,62.4855,6.07,2.898
"2019-07-25 04:15:00 UTC",5.74,5.6,0.258346062,5.325,8.2,42.33,62.4949,6.072,2.996
"2019-07-25 04:30:00 UTC",5.87,5.72222222222222,0.262516717,5.439,8.2,42.51,62.5223,6.069,2.96
"2019-07-25 04:45:00 UTC",5.98,5.83888888888889,0.26614692,5.567,8.2,42.75,62.5343,6.073,3.094
"2019-07-25 05:00:00 UTC",6.12,5.93888888888889,0.26818636,5.668,8.2,42.94,62.5396,6.07,2.979
"2019-07-25 05:15:00 UTC",6.23,6.1,0.268298529,5.816,8.2,43.2,62.5566,6.073,3.099
"2019-07-25 05:30:00 UTC",6.31,6.23888888888889,0.271908338,5.964,8.2,43.48,62.5555,6.076,3.455
"2019-07-25 05:45:00 UTC",6.4,6.4,0.266921907,6.131,8.2,43.79,62.5628,6.077,3.351
"2019-07-25 06:00:00 UTC",6.48,6.66111111111111,0.275915838,6.4,8.2,44.29,62.556,6.1,3.522
"2019-07-25 06:15:00 UTC",6.54,6.9,0.274427046,6.618,8.2,44.73,62.5553,6.086,3.684
"2019-07-25 06:30:00 UTC",6.62,7.12222222222222,0.277751334,6.84,8.2,45.14,62.5605,6.085,3.906
"2019-07-25 06:45:00 UTC",6.68,7.47777777777778,0.277557587,7.203,8.1,45.81,62.5517,6.086,4.18
"2019-07-25 07:00:00 UTC",6.71,7.72222222222222,0.27474316,7.432,8.1,46.18,62.5411,6.087,4.355
"2019-07-25 07:15:00 UTC",6.73,7.8,0.277679953,7.502,8.1,46.31,62.5323,6.086,3.968
"2019-07-25 07:30:00 UTC",6.72,7.77777777777778,0.281065424,7.463,8.1,46.18,62.5169,6.086,3.654
"2019-07-25 07:45:00 UTC",6.75,7.76111111111111,0.276180965,7.431,7.8,46.17,62.5123,6.084,3.835
"2019-07-25 08:00:00 UTC",6.8,7.77777777777778,0.281779228,7.468,8.1,46.24,62.4989,6.084,3.704
"2019-07-25 08:15:00 UTC",6.86,7.92222222222222,0.284593655,7.622,8.1,46.54,62.4897,6.085,3.929
"2019-07-25 08:30:00 UTC",6.88,8.06111111111111,0.276629642,7.762,8.1,46.78,62.4757,6.084,4.282
"2019-07-25 08:45:00 UTC",6.9,8.26111111111111,0.279423674,7.968,8.1,47.19,62.4583,6.086,4.336
"2019-07-25 09:00:00 UTC",6.92,8.46111111111111,0.277843108,8.16,8.1,47.57,62.4413,6.087,4.59
"2019-07-25 09:15:00 UTC",6.94,8.7,0.278240799,8.405,8.1,47.95,62.4283,6.086,4.857
"2019-07-25 09:30:00 UTC",6.91,8.7,0.279953929,8.365,8.1,47.89,62.4234,6.086,4.507
"2019-07-25 09:45:00 UTC",6.96,8.92222222222222,0.28195258,8.628,8.1,48.47,62.4068,6.086,4.674
"2019-07-25 10:00:00 UTC",6.95,9.17777777777778,0.269726137,8.889,8.1,48.85,62.4044,6.086,4.678
"2019-07-25 10:15:00 UTC",6.94,9.23888888888889,0.001080903,8.992,8.1,48.88,62.4035,6.086,4.344
"2019-07-25 10:30:00 UTC",6.94,9.3,-0.001682538,6.811,8.1,49.01,62.3932,6.115,4.121
"2019-07-25 10:45:00 UTC",6.93,9.3,0.004700909,7.856,8.1,48.94,62.4183,12.376,3.568
"2019-07-25 11:00:00 UTC",6.93,9.3,0.020282231,16.869,7.8,48.94,62.3934,7.491,3.376
"2019-07-25 11:15:00 UTC",6.91,9.3,0.012216246,8.86,8.1,48.88,62.3992,6.58,3.392
"2019-07-25 11:30:00 UTC",6.86,9.16111111111111,0.008096577,6.828,8.1,48.63,62.4087,5.915,3.123
"2019-07-25 11:45:00 UTC",6.84,9.06111111111111,0.253053715,8.67,8.1,48.47,62.4231,7.303,2.992
"2019-07-25 12:00:00 UTC",6.81,8.96111111111111,0.255501043,8.613,8.1,48.25,62.4138,6.372,2.986
"2019-07-25 12:15:00 UTC",6.79,8.86111111111111,0.257428314,8.522,7.8,48.09,62.4058,6.198,3.021
"2019-07-25 12:30:00 UTC",6.76,8.77777777777778,0.255480649,8.452,8.1,47.97,62.4101,6.142,3.13
"2019-07-25 12:45:00 UTC",6.72,8.67777777777778,0.254430337,8.347,8.1,47.73,62.4187,6.117,3.168
"2019-07-25 13:00:00 UTC",6.66,8.53888888888889,0.253033321,8.21,8.1,47.5,62.4265,6.104,2.997
"2019-07-25 13:15:00 UTC",6.57,8.4,0.25179946,8.071,8.1,47.23,62.4392,6.096,2.863
"2019-07-25 13:30:00 UTC",6.47,8.26111111111111,0.250229091,7.931,8.1,46.98,62.4485,6.091,2.709
"2019-07-25 13:45:00 UTC",6.35,8.12222222222222,0.24913799,7.793,8.1,46.71,62.4603,6.086,2.585
"2019-07-25 14:00:00 UTC",6.25,7.97777777777778,0.249188976,7.655,8.1,46.47,62.4695,6.084,2.643
"2019-07-25 14:15:00 UTC",6.15,7.86111111111111,0.248016298,7.529,8.1,46.24,62.4851,6.082,2.69
"2019-07-25 14:30:00 UTC",6.06,7.73888888888889,0.245650548,7.42,8.1,46.02,62.4971,6.08,2.741
"2019-07-25 14:45:00 UTC",5.97,7.63888888888889,0.248108073,7.31,8.1,45.86,62.5069,6.078,2.819
"2019-07-25 15:00:00 UTC",5.9,7.53888888888889,0.245834098,7.213,8.2,45.66,62.5151,6.077,2.853
"2019-07-25 15:15:00 UTC",5.82,7.43888888888889,0.247435058,7.117,8.2,45.5,62.5346,6.076,2.889
"2019-07-25 15:30:00 UTC",5.75,7.33888888888889,0.246731451,7.03,8.2,45.36,62.5629,6.076,2.866
"2019-07-25 15:45:00 UTC",5.69,7.26111111111111,0.245997253,6.942,8.2,45.18,62.5757,6.076,2.781
"2019-07-25 16:00:00 UTC",5.64,7.17777777777778,0.24575252,6.866,8.2,45.03,62.5856,6.075,2.731
"2019-07-25 16:15:00 UTC",5.57,7.1,0.243886432,6.796,8.2,44.91,62.605,6.076,2.747
"2019-07-25 16:30:00 UTC",5.52,7.03888888888889,0.244182151,6.732,8.2,44.8,62.6151,6.071,2.731
"2019-07-25 16:45:00 UTC",5.47,6.96111111111111,0.24517128,6.659,8.2,44.65,62.6319,6.071,2.667
"2019-07-25 17:00:00 UTC",5.43,6.87777777777778,0.244243334,6.582,8.2,44.51,62.6297,6.065,2.546
"2019-07-25 17:15:00 UTC",5.38,6.82222222222222,0.246170605,6.516,8.2,44.44,62.6246,6.068,2.524
"2019-07-25 17:30:00 UTC",5.34,6.76111111111111,0.244110771,6.466,8.2,44.31,62.6244,6.071,2.538
"2019-07-25 17:45:00 UTC",5.29,6.72222222222222,0.244110771,6.422,8.2,44.24,62.6091,6.073,2.526
"2019-07-25 18:00:00 UTC",5.25,6.67777777777778,0.242377247,6.378,8.2,44.15,62.6178,6.074,2.518
"2019-07-25 18:15:00 UTC",5.2,6.63888888888889,0.242927896,6.334,8.2,44.08,62.6126,6.076,2.497
"2019-07-25 18:30:00 UTC",5.15,6.6,0.242050936,6.29,8.2,44.01,62.6033,6.076,2.466
"2019-07-25 18:45:00 UTC",5.12,6.53888888888889,0.240990428,6.248,8.2,43.93,62.5894,6.077,2.465
"2019-07-25 19:00:00 UTC",5.09,6.5,0.241296344,6.202,8.2,43.84,62.5839,6.079,2.446
"2019-07-25 19:15:00 UTC",5.06,6.43888888888889,0.240419384,6.149,8.2,43.75,62.5751,6.078,2.404
"2019-07-25 19:30:00 UTC",5.03,6.4,0.239950313,6.109,8.2,43.65,62.5679,6.08,2.409
"2019-07-25 19:45:00 UTC",4.99,6.36111111111111,0.240480568,6.064,8.2,43.61,62.562,6.08,2.323
"2019-07-25 20:00:00 UTC",4.96,6.32222222222222,0.241887781,6.012,8.2,43.52,62.5376,6.081,2.316
"2019-07-25 20:15:00 UTC",4.95,6.26111111111111,0.239950313,5.967,8.2,43.39,62.5351,6.082,2.287
"2019-07-25 20:30:00 UTC",4.93,6.22222222222222,0.237941465,5.917,8.2,43.32,62.5287,6.083,2.24
"2019-07-25 20:45:00 UTC",4.91,6.16111111111111,0.239909524,5.867,8.2,43.23,62.5116,6.084,2.219
"2019-07-25 21:00:00 UTC",4.9,6.1,0.239787158,5.812,8.2,43.16,62.4871,6.081,2.136
"2019-07-25 21:15:00 UTC",4.88,6.06111111111111,0.238441128,5.764,8.2,43.03,62.4771,6.07,2.034
"2019-07-25 21:30:00 UTC",4.87,6,0.239858538,5.71,8.2,42.94,62.4654,6.076,1.944
"2019-07-25 21:45:00 UTC",4.85,5.96111111111111,0.238849016,5.667,8.2,42.85,62.4605,6.08,1.897
"2019-07-25 22:00:00 UTC",4.84,5.92222222222222,0.237217464,5.621,8.2,42.8,62.452,6.082,1.899
"2019-07-25 22:15:00 UTC",4.81,5.86111111111111,0.238165803,5.568,8.2,42.69,62.4608,6.084,1.902
"2019-07-25 22:30:00 UTC",4.81,5.8,0.238094423,5.516,8.2,42.58,62.4513,6.084,1.916
"2019-07-25 22:45:00 UTC",4.81,5.76111111111111,0.237553971,5.466,8.2,42.48,62.449,6.074,1.89
"2019-07-25 23:00:00 UTC",4.8,5.72222222222222,0.23522901,5.419,8.2,42.42,62.446,6.066,1.856
"2019-07-25 23:15:00 UTC",4.8,5.66111111111111,0.23657504,5.36,8.2,42.3,62.4534,6.073,1.913
"2019-07-25 23:30:00 UTC",4.83,5.6,0.235361573,5.298,8.2,42.19,62.4446,6.055,1.968
"2019-07-25 23:45:00 UTC",4.86,5.52222222222222,0.236697406,5.227,8.2,42.04,62.4558,6.058,1.782
"2019-07-26 00:00:00 UTC",4.88,5.42222222222222,0.237003322,5.118,8.2,41.83,62.4588,6.062,1.531
"2019-07-26 00:15:00 UTC",4.89,5.33888888888889,0.236819773,5.052,8.2,41.72,62.459,6.066,1.646
"2019-07-26 00:30:00 UTC",4.9,5.27777777777778,0.237808901,4.998,8.2,41.65,62.4675,6.07,1.733
"2019-07-26 00:45:00 UTC",4.9,5.23888888888889,0.240266426,4.959,8.2,41.59,62.4729,6.072,1.777
"2019-07-26 01:00:00 UTC",4.91,5.2,0.239114143,4.917,8.2,41.47,62.4792,6.075,1.839
"2019-07-26 01:15:00 UTC",4.9,5.16111111111111,0.239420059,4.88,8.2,41.41,62.4756,6.077,1.854
"2019-07-26 01:30:00 UTC",4.92,5.13888888888889,0.239134537,4.855,8.2,41.38,62.4783,6.077,1.971
"2019-07-26 01:45:00 UTC",4.95,5.12222222222222,0.240674314,4.836,8.2,41.36,62.4849,6.079,1.974
"2019-07-26 02:00:00 UTC",4.99,5.1,0.24047037,4.825,8.2,41.36,62.499,6.081,2.104
"2019-07-26 02:15:00 UTC",5.07,5.12222222222222,0.240623328,4.837,8.2,41.38,62.5148,6.083,2.194
"2019-07-26 02:30:00 UTC",5.13,5.12222222222222,0.239624003,4.838,8.2,41.36,62.5243,6.085,2.136
"2019-07-26 02:45:00 UTC",5.19,5.12222222222222,0.239328284,4.832,8.2,41.34,62.5426,6.086,2.144
"2019-07-26 03:00:00 UTC",5.28,5.13888888888889,0.238410536,4.853,8.2,41.41,62.5524,6.086,2.209
"2019-07-26 03:15:00 UTC",5.39,5.2,0.240806878,4.933,8.2,41.54,62.5648,6.088,2.364
"2019-07-26 03:30:00 UTC",5.5,5.26111111111111,0.238879607,4.993,8.2,41.67,62.5789,6.091,2.392
"2019-07-26 03:45:00 UTC",5.59,5.32222222222222,0.239134537,5.038,8.2,41.74,62.5906,6.093,2.443
"2019-07-26 04:00:00 UTC",5.69,5.36111111111111,0.239409862,5.084,8.2,41.85,62.5948,6.095,2.418
"2019-07-26 04:15:00 UTC",5.82,5.47777777777778,0.239103946,5.201,8.2,42.12,62.6025,6.097,2.38
"2019-07-26 04:30:00 UTC",5.91,5.62222222222222,0.23930789,5.352,8.2,42.37,62.6067,6.1,3.062
"2019-07-26 04:45:00 UTC",6.04,5.96111111111111,0.241938767,5.742,8.2,43.14,62.6045,6.105,3.538
"2019-07-26 05:00:00 UTC",6.12,6.27777777777778,0.242632177,6.023,8.2,43.7,62.6142,6.109,3.451
"2019-07-26 05:15:00 UTC",6.21,6.56111111111111,0.242275275,6.298,8.2,44.2,62.6186,6.112,3.4
"2019-07-26 05:30:00 UTC",6.27,6.82222222222222,0.243682488,6.551,8.2,44.6,62.6086,6.114,3.213
"2019-07-26 05:45:00 UTC",6.35,7.1,0.244100574,6.827,8.2,45.12,62.6039,6.115,3.412
"2019-07-26 06:00:00 UTC",6.42,7.33888888888889,0.243906827,7.052,8.2,45.55,62.6007,6.117,3.333
"2019-07-26 06:15:00 UTC",6.47,7.52222222222222,0.244906152,7.238,8.1,45.86,62.5942,6.117,3.096
"2019-07-26 06:30:00 UTC",6.51,7.67777777777778,0.244355504,7.382,8.1,46.11,62.5931,6.118,2.964
"2019-07-26 06:45:00 UTC",6.55,7.77777777777778,0.242652571,7.468,9.3,46.29,62.5823,6.118,3.076
"2019-07-26 07:00:00 UTC",6.62,8.02222222222222,0.245803506,7.704,8.1,46.8,62.5664,6.119,3.552
"2019-07-26 07:15:00 UTC",6.65,8.3,0.24709855,7.998,8.1,47.32,62.5548,6.12,4.06
"2019-07-26 07:30:00 UTC",6.67,8.56111111111111,0.248699511,8.258,8.1,47.8,62.5347,6.121,4.368
"2019-07-26 07:45:00 UTC",6.67,8.7,0.248505764,8.395,8.1,47.91,62.5329,6.121,3.771
"2019-07-26 08:00:00 UTC",6.69,8.82222222222222,0.246241986,8.521,8.9,48.22,62.5178,6.121,4.15
"2019-07-26 08:15:00 UTC",6.72,9.1,0.248526158,8.822,8.5,48.81,62.4941,6.122,4.429
"2019-07-26 08:30:00 UTC",6.73,9.43888888888889,0.249474498,9.166,8.9,49.42,62.4978,6.123,4.361
"2019-07-26 08:45:00 UTC",6.71,9.62222222222222,0.248108073,9.298,8.1,49.62,62.4911,6.123,4.079
"2019-07-26 09:00:00 UTC",6.72,9.87777777777778,0.249607062,9.586,8.5,50.16,62.4657,6.123,4.235
"2019-07-26 09:15:00 UTC",6.7,10,0.249036018,9.67,8.1,50.27,62.4424,6.122,3.813
"2019-07-26 09:30:00 UTC",6.68,9.96111111111111,0.248424186,9.593,8.5,50.16,62.437,6.121,3.883
"2019-07-26 09:45:00 UTC",6.65,9.9,0.245303843,9.54,8.5,49.98,62.4242,6.119,3.629
"2019-07-26 10:00:00 UTC",6.69,9.9,0.243111445,9.57,8.1,50.07,62.4108,6.119,3.954
"2019-07-26 10:15:00 UTC",6.69,10,0.248342609,9.66,8.1,50.23,62.3963,6.118,4.018
"2019-07-26 10:30:00 UTC",6.69,10.0222222222222,0.245354829,9.688,8.1,50.29,62.401,6.117,4.172
"2019-07-26 10:45:00 UTC",6.63,9.97777777777778,0.242846318,9.633,8.1,50.07,62.4066,6.116,3.672
"2019-07-26 11:00:00 UTC",6.61,9.8,0.241479893,9.438,8.1,49.77,62.3999,6.114,3.754
"2019-07-26 11:15:00 UTC",6.6,9.73888888888889,0.244895955,9.392,8.1,49.68,62.3961,6.113,3.792
"2019-07-26 11:30:00 UTC",6.55,9.6,0.241765415,9.245,8.1,49.41,62.4005,6.111,3.661
"2019-07-26 11:45:00 UTC",6.54,9.46111111111111,0.243142037,9.115,8.1,49.15,62.4038,6.11,3.632
"2019-07-26 12:00:00 UTC",6.49,9.3,0.242163106,8.955,8.1,48.85,62.4015,6.108,3.27
"2019-07-26 12:15:00 UTC",6.43,9.16111111111111,0.244243334,8.815,8.1,48.6,62.4257,6.107,3.337
"2019-07-26 12:30:00 UTC",6.37,9.02222222222222,0.239491439,8.683,8.1,48.34,62.435,6.106,3.165
"2019-07-26 12:45:00 UTC",6.31,8.87777777777777,0.238339156,8.536,8.1,48.06,62.4604,6.104,3.157
"2019-07-26 13:00:00 UTC",6.23,8.7,0.236911548,8.371,8.1,47.77,62.4749,6.103,2.963
"2019-07-26 13:15:00 UTC",6.12,8.56111111111111,0.236003997,8.221,8.1,47.5,62.4828,6.102,2.918
"2019-07-26 13:30:00 UTC",6.03,8.42222222222222,0.235657292,8.082,8.1,47.23,62.4914,6.101,2.945
"2019-07-26 13:45:00 UTC",5.94,8.27777777777778,0.233199767,7.944,8.1,46.99,62.5046,6.099,2.866
"2019-07-26 14:00:00 UTC",5.86,8.13888888888889,0.2345356,7.818,8.1,46.76,62.4991,6.098,2.765
"2019-07-26 14:15:00 UTC",5.77,8.03888888888889,0.232016892,7.711,8.1,46.56,62.4966,6.096,2.807
"2019-07-26 14:30:00 UTC",5.7,7.92222222222222,0.231048158,7.602,8.1,46.35,62.506,6.095,2.705
"2019-07-26 14:45:00 UTC",5.64,7.8,0.229753113,7.475,8.1,46.15,62.5141,6.094,2.717
"2019-07-26 15:00:00 UTC",5.57,7.67777777777778,0.230650467,7.351,8.1,45.9,62.5194,6.093,2.581
"2019-07-26 15:15:00 UTC",5.51,7.56111111111111,0.229498183,7.233,8.2,45.7,62.5262,6.092,2.51
"2019-07-26 15:30:00 UTC",5.45,7.43888888888889,0.229263648,7.107,8.2,45.45,62.5347,6.09,2.629
"2019-07-26 15:45:00 UTC",5.41,7.32222222222222,0.227193616,6.999,8.2,45.27,62.549,6.089,2.723
"2019-07-26 16:00:00 UTC",5.35,7.2,0.225215359,6.881,8.2,45.05,62.5544,6.088,2.758
"2019-07-26 16:15:00 UTC",5.3,7.1,0.227040658,6.786,8.2,44.87,62.5779,6.087,2.637
"2019-07-26 16:30:00 UTC",5.26,7,0.227295588,6.688,8.2,44.69,62.5718,6.085,2.576
"2019-07-26 16:45:00 UTC",5.22,6.92222222222222,0.226826517,6.614,8.2,44.55,62.5813,6.085,2.518
"2019-07-26 17:00:00 UTC",5.17,6.83888888888889,0.225490684,6.539,8.5,44.44,62.5726,6.085,2.35
"2019-07-26 17:15:00 UTC",5.13,6.76111111111111,0.225980149,6.451,8.2,44.28,62.5758,6.085,2.587
"2019-07-26 17:30:00 UTC",5.1,6.66111111111111,0.22375716,6.36,8.2,44.13,62.5759,6.083,2.38
"2019-07-26 17:45:00 UTC",5.07,6.57777777777778,0.223175919,6.281,8.2,43.99,62.5594,6.083,2.172
"2019-07-26 18:00:00 UTC",5.04,6.52222222222222,0.222900595,6.204,8.2,43.84,62.5524,6.083,2.102
"2019-07-26 18:15:00 UTC",5.02,6.43888888888889,0.220055576,6.128,8.2,43.7,62.5575,6.083,2.256
"2019-07-26 18:30:00 UTC",4.98,6.37777777777778,0.221309832,6.069,8.2,43.59,62.5601,6.083,2.399
"2019-07-26 18:45:00 UTC",4.96,6.32222222222222,0.219719068,6.019,8.2,43.52,62.5564,6.084,2.19
"2019-07-26 19:00:00 UTC",4.93,6.23888888888889,0.219321378,5.948,8.5,43.38,62.5416,6.083,2.031
"2019-07-26 19:15:00 UTC",4.92,6.17777777777778,0.22306375,5.871,8.2,43.23,62.5299,6.083,2.127
"2019-07-26 19:30:00 UTC",4.9,6.12222222222222,0.220116759,5.809,8.2,43.14,62.5226,6.082,2.152
"2019-07-26 19:45:00 UTC",4.89,6.06111111111111,0.220371689,5.752,8.2,43.02,62.5096,6.082,2.148
"2019-07-26 20:00:00 UTC",4.87,6,0.220677605,5.694,8.2,42.89,62.4909,6.083,2.114
"2019-07-26 20:15:00 UTC",4.86,5.93888888888889,0.217934558,5.638,8.5,42.8,62.4959,6.083,2.043
"2019-07-26 20:30:00 UTC",4.84,5.87777777777778,0.219402955,5.586,8.2,42.71,62.4826,6.083,2.008
"2019-07-26 20:45:00 UTC",4.83,5.83888888888889,0.217394107,5.532,8.2,42.64,62.4915,6.082,2.001
"2019-07-26 21:00:00 UTC",4.79,5.8,0.216374387,5.493,8.5,42.57,62.4829,6.082,1.979
"2019-07-26 21:15:00 UTC",4.77,5.76111111111111,0.21625202,5.456,8.2,42.48,62.4862,6.082,1.915
"2019-07-26 21:30:00 UTC",4.75,5.72222222222222,0.216150048,5.42,8.2,42.4,62.4762,6.082,1.968
"2019-07-26 21:45:00 UTC",4.73,5.67777777777778,0.214610271,5.389,8.2,42.35,62.4555,6.082,1.946
"2019-07-26 22:00:00 UTC",4.71,5.63888888888889,0.216190837,5.345,8.2,42.28,62.4538,6.082,2.012
"2019-07-26 22:15:00 UTC",4.7,5.6,0.217424698,5.308,8.2,42.21,62.4422,6.082,2.021
"2019-07-26 22:30:00 UTC",4.7,5.56111111111111,0.217322726,5.258,8.2,42.12,62.4396,6.082,2.035
"2019-07-26 22:45:00 UTC",4.68,5.52222222222222,0.215211906,5.22,8.2,42.04,62.437,6.082,2.022
"2019-07-26 23:00:00 UTC",4.68,5.46111111111111,0.215477033,5.176,8.2,41.97,62.4471,6.082,2.034
"2019-07-26 23:15:00 UTC",4.67,5.43888888888889,0.215069145,5.141,8.2,41.92,62.4443,6.082,2.05
"2019-07-26 23:30:00 UTC",4.65,5.4,0.214283961,5.114,8.2,41.88,62.4354,6.081,2.062
"2019-07-26 23:45:00 UTC",4.64,5.37777777777778,0.213417199,5.083,8.2,41.79,62.4334,6.081,1.975
"2019-07-27 00:00:00 UTC",4.61,5.33888888888889,0.212693198,5.053,8.2,41.76,62.4372,6.079,1.913
"2019-07-27 00:15:00 UTC",4.6,5.3,0.211857027,5.015,8.6,41.67,62.4365,6.078,1.923
"2019-07-27 00:30:00 UTC",4.58,5.27777777777778,0.212662606,4.984,8.2,41.61,62.4491,6.078,1.936
"2019-07-27 00:45:00 UTC",4.57,5.23888888888889,0.209756404,4.949,8.2,41.54,62.4592,6.077,1.893
"2019-07-27 01:00:00 UTC",4.55,5.2,0.210052123,4.918,8.2,41.5,62.4696,6.076,1.9
"2019-07-27 01:15:00 UTC",4.54,5.17777777777778,0.208746881,4.888,8.6,41.45,62.4846,6.076,1.924
"2019-07-27 01:30:00 UTC",4.54,5.13888888888889,0.210694546,4.862,8.2,41.41,62.482,6.076,1.958
"2019-07-27 01:45:00 UTC",4.54,5.12222222222222,0.208114655,4.831,8.6,41.36,62.4965,6.076,2.018
"2019-07-27 02:00:00 UTC",4.58,5.1,0.209185361,4.806,8.2,41.29,62.5043,6.076,2.053
"2019-07-27 02:15:00 UTC",4.61,5.07777777777778,0.209776798,4.786,8.2,41.27,62.5017,6.076,2.114
"2019-07-27 02:30:00 UTC",4.68,5.07777777777778,0.210103109,4.786,8.2,41.29,62.5221,6.077,2.153
"2019-07-27 02:45:00 UTC",4.76,5.07777777777778,0.210541588,4.798,8.2,41.27,62.5284,6.078,2.181
"2019-07-27 03:00:00 UTC",4.85,5.1,0.209083389,4.821,8.6,41.38,62.5394,6.08,2.204
"2019-07-27 03:15:00 UTC",4.93,5.13888888888889,0.207370259,4.846,8.6,41.41,62.5533,6.081,2.28
"2019-07-27 03:30:00 UTC",5.07,5.17777777777778,0.21038863,4.881,8.2,41.5,62.5557,6.083,2.426
"2019-07-27 03:45:00 UTC",5.22,5.23888888888889,0.21082711,4.959,8.2,41.67,62.571,6.085,2.391
"2019-07-27 04:00:00 UTC",5.41,5.3,0.21166328,5.019,8.2,41.76,62.5713,6.086,2.157
"2019-07-27 04:15:00 UTC",5.57,5.42222222222222,0.21344779,5.128,8.2,41.97,62.5825,6.088,2.164
"2019-07-27 04:30:00 UTC",5.71,5.52222222222222,0.214753032,5.239,8.2,42.19,62.5783,6.09,2.195
"2019-07-27 04:45:00 UTC",5.81,5.66111111111111,0.215986893,5.38,8.2,42.44,62.5771,6.092,2.427
"2019-07-27 05:00:00 UTC",5.91,5.76111111111111,0.216649711,5.462,8.2,42.62,62.5833,6.093,2.621
"2019-07-27 05:15:00 UTC",6,5.87777777777778,0.217771403,5.593,8.2,42.82,62.5894,6.096,2.617
"2019-07-27 05:30:00 UTC",6.06,5.93888888888889,0.21822008,5.65,8.2,42.89,62.5845,6.097,2.605
"2019-07-27 05:45:00 UTC",6.16,6.1,0.219229603,5.803,8.2,43.27,62.5898,6.099,2.881
"2019-07-27 06:00:00 UTC",6.27,6.37777777777778,0.224318006,6.095,8.2,43.86,62.5811,6.102,3.33
"2019-07-27 06:15:00 UTC",6.34,6.73888888888889,0.226255474,6.459,8.2,44.53,62.6036,6.105,3.37
"2019-07-27 06:30:00 UTC",6.37,6.96111111111111,0.229610352,6.678,8.2,44.82,62.5819,6.107,3.266
"2019-07-27 06:45:00 UTC",6.43,7.1,0.230558692,6.806,8.2,45.07,62.5724,6.107,3.208
"2019-07-27 07:00:00 UTC",6.48,7.26111111111111,0.230354748,6.951,8.2,45.36,62.5705,6.107,3.262
"2019-07-27 07:15:00 UTC",6.52,7.4,0.229906071,7.102,8.2,45.59,62.5689,6.108,2.903
"2019-07-27 07:30:00 UTC",6.52,7.43888888888889,0.229437,7.12,8.2,45.59,62.569,6.107,2.8
"2019-07-27 07:45:00 UTC",6.57,7.52222222222222,0.230844214,7.191,8.1,45.84,62.5454,6.107,2.98
"2019-07-27 08:00:00 UTC",6.6,7.7,0.230171198,7.397,8.1,46.11,62.5492,6.107,2.89
"2019-07-27 08:15:00 UTC",6.6,7.67777777777778,0.22860083,7.358,8.1,46.02,62.5444,6.106,2.823
"2019-07-27 08:30:00 UTC",6.62,7.66111111111111,0.226367643,7.336,8.1,46,62.5295,6.105,2.87
"2019-07-27 08:45:00 UTC",6.68,7.86111111111111,0.228814971,7.555,8.1,46.49,62.5145,6.105,3.119
"2019-07-27 09:00:00 UTC",6.7,8.12222222222222,0.22962055,7.827,8.1,46.98,62.4902,6.106,3.367
"2019-07-27 09:15:00 UTC",6.74,8.36111111111111,0.230324156,8.035,8.5,47.46,62.4729,6.106,3.581
"2019-07-27 09:30:00 UTC",6.76,8.7,0.231710976,8.378,8.1,48.06,62.4592,6.107,4.402
"2019-07-27 09:45:00 UTC",6.76,9.07777777777778,0.233271147,8.759,8.1,48.78,62.459,6.108,4.537
"2019-07-27 10:00:00 UTC",6.72,9.23888888888889,0.23300602,8.908,8.1,48.92,62.4488,6.107,4.277
"2019-07-27 10:15:00 UTC",6.69,9.22222222222222,0.230925791,8.882,8.1,48.79,62.4489,6.106,4.091
"2019-07-27 10:30:00 UTC",6.67,9.17777777777778,0.230181396,8.848,8.1,48.7,62.4403,6.104,3.828
"2019-07-27 10:45:00 UTC",6.67,9.12222222222222,0.229324831,8.783,8.1,48.63,62.4288,6.102,3.896
"2019-07-27 11:00:00 UTC",6.67,9.13888888888889,0.227193616,8.811,8.5,48.67,62.4314,6.101,3.983
"2019-07-27 11:15:00 UTC",6.67,9.12222222222222,0.226551192,8.779,8.1,48.63,62.4411,6.1,3.981
"2019-07-27 11:30:00 UTC",6.67,9.12222222222222,0.225694628,8.788,8.1,48.65,62.4474,6.098,4.24
"2019-07-27 11:45:00 UTC",6.65,9.1,0.227621898,8.767,8.1,48.58,62.4335,6.098,4.555
"2019-07-27 12:00:00 UTC",6.65,9.1,0.224583133,8.769,8.1,48.63,62.4439,6.097,4.169
"2019-07-27 12:15:00 UTC",6.63,9.12222222222222,0.223328877,8.801,8.1,48.63,62.4533,6.096,4.213
"2019-07-27 12:30:00 UTC",6.6,9.07777777777778,0.223736765,8.739,8.1,48.51,62.4518,6.094,4.367
