Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-09-27 18:15:00,0.03,9.477777778,0.1072246,9.053,15.4,14.1,62.615,6.918,3.949
2019-09-27 18:30:00,0.02,9.461111111,0.1072756,9.026,15.4,14.1,62.6025,6.92,3.849
2019-09-27 18:45:00,0.02,9.438888889,0.1069696,9.006,15.3,13.3,62.5906,6.923,3.938
2019-09-27 19:00:00,0.02,9.4,0.1069594,8.981,14.9,13.3,62.5796,6.927,3.867
2019-09-27 19:15:00,0.02,9.361111111,0.107143,8.96,15,13,62.5668,6.931,3.827
2019-09-27 19:30:00,0.02,9.322222222,0.1070716,8.943,15.1,13.3,62.5448,6.934,3.729
2019-09-27 19:45:00,0.02,9.277777778,0.1069594,8.927,15.3,13.7,62.5232,6.936,3.627
2019-09-27 20:00:00,0.01,9.261111111,0.1069492,8.907,15.4,14.1,62.5074,6.933,3.462
2019-09-27 20:15:00,0.01,9.238888889,0.1068166,8.888,15.7,14.1,62.4987,6.935,3.469
2019-09-27 20:30:00,0,9.238888889,0.1070104,8.87,15.6,14.1,62.4966,6.939,3.407
2019-09-27 20:45:00,0,9.222222222,0.1071328,8.852,15.7,14.1,62.4805,6.942,3.345
2019-09-27 21:00:00,-0.01,9.2,0.1070206,8.834,15.8,14.1,62.4638,6.945,3.365
2019-09-27 21:15:00,-0.01,9.161111111,0.1069186,8.815,15.9,14.1,62.4499,6.947,3.329
2019-09-27 21:30:00,0,9.138888889,0.1072756,8.796,15.9,14.1,62.4403,6.949,3.294
2019-09-27 21:45:00,0,9.122222222,0.1070716,8.777,15.7,14.1,62.4382,6.953,3.319
2019-09-27 22:00:00,0,9.122222222,0.107041,8.763,15.8,14.1,62.4423,6.956,3.198
2019-09-27 22:15:00,0,9.1,0.1070206,8.748,15.7,14.1,62.4414,6.958,3.125
2019-09-27 22:30:00,0,9.061111111,0.1068166,8.734,15.6,14.1,62.4472,6.959,3.152
2019-09-27 22:45:00,0,9.061111111,0.1069594,8.717,15.6,14.1,62.4534,6.961,3.107
2019-09-27 23:00:00,0,9.038888889,0.1069696,8.702,15.5,13.7,62.4561,6.962,3.17
2019-09-27 23:15:00,0,9.038888889,0.106939,8.689,15.4,13.7,62.4534,6.964,3.192
2019-09-27 23:30:00,0,9.022222222,0.10648,8.677,15.4,13.3,62.4528,6.966,3.226
2019-09-27 23:45:00,-0.01,9,0.106429,8.665,15.2,13,62.4483,6.968,3.14
2019-09-28 00:00:00,-0.01,8.977777778,0.1068472,8.653,15.3,13.7,62.4549,6.97,3.122
2019-09-28 00:15:00,-0.02,8.961111111,0.1067554,8.642,15.4,13.7,62.4645,6.972,3.134
2019-09-28 00:30:00,-0.02,8.938888889,0.1066228,8.629,15.6,14.5,62.4588,6.973,3.254
2019-09-28 00:45:00,-0.02,8.938888889,0.1066228,8.614,15.7,14.5,62.4616,6.975,3.35
2019-09-28 01:00:00,-0.01,8.938888889,0.1064698,8.6,16.1,14.5,62.4826,6.977,3.413
2019-09-28 01:15:00,-0.01,8.922222222,0.1065616,8.586,16.2,14.5,62.4933,6.979,3.246
2019-09-28 01:30:00,-0.02,8.9,0.1073368,8.575,16.3,14.8,62.5023,6.981,3.161
2019-09-28 01:45:00,-0.02,8.9,0.1072348,8.567,16.7,15.2,62.5209,6.982,3.13
2019-09-28 02:00:00,-0.02,8.877777778,0.1061026,8.56,16.8,15.2,62.5368,6.984,3.239
2019-09-28 02:15:00,-0.02,8.861111111,0.1070818,8.552,16.9,15.2,62.5526,6.988,3.242
2019-09-28 02:30:00,-0.02,8.861111111,0.107143,8.542,16.9,15.2,62.5686,6.992,3.385
2019-09-28 02:45:00,-0.02,8.861111111,0.1065208,8.539,16.9,15.2,62.5904,6.996,3.518
2019-09-28 03:00:00,-0.02,8.861111111,0.1069594,8.539,17.2,15.6,62.6096,7,3.609
2019-09-28 03:15:00,-0.02,8.861111111,0.1067452,8.545,18,16.3,62.6294,7.004,3.732
2019-09-28 03:30:00,-0.02,8.861111111,0.1068778,8.552,18.2,16.7,62.6478,7.008,3.879
2019-09-28 03:45:00,-0.02,8.861111111,0.106735,8.562,17.9,16.3,62.6591,7.012,4.206
2019-09-28 04:00:00,-0.01,8.877777778,0.10699,8.572,18.4,17.1,62.6665,7.016,4.082
2019-09-28 04:15:00,-0.01,8.9,0.106786,8.583,18.4,16.7,62.6696,7.02,4.292
2019-09-28 04:30:00,-0.02,8.922222222,0.1073368,8.595,18.6,17.1,62.6652,7.023,4.236
2019-09-28 04:45:00,-0.02,8.938888889,0.107041,8.608,18.7,17.1,62.6663,7.024,3.827
2019-09-28 05:00:00,-0.02,8.961111111,0.1075918,8.621,19.1,18.2,62.664,7.025,3.848
2019-09-28 05:15:00,-0.02,8.977777778,0.1083874,8.634,20.2,19.7,62.6602,7.026,4.18
2019-09-28 05:30:00,-0.03,9.022222222,0.107245,8.649,20.2,19.7,62.652,7.03,4.032
2019-09-28 05:45:00,-0.02,9.061111111,0.106939,8.666,20.1,19.7,62.6424,7.035,4.44
2019-09-28 06:00:00,0,9.077777778,0.1079284,8.685,21.5,20.8,62.6368,7.041,4.515
2019-09-28 06:15:00,0,9.077777778,0.1074796,8.71,21.4,20.8,62.6277,7.044,4.306
2019-09-28 06:30:00,0,9.077777778,0.1073062,8.738,21.5,21.2,62.6287,7.046,4.814
2019-09-28 06:45:00,-0.03,9.122222222,0.1082446,8.774,21.8,21.2,62.6218,7.05,4.902
2019-09-28 07:00:00,-0.03,9.177777778,0.108622,8.809,22.7,21.9,62.6165,7.051,5.114
2019-09-28 07:15:00,-0.02,9.277777778,0.107806,8.854,25.4,24.6,62.6151,7.053,5.611
2019-09-28 07:30:00,-0.02,9.377777778,0.1084894,8.903,25.4,24.6,62.6031,7.057,6.266
2019-09-28 07:45:00,-0.03,9.461111111,0.1080406,8.933,25.9,24.9,62.598,7.055,5.467
2019-09-28 08:00:00,-0.03,9.538888889,0.1088668,8.969,24.3,23.4,62.5902,7.052,5.127
2019-09-28 08:15:00,-0.03,9.622222222,0.108622,9.011,19.9,17.4,62.5754,7.056,7.14
2019-09-28 08:30:00,-0.03,9.7,0.1083262,9.042,18.3,16.7,62.5551,7.057,7.393
2019-09-28 08:45:00,-0.01,9.761111111,0.1085914,9.073,17.3,15.6,62.5411,7.061,7.46
2019-09-28 09:00:00,0,9.8,0.1093972,9.101,16.8,14.8,62.5295,7.061,6.486
2019-09-28 09:15:00,0,9.822222222,0.1093666,9.124,16.4,14.4,62.5301,7.056,5.808
2019-09-28 09:30:00,-0.01,9.838888889,0.1093258,9.147,16.3,14.8,62.5111,7.051,5.685
2019-09-28 09:45:00,-0.01,9.877777778,0.1090912,9.167,16.6,14.8,62.4891,7.048,5.675
2019-09-28 10:00:00,-0.01,9.922222222,0.1096522,9.179,16.5,14.8,62.471,7.048,6.027
2019-09-28 10:15:00,-0.01,9.961111111,0.1094176,9.187,16.4,14.8,62.4587,7.05,6.035
2019-09-28 10:30:00,-0.02,9.961111111,0.1093462,9.191,16.2,14.1,62.4594,7.05,6.097
2019-09-28 10:45:00,-0.01,9.9,0.1092952,9.197,16,14.1,62.4482,7.05,6.319
2019-09-28 11:00:00,-0.03,9.861111111,0.10954,9.201,16.3,14.4,62.4331,7.054,6.154
2019-09-28 11:15:00,-0.03,9.861111111,0.1092238,9.208,16.7,14.8,62.4363,7.054,6.71
2019-09-28 11:30:00,0.02,9.838888889,0.1092544,9.215,16.6,14.4,62.4419,7.054,6.471
2019-09-28 11:45:00,0.09,9.861111111,0.1093972,9.225,16.3,14.8,62.4387,7.051,5.538
2019-09-28 12:00:00,0.1,9.861111111,0.1093258,9.235,16.3,14.4,62.4336,7.049,5.542
2019-09-28 12:15:00,0.09,9.877777778,0.1094176,9.24,16,14.1,62.4308,7.046,5.573
2019-09-28 12:30:00,0.08,9.9,0.109438,9.241,15.8,14.1,62.4483,7.039,4.685
2019-09-28 12:45:00,0.04,9.922222222,0.109846,9.229,15.5,14.1,62.4461,7.034,4.663
2019-09-28 13:00:00,0.01,9.922222222,0.1093768,9.209,15.3,13.7,62.4632,7.031,4.523
2019-09-28 13:15:00,0,9.9,0.1097644,9.183,15.6,14.1,62.467,7.03,4.568
2019-09-28 13:30:00,0,9.838888889,0.1099276,9.152,15.9,14.1,62.4827,7.028,4.437
2019-09-28 13:45:00,-0.01,9.761111111,0.1093156,9.119,15.9,14.1,62.4825,7.026,4.342
2019-09-28 14:00:00,-0.01,9.677777778,0.1089382,9.07,16.1,14.1,62.5023,7.024,4.184
2019-09-28 14:15:00,-0.01,9.622222222,0.1094278,9.03,16.4,14.8,62.5206,7.023,4.136
2019-09-28 14:30:00,-0.03,9.561111111,0.1086322,8.997,16.6,14.8,62.5252,7.021,4.044
2019-09-28 14:45:00,-0.02,9.477777778,0.1086322,8.963,16.5,14.8,62.5405,7.019,3.933
2019-09-28 15:00:00,-0.02,9.377777778,0.1089688,8.939,16.7,14.8,62.534,7.019,3.798
2019-09-28 15:15:00,-0.02,9.322222222,0.1086832,8.914,16.6,14.8,62.5395,7.018,3.685
2019-09-28 15:30:00,-0.02,9.277777778,0.1087138,8.882,16.6,14.8,62.5575,7.015,3.346
2019-09-28 15:45:00,-0.03,9.261111111,0.1087852,8.852,16.4,14.8,62.5594,7.012,3.325
2019-09-28 16:00:00,-0.03,9.238888889,0.1087036,8.814,16.1,14.1,62.5746,7.01,3.3
2019-09-28 16:15:00,-0.03,9.2,0.1083364,8.772,15.9,14.1,62.5807,6.999,2.704
2019-09-28 16:30:00,-0.03,9.177777778,0.1082956,8.735,15.6,14.1,62.5827,6.977,2.815
2019-09-28 16:45:00,-0.03,9.138888889,0.1088362,8.68,15.6,14.1,62.5808,6.957,2.135
2019-09-28 17:00:00,-0.03,9.1,0.108775,8.625,15.9,14.1,62.5985,6.947,2.652
2019-09-28 17:15:00,-0.03,9.061111111,0.1079794,8.594,15.9,14.1,62.6011,6.943,2.239
2019-09-28 17:30:00,-0.03,9.022222222,0.1078366,8.559,15.9,14.5,62.5982,6.941,2.312
2019-09-28 17:45:00,-0.03,8.961111111,0.1080406,8.533,16,14.5,62.596,6.943,3.453
2019-09-28 18:00:00,-0.03,8.922222222,0.1075918,8.502,15.8,14.1,62.607,6.949,2.753
2019-09-28 18:15:00,-0.03,8.877777778,0.1076938,8.473,15.5,14.1,62.6047,6.95,3.004
2019-09-28 18:30:00,-0.03,8.838888889,0.1075408,8.436,15.7,14.1,62.601,6.945,2.42
2019-09-28 18:45:00,-0.03,8.8,0.1076938,8.378,15.7,14.1,62.5911,6.932,2.316
2019-09-28 19:00:00,-0.03,8.761111111,0.1074286,8.337,15.9,14.1,62.5855,6.918,2.367
2019-09-28 19:15:00,-0.03,8.722222222,0.1073674,8.318,16.1,14.5,62.579,6.898,2.032
2019-09-28 19:30:00,-0.03,8.677777778,0.1074694,8.304,16.4,14.8,62.5622,6.899,2.657
2019-09-28 19:45:00,-0.03,8.661111111,0.107347,8.283,16.4,14.8,62.5475,6.901,2.738
2019-09-28 20:00:00,-0.03,8.622222222,0.1070614,8.264,16.4,14.8,62.5237,6.894,2.134
2019-09-28 20:15:00,-0.03,8.6,0.107449,8.234,16.4,14.8,62.5059,6.876,2.168
2019-09-28 20:30:00,-0.03,8.561111111,0.1072756,8.196,16.5,14.8,62.4867,6.861,2.39
2019-09-28 20:45:00,-0.03,8.561111111,0.107398,8.182,16.8,14.8,62.4638,6.873,1.863
2019-09-28 21:00:00,-0.03,8.561111111,0.107143,8.151,16.7,14.8,62.4552,6.885,2.561
2019-09-28 21:15:00,-0.03,8.522222222,0.1070818,8.144,16.4,14.8,62.4489,6.883,2.472
2019-09-28 21:30:00,-0.03,8.477777778,0.1074286,8.109,16.3,14.5,62.4315,6.873,2.695
2019-09-28 21:45:00,-0.03,8.438888889,0.107092,8.088,16.2,14.1,62.4238,6.866,2.59
2019-09-28 22:00:00,-0.03,8.422222222,0.1071124,8.065,16,14.1,62.4166,6.871,1.4
2019-09-28 22:15:00,-0.02,8.4,0.1073674,8.038,16,14.1,62.4217,6.877,2.417
2019-09-28 22:30:00,-0.03,8.377777778,0.1071736,8.019,16.2,14.1,62.4244,6.873,2.345
2019-09-28 22:45:00,-0.03,8.361111111,0.107245,7.994,16.3,14.8,62.4205,6.853,1.774
2019-09-28 23:00:00,-0.02,8.322222222,0.1067452,7.963,16.3,14.8,62.4105,6.828,2.003
2019-09-28 23:15:00,-0.03,8.3,0.1069492,7.949,16.4,14.8,62.4015,6.815,1.638
2019-09-28 23:30:00,-0.02,8.277777778,0.1070308,7.913,16.3,14.8,62.4033,6.822,1.382
2019-09-28 23:45:00,-0.03,8.261111111,0.1068676,7.9,16.2,14.5,62.4078,6.826,2.009
2019-09-29 00:00:00,-0.02,8.222222222,0.1064596,7.883,16.2,14.1,62.4205,6.833,2.3
2019-09-29 00:15:00,-0.02,8.161111111,0.1067962,7.866,16.2,14.8,62.4327,6.836,2.373
2019-09-29 00:30:00,-0.03,8.138888889,0.1063882,7.859,16.2,14.9,62.4367,6.842,3.24
2019-09-29 00:45:00,-0.03,8.138888889,0.1072042,7.84,16.1,14.5,62.4481,6.856,2.891
2019-09-29 01:00:00,-0.03,8.122222222,0.10699,7.832,16.1,14.5,62.4649,6.875,2.721
2019-09-29 01:15:00,-0.03,8.1,0.106837,7.821,16,14.1,62.4712,6.887,2.85
2019-09-29 01:30:00,-0.03,8.077777778,0.107143,7.813,16.1,14.1,62.4818,6.896,2.713
2019-09-29 01:45:00,-0.03,8.077777778,0.1071838,7.81,16.1,14.5,62.4863,6.904,2.817
2019-09-29 02:00:00,-0.03,8.077777778,0.1067758,7.81,16.1,14.5,62.4962,6.91,2.772
2019-09-29 02:15:00,-0.03,8.077777778,0.10699,7.81,16,14.5,62.5225,6.917,3.374
2019-09-29 02:30:00,-0.03,8.077777778,0.1067758,7.804,16,14.1,62.5511,6.931,3.666
2019-09-29 02:45:00,-0.03,8.1,0.107194,7.811,16.1,14.1,62.5568,6.948,3.829
2019-09-29 03:00:00,-0.03,8.1,0.1075918,7.833,16.1,14.5,62.559,6.965,4.18
2019-09-29 03:15:00,-0.03,8.1,0.1066432,7.871,16.1,14.5,62.5745,6.979,4.538
2019-09-29 03:30:00,-0.03,8.122222222,0.1071022,7.908,16.1,14.1,62.5909,6.99,4.575
2019-09-29 03:45:00,-0.03,8.138888889,0.1074082,7.945,16.1,14.1,62.6029,6.999,5.378
2019-09-29 04:00:00,-0.03,8.161111111,0.106123,7.988,16.2,14.5,62.6158,7.01,5.546
2019-09-29 04:15:00,-0.03,8.222222222,0.107398,8.034,16.2,14.1,62.6057,7.02,5.842
2019-09-29 04:30:00,-0.03,8.322222222,0.1079794,8.086,16.2,14.5,62.6063,7.031,7.465
2019-09-29 04:45:00,-0.03,8.4,0.1071634,8.149,16.2,14.1,62.6207,7.037,7.196
2019-09-29 05:00:00,-0.03,8.477777778,0.1083466,8.222,16.4,14.8,62.6215,7.042,6.762
2019-09-29 05:15:00,-0.03,8.622222222,0.1085302,8.308,16.4,14.4,62.6303,7.044,7.196
2019-09-29 05:30:00,-0.03,8.8,0.1087954,8.402,16.6,14.8,62.6237,7.048,8.501
2019-09-29 05:45:00,-0.03,9,0.1091116,8.492,16.7,14.8,62.6126,7.05,8.293
2019-09-29 06:00:00,-0.03,9.177777778,0.1098052,8.578,16.8,14.8,62.5928,7.055,8.234
2019-09-29 06:15:00,-0.03,9.322222222,0.1092442,8.658,16.9,14.8,62.5952,7.059,8.842
2019-09-29 06:30:00,-0.03,9.4,0.1098868,8.733,24.7,26,62.5877,7.06,8.995
2019-09-29 06:45:00,-0.03,9.5,0.109438,8.812,25.3,26,62.5781,7.059,8.087
2019-09-29 07:00:00,-0.03,9.577777778,0.110407,8.908,18.8,16.3,62.5696,7.063,7.651
2019-09-29 07:15:00,-0.03,9.7,0.109999,8.976,18.5,16.7,62.5664,7.062,7.425
2019-09-29 07:30:00,-0.01,9.822222222,0.1102846,9.042,18.6,16.7,62.5437,7.059,7.584
2019-09-29 07:45:00,0.01,9.922222222,0.1108966,9.287,18.4,16.3,62.5198,7.059,9.123
2019-09-29 08:00:00,0.06,9.977777778,0.1121512,9.452,18.4,16.3,62.4838,7.064,9.887
2019-09-29 08:15:00,0.12,10.06111111,0.1114576,9.463,18.5,16.3,62.478,7.068,9.691
2019-09-29 08:30:00,0.2,10.12222222,0.111631,9.447,19.5,17.4,62.4633,7.06,7.872
2019-09-29 08:45:00,0.47,10.16111111,0.1115188,9.44,19.3,17.4,62.4467,7.051,6.444
2019-09-29 09:00:00,1.11,10.3,0.1117228,9.441,19,17,62.4271,7.044,6.119
2019-09-29 09:15:00,1.1,10.42222222,0.111733,9.442,18.8,16.6,62.4044,7.039,6.323
2019-09-29 09:30:00,0.8,10.46111111,0.110815,9.467,18.5,16.6,62.3765,7.04,7.539
2019-09-29 09:45:00,0.65,10.42222222,0.1100092,9.466,18.2,16.3,62.3598,7.042,6.739
2019-09-29 10:00:00,0.58,10.33888889,0.1105192,9.455,18.2,16.7,62.3282,7.039,7.572
2019-09-29 10:15:00,0.56,10.26111111,0.110917,9.439,18,15.9,62.334,7.035,6.702
2019-09-29 10:30:00,0.55,10.2,0.109948,9.427,17.9,15.9,62.3267,7.035,8.215
2019-09-29 10:45:00,0.54,10.17777778,0.1106824,9.411,18,15.9,62.3232,7.034,8.628
2019-09-29 11:00:00,0.52,10.16111111,0.110509,9.394,18,15.9,62.3257,7.03,7.876
2019-09-29 11:15:00,0.49,10.16111111,0.1105294,9.378,17.9,15.9,62.3322,7.023,6.568
2019-09-29 11:30:00,0.47,10.12222222,0.1104274,9.358,17.8,15.9,62.3359,7.018,6.392
2019-09-29 11:45:00,0.45,10.12222222,0.1103152,9.334,17.8,15.5,62.3563,7.014,6.249
2019-09-29 12:00:00,0.41,10.1,0.109744,9.31,17.8,15.5,62.3676,7.012,5.981
2019-09-29 12:15:00,0.37,10.06111111,0.1100398,9.283,17.6,15.5,62.3663,7.01,5.471
2019-09-29 12:30:00,0.33,10.02222222,0.1100704,9.257,17.6,15.6,62.3824,7.007,4.956
2019-09-29 12:45:00,0.28,9.961111111,0.1097032,9.226,17.5,15.6,62.3827,7.004,4.713
2019-09-29 13:00:00,0.22,9.877777778,0.1094278,9.194,17.3,15.2,62.3978,7.003,4.631
2019-09-29 13:15:00,0.14,9.822222222,0.1092442,9.164,17.2,15.2,62.413,7.001,4.631
2019-09-29 13:30:00,0.09,9.761111111,0.109387,9.135,17.1,15.2,62.4202,7.001,4.55
2019-09-29 13:45:00,0.05,9.7,0.1093156,9.107,17.1,15.2,62.4196,7.001,4.613
2019-09-29 14:00:00,0.01,9.638888889,0.109387,9.08,16.9,15.2,62.4392,7.002,4.574
2019-09-29 14:15:00,0,9.6,0.1088362,9.054,16.8,14.8,62.46,7.003,4.34
2019-09-29 14:30:00,-0.02,9.538888889,0.1093564,9.033,16.4,14.8,62.4508,7.004,4.31
2019-09-29 14:45:00,-0.03,9.5,0.1092034,9.011,16.4,14.8,62.4677,7.006,4.29
2019-09-29 15:00:00,-0.03,9.461111111,0.1091626,8.99,16.1,14.1,62.4758,7.008,4.24
2019-09-29 15:15:00,-0.03,9.438888889,0.10903,8.971,15.9,14.1,62.4827,7.011,4.187
2019-09-29 15:30:00,-0.03,9.4,0.1093462,8.955,15.7,14.1,62.4883,7.013,4.174
2019-09-29 15:45:00,-0.03,9.377777778,0.1085506,8.937,15.7,14.1,62.4989,7.015,4.09
2019-09-29 16:00:00,-0.03,9.361111111,0.1089178,8.916,15.8,14.1,62.5127,7.019,4.088
2019-09-29 16:15:00,-0.03,9.338888889,0.1090096,8.899,19.9,18.6,62.5244,7.021,4.149
2019-09-29 16:30:00,-0.03,9.3,0.1089994,8.882,20.1,18.9,62.5508,7.024,4.187
2019-09-29 16:45:00,-0.03,9.3,0.1087852,8.864,20.9,19.7,62.5684,7.027,4.221
2019-09-29 17:00:00,-0.03,9.277777778,0.108673,8.848,27.8,28.3,62.5752,7.029,4.616
2019-09-29 17:15:00,-0.03,9.277777778,0.1082038,8.831,24.5,26.1,62.5865,7.033,4.474
2019-09-29 17:30:00,-0.03,9.261111111,0.1087138,8.815,30.3,32.4,62.5755,7.035,4.299
2019-09-29 17:45:00,-0.03,9.261111111,0.1084588,8.801,18.2,16.3,62.57,7.036,4.125
2019-09-29 18:00:00,-0.03,9.238888889,0.108316,8.784,18.4,16.3,62.5673,7.036,4.024
2019-09-29 18:15:00,-0.03,9.2,0.1086016,8.767,18.1,15.9,62.5584,7.037,4.015
2019-09-29 18:30:00,-0.03,9.177777778,0.1085098,8.748,17.9,15.9,62.5464,7.041,4.098
2019-09-29 18:45:00,-0.03,9.161111111,0.1084384,8.733,17.9,15.9,62.5332,7.046,4.149
2019-09-29 19:00:00,-0.03,9.161111111,0.1085098,8.721,17.8,15.6,62.5344,7.051,4.122
2019-09-29 19:15:00,-0.03,9.122222222,0.1082548,8.71,17.6,15.6,62.5328,7.055,4.03
2019-09-29 19:30:00,-0.03,9.1,0.1079896,8.699,17.6,15.6,62.5206,7.059,3.913
2019-09-29 19:45:00,-0.03,9.077777778,0.10801,8.688,17.6,15.6,62.5076,7.062,3.865
2019-09-29 20:00:00,-0.03,9.061111111,0.1078876,8.678,17.6,15.6,62.494,7.066,3.8
2019-09-29 20:15:00,-0.03,9.061111111,0.1083466,8.67,17.7,15.6,62.4688,7.069,3.763
2019-09-29 20:30:00,-0.03,9.038888889,0.1079896,8.659,17.6,15.6,62.4634,7.072,3.634
2019-09-29 20:45:00,-0.03,9.038888889,0.108469,8.651,17.6,15.6,62.4488,7.073,3.622
2019-09-29 21:00:00,-0.03,9.022222222,0.1077754,8.643,17.7,15.6,62.4486,7.076,3.589
2019-09-29 21:15:00,-0.03,9.022222222,0.1081222,8.633,17.7,15.6,62.4314,7.077,3.361
2019-09-29 21:30:00,-0.03,9.022222222,0.1085302,8.621,17.6,15.6,62.4293,7.071,3.061
2019-09-29 21:45:00,-0.03,9,0.1084792,8.607,17.5,15.2,62.4257,7.068,3.175
2019-09-29 22:00:00,-0.03,9,0.1085404,8.597,17.3,15.2,62.427,7.069,3.368
2019-09-29 22:15:00,-0.03,8.977777778,0.1085914,8.589,18.1,15.9,62.4146,7.072,3.414
2019-09-29 22:30:00,-0.03,8.961111111,0.1081324,8.58,17.2,15.2,62.4141,7.074,3.389
2019-09-29 22:45:00,-0.03,8.961111111,0.108112,8.568,17.1,15.2,62.4113,7.077,3.266
2019-09-29 23:00:00,-0.03,8.922222222,0.1085914,8.556,17.1,15.2,62.4094,7.076,3.083
2019-09-29 23:15:00,-0.03,8.922222222,0.1080406,8.545,17.1,14.8,62.4039,7.074,3.245
2019-09-29 23:30:00,-0.03,8.9,0.1081834,8.528,17.1,14.8,62.3965,7.066,2.72
2019-09-29 23:45:00,-0.03,8.877777778,0.1084078,8.508,17.1,15.2,62.4019,7.058,2.548
2019-09-30 00:00:00,-0.03,8.877777778,0.10801,8.485,16.9,14.8,62.4076,7.047,2.482
2019-09-30 00:15:00,-0.03,8.861111111,0.1078366,8.468,16.9,14.8,62.413,7.047,2.942
2019-09-30 00:30:00,-0.03,8.861111111,0.1087648,8.459,16.9,14.8,62.4166,7.057,3.087
2019-09-30 00:45:00,-0.03,8.8,0.108571,8.452,16.9,14.8,62.4312,7.065,3.048
2019-09-30 01:00:00,-0.03,8.777777778,0.1082344,8.441,17,15.2,62.4403,7.073,3.034
2019-09-30 01:15:00,-0.03,8.761111111,0.1079998,8.433,17.2,14.8,62.4484,7.08,3.291
2019-09-30 01:30:00,-0.03,8.738888889,0.1081426,8.424,17.3,15.6,62.4636,7.086,3.479
2019-09-30 01:45:00,-0.03,8.738888889,0.1081222,8.417,17.4,15.6,62.4716,7.091,3.51
2019-09-30 02:00:00,-0.03,8.738888889,0.108214,8.408,17.4,15.2,62.4961,7.095,3.554
2019-09-30 02:15:00,-0.03,8.738888889,0.1081324,8.399,17.4,15.6,62.5095,7.098,3.625
2019-09-30 02:30:00,-0.03,8.761111111,0.1078978,8.389,17.4,15.6,62.5245,7.101,3.8
2019-09-30 02:45:00,-0.03,8.738888889,0.1081936,8.389,17.5,15.6,62.5216,7.11,4.276
2019-09-30 03:00:00,-0.03,8.738888889,0.108265,8.399,17.7,15.6,62.5269,7.121,4.347
2019-09-30 03:15:00,-0.03,8.722222222,0.108316,8.414,17.7,15.6,62.5216,7.13,5.003
2019-09-30 03:30:00,-0.03,8.7,0.1082548,8.431,17.8,15.6,62.5263,7.137,5.418
2019-09-30 03:45:00,-0.03,8.7,0.1081732,8.455,17.9,15.6,62.5391,7.144,5.485
2019-09-30 04:00:00,-0.03,8.761111111,0.108316,8.483,17.9,15.9,62.5418,7.152,5.535
2019-09-30 04:15:00,-0.03,8.838888889,0.1081528,8.515,18,15.9,62.5555,7.159,6.144
2019-09-30 04:30:00,-0.03,8.938888889,0.1086628,8.553,18.1,15.9,62.5577,7.166,7.361
2019-09-30 04:45:00,-0.03,9.022222222,0.1091422,8.596,18.1,15.9,62.5574,7.174,7.38
2019-09-30 05:00:00,-0.03,9.122222222,0.1092748,8.641,18.3,15.9,62.5594,7.179,8.001
2019-09-30 05:15:00,-0.03,9.222222222,0.1088566,8.689,18.4,16.3,62.563,7.183,8.043
2019-09-30 05:30:00,-0.03,9.322222222,0.1090198,8.743,18.4,16.7,62.5629,7.187,8.509
2019-09-30 05:45:00,-0.03,9.438888889,0.109183,8.797,18.6,16.3,62.5589,7.192,8.952
2019-09-30 06:00:00,-0.03,9.561111111,0.1097032,8.859,18.6,16.7,62.5358,7.202,9.561
2019-09-30 06:15:00,-0.03,9.661111111,0.1089892,8.928,18.7,16.7,62.519,7.21,11.319
2019-09-30 06:30:00,-0.03,9.738888889,0.109897,9.005,18.8,16.7,62.5109,7.216,10.318
2019-09-30 06:45:00,-0.03,9.838888889,0.1101622,9.07,18.9,16.7,62.5031,7.21,9.466
2019-09-30 07:00:00,-0.03,9.922222222,0.1101826,9.14,19,16.7,62.4889,7.202,9.305
2019-09-30 07:15:00,-0.03,10.06111111,0.1107232,9.212,19.3,17.4,62.4804,7.192,9.011
2019-09-30 07:30:00,-0.03,10.2,0.1107538,9.267,19.4,17,62.4621,7.185,8.19
2019-09-30 07:45:00,-0.03,10.33888889,0.1110904,9.299,19.5,17.4,62.4592,7.181,8.127
2019-09-30 08:00:00,-0.03,10.37777778,0.1116412,7.964,19.3,17.4,62.4478,7.16,5.276
2019-09-30 08:15:00,-0.03,10.36111111,0.1118962,7.565,19.2,17,62.4392,7.146,4.682
2019-09-30 08:30:00,-0.03,10.27777778,0.1141198,7.71,19.3,17.4,62.4214,7.133,3.019
2019-09-30 08:45:00,-0.03,10.2,0.11515,7.942,19.1,17,62.4161,7.118,3.289
2019-09-30 09:00:00,-0.03,9.661111111,0.1160476,8.038,17,14.9,62.4219,7.112,3.176
2019-09-30 09:15:00,-0.02,7.522222222,0.117649,8.063,17.9,15.7,62.4015,7.112,2.977
2019-09-30 09:30:00,-0.01,7.138888889,0.1196278,7.972,19.3,17.1,62.3794,7.111,3.127
2019-09-30 09:45:00,-0.01,7.3,0.119791,7.798,20.7,18.2,62.3656,7.108,3.368
2019-09-30 10:00:00,-0.02,7.677777778,0.1196584,7.614,20.6,18.6,62.338,7.101,3.158
2019-09-30 10:15:00,-0.02,7.938888889,0.1210558,7.53,19.9,17.9,62.2952,7.103,3.146
2019-09-30 10:30:00,-0.02,7.961111111,0.1208314,7.493,19.6,17.5,62.2863,7.107,3.461
2019-09-30 10:45:00,-0.02,7.838888889,0.1222594,7.527,18.8,16.4,62.2804,7.109,4.236
