Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp
2019-09-02T10:30:00Z,3.16,13.738888888888887,1.4442,12.61,12.5,11
2019-09-02T10:45:00Z,3.17,13.877777777777775,1.4463,12.646,12.4,11
2019-09-02T11:00:00Z,3.16,14.022222222222224,1.4435,12.614,12.5,11
2019-09-02T11:15:00Z,3.18,14.07777777777778,1.4367,12.495,12.4,11
2019-09-02T11:30:00Z,3.2,14.100000000000001,1.4307,12.356,12.5,11
2019-09-02T11:45:00Z,3.21,14.061111111111112,1.4199,12.209,12.5,11
2019-09-02T12:00:00Z,3.21,13.93888888888889,1.4033,12.026,12.5,11
2019-09-02T12:15:00Z,3.2,13.661111111111113,1.3955,11.873,12.4,11
2019-09-02T12:30:00Z,3.17,13.338888888888887,1.3785,11.734,12.3,11
2019-09-02T12:45:00Z,3.1,13.1,1.3681,11.59,12.2,10.6
2019-09-02T13:00:00Z,3.02,12.838888888888889,1.3475,11.424,12,10.6
2019-09-02T13:15:00Z,2.96,12.600000000000001,1.332,11.217,12,11
2019-09-02T13:30:00Z,2.87,12.422222222222222,1.314,11.021,11.8,10.3
2019-09-02T13:45:00Z,2.81,12.238888888888889,1.2966,10.845,11.7,10.3
2019-09-02T14:00:00Z,2.74,12.022222222222222,1.2778,10.679,11.6,10.3
2019-09-02T14:15:00Z,2.65,11.761111111111113,1.2729,10.524,11.5,10.3
2019-09-02T14:30:00Z,2.6,11.500000000000002,1.2643,10.366,11.3,10.3
2019-09-02T14:45:00Z,2.54,11.300000000000002,1.2477,10.207,11,10.3
2019-09-02T15:00:00Z,2.48,11.122222222222225,1.2478,10.042,11.1,10.3
2019-09-02T15:15:00Z,2.42,10.938888888888888,1.2406,9.885,11,9.6
2019-09-02T15:30:00Z,2.36,10.777777777777779,1.2344,9.735,11,9.6
2019-09-02T15:45:00Z,2.3,10.6,1.2318,9.596,10.9,10.3
2019-09-02T16:00:00Z,2.24,10.438888888888888,1.2308,9.468,10.8,10.3
2019-09-02T16:15:00Z,2.19,10.238888888888889,1.2242,9.332,10.9,9.6
2019-09-02T16:30:00Z,2.14,10.077777777777778,1.2278,9.214,10.7,9.6
2019-09-02T16:45:00Z,2.09,9.922222222222222,1.2172,9.099,10.7,9.9
2019-09-02T17:00:00Z,2.05,9.777777777777779,1.2141,8.989,10.7,9.9
2019-09-02T17:15:00Z,2.01,9.622222222222222,1.2174,8.884,10.8,9.6
2019-09-02T17:30:00Z,1.97,9.47777777777778,1.2119,8.789,10.9,9.6
2019-09-02T17:45:00Z,1.93,9.36111111111111,1.2087,8.7,11.1,10
2019-09-02T18:00:00Z,1.89,9.238888888888889,1.2102,8.617,11.1,10.3
2019-09-02T18:15:00Z,1.86,9.122222222222224,1.2068,8.53,11.1,10.3
2019-09-02T18:30:00Z,1.83,9.022222222222224,1.2043,8.443,11.2,10.3
2019-09-02T18:45:00Z,1.8,8.922222222222224,1.2026,8.357,11.2,10.3
2019-09-02T19:00:00Z,1.78,8.838888888888887,1.1987,8.273,11.2,10.3
2019-09-02T19:15:00Z,1.75,8.738888888888887,1.1999,8.194,11.2,10.3
2019-09-02T19:30:00Z,1.73,8.661111111111113,1.2047,8.116,11.2,9.6
2019-09-02T19:45:00Z,1.7,8.56111111111111,1.2018,8.049,11.1,10.3
2019-09-02T20:00:00Z,1.68,8.477777777777776,1.1949,7.969,11.1,10.3
2019-09-02T20:15:00Z,1.67,8.42222222222222,1.1964,7.904,11.2,10.3
2019-09-02T20:30:00Z,1.65,8.32222222222222,1.1974,7.847,11.2,10.3
2019-09-02T20:45:00Z,1.63,8.238888888888887,1.1984,7.795,11.2,10.3
2019-09-02T21:00:00Z,1.6,8.16111111111111,1.1945,7.739,11.2,10.3
2019-09-02T21:15:00Z,1.55,8.077777777777776,1.1905,7.68,11.1,10.3
2019-09-02T21:30:00Z,1.47,8.02222222222222,1.1878,7.623,11.1,10.3
2019-09-02T21:45:00Z,1.37,7.96111111111111,1.1862,7.578,11.2,10.3
2019-09-02T22:00:00Z,1.28,7.8999999999999995,1.1886,7.545,11.2,10.3
2019-09-02T22:15:00Z,1.19,7.861111111111111,1.1892,7.514,11.1,10.4
2019-09-02T22:30:00Z,1.13,7.799999999999999,1.1841,7.485,11.1,10.4
2019-09-02T22:45:00Z,1.08,7.76111111111111,1.1886,7.472,11.2,10.4
2019-09-02T23:00:00Z,1.04,7.722222222222222,1.1848,7.461,11.2,10.4
2019-09-02T23:15:00Z,0.99,7.699999999999999,1.1828,7.455,11.2,10.4
2019-09-02T23:30:00Z,0.95,7.677777777777777,1.1852,7.437,11.2,10.4
2019-09-02T23:45:00Z,0.93,7.677777777777777,1.1877,7.42,11.2,10.4
2019-09-03T00:00:00Z,0.92,7.677777777777777,1.1793,7.402,11.3,10.4
2019-09-03T00:15:00Z,0.92,7.677777777777777,1.1881,7.386,11.3,10.4
2019-09-03T00:30:00Z,0.88,7.677777777777777,1.1841,7.372,11.4,10.4
2019-09-03T00:45:00Z,0.85,7.677777777777777,1.1822,7.356,11.4,10.4
2019-09-03T01:00:00Z,0.83,7.66111111111111,1.1803,7.34,11.5,10.4
2019-09-03T01:15:00Z,0.83,7.638888888888889,1.1815,7.322,11.5,10.4
2019-09-03T01:30:00Z,0.83,7.638888888888889,1.1748,7.299,11.5,10.7
2019-09-03T01:45:00Z,0.82,7.622222222222222,1.1697,7.262,11.5,10.4
2019-09-03T02:00:00Z,0.81,7.6000000000000005,1.1807,7.242,11.6,10.7
2019-09-03T02:15:00Z,0.79,7.577777777777778,1.1721,7.231,11.6,10.4
2019-09-03T02:30:00Z,0.79,7.561111111111111,1.176,7.221,11.6,10.7
2019-09-03T02:45:00Z,0.79,7.522222222222221,1.1731,7.214,11.5,10.4
2019-09-03T03:00:00Z,0.77,7.477777777777779,1.1679,7.21,11.6,10.7
2019-09-03T03:15:00Z,0.75,7.477777777777779,1.1723,7.206,11.6,10.4
2019-09-03T03:30:00Z,0.74,7.477777777777779,1.1679,7.22,11.7,10.7
2019-09-03T03:45:00Z,0.75,7.477777777777779,1.1784,7.256,11.6,10.4
2019-09-03T04:00:00Z,0.75,7.5,1.1845,7.314,11.7,10.7
2019-09-03T04:15:00Z,0.75,7.5,1.1892,7.363,11.8,10.7
2019-09-03T04:30:00Z,0.75,7.538888888888888,1.1893,7.409,11.7,10.7
2019-09-03T04:45:00Z,0.75,7.6000000000000005,1.1866,7.465,11.8,10.7
2019-09-03T05:00:00Z,0.74,7.699999999999999,1.2069,7.544,11.9,10.7
2019-09-03T05:15:00Z,0.74,7.777777777777778,1.2064,7.644,11.9,10.7
2019-09-03T05:30:00Z,0.74,7.838888888888889,1.2086,7.736,11.9,10.7
2019-09-03T05:45:00Z,0.76,7.8999999999999995,1.2171,7.818,11.9,10.7
2019-09-03T06:00:00Z,0.79,8.038888888888888,1.2209,7.904,11.9,10.3
2019-09-03T06:15:00Z,0.84,8.238888888888887,1.2323,7.982,12.1,11.1
2019-09-03T06:30:00Z,0.9,8.377777777777776,1.2366,8.051,12.1,11.1
2019-09-03T06:45:00Z,0.95,8.477777777777776,1.228,8.104,12.1,10.7
2019-09-03T07:00:00Z,1.01,8.577777777777776,1.2405,8.136,12.1,11.1
2019-09-03T07:15:00Z,1.08,8.699999999999998,1.2339,8.159,12.1,11.1
2019-09-03T07:30:00Z,1.16,8.761111111111113,1.2269,8.167,12.1,11.1
2019-09-03T07:45:00Z,1.23,8.800000000000002,1.2382,8.224,12.1,11.1
2019-09-03T08:00:00Z,1.3,8.800000000000002,1.2405,8.294,12.1,11.1
2019-09-03T08:15:00Z,1.34,8.777777777777777,1.2441,8.363,12.1,11.1
2019-09-03T08:30:00Z,1.35,8.761111111111113,1.2483,8.439,12,11.1
2019-09-03T08:45:00Z,1.37,8.761111111111113,1.2468,8.51,12.1,11.1
2019-09-03T09:00:00Z,1.41,8.900000000000002,1.2609,8.589,12.1,11.1
2019-09-03T09:15:00Z,1.5,9.038888888888891,1.2664,8.713,12.2,11.1
2019-09-03T09:30:00Z,1.57,9.161111111111113,1.2747,8.856,12.3,11.1
2019-09-03T09:45:00Z,1.65,9.261111111111113,1.2906,8.995,12.3,11.1
2019-09-03T10:00:00Z,1.72,9.36111111111111,1.2931,9.097,12.4,11.1
2019-09-03T10:15:00Z,1.8,9.522222222222222,1.3025,9.182,12.6,11.1
2019-09-03T10:30:00Z,1.91,9.8,1.2984,9.266,12.7,11.1
2019-09-03T10:45:00Z,2.01,10.038888888888888,1.3042,9.349,12.7,11.4
2019-09-03T11:00:00Z,2.12,10.177777777777777,1.3041,9.437,12.7,11.1
2019-09-03T11:15:00Z,2.2,10.222222222222221,1.2976,9.505,12.7,11.4
2019-09-03T11:30:00Z,2.27,10.277777777777779,1.2865,9.544,12.8,11.4
2019-09-03T11:45:00Z,2.3,10.36111111111111,1.2759,9.549,12.8,11.1
2019-09-03T12:00:00Z,2.34,10.438888888888888,1.2598,9.528,12.8,11.8
2019-09-03T12:15:00Z,2.39,10.538888888888888,1.253,9.483,12.8,11.8
2019-09-03T12:30:00Z,2.4,10.56111111111111,1.2416,9.421,12.8,11.4
2019-09-03T12:45:00Z,2.42,10.5,1.2326,9.356,12.7,11.1
2019-09-03T13:00:00Z,2.45,10.377777777777778,1.222,9.279,12.6,11.4
2019-09-03T13:15:00Z,2.42,10.238888888888889,1.2196,9.195,12.6,11.4
2019-09-03T13:30:00Z,2.41,10.100000000000001,1.2164,9.108,12.4,11.1
2019-09-03T13:45:00Z,2.37,9.961111111111112,1.2139,9.024,12.3,11.1
2019-09-03T14:00:00Z,2.33,9.83888888888889,1.2083,8.931,12.2,11.1
2019-09-03T14:15:00Z,2.28,9.722222222222221,1.206,8.841,12.1,11.1
2019-09-03T14:30:00Z,2.22,9.600000000000001,1.1989,8.76,12.1,11.1
2019-09-03T14:45:00Z,2.1,9.47777777777778,1.2015,8.69,11.9,11.1
2019-09-03T15:00:00Z,2.02,9.377777777777778,1.2009,8.633,11.9,10.7
2019-09-03T15:15:00Z,1.89,9.261111111111113,1.1959,8.569,11.8,10.7
2019-09-03T15:30:00Z,1.82,9.161111111111113,1.1961,8.498,11.8,10.7
2019-09-03T15:45:00Z,1.76,9.061111111111112,1.195,8.421,11.7,10.7
2019-09-03T16:00:00Z,1.74,9.000000000000002,1.1953,8.356,11.6,10.3
2019-09-03T16:15:00Z,1.71,8.93888888888889,1.1883,8.277,11.7,10.3
2019-09-03T16:30:00Z,1.7,8.861111111111112,1.1858,8.198,11.6,10.7
2019-09-03T16:45:00Z,1.71,8.761111111111113,1.1884,8.129,11.7,10.7
2019-09-03T17:00:00Z,1.63,8.661111111111113,1.1873,8.07,11.7,10.3
2019-09-03T17:15:00Z,1.56,8.577777777777776,1.1914,8.025,11.6,10.7
2019-09-03T17:30:00Z,1.51,8.477777777777776,1.1864,7.986,11.5,10.3
2019-09-03T17:45:00Z,1.47,8.399999999999999,1.1904,7.95,11.5,10.3
2019-09-03T18:00:00Z,1.45,8.338888888888887,1.1898,7.913,11.4,10.3
2019-09-03T18:15:00Z,1.45,8.277777777777779,1.1916,7.88,11.5,10.3
2019-09-03T18:30:00Z,1.46,8.261111111111111,1.1871,7.842,11.5,10.7
2019-09-03T18:45:00Z,1.48,8.222222222222221,1.1916,7.807,11.4,10.3
2019-09-03T19:00:00Z,1.5,8.177777777777777,1.188,7.773,11.4,10.7
2019-09-03T19:15:00Z,1.51,8.16111111111111,1.1942,7.74,11.4,10.3
2019-09-03T19:30:00Z,1.54,8.122222222222222,1.1928,7.698,11.5,10.3
2019-09-03T19:45:00Z,1.52,8.077777777777776,1.1953,7.661,11.4,10.3
2019-09-03T20:00:00Z,1.49,8.06111111111111,1.185,7.624,11.5,10.3
2019-09-03T20:15:00Z,1.49,8.038888888888888,1.1939,7.593,11.5,10.3
2019-09-03T20:30:00Z,1.5,7.977777777777778,1.1847,7.565,11.5,10.7
2019-09-03T20:45:00Z,1.51,7.938888888888887,1.1913,7.54,11.5,10.7
2019-09-03T21:00:00Z,1.52,7.8999999999999995,1.184,7.518,11.5,10.7
2019-09-03T21:15:00Z,1.5,7.861111111111111,1.1909,7.5,11.5,10.3
2019-09-03T21:30:00Z,1.5,7.838888888888889,1.1913,7.48,11.6,10.3
2019-09-03T21:45:00Z,1.51,7.822222222222221,1.1946,7.457,11.7,10.3
2019-09-03T22:00:00Z,1.52,7.799999999999999,1.1939,7.435,11.7,10.3
2019-09-03T22:15:00Z,1.52,7.777777777777778,1.1905,7.407,11.7,10.7
2019-09-03T22:30:00Z,1.5,7.76111111111111,1.1907,7.383,11.7,10.7
2019-09-03T22:45:00Z,1.5,7.73888888888889,1.1858,7.362,11.7,10.7
2019-09-03T23:00:00Z,1.5,7.699999999999999,1.1883,7.339,11.7,10.7
2019-09-03T23:15:00Z,1.47,7.677777777777777,1.1934,7.319,11.7,10.7
2019-09-03T23:30:00Z,1.43,7.66111111111111,1.1816,7.297,11.7,10.7
2019-09-03T23:45:00Z,1.41,7.638888888888889,1.1856,7.268,11.7,10.7
2019-09-04T00:00:00Z,1.39,7.6000000000000005,1.1884,7.242,11.7,10.4
2019-09-04T00:15:00Z,1.38,7.577777777777778,1.1818,7.218,11.7,10.4
2019-09-04T00:30:00Z,1.37,7.561111111111111,1.1865,7.196,11.7,10.4
2019-09-04T00:45:00Z,1.33,7.538888888888888,1.1833,7.173,11.7,10.7
2019-09-04T01:00:00Z,1.3,7.5,1.1853,7.154,11.7,10.7
2019-09-04T01:15:00Z,1.27,7.477777777777779,1.1878,7.131,11.8,10.4
2019-09-04T01:30:00Z,1.28,7.461111111111112,1.1851,7.113,11.8,10.4
2019-09-04T01:45:00Z,1.3,7.438888888888889,1.1879,7.098,11.8,10.7
2019-09-04T02:00:00Z,1.3,7.422222222222222,1.1831,7.087,11.8,10.7
2019-09-04T02:15:00Z,1.3,7.3999999999999995,1.1872,7.074,11.9,10.7
2019-09-04T02:30:00Z,1.32,7.377777777777778,1.1933,7.063,12,10.7
2019-09-04T02:45:00Z,1.33,7.361111111111111,1.1883,7.065,12,10.7
2019-09-04T03:00:00Z,1.34,7.361111111111111,1.1907,7.065,12,10.7
2019-09-04T03:15:00Z,1.36,7.361111111111111,1.1819,7.07,12,10.7
2019-09-04T03:30:00Z,1.38,7.33888888888889,1.1949,7.078,12,10.7
2019-09-04T03:45:00Z,1.4,7.33888888888889,1.1953,7.087,12,10.7
2019-09-04T04:00:00Z,1.4,7.361111111111111,1.2094,7.091,12.1,10.7
2019-09-04T04:15:00Z,1.41,7.377777777777778,1.1959,7.105,12.1,10.7
2019-09-04T04:30:00Z,1.43,7.3999999999999995,1.2037,7.137,12.2,11.1
2019-09-04T04:45:00Z,1.47,7.422222222222222,1.2049,7.172,12.4,11.1
2019-09-04T05:00:00Z,1.47,7.438888888888889,1.2087,7.215,12.5,11.1
2019-09-04T05:15:00Z,1.49,7.461111111111112,1.2106,7.276,12.6,11.1
2019-09-04T05:30:00Z,1.55,7.522222222222221,1.2213,7.352,13.1,11.8
2019-09-04T05:45:00Z,1.62,7.577777777777778,1.2287,7.432,12.8,11.5
2019-09-04T06:00:00Z,1.7,7.638888888888889,1.2376,7.511,12.8,11.5
2019-09-04T06:15:00Z,1.78,7.73888888888889,1.2375,7.595,12.9,11.5
2019-09-04T06:30:00Z,1.86,7.8999999999999995,1.2438,7.679,13,11.8
2019-09-04T06:45:00Z,1.92,8.06111111111111,1.2466,7.758,13.2,11.8
2019-09-04T07:00:00Z,1.97,8.16111111111111,1.2614,7.829,13.3,11.5
2019-09-04T07:15:00Z,2.02,8.277777777777779,1.2565,7.891,13.4,11.8
2019-09-04T07:30:00Z,2.06,8.42222222222222,1.2662,7.96,13.4,12.2
2019-09-04T07:45:00Z,2.14,8.538888888888888,1.2742,8.044,13.6,11.8
2019-09-04T08:00:00Z,2.22,8.622222222222225,1.2818,8.158,13.6,11.8
2019-09-04T08:15:00Z,2.3,8.661111111111113,1.2875,8.294,13.6,12.2
2019-09-04T08:30:00Z,2.36,8.722222222222223,1.2939,8.423,13.8,12.2
2019-09-04T08:45:00Z,2.4,8.838888888888887,1.3004,8.541,13.8,12.6
2019-09-04T09:00:00Z,2.46,9.000000000000002,1.3087,8.648,13.9,12.6
2019-09-04T09:15:00Z,2.51,9.200000000000001,1.2992,8.736,14,12.2
2019-09-04T09:30:00Z,2.57,9.461111111111112,1.314,8.809,14.1,12.6
2019-09-04T09:45:00Z,2.63,9.661111111111111,1.3113,8.902,14.2,12.2
2019-09-04T10:00:00Z,2.69,9.777777777777779,1.3186,8.99,14.3,12.9
2019-09-04T10:15:00Z,2.71,9.86111111111111,1.3184,9.064,14.3,12.6
2019-09-04T10:30:00Z,2.71,9.877777777777778,1.3139,9.133,14.3,12.6
2019-09-04T10:45:00Z,2.72,9.97777777777778,1.3059,9.165,14.3,12.6
2019-09-04T11:00:00Z,2.75,10.122222222222222,1.292,9.17,14.3,12.9
2019-09-04T11:15:00Z,2.76,10.2,1.2903,9.155,14.3,12.6
2019-09-04T11:30:00Z,2.76,10.238888888888889,1.2889,9.12,14.3,12.6
2019-09-04T11:45:00Z,2.73,10.238888888888889,1.2725,9.077,14.3,12.6
2019-09-04T12:00:00Z,2.72,10.16111111111111,1.2674,9.031,14.2,12.6
2019-09-04T12:15:00Z,2.71,10.038888888888888,1.2603,8.975,14.1,12.2
2019-09-04T12:30:00Z,2.66,9.922222222222222,1.251,8.919,13.9,12.2
2019-09-04T12:45:00Z,2.59,9.8,1.2515,8.858,13.8,12.2
2019-09-04T13:00:00Z,2.58,9.677777777777779,1.2485,8.791,13.6,11.8
2019-09-04T13:15:00Z,2.53,9.600000000000001,1.2447,8.719,13.5,12.2
2019-09-04T13:30:00Z,2.45,9.5,1.2424,8.65,13.4,11.8
2019-09-04T13:45:00Z,2.37,9.4,1.2436,8.58,13.2,11.8
2019-09-04T14:00:00Z,2.32,9.322222222222223,1.24,8.504,13.2,11.8
2019-09-04T14:15:00Z,2.24,9.222222222222221,1.2425,8.43,13.1,11.8
2019-09-04T14:30:00Z,2.19,9.122222222222224,1.2392,8.354,13,11.8
2019-09-04T14:45:00Z,2.11,9.038888888888891,1.239,8.277,13,11.5
2019-09-04T15:00:00Z,2.11,8.93888888888889,1.2375,8.212,12.9,11.5
2019-09-04T15:15:00Z,2.02,8.838888888888887,1.237,8.146,12.9,11.5
2019-09-04T15:30:00Z,1.94,8.761111111111113,1.2443,8.085,12.8,11.5
2019-09-04T15:45:00Z,1.91,8.661111111111113,1.2404,8.026,12.8,11.1
2019-09-04T16:00:00Z,1.91,8.577777777777776,1.2409,7.955,12.7,11.1
2019-09-04T16:15:00Z,1.91,8.522222222222224,1.2351,7.888,12.7,11.1
2019-09-04T16:30:00Z,1.92,8.438888888888888,1.2384,7.827,12.6,11.1
2019-09-04T16:45:00Z,1.96,8.377777777777776,1.2291,7.767,12.5,11.1
2019-09-04T17:00:00Z,2.01,8.299999999999999,1.2304,7.703,12.5,11.1
2019-09-04T17:15:00Z,2.04,8.238888888888887,1.2297,7.635,12.6,11.1
2019-09-04T17:30:00Z,2.02,8.16111111111111,1.2333,7.576,12.7,11.1
2019-09-04T17:45:00Z,2,8.1,1.2334,7.525,12.8,11.5
2019-09-04T18:00:00Z,1.98,8.038888888888888,1.2284,7.476,13,11.8
2019-09-04T18:15:00Z,1.94,7.96111111111111,1.2354,7.429,13.1,11.9
2019-09-04T18:30:00Z,1.89,7.877777777777778,1.2377,7.378,13.2,11.9
2019-09-04T18:45:00Z,1.87,7.822222222222221,1.2294,7.342,13.2,11.9
2019-09-04T19:00:00Z,1.87,7.76111111111111,1.2407,7.296,13.2,11.9
2019-09-04T19:15:00Z,1.88,7.722222222222222,1.2306,7.255,13.1,11.9
2019-09-04T19:30:00Z,1.89,7.677777777777777,1.243,7.225,13,11.9
2019-09-04T19:45:00Z,1.9,7.638888888888889,1.2355,7.2,13,11.5
2019-09-04T20:00:00Z,1.92,7.577777777777778,1.2399,7.173,12.9,11.9
2019-09-04T20:15:00Z,1.92,7.561111111111111,1.2337,7.145,12.9,11.5
2019-09-04T20:30:00Z,1.91,7.522222222222221,1.2291,7.117,12.9,11.9
2019-09-04T20:45:00Z,1.89,7.477777777777779,1.232,7.08,12.9,11.5
2019-09-04T21:00:00Z,1.89,7.461111111111112,1.2321,7.04,12.9,11.9
2019-09-04T21:15:00Z,1.91,7.438888888888889,1.2293,7.01,12.8,11.5
2019-09-04T21:30:00Z,1.89,7.3999999999999995,1.2301,6.983,13,11.5
2019-09-04T21:45:00Z,1.9,7.361111111111111,1.2221,6.952,12.7,11.1
2019-09-04T22:00:00Z,1.9,7.33888888888889,1.2326,6.927,12.7,11.1
2019-09-04T22:15:00Z,1.9,7.300000000000001,1.2268,6.895,12.6,11.1
2019-09-04T22:30:00Z,1.91,7.277777777777778,1.2232,6.852,12.6,11.1
2019-09-04T22:45:00Z,1.91,7.23888888888889,1.2233,6.807,12.6,11.1
2019-09-04T23:00:00Z,1.89,7.222222222222222,1.2252,6.764,12.5,11.1
2019-09-04T23:15:00Z,1.84,7.177777777777779,1.2243,6.726,12.4,11.1
2019-09-04T23:30:00Z,1.81,7.138888888888889,1.2179,6.683,12.4,11.1
2019-09-04T23:45:00Z,1.82,7.1000000000000005,1.2174,6.651,12.3,11.1
2019-09-05T00:00:00Z,1.8,7.061111111111112,1.2161,6.632,12.2,11.1
2019-09-05T00:15:00Z,1.82,7.000000000000001,1.2195,6.616,12.2,10.7
2019-09-05T00:30:00Z,1.87,6.961111111111112,1.2306,6.589,12.2,11.1
2019-09-05T00:45:00Z,1.84,6.9222222222222225,1.2165,6.574,12.2,11.1
2019-09-05T01:00:00Z,1.82,6.900000000000001,1.216,6.553,12.2,11.1
2019-09-05T01:15:00Z,1.83,6.861111111111112,1.2091,6.519,12.2,10.4
2019-09-05T01:30:00Z,1.87,6.83888888888889,1.2077,6.488,12.1,10.7
2019-09-05T01:45:00Z,1.89,6.83888888888889,1.2103,6.467,12.1,11.1
2019-09-05T02:00:00Z,1.87,6.822222222222223,1.2153,6.457,12,10.7
2019-09-05T02:15:00Z,1.91,6.7777777777777795,1.2149,6.459,12,10.7
2019-09-05T02:30:00Z,1.93,6.761111111111112,1.2146,6.454,12,10.7
2019-09-05T02:45:00Z,1.93,6.761111111111112,1.2105,6.45,12,10.7
2019-09-05T03:00:00Z,1.95,6.738888888888891,1.2138,6.45,11.9,10.7
2019-09-05T03:15:00Z,1.96,6.738888888888891,1.2145,6.451,11.9,10.7
2019-09-05T03:30:00Z,1.96,6.738888888888891,1.2187,6.467,11.9,10.7
2019-09-05T03:45:00Z,1.93,6.722222222222223,1.2173,6.501,11.9,10.7
2019-09-05T04:00:00Z,1.89,6.722222222222223,1.2189,6.549,11.8,10.4
2019-09-05T04:15:00Z,1.87,6.722222222222223,1.2297,6.618,11.7,10.4
2019-09-05T04:30:00Z,1.89,6.738888888888891,1.2358,6.702,11.8,10.4
2019-09-05T04:45:00Z,1.91,6.7777777777777795,1.2367,6.796,11.8,10.4
2019-09-05T05:00:00Z,1.91,6.83888888888889,1.2423,6.889,11.9,10.4
2019-09-05T05:15:00Z,1.92,6.9222222222222225,1.2506,6.979,11.9,10.4
2019-09-05T05:30:00Z,1.87,7.03888888888889,1.2534,7.072,12,10.7
2019-09-05T05:45:00Z,1.87,7.138888888888889,1.2551,7.176,12.1,11.1
2019-09-05T06:00:00Z,1.93,7.26111111111111,1.2602,7.279,12.2,11.1
2019-09-05T06:15:00Z,1.86,7.3999999999999995,1.265,7.375,12.2,11.1
2019-09-05T06:30:00Z,1.81,7.561111111111111,1.2738,7.476,12.3,10.7
2019-09-05T06:45:00Z,1.9,7.722222222222222,1.276,7.563,12.4,11.1
2019-09-05T07:00:00Z,2.03,7.877777777777778,1.2816,7.638,12.4,11.1
2019-09-05T07:15:00Z,2.13,8.038888888888888,1.2779,7.714,12.6,11.1
2019-09-05T07:30:00Z,2.24,8.177777777777777,1.2931,7.83,12.7,11.1
2019-09-05T07:45:00Z,2.37,8.299999999999999,1.2994,7.98,12.7,11.1
2019-09-05T08:00:00Z,2.46,8.377777777777776,1.3076,8.107,12.7,11.1
2019-09-05T08:15:00Z,2.54,8.438888888888888,1.3102,8.218,12.7,11.1
2019-09-05T08:30:00Z,2.63,8.538888888888888,1.3216,8.333,12.7,11.5
2019-09-05T08:45:00Z,2.71,8.738888888888887,1.322,8.462,12.9,11.4
2019-09-05T09:00:00Z,2.8,8.977777777777776,1.3321,8.574,12.9,11.4
2019-09-05T09:15:00Z,2.9,9.161111111111113,1.3317,8.664,12.9,11.8
2019-09-05T09:30:00Z,3,9.277777777777779,1.3239,8.743,13,11.4
2019-09-05T09:45:00Z,3.07,9.422222222222224,1.3348,8.829,13,11.4
2019-09-05T10:00:00Z,3.16,9.600000000000001,1.325,8.92,13,11.4
2019-09-05T10:15:00Z,3.16,9.722222222222221,1.3268,9.018,13,11.4
2019-09-05T10:30:00Z,3.21,9.777777777777779,1.3331,9.104,13.1,11.4
2019-09-05T10:45:00Z,3.23,9.83888888888889,1.3343,9.159,13,11.8
2019-09-05T11:00:00Z,3.24,9.922222222222222,1.3313,9.22,13.1,11.8
2019-09-05T11:15:00Z,3.24,10.038888888888888,1.3378,9.278,13.2,11.4
2019-09-05T11:30:00Z,3.26,10.16111111111111,1.3345,9.321,13.2,11.8
2019-09-05T11:45:00Z,3.3,10.238888888888889,1.3326,9.351,13.2,11.8
2019-09-05T12:00:00Z,3.32,10.261111111111111,1.3301,9.357,13.3,11.8
2019-09-05T12:15:00Z,3.28,10.299999999999999,1.3215,9.353,13.2,11.8
2019-09-05T12:30:00Z,3.22,10.338888888888889,1.3132,9.331,13.1,11.8
2019-09-05T12:45:00Z,3.16,10.36111111111111,1.3046,9.286,13.1,11.4
2019-09-05T13:00:00Z,3.14,10.338888888888889,1.2965,9.226,13.1,11.8
2019-09-05T13:15:00Z,3.13,10.277777777777779,1.2854,9.148,13,11.8
2019-09-05T13:30:00Z,3.04,10.222222222222221,1.279,9.064,12.9,11.8
2019-09-05T13:45:00Z,3,10.100000000000001,1.2725,8.97,12.8,11.4
2019-09-05T14:00:00Z,2.94,9.97777777777778,1.2717,8.88,12.8,11.4
2019-09-05T14:15:00Z,2.88,9.83888888888889,1.2657,8.795,12.6,11.1
2019-09-05T14:30:00Z,2.85,9.677777777777779,1.2552,8.713,12.6,11.1
2019-09-05T14:45:00Z,2.82,9.53888888888889,1.2498,8.637,12.4,11.1
2019-09-05T15:00:00Z,2.72,9.422222222222224,1.2601,8.554,12.4,11.1
2019-09-05T15:15:00Z,2.6,9.300000000000002,1.2515,8.475,12.3,11.1
2019-09-05T15:30:00Z,2.53,9.200000000000001,1.2462,8.398,12.2,10.7
2019-09-05T15:45:00Z,2.5,9.100000000000001,1.2458,8.324,12.1,11.1
2019-09-05T16:00:00Z,2.49,9.000000000000002,1.2399,8.251,12.1,11.1
2019-09-05T16:15:00Z,2.52,8.922222222222224,1.243,8.192,12.1,11.1
2019-09-05T16:30:00Z,2.55,8.838888888888887,1.2395,8.145,12,11.1
2019-09-05T16:45:00Z,2.58,8.738888888888887,1.2424,8.091,12,10.7
2019-09-05T17:00:00Z,2.6,8.661111111111113,1.2451,8.05,11.9,10.7
2019-09-05T17:15:00Z,2.6,8.599999999999998,1.2395,8.011,11.9,10.7
2019-09-05T17:30:00Z,2.6,8.538888888888888,1.2391,7.963,11.8,10.3
2019-09-05T17:45:00Z,2.58,8.477777777777776,1.2406,7.918,11.8,10.3
2019-09-05T18:00:00Z,2.55,8.438888888888888,1.2448,7.861,11.7,10.3
2019-09-05T18:15:00Z,2.53,8.377777777777776,1.2532,7.808,11.7,10.7
