"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-10-04 09:45:00 UTC",3.47,10.8611111111111,1.4334,9.367,14.2,12.1,62.4607,6.836,4.606
"2019-10-04 10:00:00 UTC",3.34,10.9,1.4176,9.412,14,12.1,62.4711,6.833,4.186
"2019-10-04 10:15:00 UTC",3.18,10.8777777777778,1.4169,9.44,13.9,12.2,62.4741,6.83,3.922
"2019-10-04 10:30:00 UTC",2.97,10.8388888888889,1.4213,9.446,13.8,12.2,62.4747,6.824,3.572
"2019-10-04 10:45:00 UTC",2.79,10.7611111111111,1.4342,9.425,13.8,12.2,62.4478,6.818,3.198
"2019-10-04 11:00:00 UTC",2.71,10.6611111111111,1.4357,9.397,13.8,12.5,62.4372,6.814,3.285
"2019-10-04 11:15:00 UTC",2.62,10.5611111111111,1.4434,9.365,13.6,11.8,62.4282,6.814,3.375
"2019-10-04 11:30:00 UTC",2.53,10.4388888888889,1.4421,9.328,13.8,11.8,62.4222,6.814,3.38
"2019-10-04 11:45:00 UTC",2.45,10.3222222222222,1.4444,9.283,13.9,12.2,62.4351,6.813,3.446
"2019-10-04 12:00:00 UTC",2.43,10.1777777777778,1.4352,9.24,13.8,12.2,62.433,6.812,3.338
"2019-10-04 12:15:00 UTC",2.47,10.0388888888889,1.4288,9.196,13.4,11.8,62.4233,6.811,3.346
"2019-10-04 12:30:00 UTC",2.51,9.93888888888889,1.4349,9.152,13.3,11.8,62.4167,6.809,3.472
"2019-10-04 12:45:00 UTC",2.54,9.83888888888889,1.4291,9.109,13.3,11.8,62.425,6.807,3.342
"2019-10-04 13:00:00 UTC",2.58,9.76111111111111,1.4291,9.061,13.2,11.8,62.4235,6.801,3.24
"2019-10-04 13:15:00 UTC",2.59,9.67777777777778,1.4227,9.004,13.2,11.8,62.4401,6.794,2.875
"2019-10-04 13:30:00 UTC",2.64,9.6,1.4194,8.94,13.2,11.8,62.4339,6.789,2.929
"2019-10-04 13:45:00 UTC",2.62,9.52222222222222,1.4196,8.871,13.1,11.4,62.4556,6.787,2.879
"2019-10-04 14:00:00 UTC",2.61,9.43888888888889,1.4086,8.799,13.1,11.8,62.4786,6.783,2.965
"2019-10-04 14:15:00 UTC",2.6,9.33888888888889,1.4058,8.726,13,11.8,62.4846,6.785,3.119
"2019-10-04 14:30:00 UTC",2.58,9.23888888888889,1.399,8.654,13.1,11.5,62.4868,6.786,3.057
"2019-10-04 14:45:00 UTC",2.54,9.12222222222222,1.4025,8.583,13.2,11.8,62.4865,6.777,2.452
"2019-10-04 15:00:00 UTC",2.44,9,1.3947,8.51,13.4,11.8,62.5005,6.76,1.904
"2019-10-04 15:15:00 UTC",2.36,8.9,1.394,8.435,13.3,11.8,62.5123,6.747,1.609
"2019-10-04 15:30:00 UTC",2.3,8.8,1.3944,8.359,13.2,11.5,62.5249,6.739,1.936
"2019-10-04 15:45:00 UTC",2.23,8.72222222222222,1.3867,8.285,13.1,11.8,62.5408,6.747,2.456
"2019-10-04 16:00:00 UTC",2.16,8.62222222222223,1.3846,8.218,13.1,11.8,62.5482,6.754,2.728
"2019-10-04 16:15:00 UTC",2.14,8.52222222222222,1.3826,8.153,13.1,11.8,62.5555,6.759,2.748
"2019-10-04 16:30:00 UTC",2.11,8.42222222222222,1.3753,8.091,13.1,11.8,62.5632,6.763,2.797
"2019-10-04 16:45:00 UTC",2.06,8.32222222222222,1.3775,8.036,13.1,11.5,62.5704,6.767,2.675
"2019-10-04 17:00:00 UTC",2.03,8.23888888888889,1.3748,7.987,13.2,11.5,62.5726,6.769,2.681
"2019-10-04 17:15:00 UTC",1.99,8.17777777777778,1.3756,7.937,13.1,11.8,62.5714,6.773,2.731
"2019-10-04 17:30:00 UTC",1.94,8.12222222222222,1.3728,7.891,13.2,11.8,62.5837,6.778,2.751
"2019-10-04 17:45:00 UTC",1.88,8.06111111111111,1.3668,7.846,13.2,11.8,62.5873,6.783,2.801
"2019-10-04 18:00:00 UTC",1.81,8.02222222222222,1.3686,7.807,13.2,11.8,62.5852,6.786,2.703
"2019-10-04 18:15:00 UTC",1.76,7.96111111111111,1.3639,7.767,13.3,11.5,62.5876,6.786,2.558
"2019-10-04 18:30:00 UTC",1.69,7.92222222222222,1.3647,7.728,13.3,11.8,62.5757,6.787,2.616
"2019-10-04 18:45:00 UTC",1.65,7.87777777777778,1.3601,7.691,13.4,11.8,62.5761,6.787,2.656
"2019-10-04 19:00:00 UTC",1.65,7.86111111111111,1.3558,7.655,13.5,11.8,62.5674,6.785,2.569
"2019-10-04 19:15:00 UTC",1.65,7.82222222222222,1.363,7.619,13.5,11.8,62.5482,6.786,2.567
"2019-10-04 19:30:00 UTC",1.62,7.77777777777778,1.3548,7.587,13.5,11.8,62.5247,6.787,2.374
"2019-10-04 19:45:00 UTC",1.55,7.73888888888889,1.3556,7.552,13.5,11.8,62.5168,6.783,2.074
"2019-10-04 20:00:00 UTC",1.54,7.7,1.3558,7.515,13.5,11.8,62.483,6.775,1.738
"2019-10-04 20:15:00 UTC",1.51,7.66111111111111,1.354,7.481,13.5,11.9,62.4708,6.758,1.054
"2019-10-04 20:30:00 UTC",1.49,7.62222222222222,1.3525,7.442,13.4,11.5,62.4563,6.742,0.877
"2019-10-04 20:45:00 UTC",1.47,7.6,1.3497,7.397,13.4,11.9,62.4274,6.732,0.815
"2019-10-04 21:00:00 UTC",1.46,7.56111111111111,1.35,7.348,13.3,11.9,62.4219,6.723,0.802
"2019-10-04 21:15:00 UTC",1.43,7.52222222222222,1.3481,7.297,13.4,11.9,62.4234,6.71,1.208
"2019-10-04 21:30:00 UTC",1.41,7.46111111111111,1.3427,7.241,13.3,11.9,62.4294,6.703,0.912
"2019-10-04 21:45:00 UTC",1.39,7.4,1.3424,7.188,13.3,11.9,62.4156,6.693,0.679
"2019-10-04 22:00:00 UTC",1.35,7.32222222222222,1.3433,7.129,13.2,11.9,62.4163,6.689,0.722
"2019-10-04 22:15:00 UTC",1.32,7.23888888888889,1.3373,7.072,13.2,11.9,62.4209,6.683,0.566
"2019-10-04 22:30:00 UTC",1.29,7.16111111111111,1.3387,7.018,13.2,11.9,62.4192,6.681,0.676
"2019-10-04 22:45:00 UTC",1.23,7.1,1.3289,6.961,13.1,11.5,62.411,6.678,1.033
"2019-10-04 23:00:00 UTC",1.19,7.03888888888889,1.3304,6.908,13.1,11.9,62.4111,6.678,0.642
"2019-10-04 23:15:00 UTC",1.18,6.97777777777778,1.3306,6.863,13.1,11.9,62.4047,6.672,1.254
"2019-10-04 23:30:00 UTC",1.19,6.92222222222222,1.3296,6.813,13.1,11.9,62.4045,6.665,0.966
"2019-10-04 23:45:00 UTC",1.2,6.86111111111111,1.3302,6.764,13,11.5,62.4075,6.663,1.049
"2019-10-05 00:00:00 UTC",1.19,6.8,1.3276,6.713,13,11.5,62.4186,6.661,1.479
"2019-10-05 00:15:00 UTC",1.17,6.73888888888889,1.3193,6.671,13,11.9,62.411,6.657,1.356
"2019-10-05 00:30:00 UTC",1.15,6.7,1.3194,6.62,12.9,11.9,62.4037,6.655,1.202
"2019-10-05 00:45:00 UTC",1.14,6.63888888888889,1.3196,6.575,12.8,11.1,62.4141,6.644,1.301
"2019-10-05 01:00:00 UTC",1.14,6.57777777777778,1.3238,6.53,12.8,11.1,62.4312,6.632,1.471
"2019-10-05 01:15:00 UTC",1.14,6.53888888888889,1.3205,6.477,12.8,11.9,62.4499,6.628,1.569
"2019-10-05 01:30:00 UTC",1.12,6.47777777777778,1.3149,6.437,12.8,11.1,62.4602,6.625,1.725
"2019-10-05 01:45:00 UTC",1.1,6.42222222222222,1.3161,6.395,12.8,11.1,62.4696,6.634,2.24
"2019-10-05 02:00:00 UTC",1.09,6.36111111111111,1.3138,6.355,12.8,11.1,62.4805,6.64,2.96
"2019-10-05 02:15:00 UTC",1.06,6.32222222222222,1.3098,6.323,12.8,11.1,62.4951,6.652,3.449
"2019-10-05 02:30:00 UTC",1.05,6.26111111111111,1.3114,6.303,12.7,11.1,62.5071,6.675,3.488
"2019-10-05 02:45:00 UTC",1.04,6.22222222222222,1.3066,6.289,12.8,11.1,62.5256,6.698,3.702
"2019-10-05 03:00:00 UTC",1,6.17777777777778,1.3149,6.29,12.8,11.5,62.532,6.72,4.378
"2019-10-05 03:15:00 UTC",0.94,6.16111111111111,1.3179,6.297,12.7,11.5,62.5428,6.74,4.756
"2019-10-05 03:30:00 UTC",0.91,6.17777777777778,1.3103,6.315,12.8,11.1,62.5475,6.755,4.902
"2019-10-05 03:45:00 UTC",0.89,6.23888888888889,1.3106,6.347,12.8,11.5,62.5572,6.772,5.257
"2019-10-05 04:00:00 UTC",0.94,6.32222222222222,1.3164,6.394,13,11.9,62.5673,6.787,5.607
"2019-10-05 04:15:00 UTC",1.06,6.42222222222222,1.3184,6.457,13,11.5,62.5813,6.8,5.27
"2019-10-05 04:30:00 UTC",1.2,6.53888888888889,1.3148,6.534,13.2,11.9,62.5903,6.809,6.02
"2019-10-05 04:45:00 UTC",1.36,6.67777777777778,1.3259,6.625,13.3,11.9,62.5855,6.816,6.696
"2019-10-05 05:00:00 UTC",1.54,6.83888888888889,1.3267,6.726,13.5,11.8,62.5736,6.822,6.837
"2019-10-05 05:15:00 UTC",1.7,7.03888888888889,1.3277,6.836,13.7,11.8,62.586,6.826,7.002
"2019-10-05 05:30:00 UTC",1.84,7.26111111111111,1.3337,6.954,13.8,12.2,62.5885,6.828,6.468
"2019-10-05 05:45:00 UTC",1.98,7.46111111111111,1.3316,7.074,13.9,12.2,62.5914,6.83,6.319
"2019-10-05 06:00:00 UTC",2.11,7.66111111111111,1.3378,7.194,14,12.2,62.5801,6.831,6.04
"2019-10-05 06:15:00 UTC",2.24,7.87777777777778,1.3357,7.315,14.1,12.2,62.5683,6.832,6.196
"2019-10-05 06:30:00 UTC",2.38,8.07777777777778,1.334,7.428,14.1,12.2,62.5699,6.831,6.001
"2019-10-05 06:45:00 UTC",2.44,8.26111111111111,1.3362,7.549,14.1,12.6,62.5499,6.834,6.757
"2019-10-05 07:00:00 UTC",2.36,8.46111111111111,1.3445,7.67,14.1,12.6,62.5396,6.836,6.032
"2019-10-05 07:15:00 UTC",2.31,8.6,1.3483,7.821,14,12.2,62.5154,6.841,7.964
"2019-10-05 07:30:00 UTC",2.07,8.72222222222222,1.3472,7.943,14,12.2,62.5057,6.841,8.164
"2019-10-05 07:45:00 UTC",2.22,8.83888888888889,1.3534,8.08,13.9,12.2,62.4889,6.841,8.261
"2019-10-05 08:00:00 UTC",2.35,9,1.3547,8.208,14,12.2,62.476,6.841,8.041
"2019-10-05 08:15:00 UTC",2.45,9.17777777777778,1.358,8.335,14.2,12.5,62.4552,6.839,7.92
"2019-10-05 08:30:00 UTC",2.49,9.42222222222222,1.3642,8.467,14.2,12.2,62.4169,6.838,8.078
"2019-10-05 08:45:00 UTC",2.53,9.63888888888889,1.3619,8.592,14.2,12.5,62.4007,6.839,8.46
"2019-10-05 09:00:00 UTC",2.6,9.83888888888889,1.3664,8.72,14.2,12.2,62.3671,6.841,8.641
"2019-10-05 09:15:00 UTC",2.33,10,1.3694,8.847,14.1,12.2,62.3565,6.842,9.179
"2019-10-05 09:30:00 UTC",2.52,10.1222222222222,1.3712,8.973,14.1,12.5,62.3383,6.839,7.885
"2019-10-05 09:45:00 UTC",2.57,10.2388888888889,1.3713,9.088,14.1,12.2,62.3326,6.834,7.372
"2019-10-05 10:00:00 UTC",2.51,10.3611111111111,1.3733,9.191,14,12.5,62.3258,6.828,7.283
"2019-10-05 10:15:00 UTC",2.49,10.5222222222222,1.3734,9.289,14.1,12.5,62.3218,6.823,7.664
"2019-10-05 10:30:00 UTC",2.53,10.6611111111111,1.3732,9.375,14.1,12.5,62.3161,6.824,8.842
"2019-10-05 10:45:00 UTC",2.52,10.7611111111111,1.372,9.452,14.1,12.1,62.3054,6.823,8.893
"2019-10-05 11:00:00 UTC",2.44,10.8222222222222,1.3733,9.509,14,12.1,62.3048,6.821,8.305
"2019-10-05 11:15:00 UTC",2.36,10.8388888888889,1.3754,9.531,13.9,12.2,62.3049,6.818,8.142
"2019-10-05 11:30:00 UTC",2.34,10.8222222222222,1.3729,9.56,13.8,12.2,62.3136,6.817,7.904
"2019-10-05 11:45:00 UTC",2.27,10.8222222222222,1.3703,9.583,13.7,12.5,62.3184,6.814,6.643
"2019-10-05 12:00:00 UTC",2.2,10.8611111111111,1.375,9.602,13.7,12.2,62.3306,6.809,6.181
"2019-10-05 12:15:00 UTC",2.19,10.8611111111111,1.3719,9.618,13.5,11.8,62.3378,6.804,5.671
"2019-10-05 12:30:00 UTC",2.18,10.8611111111111,1.37,9.63,13.5,12.2,62.3447,6.801,5.442
"2019-10-05 12:45:00 UTC",2.11,10.8611111111111,1.3693,9.636,13.4,11.8,62.3465,6.796,4.986
"2019-10-05 13:00:00 UTC",2,10.8388888888889,1.3681,9.631,13.2,11.8,62.3506,6.789,4.558
"2019-10-05 13:15:00 UTC",1.9,10.7777777777778,1.3655,9.616,13,11.8,62.3697,6.782,4.14
"2019-10-05 13:30:00 UTC",1.78,10.7,1.3647,9.59,12.9,11.4,62.3927,6.776,3.989
"2019-10-05 13:45:00 UTC",1.65,10.6222222222222,1.3628,9.558,12.7,11.4,62.4001,6.775,4.047
"2019-10-05 14:00:00 UTC",1.59,10.5222222222222,1.3555,9.521,12.5,11,62.407,6.777,4.135
"2019-10-05 14:15:00 UTC",1.54,10.4222222222222,1.3521,9.478,12.3,11.4,62.4099,6.777,3.919
"2019-10-05 14:30:00 UTC",1.51,10.3,1.3561,9.431,12.1,11.1,62.4201,6.776,3.92
"2019-10-05 14:45:00 UTC",1.47,10.1777777777778,1.3477,9.381,11.9,10.7,62.4417,6.777,4.127
"2019-10-05 15:00:00 UTC",1.42,10.0611111111111,1.3507,9.325,11.7,10.7,62.443,6.778,4.027
"2019-10-05 15:15:00 UTC",1.37,9.97777777777778,1.346,9.27,11.6,10.7,62.4559,6.779,3.744
"2019-10-05 15:30:00 UTC",1.31,9.86111111111111,1.3461,9.215,11.4,10.7,62.465,6.778,3.416
"2019-10-05 15:45:00 UTC",1.22,9.76111111111111,1.343,9.161,11.1,10.3,62.4881,6.776,3.551
"2019-10-05 16:00:00 UTC",1.14,9.66111111111111,1.3395,9.108,11,10.3,62.5116,6.778,3.622
"2019-10-05 16:15:00 UTC",1.06,9.56111111111111,1.3362,9.056,11,10.3,62.5085,6.78,3.67
"2019-10-05 16:30:00 UTC",1,9.5,1.3313,9.002,10.9,10.3,62.4982,6.782,3.624
"2019-10-05 16:45:00 UTC",0.95,9.42222222222222,1.332,8.947,10.9,10.3,62.5106,6.783,3.486
"2019-10-05 17:00:00 UTC",0.89,9.36111111111111,1.3331,8.891,10.9,10,62.5109,6.784,3.413
"2019-10-05 17:15:00 UTC",0.82,9.3,1.3241,8.838,10.9,10,62.5174,6.785,3.468
"2019-10-05 17:30:00 UTC",0.75,9.22222222222222,1.3243,8.79,10.8,9.6,62.5187,6.788,3.551
"2019-10-05 17:45:00 UTC",0.66,9.16111111111111,1.3247,8.742,10.9,10,62.5188,6.791,3.579
"2019-10-05 18:00:00 UTC",0.58,9.06111111111111,1.3254,8.698,10.9,10,62.5137,6.794,3.568
"2019-10-05 18:15:00 UTC",0.41,9,1.3239,8.655,10.9,10,62.5197,6.797,3.588
"2019-10-05 18:30:00 UTC",0.29,8.96111111111111,1.3146,8.614,10.8,10.3,62.5159,6.8,3.622
"2019-10-05 18:45:00 UTC",0.3,8.9,1.3148,8.578,10.9,10.3,62.5036,6.802,3.571
"2019-10-05 19:00:00 UTC",0.3,8.87777777777777,1.3152,8.539,10.9,10.3,62.492,6.805,3.669
"2019-10-05 19:15:00 UTC",0.31,8.83888888888889,1.3173,8.505,10.9,10.3,62.4759,6.806,3.546
"2019-10-05 19:30:00 UTC",0.23,8.8,1.3151,8.469,10.9,10.3,62.4611,6.805,3.391
"2019-10-05 19:45:00 UTC",0.2,8.77777777777778,1.3149,8.434,10.9,10.3,62.4482,6.803,3.324
"2019-10-05 20:00:00 UTC",0.19,8.73888888888889,1.31,8.399,10.9,10.3,62.4322,6.799,3.182
"2019-10-05 20:15:00 UTC",0.19,8.7,1.3103,8.364,10.9,10,62.411,6.794,3.116
"2019-10-05 20:30:00 UTC",0.25,8.66111111111111,1.3095,8.328,11,10.3,62.3899,6.77,1.739
"2019-10-05 20:45:00 UTC",0.29,8.63888888888889,1.3103,8.284,10.9,10,62.3838,6.747,1.604
"2019-10-05 21:00:00 UTC",0.29,8.6,1.3056,8.235,10.9,10,62.3733,6.722,1.528
"2019-10-05 21:15:00 UTC",0.26,8.56111111111111,1.3066,8.179,11,10.3,62.3571,6.707,1.437
"2019-10-05 21:30:00 UTC",0.25,8.52222222222222,1.3042,8.122,10.9,10,62.3522,6.697,2.48
"2019-10-05 21:45:00 UTC",0.22,8.46111111111111,1.3024,8.071,10.9,10.3,62.3486,6.69,1.762
"2019-10-05 22:00:00 UTC",0.19,8.37777777777778,1.2988,8.02,10.9,10.3,62.3508,6.674,1.231
"2019-10-05 22:15:00 UTC",0.17,8.3,1.3009,7.967,10.9,10,62.3453,6.665,1.936
"2019-10-05 22:30:00 UTC",0.18,8.22222222222222,1.2922,7.916,10.9,10,62.3428,6.666,1.582
"2019-10-05 22:45:00 UTC",0.16,8.16111111111111,1.2946,7.864,10.9,10,62.3459,6.673,1.632
"2019-10-05 23:00:00 UTC",0.15,8.1,1.2934,7.812,10.8,10,62.3418,6.681,1.914
"2019-10-05 23:15:00 UTC",0.18,8.03888888888889,1.2894,7.763,10.8,10,62.3522,6.681,1.789
"2019-10-05 23:30:00 UTC",0.18,7.97777777777778,1.2891,7.717,10.8,10,62.3532,6.683,1.807
"2019-10-05 23:45:00 UTC",0.16,7.92222222222222,1.2913,7.673,10.7,10,62.3624,6.685,1.568
"2019-10-06 00:00:00 UTC",0.12,7.86111111111111,1.2867,7.63,10.8,10,62.3627,6.689,2.001
"2019-10-06 00:15:00 UTC",0.11,7.82222222222222,1.2808,7.586,10.8,10,62.3722,6.692,1.886
"2019-10-06 00:30:00 UTC",0.1,7.77777777777778,1.2869,7.549,10.8,10,62.3747,6.695,1.719
"2019-10-06 00:45:00 UTC",0.09,7.72222222222222,1.2816,7.509,10.8,10.4,62.3885,6.693,1.32
"2019-10-06 01:00:00 UTC",0.07,7.67777777777778,1.2816,7.472,10.9,10,62.3961,6.691,1.264
"2019-10-06 01:15:00 UTC",0.06,7.66111111111111,1.2866,7.438,10.9,10.4,62.4173,6.691,1.167
"2019-10-06 01:30:00 UTC",0.05,7.6,1.2843,7.406,10.9,10,62.4282,6.697,1.417
"2019-10-06 01:45:00 UTC",0.05,7.56111111111111,1.2775,7.375,11,10.4,62.4563,6.705,2.007
"2019-10-06 02:00:00 UTC",0.07,7.52222222222222,1.2755,7.348,11,10.4,62.464,6.721,2.275
"2019-10-06 02:15:00 UTC",0.09,7.5,1.2737,7.332,11,10.4,62.4716,6.738,2.687
"2019-10-06 02:30:00 UTC",0.11,7.5,1.2766,7.32,11,10.4,62.4794,6.755,2.902
"2019-10-06 02:45:00 UTC",0.1,7.47777777777778,1.2763,7.313,11.1,10.4,62.4855,6.772,3.208
"2019-10-06 03:00:00 UTC",0.07,7.46111111111111,1.2736,7.311,11.1,10.7,62.498,6.787,3.562
"2019-10-06 03:15:00 UTC",0.05,7.47777777777778,1.2735,7.313,11.1,10.4,62.506,6.801,3.836
"2019-10-06 03:30:00 UTC",0.03,7.47777777777778,1.2735,7.318,11.2,10.4,62.5148,6.812,3.986
"2019-10-06 03:45:00 UTC",0.02,7.5,1.2706,7.323,11.3,10.7,62.5305,6.82,4.1
"2019-10-06 04:00:00 UTC",0.03,7.52222222222222,1.2689,7.331,11.3,10.7,62.5372,6.827,4.338
"2019-10-06 04:15:00 UTC",0.05,7.56111111111111,1.2726,7.341,11.4,10.4,62.5355,6.834,4.622
"2019-10-06 04:30:00 UTC",0.06,7.57777777777778,1.2751,7.353,11.5,10.7,62.5331,6.841,4.423
"2019-10-06 04:45:00 UTC",0.06,7.6,1.2707,7.369,11.5,10.7,62.5278,6.846,4.475
"2019-10-06 05:00:00 UTC",0.06,7.63888888888889,1.2746,7.388,11.5,10.7,62.5319,6.852,4.427
"2019-10-06 05:15:00 UTC",0.07,7.66111111111111,1.2731,7.412,11.6,10.7,62.5424,6.858,4.826
"2019-10-06 05:30:00 UTC",0.08,7.7,1.2732,7.439,11.7,10.7,62.5425,6.862,4.989
"2019-10-06 05:45:00 UTC",0.09,7.73888888888889,1.2755,7.467,11.7,10.7,62.5414,6.863,5.039
"2019-10-06 06:00:00 UTC",0.1,7.77777777777778,1.2727,7.496,11.8,10.7,62.5287,6.863,4.897
"2019-10-06 06:15:00 UTC",0.13,7.83888888888889,1.2711,7.525,11.9,10.7,62.5178,6.863,5.016
"2019-10-06 06:30:00 UTC",0.16,7.9,1.2778,7.555,11.9,10.7,62.5054,6.865,4.936
"2019-10-06 06:45:00 UTC",0.23,7.96111111111111,1.2822,7.585,12.1,10.7,62.4944,6.867,5.209
"2019-10-06 07:00:00 UTC",0.27,8.02222222222222,1.2803,7.616,12.1,11.1,62.4857,6.869,5.153
"2019-10-06 07:15:00 UTC",0.3,8.06111111111111,1.2782,7.647,12.2,11.1,62.4635,6.87,5.313
"2019-10-06 07:30:00 UTC",0.35,8.1,1.2785,7.682,12.2,11.1,62.4468,6.874,5.636
"2019-10-06 07:45:00 UTC",0.41,8.13888888888889,1.2889,7.719,12.2,11.1,62.4308,6.877,6.884
"2019-10-06 08:00:00 UTC",0.46,8.2,1.2846,7.759,12.3,11.1,62.4149,6.881,7.514
"2019-10-06 08:15:00 UTC",0.5,8.23888888888889,1.2807,7.802,12.3,11.1,62.3838,6.883,8.061
"2019-10-06 08:30:00 UTC",0.5,8.3,1.2828,7.847,12.3,11.1,62.3654,6.884,7.823
"2019-10-06 08:45:00 UTC",0.52,8.37777777777778,1.286,7.894,12.4,11.1,62.343,6.883,8.054
"2019-10-06 09:00:00 UTC",0.52,8.46111111111111,1.2897,7.944,12.5,11.4,62.3269,6.882,7.144
"2019-10-06 09:15:00 UTC",0.52,8.56111111111111,1.2897,7.993,12.6,11.4,62.3156,6.878,7.505
"2019-10-06 09:30:00 UTC",0.76,8.66111111111111,1.2894,8.038,12.6,11.4,62.3065,6.875,6.583
"2019-10-06 09:45:00 UTC",0.83,8.73888888888889,1.2889,8.082,12.7,11.4,62.3073,6.872,5.986
"2019-10-06 10:00:00 UTC",0.87,8.82222222222222,1.2914,8.122,12.7,11.1,62.2963,6.868,5.054
"2019-10-06 10:15:00 UTC",0.96,8.87777777777777,1.2944,8.157,12.7,11.4,62.2829,6.867,5.267
"2019-10-06 10:30:00 UTC",1,8.92222222222222,1.2915,8.189,12.6,11.4,62.2694,6.866,5.638
"2019-10-06 10:45:00 UTC",1.08,8.93888888888889,1.2931,8.218,12.6,11.4,62.2523,6.867,6.385
"2019-10-06 11:00:00 UTC",1.13,8.93888888888889,1.2926,8.245,12.6,11.4,62.2541,6.868,7.215
"2019-10-06 11:15:00 UTC",1.16,8.93888888888889,1.2976,8.271,12.5,11.4,62.2611,6.866,7.151
"2019-10-06 11:30:00 UTC",1.18,8.93888888888889,1.2935,8.295,12.5,11.4,62.2673,6.864,7.569
"2019-10-06 11:45:00 UTC",1.19,8.96111111111111,1.2936,8.318,12.6,11.4,62.2694,6.861,7.163
"2019-10-06 12:00:00 UTC",1.17,8.97777777777778,1.2977,8.34,12.5,11.1,62.2822,6.861,7.818
"2019-10-06 12:15:00 UTC",1.14,9.02222222222222,1.3012,8.36,12.6,11.4,62.2887,6.859,7.346
"2019-10-06 12:30:00 UTC",1.17,9.03888888888889,1.2996,8.375,12.6,11.1,62.2953,6.855,5.645
"2019-10-06 12:45:00 UTC",1.16,9.06111111111111,1.3037,8.386,12.6,11.4,62.305,6.848,5.112
"2019-10-06 13:00:00 UTC",1.08,9.06111111111111,1.3003,8.387,12.6,11.1,62.329,6.842,5.031
"2019-10-06 13:15:00 UTC",0.97,9.07777777777778,1.2973,8.385,12.5,11.4,62.3457,6.842,5.348
"2019-10-06 13:30:00 UTC",0.88,9.06111111111111,1.3004,8.378,12.5,11.1,62.3671,6.841,5.528
"2019-10-06 13:45:00 UTC",0.83,9.03888888888889,1.2949,8.367,12.4,11.4,62.3823,6.84,5.416
"2019-10-06 14:00:00 UTC",0.78,9,1.299,8.355,12.4,11.1,62.4055,6.84,5.082
"2019-10-06 14:15:00 UTC",0.7,8.96111111111111,1.3289,8.324,12.3,11.1,62.4146,6.832,4.01
"2019-10-06 14:30:00 UTC",0.48,8.92222222222222,1.3284,8.299,12.2,11.1,62.4354,6.828,4.038
"2019-10-06 14:45:00 UTC",0.4,8.86111111111111,1.3409,8.281,12.2,11.5,62.4365,6.827,3.757
"2019-10-06 15:00:00 UTC",0.43,8.82222222222222,1.3529,8.261,12.1,11.1,62.441,6.826,3.759
"2019-10-06 15:15:00 UTC",0.46,8.77777777777778,1.3435,8.238,12.1,10.7,62.4669,6.828,3.919
"2019-10-06 15:30:00 UTC",0.48,8.72222222222222,1.3435,8.216,12,10.7,62.4804,6.83,4.066
"2019-10-06 15:45:00 UTC",0.45,8.66111111111111,1.3407,8.193,11.9,11.1,62.4693,6.83,3.976
"2019-10-06 16:00:00 UTC",0.45,8.6,1.3415,8.168,11.9,10.7,62.4898,6.83,3.849
"2019-10-06 16:15:00 UTC",0.51,8.53888888888889,1.3477,8.145,11.9,10.3,62.4932,6.83,3.706
"2019-10-06 16:30:00 UTC",0.58,8.52222222222222,1.3451,8.123,11.8,10.7,62.5133,6.829,3.617
"2019-10-06 16:45:00 UTC",0.63,8.47777777777778,1.3391,8.099,11.7,10.7,62.524,6.827,3.445
"2019-10-06 17:00:00 UTC",0.65,8.43888888888889,1.3429,8.077,11.7,10.7,62.522,6.823,3.347
"2019-10-06 17:15:00 UTC",0.71,8.4,1.3398,8.051,11.6,10.7,62.5131,6.822,3.362
"2019-10-06 17:30:00 UTC",0.76,8.37777777777778,1.3386,8.026,11.6,10.3,62.5278,6.822,3.429
"2019-10-06 17:45:00 UTC",0.78,8.33888888888889,1.343,8,11.7,10.3,62.5212,6.822,3.477
"2019-10-06 18:00:00 UTC",0.84,8.3,1.3378,7.975,11.8,10.7,62.5193,6.824,3.463
"2019-10-06 18:15:00 UTC",0.88,8.26111111111111,1.3342,7.951,11.9,10.7,62.509,6.827,3.513
"2019-10-06 18:30:00 UTC",0.92,8.22222222222222,1.3405,7.927,12.3,11.1,62.4966,6.829,3.535
"2019-10-06 18:45:00 UTC",0.94,8.17777777777778,1.343,7.903,12.6,11.5,62.4949,6.83,3.56
"2019-10-06 19:00:00 UTC",0.97,8.16111111111111,1.3567,7.882,12.9,11.5,62.4899,6.831,3.14
"2019-10-06 19:15:00 UTC",0.96,8.12222222222222,1.3578,7.858,13.2,11.8,62.4827,6.827,2.898
"2019-10-06 19:30:00 UTC",0.95,8.07777777777778,1.3621,7.829,13.6,12.2,62.4625,6.825,2.628
"2019-10-06 19:45:00 UTC",0.92,8.06111111111111,1.3523,7.802,13.9,12.6,62.4583,6.823,2.465
"2019-10-06 20:00:00 UTC",0.93,8.03888888888889,1.3565,7.774,14.3,12.6,62.4421,6.821,2.299
"2019-10-06 20:15:00 UTC",0.9,8,1.3627,7.744,14.6,13,62.419,6.819,2.268
"2019-10-06 20:30:00 UTC",0.84,7.96111111111111,1.36,7.715,14.9,13.3,62.4078,6.816,2.253
"2019-10-06 20:45:00 UTC",0.84,7.92222222222222,1.3524,7.687,15,13.3,62.4053,6.813,2.265
