Date_Time,DO_mgl,temp_c,WL_m,EC_us
2019-07-22T00:00:00Z,6.35,9.5,0.1873,6.9
2019-07-22T00:15:00Z,6.29,9.377777777777778,0.1878,7
2019-07-22T00:15:00Z,6.29,9.377777777777778,0.1878,7
2019-07-22T00:15:00Z,4.56,5.638888888888888,0.1878,7
2019-07-22T00:15:00Z,4.56,5.638888888888888,0.1878,7
2019-07-22T00:30:00Z,6.23,9.238888888888889,0.188,7
2019-07-22T00:30:00Z,6.23,9.238888888888889,0.188,7
2019-07-22T00:30:00Z,4.56,5.599999999999999,0.188,7
2019-07-22T00:30:00Z,4.56,5.599999999999999,0.188,7
2019-07-22T00:45:00Z,4.55,5.56111111111111,0.1888,7
2019-07-22T00:45:00Z,4.55,5.56111111111111,0.1888,7
2019-07-22T00:45:00Z,6.16,9.100000000000001,0.1888,7
2019-07-22T00:45:00Z,6.16,9.100000000000001,0.1888,7
2019-07-22T01:00:00Z,4.56,5.522222222222221,0.1878,7
2019-07-22T01:00:00Z,4.56,5.522222222222221,0.1878,7
2019-07-22T01:00:00Z,6.08,8.977777777777776,0.1878,7
2019-07-22T01:00:00Z,6.08,8.977777777777776,0.1878,7
2019-07-22T01:15:00Z,5.99,8.861111111111112,0.1877,7
2019-07-22T01:15:00Z,5.99,8.861111111111112,0.1877,7
2019-07-22T01:15:00Z,4.56,5.477777777777778,0.1877,7
2019-07-22T01:15:00Z,4.56,5.477777777777778,0.1877,7
2019-07-22T01:30:00Z,4.59,5.46111111111111,0.1885,7
2019-07-22T01:30:00Z,4.59,5.46111111111111,0.1885,7
2019-07-22T01:30:00Z,5.87,8.738888888888887,0.1885,7
2019-07-22T01:30:00Z,5.87,8.738888888888887,0.1885,7
2019-07-22T01:45:00Z,5.78,8.622222222222225,0.1869,7
2019-07-22T01:45:00Z,5.78,8.622222222222225,0.1869,7
2019-07-22T01:45:00Z,4.61,5.422222222222221,0.1869,7
2019-07-22T01:45:00Z,4.61,5.422222222222221,0.1869,7
2019-07-22T02:00:00Z,5.69,8.499999999999998,0.1862,7
2019-07-22T02:00:00Z,5.69,8.499999999999998,0.1862,7
2019-07-22T02:00:00Z,4.64,5.3999999999999995,0.1862,7
2019-07-22T02:00:00Z,4.64,5.3999999999999995,0.1862,7
2019-07-22T02:15:00Z,5.6,8.399999999999999,0.1865,7
2019-07-22T02:15:00Z,5.6,8.399999999999999,0.1865,7
2019-07-22T02:15:00Z,4.68,5.3999999999999995,0.1865,7
2019-07-22T02:15:00Z,4.68,5.3999999999999995,0.1865,7
2019-07-22T02:30:00Z,5.52,8.277777777777779,0.188,7
2019-07-22T02:30:00Z,5.52,8.277777777777779,0.188,6.6
2019-07-22T02:30:00Z,4.79,5.438888888888888,0.188,7
2019-07-22T02:30:00Z,4.79,5.438888888888888,0.188,6.6
2019-07-22T02:45:00Z,4.89,5.477777777777778,0.1874,7
2019-07-22T02:45:00Z,4.89,5.477777777777778,0.1874,7
2019-07-22T02:45:00Z,5.45,8.199999999999998,0.1874,7
2019-07-22T02:45:00Z,5.45,8.199999999999998,0.1874,7
2019-07-22T03:00:00Z,4.99,5.522222222222221,0.1887,7
2019-07-22T03:00:00Z,4.99,5.522222222222221,0.1887,7
2019-07-22T03:00:00Z,5.4,8.1,0.1887,7
2019-07-22T03:00:00Z,5.4,8.1,0.1887,7
2019-07-22T03:15:00Z,5.09,5.5777777777777775,0.1887,7
2019-07-22T03:15:00Z,5.09,5.5777777777777775,0.1887,7
2019-07-22T03:15:00Z,5.33,8.02222222222222,0.1887,7
2019-07-22T03:15:00Z,5.33,8.02222222222222,0.1887,7
2019-07-22T03:30:00Z,5.21,5.622222222222221,0.1894,7
2019-07-22T03:30:00Z,5.21,5.622222222222221,0.1894,7
2019-07-22T03:30:00Z,5.27,7.938888888888887,0.1894,7
2019-07-22T03:30:00Z,5.27,7.938888888888887,0.1894,7
2019-07-22T03:45:00Z,5.21,7.877777777777778,0.192,7
2019-07-22T03:45:00Z,5.21,7.877777777777778,0.192,7
2019-07-22T03:45:00Z,5.37,5.777777777777777,0.192,7
2019-07-22T03:45:00Z,5.37,5.777777777777777,0.192,7
2019-07-22T04:00:00Z,5.13,7.799999999999999,0.1953,7
2019-07-22T04:00:00Z,5.13,7.799999999999999,0.1953,7
2019-07-22T04:00:00Z,5.5,5.977777777777777,0.1953,7
2019-07-22T04:00:00Z,5.5,5.977777777777777,0.1953,7
2019-07-22T04:15:00Z,5.09,7.722222222222222,0.1953,7
2019-07-22T04:15:00Z,5.09,7.722222222222222,0.1953,7
2019-07-22T04:15:00Z,5.62,6.122222222222224,0.1953,7
2019-07-22T04:15:00Z,5.62,6.122222222222224,0.1953,7
2019-07-22T04:30:00Z,5.06,7.638888888888889,0.199,7
2019-07-22T04:30:00Z,5.06,7.638888888888889,0.199,7
2019-07-22T04:30:00Z,5.74,6.322222222222224,0.199,7
2019-07-22T04:30:00Z,5.74,6.322222222222224,0.199,7
2019-07-22T04:45:00Z,5.09,7.538888888888888,0.2009,7
2019-07-22T04:45:00Z,5.09,7.538888888888888,0.2009,7
2019-07-22T04:45:00Z,5.86,6.500000000000002,0.2009,7
2019-07-22T04:45:00Z,5.86,6.500000000000002,0.2009,7
2019-07-22T05:00:00Z,5.15,7.422222222222222,0.2029,7
2019-07-22T05:00:00Z,5.15,7.422222222222222,0.2029,7
2019-07-22T05:00:00Z,5.94,6.63888888888889,0.2029,7
2019-07-22T05:00:00Z,5.94,6.63888888888889,0.2029,7
2019-07-22T05:15:00Z,5.25,7.300000000000001,0.2064,7
2019-07-22T05:15:00Z,5.25,7.300000000000001,0.2064,7
2019-07-22T05:15:00Z,6.07,6.83888888888889,0.2064,7
2019-07-22T05:15:00Z,6.07,6.83888888888889,0.2064,7
2019-07-22T05:30:00Z,5.3,7.200000000000001,0.2081,7
2019-07-22T05:30:00Z,5.3,7.200000000000001,0.2081,7
2019-07-22T05:30:00Z,6.14,7.022222222222222,0.2081,7
2019-07-22T05:30:00Z,6.14,7.022222222222222,0.2081,7
2019-07-22T05:45:00Z,6.21,7.177777777777779,0.2106,7
2019-07-22T05:45:00Z,6.21,7.177777777777779,0.2106,7
2019-07-22T05:45:00Z,5.23,7.161111111111111,0.2106,7
2019-07-22T05:45:00Z,5.23,7.161111111111111,0.2106,7
2019-07-22T06:00:00Z,5.17,7.122222222222222,0.2103,7
2019-07-22T06:00:00Z,5.17,7.122222222222222,0.2103,7
2019-07-22T06:00:00Z,6.27,7.300000000000001,0.2103,7
2019-07-22T06:00:00Z,6.27,7.300000000000001,0.2103,7
2019-07-22T06:15:00Z,5.12,7.077777777777779,0.2107,7
2019-07-22T06:15:00Z,5.12,7.077777777777779,0.2107,7
2019-07-22T06:15:00Z,6.32,7.477777777777779,0.2107,7
2019-07-22T06:15:00Z,6.32,7.477777777777779,0.2107,7
2019-07-22T06:30:00Z,6.39,7.699999999999999,0.2118,7
2019-07-22T06:30:00Z,6.39,7.699999999999999,0.2118,7
2019-07-22T06:30:00Z,5.05,7.022222222222222,0.2118,7
2019-07-22T06:30:00Z,5.05,7.022222222222222,0.2118,7
2019-07-22T06:45:00Z,6.44,7.838888888888889,0.2118,7
2019-07-22T06:45:00Z,6.44,7.838888888888889,0.2118,7
2019-07-22T06:45:00Z,5,6.977777777777779,0.2118,7
2019-07-22T06:45:00Z,5,6.977777777777779,0.2118,7
2019-07-22T07:00:00Z,6.48,7.977777777777778,0.2126,7
2019-07-22T07:00:00Z,6.48,7.977777777777778,0.2126,7
2019-07-22T07:00:00Z,4.92,6.461111111111112,0.2126,7
2019-07-22T07:00:00Z,4.92,6.461111111111112,0.2126,7
2019-07-22T07:15:00Z,4.91,6.400000000000002,0.2098,7
2019-07-22T07:15:00Z,4.91,6.400000000000002,0.2098,7
2019-07-22T07:15:00Z,6.53,8.122222222222222,0.2098,7
2019-07-22T07:15:00Z,6.53,8.122222222222222,0.2098,7
2019-07-22T07:30:00Z,6.56,8.299999999999999,0.2126,7
2019-07-22T07:30:00Z,6.56,8.299999999999999,0.2126,7
2019-07-22T07:30:00Z,4.89,6.338888888888887,0.2126,7
2019-07-22T07:30:00Z,4.89,6.338888888888887,0.2126,7
2019-07-22T07:45:00Z,6.58,8.499999999999998,0.2128,6.6
2019-07-22T07:45:00Z,6.58,8.499999999999998,0.2128,7
2019-07-22T07:45:00Z,4.87,6.277777777777776,0.2128,6.6
2019-07-22T07:45:00Z,4.87,6.277777777777776,0.2128,7
2019-07-22T20:00:00Z,6.91,7.622222222222222,0.2302,6.6
2019-07-22T20:00:00Z,6.91,7.622222222222222,0.2302,7
2019-07-22T20:00:00Z,4.81,6.738888888888891,0.2302,6.6
2019-07-22T20:00:00Z,4.81,6.738888888888891,0.2302,7
2019-07-22T20:15:00Z,6.93,7.877777777777778,0.2297,7
2019-07-22T20:15:00Z,6.93,7.877777777777778,0.2297,6.6
2019-07-22T20:15:00Z,4.78,6.700000000000001,0.2297,7
2019-07-22T20:15:00Z,4.78,6.700000000000001,0.2297,6.6
2019-07-22T20:30:00Z,4.77,6.63888888888889,0.2304,7
2019-07-22T20:30:00Z,4.77,6.63888888888889,0.2304,6.6
2019-07-22T20:30:00Z,6.96,8.1,0.2304,7
2019-07-22T20:30:00Z,6.96,8.1,0.2304,6.6
2019-07-22T20:45:00Z,4.75,6.600000000000001,0.2284,7
2019-07-22T20:45:00Z,4.75,6.600000000000001,0.2284,6.6
2019-07-22T20:45:00Z,6.98,8.32222222222222,0.2284,7
2019-07-22T20:45:00Z,6.98,8.32222222222222,0.2284,6.6
2019-07-22T21:00:00Z,4.71,6.561111111111113,0.2275,7
2019-07-22T21:00:00Z,4.71,6.561111111111113,0.2275,6.6
2019-07-22T21:00:00Z,6.99,8.522222222222224,0.2275,7
2019-07-22T21:00:00Z,6.99,8.522222222222224,0.2275,6.6
2019-07-22T21:15:00Z,6.97,8.661111111111113,0.2271,6.6
2019-07-22T21:15:00Z,6.97,8.661111111111113,0.2271,7
2019-07-22T21:15:00Z,4.69,6.500000000000002,0.2271,6.6
2019-07-22T21:15:00Z,4.69,6.500000000000002,0.2271,7
2019-07-22T21:30:00Z,6.98,8.722222222222223,0.2254,6.6
2019-07-22T21:30:00Z,6.98,8.722222222222223,0.2254,7
2019-07-22T21:30:00Z,4.68,6.438888888888891,0.2254,6.6
2019-07-22T21:30:00Z,4.68,6.438888888888891,0.2254,7
2019-07-22T21:45:00Z,6.98,8.722222222222223,0.2231,6.6
2019-07-22T21:45:00Z,6.98,8.722222222222223,0.2231,7
2019-07-22T21:45:00Z,4.67,6.400000000000002,0.2231,6.6
2019-07-22T21:45:00Z,4.67,6.400000000000002,0.2231,7
2019-07-22T22:00:00Z,6.96,8.761111111111113,0.2215,7
2019-07-22T22:00:00Z,6.96,8.761111111111113,0.2215,6.6
2019-07-22T22:00:00Z,4.66,6.338888888888887,0.2215,7
2019-07-22T22:00:00Z,4.66,6.338888888888887,0.2215,6.6
2019-07-22T22:15:00Z,4.64,6.300000000000002,0.2196,6.6
2019-07-22T22:15:00Z,4.64,6.300000000000002,0.2196,7.7
2019-07-22T22:15:00Z,6.95,8.699999999999998,0.2196,6.6
2019-07-22T22:15:00Z,6.95,8.699999999999998,0.2196,7.7
2019-07-22T22:30:00Z,4.63,6.238888888888887,0.2189,7
2019-07-22T22:30:00Z,4.63,6.238888888888887,0.2189,6.6
2019-07-22T22:30:00Z,6.94,8.622222222222225,0.2189,7
2019-07-22T22:30:00Z,6.94,8.622222222222225,0.2189,6.6
2019-07-22T22:45:00Z,4.63,6.177777777777776,0.2187,7
2019-07-22T22:45:00Z,4.63,6.177777777777776,0.2187,6.6
2019-07-22T22:45:00Z,6.92,8.577777777777776,0.2187,7
2019-07-22T22:45:00Z,6.92,8.577777777777776,0.2187,6.6
2019-07-22T23:00:00Z,4.63,6.1388888888888875,0.2154,7
2019-07-22T23:00:00Z,4.63,6.1388888888888875,0.2154,6.6
2019-07-22T23:00:00Z,6.92,8.522222222222224,0.2154,7
2019-07-22T23:00:00Z,6.92,8.522222222222224,0.2154,6.6
2019-07-22T23:15:00Z,4.62,6.099999999999998,0.2136,7
2019-07-22T23:15:00Z,4.62,6.099999999999998,0.2136,6.6
2019-07-22T23:15:00Z,6.89,8.461111111111109,0.2136,7
2019-07-22T23:15:00Z,6.89,8.461111111111109,0.2136,6.6
2019-07-22T23:30:00Z,4.63,6.038888888888888,0.2123,6.6
2019-07-22T23:30:00Z,4.63,6.038888888888888,0.2123,7
2019-07-22T23:30:00Z,6.87,8.42222222222222,0.2123,6.6
2019-07-22T23:30:00Z,6.87,8.42222222222222,0.2123,7
2019-07-22T23:45:00Z,4.62,5.999999999999998,0.2107,7
2019-07-22T23:45:00Z,4.62,5.999999999999998,0.2107,6.6
2019-07-22T23:45:00Z,6.83,8.361111111111109,0.2107,7
2019-07-22T23:45:00Z,6.83,8.361111111111109,0.2107,6.6
2019-07-23T00:00:00Z,6.79,8.277777777777779,0.2103,6.6
2019-07-23T00:00:00Z,6.79,8.277777777777779,0.2103,7
2019-07-23T00:00:00Z,4.62,5.9611111111111095,0.2103,6.6
2019-07-23T00:00:00Z,4.62,5.9611111111111095,0.2103,7
2019-07-23T00:15:00Z,6.73,8.177777777777777,0.2082,6.6
2019-07-23T00:15:00Z,6.73,8.177777777777777,0.2082,7
2019-07-23T00:15:00Z,4.61,5.922222222222221,0.2082,6.6
2019-07-23T00:15:00Z,4.61,5.922222222222221,0.2082,7
2019-07-23T00:30:00Z,6.69,8.1,0.2074,6.6
2019-07-23T00:30:00Z,6.69,8.1,0.2074,7
2019-07-23T00:30:00Z,4.6,5.899999999999999,0.2074,6.6
2019-07-23T00:30:00Z,4.6,5.899999999999999,0.2074,7
2019-07-23T00:45:00Z,4.59,5.86111111111111,0.2058,7
2019-07-23T00:45:00Z,4.59,5.86111111111111,0.2058,6.6
2019-07-23T00:45:00Z,6.63,8.038888888888888,0.2058,7
2019-07-23T00:45:00Z,6.63,8.038888888888888,0.2058,6.6
2019-07-23T01:00:00Z,4.59,5.82222222222222,0.2074,6.6
2019-07-23T01:00:00Z,4.59,5.82222222222222,0.2074,7
2019-07-23T01:00:00Z,6.56,7.938888888888887,0.2074,6.6
2019-07-23T01:00:00Z,6.56,7.938888888888887,0.2074,7
2019-07-23T01:15:00Z,6.47,7.822222222222221,0.2066,7
2019-07-23T01:15:00Z,6.47,7.822222222222221,0.2066,6.6
2019-07-23T01:15:00Z,4.59,5.761111111111109,0.2066,7
2019-07-23T01:15:00Z,4.59,5.761111111111109,0.2066,6.6
2019-07-23T01:30:00Z,6.38,7.699999999999999,0.2048,7
2019-07-23T01:30:00Z,6.38,7.699999999999999,0.2048,6.6
2019-07-23T01:30:00Z,4.6,5.7222222222222205,0.2048,7
2019-07-23T01:30:00Z,4.6,5.7222222222222205,0.2048,6.6
2019-07-23T01:45:00Z,6.28,7.6000000000000005,0.2038,7
2019-07-23T01:45:00Z,6.28,7.6000000000000005,0.2038,6.6
2019-07-23T01:45:00Z,4.61,5.677777777777777,0.2038,7
2019-07-23T01:45:00Z,4.61,5.677777777777777,0.2038,6.6
2019-07-23T02:00:00Z,4.62,5.66111111111111,0.2038,7
2019-07-23T02:00:00Z,4.62,5.66111111111111,0.2038,6.6
2019-07-23T02:00:00Z,6.16,7.522222222222221,0.2038,7
2019-07-23T02:00:00Z,6.16,7.522222222222221,0.2038,6.6
2019-07-23T02:15:00Z,4.65,5.638888888888888,0.2027,7
2019-07-23T02:15:00Z,4.65,5.638888888888888,0.2027,6.6
2019-07-23T02:15:00Z,6.07,7.438888888888889,0.2027,7
2019-07-23T02:15:00Z,6.07,7.438888888888889,0.2027,6.6
2019-07-23T02:30:00Z,5.98,7.361111111111111,0.2027,7
2019-07-23T02:30:00Z,5.98,7.361111111111111,0.2027,6.6
2019-07-23T02:30:00Z,4.71,5.638888888888888,0.2027,7
2019-07-23T02:30:00Z,4.71,5.638888888888888,0.2027,6.6
2019-07-23T02:45:00Z,5.89,7.300000000000001,0.2018,7
2019-07-23T02:45:00Z,5.89,7.300000000000001,0.2018,6.6
2019-07-23T02:45:00Z,4.84,5.66111111111111,0.2018,7
2019-07-23T02:45:00Z,4.84,5.66111111111111,0.2018,6.6
2019-07-23T03:00:00Z,5.82,7.222222222222222,0.2019,7.3
2019-07-23T03:00:00Z,5.82,7.222222222222222,0.2019,7
2019-07-23T03:00:00Z,4.92,5.699999999999999,0.2019,7.3
2019-07-23T03:00:00Z,4.92,5.699999999999999,0.2019,7
2019-07-23T03:15:00Z,5.05,5.738888888888888,0.2039,7
2019-07-23T03:15:00Z,5.05,5.738888888888888,0.2039,6.6
2019-07-23T03:15:00Z,5.74,7.177777777777779,0.2039,7
2019-07-23T03:15:00Z,5.74,7.177777777777779,0.2039,6.6
2019-07-23T03:30:00Z,5.27,5.777777777777777,0.2069,7
2019-07-23T03:30:00Z,5.27,5.777777777777777,0.2069,6.6
2019-07-23T03:30:00Z,5.68,7.1000000000000005,0.2069,7
2019-07-23T03:30:00Z,5.68,7.1000000000000005,0.2069,6.6
2019-07-23T03:45:00Z,5.66,7.022222222222222,0.2074,7
2019-07-23T03:45:00Z,5.66,7.022222222222222,0.2074,7.4
2019-07-23T03:45:00Z,5.4,5.82222222222222,0.2074,7
2019-07-23T03:45:00Z,5.4,5.82222222222222,0.2074,7.4
2019-07-23T04:00:00Z,5.65,6.93888888888889,0.2107,7.4
2019-07-23T04:00:00Z,5.65,6.93888888888889,0.2107,7
2019-07-23T04:00:00Z,5.54,5.86111111111111,0.2107,7.4
2019-07-23T04:00:00Z,5.54,5.86111111111111,0.2107,7
2019-07-23T04:15:00Z,5.75,5.838888888888888,0.217,6.6
2019-07-23T04:15:00Z,5.75,5.838888888888888,0.217,7
2019-07-23T04:15:00Z,5.61,6.861111111111112,0.217,6.6
2019-07-23T04:15:00Z,5.61,6.861111111111112,0.217,7
2019-07-23T04:30:00Z,5.57,6.800000000000001,0.2235,6.6
2019-07-23T04:30:00Z,5.57,6.800000000000001,0.2235,7
2019-07-23T04:30:00Z,5.92,5.86111111111111,0.2235,6.6
2019-07-23T04:30:00Z,5.92,5.86111111111111,0.2235,7
2019-07-23T04:45:00Z,5.53,6.761111111111112,0.2289,7.4
2019-07-23T04:45:00Z,5.53,6.761111111111112,0.2289,6.6
2019-07-23T04:45:00Z,6.07,5.877777777777776,0.2289,7.4
2019-07-23T04:45:00Z,6.07,5.877777777777776,0.2289,6.6
2019-07-23T05:00:00Z,5.5,6.700000000000001,0.2339,7.4
2019-07-23T05:00:00Z,5.5,6.700000000000001,0.2339,6.6
2019-07-23T05:00:00Z,6.18,5.9611111111111095,0.2339,7.4
2019-07-23T05:00:00Z,6.18,5.9611111111111095,0.2339,6.6
2019-07-23T05:15:00Z,6.3,5.977777777777777,0.2376,7.4
2019-07-23T05:15:00Z,6.3,5.977777777777777,0.2376,6.6
2019-07-23T05:15:00Z,5.43,6.661111111111112,0.2376,7.4
2019-07-23T05:15:00Z,5.43,6.661111111111112,0.2376,6.6
2019-07-23T05:30:00Z,5.39,6.600000000000001,0.2434,7.4
2019-07-23T05:30:00Z,5.39,6.600000000000001,0.2434,7
2019-07-23T05:30:00Z,6.39,6.038888888888888,0.2434,7.4
2019-07-23T05:30:00Z,6.39,6.038888888888888,0.2434,7
2019-07-23T05:45:00Z,6.45,6.1388888888888875,0.248,7.4
2019-07-23T05:45:00Z,6.45,6.1388888888888875,0.248,6.6
2019-07-23T05:45:00Z,5.37,6.5388888888888905,0.248,7.4
2019-07-23T05:45:00Z,5.37,6.5388888888888905,0.248,6.6
2019-07-23T06:00:00Z,6.57,6.338888888888887,0.2578,6.6
2019-07-23T06:00:00Z,6.57,6.338888888888887,0.2578,7.4
2019-07-23T06:00:00Z,5.36,6.477777777777776,0.2578,6.6
2019-07-23T06:00:00Z,5.36,6.477777777777776,0.2578,7.4
2019-07-23T06:15:00Z,5.35,6.422222222222223,0.2608,6.6
2019-07-23T06:15:00Z,5.35,6.422222222222223,0.2608,7.4
2019-07-23T06:15:00Z,6.63,6.7777777777777795,0.2608,6.6
2019-07-23T06:15:00Z,6.63,6.7777777777777795,0.2608,7.4
2019-07-23T06:30:00Z,6.69,7.03888888888889,0.2685,6.6
2019-07-23T06:30:00Z,6.69,7.03888888888889,0.2685,7.3
2019-07-23T06:30:00Z,5.33,6.377777777777776,0.2685,6.6
2019-07-23T06:30:00Z,5.33,6.377777777777776,0.2685,7.3
2019-07-23T06:45:00Z,6.72,7.23888888888889,0.278,7.4
2019-07-23T06:45:00Z,6.72,7.23888888888889,0.278,7
2019-07-23T06:45:00Z,5.28,6.338888888888887,0.278,7.4
2019-07-23T06:45:00Z,5.28,6.338888888888887,0.278,7
2019-07-23T07:00:00Z,4.95,6.93888888888889,-0.01,7
2019-07-23T07:00:00Z,4.95,6.93888888888889,-0.01,7.3
2019-07-23T07:00:00Z,7.22,7.200000000000001,-0.01,7
2019-07-23T07:00:00Z,7.22,7.200000000000001,-0.01,7.3
2019-07-23T07:15:00Z,4.9,6.877777777777779,3e-4,7
2019-07-23T07:15:00Z,4.9,6.877777777777779,3e-4,6.6
2019-07-23T07:15:00Z,6.79,7.23888888888889,3e-4,7
2019-07-23T07:15:00Z,6.79,7.23888888888889,3e-4,6.6
2019-07-23T07:30:00Z,6.83,7.33888888888889,0.0032,7
2019-07-23T07:30:00Z,6.83,7.33888888888889,0.0032,6.6
2019-07-23T07:30:00Z,4.86,6.83888888888889,0.0032,7
2019-07-23T07:30:00Z,4.86,6.83888888888889,0.0032,6.6
2019-07-23T07:45:00Z,6.87,7.5,0.004,7
2019-07-23T07:45:00Z,6.87,7.5,0.004,6.6
2019-07-23T07:45:00Z,4.84,6.7777777777777795,0.004,7
2019-07-23T07:45:00Z,4.84,6.7777777777777795,0.004,6.6
2019-07-23T20:00:00Z,5.21,6.061111111111109,1.5393,6.6
2019-07-23T20:00:00Z,5.21,6.061111111111109,1.5393,6.6
2019-07-23T20:00:00Z,7,7.361111111111111,1.5393,6.6
2019-07-23T20:00:00Z,7,7.361111111111111,1.5393,6.6
2019-07-23T20:15:00Z,5.23,5.999999999999998,1.5401,6.6
2019-07-23T20:15:00Z,5.23,5.999999999999998,1.5401,7.4
2019-07-23T20:15:00Z,7.03,7.66111111111111,1.5401,6.6
2019-07-23T20:15:00Z,7.03,7.66111111111111,1.5401,7.4
2019-07-23T20:30:00Z,5.21,5.938888888888887,1.5407,6.6
2019-07-23T20:30:00Z,5.21,5.938888888888887,1.5407,6.6
2019-07-23T20:30:00Z,7.05,7.861111111111111,1.5407,6.6
2019-07-23T20:30:00Z,7.05,7.861111111111111,1.5407,6.6
2019-07-23T20:45:00Z,7.11,8.299999999999999,1.5402,6.6
2019-07-23T20:45:00Z,7.11,8.299999999999999,1.5402,6.6
2019-07-23T20:45:00Z,5.18,5.899999999999999,1.5402,6.6
2019-07-23T20:45:00Z,5.18,5.899999999999999,1.5402,6.6
2019-07-23T21:00:00Z,5.13,5.877777777777776,1.5387,6.6
2019-07-23T21:00:00Z,5.13,5.877777777777776,1.5387,7.4
2019-07-23T21:00:00Z,7.07,8.699999999999998,1.5387,6.6
2019-07-23T21:00:00Z,7.07,8.699999999999998,1.5387,7.4
2019-07-23T21:15:00Z,7.07,8.861111111111112,1.5398,6.6
2019-07-23T21:15:00Z,7.07,8.861111111111112,1.5398,6.6
2019-07-23T21:15:00Z,5.11,5.838888888888888,1.5398,6.6
2019-07-23T21:15:00Z,5.11,5.838888888888888,1.5398,6.6
2019-07-23T21:30:00Z,5.1,5.799999999999999,1.5393,6.6
2019-07-23T21:30:00Z,5.1,5.799999999999999,1.5393,6.6
2019-07-23T21:30:00Z,7.07,9.022222222222224,1.5393,6.6
2019-07-23T21:30:00Z,7.07,9.022222222222224,1.5393,6.6
2019-07-23T21:45:00Z,5.08,5.777777777777777,1.5409,6.6
2019-07-23T21:45:00Z,5.08,5.777777777777777,1.5409,6.6
2019-07-23T21:45:00Z,7.06,9.061111111111112,1.5409,6.6
2019-07-23T21:45:00Z,7.06,9.061111111111112,1.5409,6.6
2019-07-23T22:00:00Z,7.06,9.122222222222224,1.5413,7.4
2019-07-23T22:00:00Z,7.06,9.122222222222224,1.5413,6.6
2019-07-23T22:00:00Z,5.07,5.738888888888888,1.5413,7.4
2019-07-23T22:00:00Z,5.07,5.738888888888888,1.5413,6.6
2019-07-23T22:15:00Z,7.03,9.038888888888891,1.5411,7
2019-07-23T22:15:00Z,7.03,9.038888888888891,1.5411,6.6
2019-07-23T22:15:00Z,5.05,5.7222222222222205,1.5411,7
2019-07-23T22:15:00Z,5.05,5.7222222222222205,1.5411,6.6
2019-07-23T22:30:00Z,5.05,5.699999999999999,1.5403,7.4
2019-07-23T22:30:00Z,5.05,5.699999999999999,1.5403,6.6
2019-07-23T22:30:00Z,7,8.93888888888889,1.5403,7.4
2019-07-23T22:30:00Z,7,8.93888888888889,1.5403,6.6
2019-07-23T22:45:00Z,5.03,5.66111111111111,1.5413,7
2019-07-23T22:45:00Z,5.03,5.66111111111111,1.5413,6.6
2019-07-23T22:45:00Z,7.02,8.93888888888889,1.5413,7
2019-07-23T22:45:00Z,7.02,8.93888888888889,1.5413,6.6
2019-07-23T23:00:00Z,5.02,5.638888888888888,1.5402,6.6
2019-07-23T23:00:00Z,5.02,5.638888888888888,1.5402,7
2019-07-23T23:00:00Z,7.01,9.100000000000001,1.5402,6.6
2019-07-23T23:00:00Z,7.01,9.100000000000001,1.5402,7
2019-07-23T23:15:00Z,4.99,5.638888888888888,1.5403,6.6
2019-07-23T23:15:00Z,4.99,5.638888888888888,1.5403,7
2019-07-23T23:15:00Z,6.99,9.222222222222221,1.5403,6.6
2019-07-23T23:15:00Z,6.99,9.222222222222221,1.5403,7
2019-07-23T23:30:00Z,6.96,9.277777777777779,1.5407,7
2019-07-23T23:30:00Z,6.96,9.277777777777779,1.5407,6.6
2019-07-23T23:30:00Z,5,5.622222222222221,1.5407,7
2019-07-23T23:30:00Z,5,5.622222222222221,1.5407,6.6
2019-07-23T23:45:00Z,5.02,5.5777777777777775,1.5405,6.6
2019-07-23T23:45:00Z,5.02,5.5777777777777775,1.5405,6.6
2019-07-23T23:45:00Z,6.92,9.17777777777778,1.5405,6.6
2019-07-23T23:45:00Z,6.92,9.17777777777778,1.5405,6.6
2019-07-24T00:00:00Z,4.99,5.538888888888888,1.5418,7.3
2019-07-24T00:00:00Z,4.99,5.538888888888888,1.5418,6.6
2019-07-24T00:00:00Z,6.93,9.161111111111113,1.5418,7.3
2019-07-24T00:00:00Z,6.93,9.161111111111113,1.5418,6.6
2019-07-24T00:15:00Z,5,5.522222222222221,1.5414,6.6
2019-07-24T00:15:00Z,5,5.522222222222221,1.5414,7.4
2019-07-24T00:15:00Z,6.91,9.200000000000001,1.5414,6.6
2019-07-24T00:15:00Z,6.91,9.200000000000001,1.5414,7.4
2019-07-24T00:30:00Z,6.9,9.17777777777778,1.5427,6.6
2019-07-24T00:30:00Z,6.9,9.17777777777778,1.5427,7
2019-07-24T00:30:00Z,4.97,5.499999999999999,1.5427,6.6
2019-07-24T00:30:00Z,4.97,5.499999999999999,1.5427,7
2019-07-24T00:45:00Z,6.84,9.100000000000001,1.5418,6.6
2019-07-24T00:45:00Z,6.84,9.100000000000001,1.5418,6.6
2019-07-24T00:45:00Z,4.98,5.477777777777778,1.5418,6.6
2019-07-24T00:45:00Z,4.98,5.477777777777778,1.5418,6.6
2019-07-24T01:00:00Z,6.73,8.922222222222224,1.5423,6.6
2019-07-24T01:00:00Z,6.73,8.922222222222224,1.5423,6.6
2019-07-24T01:00:00Z,4.99,5.438888888888888,1.5423,6.6
2019-07-24T01:00:00Z,4.99,5.438888888888888,1.5423,6.6
