"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Air_Temp_LaVirgin"
"2019-07-18 09:28:27 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18 09:29:09 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18 09:30:00 UTC",6.43,10.5611111111111,0.1729,10.145,4,7.9,62.4327,5.965,4.789
"2019-07-18 09:45:00 UTC",6.3,10.5611111111111,0.1735,10.068,6.6,10.6888888888889,62.423,7.882,4.297
"2019-07-18 10:00:00 UTC",6.33,10.6,0.1753,10.181,6.9,10.8277777777778,62.4057,6.518,4.757
"2019-07-18 10:15:00 UTC",6.35,10.6777777777778,0.1773,10.261,6.9,10.9222222222222,62.4005,6.206,4.364
"2019-07-18 10:30:00 UTC",6.34,10.7388888888889,0.1771,10.281,6.9,10.9277777777778,62.3908,6.094,4.053
"2019-07-18 10:45:00 UTC",6.33,10.7611111111111,0.1784,10.314,6.9,10.9722222222222,62.365,6.046,4.533
"2019-07-18 11:00:00 UTC",6.31,10.7611111111111,0.1779,10.333,6.6,10.9722222222222,62.3717,6.021,4.384
"2019-07-18 11:15:00 UTC",6.29,10.7,0.1744,10.236,6.6,10.8777777777778,62.3824,6.006,4.022
"2019-07-18 11:30:00 UTC",6.26,10.6388888888889,0.1753,10.181,6.9,10.8111111111111,62.3886,5.997,4.103
"2019-07-18 11:45:00 UTC",6.23,10.5777777777778,0.1767,10.124,6.6,10.75,62.3973,5.99,4.228
"2019-07-18 12:00:00 UTC",6.14,10.4,0.174,9.888,6.9,10.5111111111111,62.4114,5.984,3.611
"2019-07-18 12:15:00 UTC",6.08,10.1388888888889,0.1731,9.645,6.6,10.2611111111111,62.4195,5.979,3.434
"2019-07-18 12:30:00 UTC",6.02,9.93888888888889,0.1722,9.441,6.9,10.0388888888889,62.4216,5.975,3.404
"2019-07-18 12:45:00 UTC",5.92,9.76111111111111,0.1718,9.262,6.9,9.87222222222223,62.4174,5.973,3.26
"2019-07-18 13:00:00 UTC",5.82,9.53888888888889,0.1715,9.053,6.9,9.66111111111111,62.4262,5.97,3.155
"2019-07-18 13:15:00 UTC",5.71,9.33888888888889,0.1707,8.849,7,9.46111111111111,62.4336,5.968,3.026
"2019-07-18 13:30:00 UTC",5.59,9.16111111111111,0.1697,8.664,7,9.26111111111111,62.446,5.966,2.954
"2019-07-18 13:45:00 UTC",5.48,8.96111111111111,0.1696,8.476,7,9.07777777777778,62.4454,5.964,2.976
"2019-07-18 14:00:00 UTC",5.38,8.8,0.1695,8.332,7,8.95,62.4495,5.963,2.994
"2019-07-18 14:15:00 UTC",5.29,8.66111111111111,0.1686,8.183,7,8.78888888888889,62.463,5.961,2.89
"2019-07-18 14:30:00 UTC",5.21,8.52222222222222,0.169,8.056,7,8.67222222222222,62.4603,5.96,2.906
"2019-07-18 14:45:00 UTC",5.13,8.4,0.1679,7.949,7,8.55,62.4658,5.959,2.766
"2019-07-18 15:00:00 UTC",5.06,8.27777777777778,0.1676,7.834,7,8.43888888888889,62.4771,5.958,2.68
"2019-07-18 15:15:00 UTC",5,8.2,0.1678,7.749,7,8.36111111111111,62.4834,5.957,2.587
"2019-07-18 15:30:00 UTC",4.94,8.1,0.1674,7.649,7,8.23888888888889,62.4892,5.957,2.541
"2019-07-18 15:45:00 UTC",4.88,8.02222222222222,0.1667,7.565,7,8.15,62.4964,5.957,2.629
"2019-07-18 16:00:00 UTC",4.83,7.92222222222222,0.1662,7.475,7,8.07777777777778,62.509,5.956,2.338
"2019-07-18 16:15:00 UTC",4.79,7.82222222222222,0.1662,7.376,7,7.97777777777778,62.506,5.956,2.35
"2019-07-18 16:30:00 UTC",4.75,7.72222222222222,0.1656,7.276,7,7.87222222222222,62.5165,5.956,2.594
"2019-07-18 16:45:00 UTC",4.7,7.63888888888889,0.1653,7.196,7,7.78888888888889,62.516,5.957,2.323
"2019-07-18 17:00:00 UTC",4.67,7.53888888888889,0.1657,7.099,7,7.7,62.5066,5.957,2.427
"2019-07-18 17:15:00 UTC",4.64,7.46111111111111,0.1657,7.008,7,7.61111111111111,62.5064,5.957,2.357
"2019-07-18 17:30:00 UTC",4.61,7.36111111111111,0.1655,6.916,7,7.5,62.5007,5.958,2.377
"2019-07-18 17:45:00 UTC",4.6,7.26111111111111,0.1643,6.816,7,7.41111111111111,62.5183,5.958,2.419
"2019-07-18 18:00:00 UTC",4.59,7.17777777777778,0.1654,6.737,7,7.32777777777778,62.5219,5.959,2.309
"2019-07-18 18:15:00 UTC",4.57,7.1,0.1639,6.654,7,7.26111111111111,62.5358,5.959,2.036
"2019-07-18 18:30:00 UTC",4.55,7.02222222222222,0.164,6.576,7,7.17222222222222,62.5367,5.96,2.049
"2019-07-18 18:45:00 UTC",4.53,6.92222222222222,0.1638,6.486,7,7.07777777777778,62.5304,5.959,2.508
"2019-07-18 19:00:00 UTC",4.51,6.83888888888889,0.1638,6.42,7,7.02222222222222,62.5247,5.959,2.607
"2019-07-18 19:15:00 UTC",4.48,6.8,0.1642,6.369,7,6.96111111111111,62.505,5.959,2.905
"2019-07-18 19:30:00 UTC",4.45,6.76111111111111,0.1628,6.327,7,6.92777777777778,62.5152,5.961,2.673
"2019-07-18 19:45:00 UTC",4.43,6.72222222222222,0.1631,6.301,7,6.91111111111111,62.5127,5.963,2.642
"2019-07-18 20:00:00 UTC",4.42,6.66111111111111,0.164,6.24,7,6.83888888888889,62.5048,5.966,2.69
"2019-07-18 20:15:00 UTC",4.42,6.6,0.1639,6.183,7,6.77222222222222,62.4878,5.967,2.759
"2019-07-18 20:30:00 UTC",4.42,6.56111111111111,0.1632,6.133,7,6.72222222222222,62.4898,5.968,2.853
"2019-07-18 20:45:00 UTC",4.42,6.5,0.164,6.084,7,6.67777777777778,62.48,5.971,2.608
"2019-07-18 21:00:00 UTC",4.41,6.46111111111111,0.1633,6.029,7,6.62777777777778,62.4726,5.972,2.51
"2019-07-18 21:15:00 UTC",4.39,6.4,0.1637,5.981,7,6.57222222222222,62.4563,5.973,2.345
"2019-07-18 21:30:00 UTC",4.37,6.36111111111111,0.1635,5.945,7,6.52777777777778,62.4554,5.974,2.32
"2019-07-18 21:45:00 UTC",4.34,6.32222222222222,0.1629,5.903,7,6.51111111111111,62.4506,5.975,2.367
"2019-07-18 22:00:00 UTC",4.31,6.3,0.163,5.875,7,6.47777777777778,62.4405,5.976,2.359
"2019-07-18 22:15:00 UTC",4.29,6.26111111111111,0.1627,5.838,7,6.42777777777778,62.448,5.976,2.317
"2019-07-18 22:30:00 UTC",4.27,6.22222222222222,0.1628,5.796,7,6.38888888888889,62.4388,5.977,2.228
"2019-07-18 22:45:00 UTC",4.25,6.16111111111111,0.162,5.745,7,6.33888888888889,62.4422,5.977,2.096
"2019-07-18 23:00:00 UTC",4.24,6.12222222222222,0.1618,5.691,7,6.27777777777778,62.4385,5.976,1.862
"2019-07-18 23:15:00 UTC",4.23,6.03888888888889,0.1604,5.609,7,6.18888888888889,62.4497,5.975,1.576
"2019-07-18 23:30:00 UTC",4.23,5.9,0.1594,5.45,7,6.02777777777778,62.4378,5.969,1.295
"2019-07-18 23:45:00 UTC",4.24,5.7,0.1594,5.245,7,5.81111111111111,62.4307,5.958,1.162
"2019-07-19 00:00:00 UTC",4.23,5.52222222222222,0.1584,5.077,7,5.65,62.4427,5.942,0.917
"2019-07-19 00:15:00 UTC",4.23,5.37777777777778,0.1585,4.959,7.7,5.53888888888889,62.4375,5.928,0.777
"2019-07-19 00:30:00 UTC",4.23,5.3,0.1584,4.857,7,5.42222222222222,62.4421,5.921,0.801
"2019-07-19 00:45:00 UTC",4.24,5.13888888888889,0.1579,4.719,7,5.28888888888889,62.4563,5.916,0.666
"2019-07-19 01:00:00 UTC",4.24,5.07777777777778,0.1573,4.662,7,5.23888888888889,62.4684,5.915,0.786
"2019-07-19 01:15:00 UTC",4.23,5.06111111111111,0.1579,4.659,7,5.23888888888889,62.4693,5.917,0.792
"2019-07-19 01:30:00 UTC",4.22,5.06111111111111,0.1579,4.66,7,5.23888888888889,62.4696,5.921,0.867
"2019-07-19 01:45:00 UTC",4.23,5.06111111111111,0.1581,4.668,7,5.25,62.4685,5.925,1.034
"2019-07-19 02:00:00 UTC",4.25,5.07777777777778,0.1576,4.681,7,5.26111111111111,62.4816,5.931,1.177
"2019-07-19 02:15:00 UTC",4.3,5.1,0.1587,4.705,7,5.28888888888889,62.479,5.937,1.49
"2019-07-19 02:30:00 UTC",4.37,5.12222222222222,0.1581,4.733,7,5.32222222222222,62.4983,5.944,1.598
"2019-07-19 02:45:00 UTC",4.45,5.16111111111111,0.1581,4.764,7,5.36111111111111,62.5085,5.949,1.703
"2019-07-19 03:00:00 UTC",4.55,5.2,0.1591,4.814,7,5.4,62.5019,5.953,1.936
"2019-07-19 03:15:00 UTC",4.67,5.26111111111111,0.1588,4.879,7,5.46111111111111,62.5294,5.96,1.857
"2019-07-19 03:30:00 UTC",4.77,5.32222222222222,0.1593,4.935,7,5.52777777777778,62.5346,5.965,1.7
"2019-07-19 03:45:00 UTC",4.86,5.37777777777778,0.1605,5.009,7,5.58888888888889,62.5501,5.969,1.734
"2019-07-19 04:00:00 UTC",4.97,5.46111111111111,0.1601,5.081,7,5.67222222222222,62.5771,5.973,1.837
"2019-07-19 04:15:00 UTC",5.11,5.63888888888889,0.1619,5.302,7,5.92777777777778,62.581,5.978,2.149
"2019-07-19 04:30:00 UTC",5.24,5.86111111111111,0.1628,5.502,7,6.11111111111111,62.5822,5.986,2.235
"2019-07-19 04:45:00 UTC",5.38,6.13888888888889,0.1655,5.83,7,6.46111111111111,62.5825,5.994,2.711
"2019-07-19 05:00:00 UTC",5.47,6.37777777777778,0.1658,6.03,7,6.65,62.5779,6,2.681
"2019-07-19 05:15:00 UTC",5.58,6.57777777777778,0.167,6.213,7,6.83888888888889,62.5673,6.004,2.941
"2019-07-19 05:30:00 UTC",5.65,6.73888888888889,0.1683,6.365,7,6.96111111111111,62.5652,6.008,3.012
"2019-07-19 05:45:00 UTC",5.72,6.83888888888889,0.1682,6.464,7,7.06111111111111,62.568,6.01,2.851
"2019-07-19 06:00:00 UTC",5.8,6.96111111111111,0.1679,6.588,7,7.21111111111111,62.5881,6.012,3.035
"2019-07-19 06:15:00 UTC",5.9,7.23888888888889,0.1734,6.915,7,7.55,62.5637,6.015,3.474
"2019-07-19 06:30:00 UTC",5.93,7.43888888888889,0.1735,7.075,7,7.68888888888889,62.5703,6.018,3.08
"2019-07-19 06:45:00 UTC",5.95,7.53888888888889,0.1727,7.118,7,7.72777777777778,62.5686,6.018,2.898
"2019-07-19 07:00:00 UTC",6.03,7.56111111111111,0.1737,7.167,7,7.81111111111111,62.5563,6.018,3.073
"2019-07-19 07:15:00 UTC",6.15,8.03888888888889,0.1746,7.757,7,8.42222222222222,62.5551,6.022,3.915
"2019-07-19 07:30:00 UTC",6.17,8.42222222222222,0.1764,8.071,7,8.71111111111111,62.5564,6.026,3.874
"2019-07-19 07:45:00 UTC",6.22,8.6,0.1764,8.237,7,8.87777777777777,62.5353,6.027,3.729
"2019-07-19 08:00:00 UTC",6.28,8.87777777777777,0.1767,8.52,7,9.2,62.5211,6.027,3.776
"2019-07-19 08:15:00 UTC",6.28,9.1,0.1773,8.723,7,9.37222222222222,62.5024,6.029,3.981
"2019-07-19 08:30:00 UTC",6.31,9.36111111111111,0.1794,8.995,7.7,9.62777777777778,62.4775,6.03,4.099
"2019-07-19 08:45:00 UTC",6.29,9.46111111111111,0.1758,9.028,6.9,9.65,62.4604,6.029,3.655
"2019-07-19 09:00:00 UTC",6.31,9.52222222222222,0.178,9.108,6.9,9.75,62.4391,6.028,4.036
"2019-07-19 09:15:00 UTC",6.33,9.73888888888889,0.1795,9.355,6.9,10,62.4257,6.028,4.127
"2019-07-19 09:25:03 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19 09:25:10 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19 09:25:35 UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19 09:30:00 UTC",6.28,10.0611111111111,0.1697,10.793,6.9,10.1611111111111,62.411,6.029,4.244
"2019-07-19 09:45:00 UTC",6.26,9.9,0.1656,9.409,7.7,10.0277777777778,62.3855,6.028,3.924
"2019-07-19 10:00:00 UTC",6.23,9.73888888888889,0.1637,9.237,6.9,9.85,62.3685,6.025,3.81
"2019-07-19 10:15:00 UTC",6.21,9.56111111111111,0.1646,9.06,7.7,9.66111111111111,62.3537,6.023,3.498
"2019-07-19 10:30:00 UTC",6.22,9.43888888888889,0.165,8.972,6.9,9.58888888888889,62.3413,6.021,3.415
"2019-07-19 10:45:00 UTC",6.21,9.36111111111111,0.165,8.909,6.9,9.52777777777778,62.3246,6.02,3.406
"2019-07-19 11:00:00 UTC",6.19,9.23888888888889,0.164,8.754,7,9.37222222222222,62.3241,6.019,3.463
"2019-07-19 11:15:00 UTC",6.16,9.1,0.163,8.621,7,9.23888888888889,62.3156,6.018,3.457
"2019-07-19 11:30:00 UTC",6.16,8.97777777777778,-0.006,8.522,7,9.13888888888889,62.3189,6.016,3.59
"2019-07-19 11:45:00 UTC",6.12,8.86111111111111,0.1569,8.374,7,8.97777777777778,62.3307,13.699,3.501
"2019-07-19 12:00:00 UTC",6.09,8.72222222222222,0.157,8.263,7,8.87222222222222,62.3393,7.857,3.47
"2019-07-19 12:15:00 UTC",6.02,8.56111111111111,0.1571,8.092,7.7,8.67777777777778,62.3305,6.766,3.176
"2019-07-19 12:30:00 UTC",5.93,8.42222222222222,0.1582,7.95,7,8.52777777777778,62.3239,6.396,3.309
"2019-07-19 12:45:00 UTC",5.85,8.26111111111111,0.1568,7.796,7,8.38888888888889,62.3342,6.239,3.19
"2019-07-19 13:00:00 UTC",5.79,8.12222222222222,0.156,7.663,7,8.27222222222222,62.3457,6.163,3.211
"2019-07-19 13:15:00 UTC",5.7,7.97777777777778,0.1564,7.526,7,8.11111111111111,62.3453,6.121,2.99
"2019-07-19 13:30:00 UTC",5.59,7.83888888888889,0.1553,7.376,7,7.97222222222222,62.3438,6.095,2.997
"2019-07-19 13:45:00 UTC",5.49,7.7,0.1559,7.239,7,7.82777777777778,62.3416,6.077,2.839
"2019-07-19 14:00:00 UTC",5.39,7.57777777777778,0.1554,7.127,7,7.72777777777778,62.3519,6.064,2.915
"2019-07-19 14:15:00 UTC",5.31,7.47777777777778,0.155,7.031,7,7.62777777777778,62.3533,6.055,2.929
"2019-07-19 14:30:00 UTC",5.23,7.37777777777778,0.1548,6.939,7,7.52777777777778,62.3461,6.048,2.941
"2019-07-19 14:45:00 UTC",5.16,7.27777777777778,0.1549,6.844,7.7,7.45,62.3544,6.042,3.012
"2019-07-19 15:00:00 UTC",5.09,7.2,0.1536,6.759,7,7.37222222222222,62.3696,6.038,3.037
"2019-07-19 15:15:00 UTC",5.07,7.12222222222222,0.1549,6.683,7,7.27777777777778,62.3864,6.034,3.17
"2019-07-19 15:30:00 UTC",5.02,7.03888888888889,0.1556,6.607,7,7.2,62.3897,6.031,3.01
"2019-07-19 15:45:00 UTC",4.98,6.96111111111111,0.1544,6.54,7,7.13888888888889,62.4107,6.028,2.905
"2019-07-19 16:00:00 UTC",4.93,6.9,0.1546,6.482,7,7.07777777777778,62.4081,6.026,2.848
"2019-07-19 16:15:00 UTC",4.89,6.86111111111111,0.1558,6.437,7,7.02222222222222,62.4118,6.024,2.951
"2019-07-19 16:30:00 UTC",4.84,6.82222222222222,0.1545,6.389,7,6.97777777777778,62.4253,6.021,3.022
"2019-07-19 16:45:00 UTC",4.8,6.76111111111111,0.1547,6.352,7,6.96111111111111,62.4177,6.02,3.037
"2019-07-19 17:00:00 UTC",4.76,6.73888888888889,0.1538,6.319,7,6.92222222222222,62.4295,6.019,3.104
"2019-07-19 17:15:00 UTC",4.74,6.7,0.1549,6.277,7,6.87222222222222,62.4258,6.019,3.15
"2019-07-19 17:30:00 UTC",4.74,6.63888888888889,0.1548,6.228,7,6.83888888888889,62.4326,6.018,3.195
"2019-07-19 17:45:00 UTC",4.7,6.6,0.1541,6.186,7.7,6.77222222222222,62.4376,6.017,3.222
"2019-07-19 18:00:00 UTC",4.71,6.56111111111111,0.1552,6.139,7.7,6.72777777777778,62.433,6.017,3.26
"2019-07-19 18:15:00 UTC",4.81,6.5,0.1565,6.073,7,6.67222222222222,62.4432,6.017,3.342
"2019-07-19 18:30:00 UTC",4.88,6.43888888888889,0.1584,6.007,7,6.61111111111111,62.4305,6.016,3.265
"2019-07-19 18:45:00 UTC",4.94,6.37777777777778,0.1593,5.949,7,6.52777777777778,62.4315,6.016,3.188
"2019-07-19 19:00:00 UTC",4.91,6.32222222222222,0.1601,5.886,7.7,6.47777777777778,62.4199,6.015,3.046
"2019-07-19 19:15:00 UTC",4.87,6.26111111111111,0.1605,5.847,7,6.46111111111111,62.4137,6.014,3.155
"2019-07-19 19:30:00 UTC",4.84,6.23888888888889,0.1606,5.807,7.7,6.42222222222222,62.3987,6.014,3.263
"2019-07-19 19:45:00 UTC",4.82,6.17777777777778,0.1605,5.756,7,6.35,62.3979,6.014,3.209
"2019-07-19 20:00:00 UTC",4.79,6.13888888888889,0.1608,5.724,7,6.32222222222222,62.3833,6.014,3.109
"2019-07-19 20:15:00 UTC",4.77,6.12222222222222,0.1609,5.693,7,6.27777777777778,62.3796,6.015,3.312
"2019-07-19 20:30:00 UTC",4.75,6.07777777777778,0.1622,5.657,7,6.23888888888889,62.359,6.015,3.482
"2019-07-19 20:45:00 UTC",4.72,6.03888888888889,0.1632,5.62,7,6.22222222222222,62.3455,6.016,3.309
"2019-07-19 21:00:00 UTC",4.72,6,0.1623,5.575,7,6.17777777777778,62.3594,6.016,3.109
"2019-07-19 21:15:00 UTC",4.71,5.96111111111111,0.1634,5.537,7,6.13888888888889,62.3267,6.017,3.192
"2019-07-19 21:30:00 UTC",4.72,5.92222222222222,0.1647,5.487,7,6.07777777777778,62.3134,6.017,3.277
"2019-07-19 21:45:00 UTC",4.72,5.86111111111111,0.1657,5.445,7,6.03888888888889,62.3069,6.017,3.244
"2019-07-19 22:00:00 UTC",4.77,5.82222222222222,0.1659,5.408,7,6,62.3127,6.017,3.231
"2019-07-19 22:15:00 UTC",4.77,5.77777777777778,0.1673,5.368,7,5.97222222222222,62.2955,6.017,3.242
"2019-07-19 22:30:00 UTC",4.78,5.73888888888889,0.1663,5.317,7,5.91111111111111,62.3118,6.018,3.17
"2019-07-19 22:45:00 UTC",4.77,5.7,0.1672,5.27,7.7,5.86111111111111,62.307,6.017,3.025
"2019-07-19 23:00:00 UTC",4.77,5.63888888888889,0.167,5.22,7,5.81111111111111,62.3134,6.017,2.802
"2019-07-19 23:15:00 UTC",4.79,5.6,0.1684,5.172,7,5.75,62.3186,6.016,2.797
"2019-07-19 23:30:00 UTC",4.78,5.53888888888889,0.1679,5.133,7.7,5.71111111111111,62.3231,6.015,2.861
"2019-07-19 23:45:00 UTC",4.77,5.52222222222222,0.1709,5.104,7,5.68888888888889,62.3144,6.014,2.872
"2019-07-20 00:00:00 UTC",4.82,5.46111111111111,0.1704,5.05,7.7,5.62777777777778,62.3353,6.009,2.876
"2019-07-20 00:15:00 UTC",4.86,5.42222222222222,0.1732,5.001,7,5.57777777777778,62.333,6.009,2.807
"2019-07-20 00:30:00 UTC",4.88,5.37777777777778,0.1749,4.961,7.7,5.55,62.3262,6.011,2.82
"2019-07-20 00:45:00 UTC",4.93,5.32222222222222,0.1768,4.908,7,5.5,62.3496,6.009,2.757
"2019-07-20 01:00:00 UTC",5.04,5.26111111111111,0.1808,4.837,7,5.41111111111111,62.3587,6.008,2.622
"2019-07-20 01:15:00 UTC",5.09,5.2,0.1827,4.785,7,5.37222222222222,62.3606,6.006,2.78
"2019-07-20 01:30:00 UTC",5.18,5.16111111111111,0.1859,4.726,7,5.28888888888889,62.3663,5.999,2.65
"2019-07-20 01:45:00 UTC",5.22,5.1,0.1891,4.697,7,5.27777777777778,62.382,5.989,2.943
"2019-07-20 02:00:00 UTC",5.23,5.1,0.1901,4.697,7.7,5.27777777777778,62.4002,5.973,2.956
"2019-07-20 02:15:00 UTC",5.25,5.1,0.193,4.709,7,5.3,62.4069,5.97,3.012
"2019-07-20 02:30:00 UTC",5.3,5.12222222222222,0.1951,4.712,7,5.3,62.4228,5.977,2.674
"2019-07-20 02:45:00 UTC",5.36,5.12222222222222,0.1964,4.731,7,5.32777777777778,62.4381,5.982,2.674
"2019-07-20 03:00:00 UTC",5.45,5.16111111111111,0.1984,4.752,7,5.33888888888889,62.4538,5.984,2.678
"2019-07-20 03:15:00 UTC",5.54,5.17777777777778,0.2022,4.796,7,5.37777777777778,62.4791,5.987,2.536
"2019-07-20 03:30:00 UTC",5.65,5.27777777777778,0.2048,4.896,7,5.5,62.4774,5.989,2.694
"2019-07-20 03:45:00 UTC",5.74,5.37777777777778,0.2074,5.012,7,5.61111111111111,62.4742,5.991,2.849
"2019-07-20 04:00:00 UTC",5.82,5.47777777777778,0.2076,5.097,7,5.7,62.4871,5.995,2.813
"2019-07-20 04:15:00 UTC",5.9,5.56111111111111,0.2101,5.165,7,5.77222222222222,62.4903,5.997,2.966
"2019-07-20 04:30:00 UTC",5.99,5.63888888888889,0.2118,5.253,7,5.86111111111111,62.4961,5.998,3.036
"2019-07-20 04:45:00 UTC",6.09,5.73888888888889,0.2152,5.356,7,5.95,62.4947,6,2.929
"2019-07-20 05:00:00 UTC",6.16,5.86111111111111,0.2152,5.472,7,6.07777777777778,62.4976,6.001,3.072
"2019-07-20 05:15:00 UTC",6.24,5.96111111111111,0.2174,5.589,7,6.2,62.4996,6.002,3.224
"2019-07-20 05:30:00 UTC",6.32,6.12222222222222,0.218,5.738,7,6.35,62.5148,6.003,3.299
"2019-07-20 05:45:00 UTC",6.4,6.23888888888889,0.2198,5.856,7,6.47222222222222,62.5102,6.003,3.194
"2019-07-20 06:00:00 UTC",6.47,6.37777777777778,0.2208,6,7,6.62777777777778,62.4981,6.003,3.129
"2019-07-20 06:15:00 UTC",6.56,6.57777777777778,0.2247,6.241,7,6.87222222222222,62.48,6.004,3.193
"2019-07-20 06:30:00 UTC",6.62,6.83888888888889,0.2198,6.482,7,7.1,62.4977,6.004,3.192
"2019-07-20 06:45:00 UTC",6.68,7.03888888888889,0.2211,6.693,7,7.32777777777778,62.4954,6.005,3.399
"2019-07-20 07:00:00 UTC",6.73,7.22222222222222,0.2226,6.869,7,7.5,62.4901,6.005,3.544
"2019-07-20 07:15:00 UTC",6.79,7.42222222222222,0.2248,7.051,7,7.7,62.4885,6.003,3.604
"2019-07-20 07:30:00 UTC",6.82,7.62222222222222,0.2314,7.246,7,7.87222222222222,62.4408,6.003,3.575
"2019-07-20 07:45:00 UTC",6.84,7.76111111111111,0.2296,7.37,6.6,7.98888888888889,62.4575,6.001,3.524
"2019-07-20 08:00:00 UTC",6.85,7.87777777777778,0.2311,7.497,7,8.11111111111111,62.4367,6,3.43
"2019-07-20 08:15:00 UTC",6.86,8,0.2325,7.587,6.6,8.22222222222222,62.4204,5.999,3.446
"2019-07-20 08:30:00 UTC",6.89,8.1,0.2347,7.721,7.3,8.35,62.3991,5.997,3.611
"2019-07-20 08:45:00 UTC",6.91,8.26111111111111,0.2372,7.895,6.6,8.52222222222222,62.3881,5.996,3.55
"2019-07-20 09:00:00 UTC",6.9,8.36111111111111,0.2392,7.939,7.3,8.56111111111111,62.3752,5.995,3.528
"2019-07-20 09:15:00 UTC",6.9,8.42222222222222,0.2395,8.009,7.3,8.62777777777778,62.3496,5.993,3.714
"2019-07-20 09:30:00 UTC",6.9,8.53888888888889,0.2399,8.122,7,8.72777777777778,62.332,5.992,3.771
"2019-07-20 09:45:00 UTC",6.92,8.66111111111111,0.2401,8.27,6.6,8.88888888888889,62.318,5.991,3.842
"2019-07-20 10:00:00 UTC",6.91,8.7,0.2419,8.293,6.6,8.91111111111111,62.2968,5.99,3.645
"2019-07-20 10:15:00 UTC",6.91,8.72222222222222,0.2442,8.289,6.6,8.91111111111111,62.2886,5.988,3.73
"2019-07-20 10:30:00 UTC",6.9,8.72222222222222,0.2431,8.293,6.6,8.91111111111111,62.2846,5.987,3.57
"2019-07-20 10:45:00 UTC",6.89,8.73888888888889,0.2401,8.294,6.6,8.91111111111111,62.2865,5.984,3.603
"2019-07-20 11:00:00 UTC",6.87,8.7,0.2398,8.259,7.3,8.87777777777777,62.2763,5.983,3.621
"2019-07-20 11:15:00 UTC",6.86,8.67777777777778,0.2365,8.228,6.6,8.83888888888889,62.2799,5.982,3.609
"2019-07-20 11:30:00 UTC",6.84,8.63888888888889,0.2346,8.187,6.6,8.8,62.2847,5.98,3.691
"2019-07-20 11:45:00 UTC",6.81,8.56111111111111,0.2324,8.099,6.6,8.71111111111111,62.272,5.978,3.523
"2019-07-20 12:00:00 UTC",6.77,8.43888888888889,0.2299,7.97,6.6,8.56111111111111,62.2736,5.976,3.601
"2019-07-20 12:15:00 UTC",6.74,8.36111111111111,0.2285,7.896,6.6,8.51111111111111,62.2745,5.974,3.718
"2019-07-20 12:30:00 UTC",6.71,8.26111111111111,0.2265,7.809,6.6,8.42222222222222,62.273,5.973,3.688
"2019-07-20 12:45:00 UTC",6.67,8.16111111111111,0.2232,7.702,6.6,8.3,62.2865,5.971,3.704
"2019-07-20 13:00:00 UTC",6.6,8.06111111111111,0.2193,7.586,6.6,8.18888888888889,62.3137,5.969,3.563
"2019-07-20 13:15:00 UTC",6.51,7.92222222222222,0.2165,7.455,6.6,8.03888888888889,62.3151,5.968,3.354
"2019-07-20 13:30:00 UTC",6.4,7.77777777777778,0.2142,7.31,6.6,7.91111111111111,62.3117,5.966,3.214
"2019-07-20 13:45:00 UTC",6.29,7.63888888888889,0.2119,7.169,6.6,7.75,62.329,5.964,3.342
"2019-07-20 14:00:00 UTC",6.19,7.5,0.2085,7.045,7.3,7.62777777777778,62.3314,5.962,3.212
"2019-07-20 14:15:00 UTC",6.1,7.4,0.207,6.934,6.6,7.52777777777778,62.3205,5.961,3.298
"2019-07-20 14:30:00 UTC",6.02,7.27777777777778,0.2049,6.83,7.3,7.41111111111111,62.3225,5.96,3.295
"2019-07-20 14:45:00 UTC",5.93,7.17777777777778,0.2041,6.735,6.6,7.32777777777778,62.3431,5.958,3.13
"2019-07-20 15:00:00 UTC",5.86,7.07777777777778,0.2019,6.64,6.6,7.22222222222222,62.3661,5.957,2.95
"2019-07-20 15:15:00 UTC",5.8,7,0.2002,6.552,6.6,7.13888888888889,62.3767,5.956,3.008
"2019-07-20 15:30:00 UTC",5.73,6.9,0.1991,6.46,7.4,7.05,62.3892,5.955,3.022
"2019-07-20 15:45:00 UTC",5.68,6.82222222222222,0.1997,6.391,7,6.97777777777778,62.3979,5.953,2.962
"2019-07-20 16:00:00 UTC",5.62,6.76111111111111,0.1974,6.331,7,6.92222222222222,62.4133,5.953,2.82
"2019-07-20 16:15:00 UTC",5.56,6.67777777777778,0.197,6.248,6.6,6.82777777777778,62.4276,5.951,2.876
"2019-07-20 16:30:00 UTC",5.51,6.62222222222222,0.1965,6.179,7,6.77222222222222,62.4252,5.95,2.921
"2019-07-20 16:45:00 UTC",5.46,6.56111111111111,0.1953,6.118,7,6.71111111111111,62.4425,5.95,2.862
"2019-07-20 17:00:00 UTC",5.41,6.5,0.1945,6.065,7,6.67222222222222,62.4457,5.949,2.766
"2019-07-20 17:15:00 UTC",5.36,6.43888888888889,0.1935,6.003,7,6.58888888888889,62.4511,5.949,2.712
"2019-07-20 17:30:00 UTC",5.32,6.37777777777778,0.1937,5.948,7,6.52777777777778,62.4354,5.949,2.768
