Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,CO2_ppm_1,Turbidity_NTU,Chlorophylla_ug.L,CDOM_ppb,Precipt_cm,Q_m3s
2019-07-19 10:45:00,6.21,9.361111111,0.165,8.909,6.9,9.527777778,62.3246,6.02,NA,NA,NA,NA,0,0.005443121
2019-07-19 11:00:00,6.19,9.238888889,0.164,8.754,7,9.372222222,62.3241,6.019,NA,NA,NA,NA,0,0.005598305
2019-07-19 11:15:00,6.16,9.1,0.163,8.621,7,9.238888889,62.3156,6.018,NA,NA,NA,NA,0,0.005435295
2019-07-19 11:30:00,6.16,8.977777778,-0.006,8.522,7,9.138888889,62.3189,6.016,NA,NA,NA,NA,0,0.004383669
2019-07-19 11:45:00,6.12,8.861111111,0.1569,8.374,7,8.977777778,62.3307,13.699,NA,NA,NA,NA,0,0.003911203
2019-07-19 12:00:00,6.09,8.722222222,0.157,8.263,7,8.872222222,62.3393,7.857,NA,NA,NA,NA,0,0.00412458
2019-07-19 12:15:00,6.02,8.561111111,0.1571,8.092,7.7,8.677777778,62.3305,6.766,NA,NA,NA,NA,0,0.004345613
2019-07-19 12:30:00,5.93,8.422222222,0.1582,7.95,7,8.527777778,62.3239,6.396,NA,NA,NA,NA,0,0.0043192
2019-07-19 12:45:00,5.85,8.261111111,0.1568,7.796,7,8.388888889,62.3342,6.239,NA,NA,NA,NA,0,0.004184005
2019-07-19 13:00:00,5.79,8.122222222,0.156,7.663,7,8.272222222,62.3457,6.163,NA,NA,NA,NA,0,0.003929641
2019-07-19 13:15:00,5.7,7.977777778,0.1564,7.526,7,8.111111111,62.3453,6.121,NA,NA,NA,NA,0,0.004146947
2019-07-19 13:30:00,5.59,7.838888889,0.1553,7.376,7,7.972222222,62.3438,6.095,NA,NA,NA,NA,0,0.004068963
2019-07-19 13:45:00,5.49,7.7,0.1559,7.239,7,7.827777778,62.3416,6.077,NA,NA,NA,NA,0,0.004271205
2019-07-19 14:00:00,5.39,7.577777778,0.1554,7.127,7,7.727777778,62.3519,6.064,NA,NA,NA,NA,0,0.004068963
2019-07-19 14:15:00,5.31,7.477777778,0.155,7.031,7,7.627777778,62.3533,6.055,NA,NA,NA,NA,0,0.003906872
2019-07-19 14:30:00,5.23,7.377777778,0.1548,6.939,7,7.527777778,62.3461,6.048,NA,NA,NA,NA,0,0.004167137
2019-07-19 14:45:00,5.16,7.277777778,0.1549,6.844,7.7,7.45,62.3544,6.042,NA,NA,NA,NA,0,0.003986349
2019-07-19 15:00:00,5.09,7.2,0.1536,6.759,7,7.372222222,62.3696,6.038,NA,NA,NA,NA,0,0.003965575
2019-07-19 15:15:00,5.07,7.122222222,0.1549,6.683,7,7.277777778,62.3864,6.034,NA,NA,NA,NA,0,0.004034698
2019-07-19 15:30:00,5.02,7.038888889,0.1556,6.607,7,7.2,62.3897,6.031,NA,NA,NA,NA,0,0.004094493
2019-07-19 15:45:00,4.98,6.961111111,0.1544,6.54,7,7.138888889,62.4107,6.028,NA,NA,NA,NA,0,0.004002794
2019-07-19 16:00:00,4.93,6.9,0.1546,6.482,7,7.077777778,62.4081,6.026,NA,NA,NA,NA,0,0.003996212
2019-07-19 16:15:00,4.89,6.861111111,0.1558,6.437,7,7.022222222,62.4118,6.024,NA,NA,NA,NA,0,0.004060105
2019-07-19 16:30:00,4.84,6.822222222,0.1545,6.389,7,6.977777778,62.4253,6.021,NA,NA,NA,NA,0.1,0.003971036
2019-07-19 16:45:00,4.8,6.761111111,0.1547,6.352,7,6.961111111,62.4177,6.02,NA,NA,NA,NA,0,0.003972128
2019-07-19 17:00:00,4.76,6.738888889,0.1538,6.319,7,6.922222222,62.4295,6.019,NA,NA,NA,NA,0,0.004075614
2019-07-19 17:15:00,4.74,6.7,0.1549,6.277,7,6.872222222,62.4258,6.019,NA,NA,NA,NA,0,0.00422691
2019-07-19 17:30:00,4.74,6.638888889,0.1548,6.228,7,6.838888889,62.4326,6.018,NA,NA,NA,NA,0.1,0.004139111
2019-07-19 17:45:00,4.7,6.6,0.1541,6.186,7.7,6.772222222,62.4376,6.017,NA,NA,NA,NA,0.1,0.003871247
2019-07-19 18:00:00,4.71,6.561111111,0.1552,6.139,7.7,6.727777778,62.433,6.017,NA,NA,NA,NA,0.2,0.004166014
2019-07-19 18:15:00,4.81,6.5,0.1565,6.073,7,6.672222222,62.4432,6.017,NA,NA,NA,NA,0.3,0.004337564
2019-07-19 18:30:00,4.88,6.438888889,0.1584,6.007,7,6.611111111,62.4305,6.016,NA,NA,NA,NA,0.2,0.004486072
2019-07-19 18:45:00,4.94,6.377777778,0.1593,5.949,7,6.527777778,62.4315,6.016,NA,NA,NA,NA,0.1,0.004823246
2019-07-19 19:00:00,4.91,6.322222222,0.1601,5.886,7.7,6.477777778,62.4199,6.015,NA,NA,NA,NA,0.1,0.00503315
2019-07-19 19:15:00,4.87,6.261111111,0.1605,5.847,7,6.461111111,62.4137,6.014,NA,NA,NA,NA,0,0.004942403
2019-07-19 19:30:00,4.84,6.238888889,0.1606,5.807,7.7,6.422222222,62.3987,6.014,NA,NA,NA,NA,0.1,0.004807401
2019-07-19 19:45:00,4.82,6.177777778,0.1605,5.756,7,6.35,62.3979,6.014,NA,NA,NA,NA,0,0.004708124
2019-07-19 20:00:00,4.79,6.138888889,0.1608,5.724,7,6.322222222,62.3833,6.014,NA,NA,NA,NA,0,0.004757617
2019-07-19 20:15:00,4.77,6.122222222,0.1609,5.693,7,6.277777778,62.3796,6.015,NA,NA,NA,NA,0,0.004931279
2019-07-19 20:30:00,4.75,6.077777778,0.1622,5.657,7,6.238888889,62.359,6.015,NA,NA,NA,NA,0.1,0.004930043
2019-07-19 20:45:00,4.72,6.038888889,0.1632,5.62,7,6.222222222,62.3455,6.016,NA,NA,NA,NA,0,0.005124818
2019-07-19 21:00:00,4.72,6,0.1623,5.575,7,6.177777778,62.3594,6.016,NA,NA,NA,NA,0.1,0.005242936
2019-07-19 21:15:00,4.71,5.961111111,0.1634,5.537,7,6.138888889,62.3267,6.017,NA,NA,NA,NA,0,0.005251887
2019-07-19 21:30:00,4.72,5.922222222,0.1647,5.487,7,6.077777778,62.3134,6.017,NA,NA,NA,NA,0.1,0.005894058
2019-07-19 21:45:00,4.72,5.861111111,0.1657,5.445,7,6.038888889,62.3069,6.017,NA,NA,NA,NA,0,0.005884519
2019-07-19 22:00:00,4.77,5.822222222,0.1659,5.408,7,6,62.3127,6.017,NA,NA,NA,NA,0.1,0.005603607
2019-07-19 22:15:00,4.77,5.777777778,0.1673,5.368,7,5.972222222,62.2955,6.017,NA,NA,NA,NA,0.1,0.006261416
2019-07-19 22:30:00,4.78,5.738888889,0.1663,5.317,7,5.911111111,62.3118,6.018,NA,NA,NA,NA,0.1,0.006646736
2019-07-19 22:45:00,4.77,5.7,0.1672,5.27,7.7,5.861111111,62.307,6.017,NA,NA,NA,NA,0,0.006874441
2019-07-19 23:00:00,4.77,5.638888889,0.167,5.22,7,5.811111111,62.3134,6.017,NA,NA,NA,NA,0,0.0071063
2019-07-19 23:15:00,4.79,5.6,0.1684,5.172,7,5.75,62.3186,6.016,NA,NA,NA,NA,0,0.006936857
2019-07-19 23:30:00,4.78,5.538888889,0.1679,5.133,7.7,5.711111111,62.3231,6.015,NA,NA,NA,NA,0,0.007229118
2019-07-19 23:45:00,4.77,5.522222222,0.1709,5.104,7,5.688888889,62.3144,6.014,NA,NA,NA,NA,0.2,0.008234513
2019-07-20 00:00:00,4.82,5.461111111,0.1704,5.05,7.7,5.627777778,62.3353,6.009,NA,NA,NA,NA,0.4,0.008393765
2019-07-20 00:15:00,4.86,5.422222222,0.1732,5.001,7,5.577777778,62.333,6.009,NA,NA,NA,NA,0.2,0.008686871
2019-07-20 00:30:00,4.88,5.377777778,0.1749,4.961,7.7,5.55,62.3262,6.011,NA,NA,NA,NA,0.1,0.009351953
2019-07-20 00:45:00,4.93,5.322222222,0.1768,4.908,7,5.5,62.3496,6.009,NA,NA,NA,NA,0.2,0.010205258
2019-07-20 01:00:00,5.04,5.261111111,0.1808,4.837,7,5.411111111,62.3587,6.008,NA,NA,NA,NA,0.2,0.011815416
2019-07-20 01:15:00,5.09,5.2,0.1827,4.785,7,5.372222222,62.3606,6.006,NA,NA,NA,NA,0.3,0.010315377
2019-07-20 01:30:00,5.18,5.161111111,0.1859,4.726,7,5.288888889,62.3663,5.999,NA,NA,NA,NA,0.2,0.01272435
2019-07-20 01:45:00,5.22,5.1,0.1891,4.697,7,5.277777778,62.382,5.989,NA,NA,NA,NA,0.1,0.013180493
2019-07-20 02:00:00,5.23,5.1,0.1901,4.697,7.7,5.277777778,62.4002,5.973,NA,NA,NA,NA,0.1,0.012963819
2019-07-20 02:15:00,5.25,5.1,0.193,4.709,7,5.3,62.4069,5.97,NA,NA,NA,NA,0.1,0.013638612
2019-07-20 02:30:00,5.3,5.122222222,0.1951,4.712,7,5.3,62.4228,5.977,NA,NA,NA,NA,0,0.014287546
2019-07-20 02:45:00,5.36,5.122222222,0.1964,4.731,7,5.327777778,62.4381,5.982,NA,NA,NA,NA,0,0.014388099
2019-07-20 03:00:00,5.45,5.161111111,0.1984,4.752,7,5.338888889,62.4538,5.984,NA,NA,NA,NA,0,0.014467047
2019-07-20 03:15:00,5.54,5.177777778,0.2022,4.796,7,5.377777778,62.4791,5.987,NA,NA,NA,NA,0.1,0.01508425
2019-07-20 03:30:00,5.65,5.277777778,0.2048,4.896,7,5.5,62.4774,5.989,NA,NA,NA,NA,0,0.015648411
2019-07-20 03:45:00,5.74,5.377777778,0.2074,5.012,7,5.611111111,62.4742,5.991,NA,NA,NA,NA,0,0.016662076
2019-07-20 04:00:00,5.82,5.477777778,0.2076,5.097,7,5.7,62.4871,5.995,NA,NA,NA,NA,0,0.015785956
2019-07-20 04:15:00,5.9,5.561111111,0.2101,5.165,7,5.772222222,62.4903,5.997,NA,NA,NA,NA,0,0.016457183
2019-07-20 04:30:00,5.99,5.638888889,0.2118,5.253,7,5.861111111,62.4961,5.998,NA,NA,NA,NA,0.1,0.017265348
2019-07-20 04:45:00,6.09,5.738888889,0.2152,5.356,7,5.95,62.4947,6,NA,NA,NA,NA,0,0.017696417
2019-07-20 05:00:00,6.16,5.861111111,0.2152,5.472,7,6.077777778,62.4976,6.001,NA,NA,NA,NA,0,0.017347264
2019-07-20 05:15:00,6.24,5.961111111,0.2174,5.589,7,6.2,62.4996,6.002,NA,NA,NA,NA,0.1,0.016884925
2019-07-20 05:30:00,6.32,6.122222222,0.218,5.738,7,6.35,62.5148,6.003,NA,NA,NA,NA,0,0.019037668
2019-07-20 05:45:00,6.4,6.238888889,0.2198,5.856,7,6.472222222,62.5102,6.003,NA,NA,NA,NA,0.1,0.017526242
2019-07-20 06:00:00,6.47,6.377777778,0.2208,6,7,6.627777778,62.4981,6.003,NA,NA,NA,NA,0.1,0.015907972
2019-07-20 06:15:00,6.56,6.577777778,0.2247,6.241,7,6.872222222,62.48,6.004,NA,NA,NA,NA,0,0.017405207
2019-07-20 06:30:00,6.62,6.838888889,0.2198,6.482,7,7.1,62.4977,6.004,NA,NA,NA,NA,0.2,0.015609553
2019-07-20 06:45:00,6.68,7.038888889,0.2211,6.693,7,7.327777778,62.4954,6.005,NA,NA,NA,NA,0.1,0.016438408
2019-07-20 07:00:00,6.73,7.222222222,0.2226,6.869,7,7.5,62.4901,6.005,NA,NA,NA,NA,0,0.017202842
2019-07-20 07:15:00,6.79,7.422222222,0.2248,7.051,7,7.7,62.4885,6.003,NA,NA,NA,NA,0.2,0.016574778
2019-07-20 07:30:00,6.82,7.622222222,0.2314,7.246,7,7.872222222,62.4408,6.003,NA,NA,NA,NA,0.2,0.019608832
2019-07-20 07:45:00,6.84,7.761111111,0.2296,7.37,6.6,7.988888889,62.4575,6.001,NA,NA,NA,NA,0,0.01816506
2019-07-20 08:00:00,6.85,7.877777778,0.2311,7.497,7,8.111111111,62.4367,6,NA,NA,NA,NA,0.1,0.01911366
2019-07-20 08:15:00,6.86,8,0.2325,7.587,6.6,8.222222222,62.4204,5.999,NA,NA,NA,NA,0.2,0.018901274
2019-07-20 08:30:00,6.89,8.1,0.2347,7.721,7.3,8.35,62.3991,5.997,NA,NA,NA,NA,0.2,0.019238115
2019-07-20 08:45:00,6.91,8.261111111,0.2372,7.895,6.6,8.522222222,62.3881,5.996,NA,NA,NA,NA,0.1,0.019608832
2019-07-20 09:00:00,6.9,8.361111111,0.2392,7.939,7.3,8.561111111,62.3752,5.995,NA,NA,NA,NA,0,0.019988372
2019-07-20 09:15:00,6.9,8.422222222,0.2395,8.009,7.3,8.627777778,62.3496,5.993,NA,NA,NA,NA,0,0.020811604
2019-07-20 09:30:00,6.9,8.538888889,0.2399,8.122,7,8.727777778,62.332,5.992,NA,NA,NA,NA,0,0.019662823
2019-07-20 09:45:00,6.92,8.661111111,0.2401,8.27,6.6,8.888888889,62.318,5.991,NA,NA,NA,NA,0,0.019337468
2019-07-20 10:00:00,6.91,8.7,0.2419,8.293,6.6,8.911111111,62.2968,5.99,NA,NA,NA,NA,0,0.020803658
2019-07-20 10:15:00,6.91,8.722222222,0.2442,8.289,6.6,8.911111111,62.2886,5.988,NA,NA,NA,NA,0,0.020431955
2019-07-20 10:30:00,6.9,8.722222222,0.2431,8.293,6.6,8.911111111,62.2846,5.987,NA,NA,NA,NA,0,0.020324516
2019-07-20 10:45:00,6.89,8.738888889,0.2401,8.294,6.6,8.911111111,62.2865,5.984,NA,NA,NA,NA,0,0.021730347
2019-07-20 11:00:00,6.87,8.7,0.2398,8.259,7.3,8.877777778,62.2763,5.983,NA,NA,NA,NA,0,0.020674095
2019-07-20 11:15:00,6.86,8.677777778,0.2365,8.228,6.6,8.838888889,62.2799,5.982,NA,NA,NA,NA,0,0.020711071
2019-07-20 11:30:00,6.84,8.638888889,0.2346,8.187,6.6,8.8,62.2847,5.98,NA,NA,NA,NA,0,0.019691135
2019-07-20 11:45:00,6.81,8.561111111,0.2324,8.099,6.6,8.711111111,62.272,5.978,NA,NA,NA,NA,0,0.019719467
2019-07-20 12:00:00,6.77,8.438888889,0.2299,7.97,6.6,8.561111111,62.2736,5.976,NA,NA,NA,NA,0,0.018635005
2019-07-20 12:15:00,6.74,8.361111111,0.2285,7.896,6.6,8.511111111,62.2745,5.974,NA,NA,NA,NA,0.1,0.018293742
2019-07-20 12:30:00,6.71,8.261111111,0.2265,7.809,6.6,8.422222222,62.273,5.973,NA,NA,NA,NA,0,0.019161869
2019-07-20 12:45:00,6.67,8.161111111,0.2232,7.702,6.6,8.3,62.2865,5.971,NA,NA,NA,NA,0,0.017940993
2019-07-20 13:00:00,6.6,8.061111111,0.2193,7.586,6.6,8.188888889,62.3137,5.969,NA,NA,NA,NA,0,0.017747635
2019-07-20 13:15:00,6.51,7.922222222,0.2165,7.455,6.6,8.038888889,62.3151,5.968,NA,NA,NA,NA,0,0.0169516
2019-07-20 13:30:00,6.4,7.777777778,0.2142,7.31,6.6,7.911111111,62.3117,5.966,NA,NA,NA,NA,0,0.016598348
2019-07-20 13:45:00,6.29,7.638888889,0.2119,7.169,6.6,7.75,62.329,5.964,NA,NA,NA,NA,0,0.01610235
2019-07-20 14:00:00,6.19,7.5,0.2085,7.045,7.3,7.627777778,62.3314,5.962,NA,NA,NA,NA,0,0.015926432
2019-07-20 14:15:00,6.1,7.4,0.207,6.934,6.6,7.527777778,62.3205,5.961,NA,NA,NA,NA,0,0.015129168
2019-07-20 14:30:00,6.02,7.277777778,0.2049,6.83,7.3,7.411111111,62.3225,5.96,NA,NA,NA,NA,0,0.015332156
2019-07-20 14:45:00,5.93,7.177777778,0.2041,6.735,6.6,7.327777778,62.3431,5.958,NA,NA,NA,NA,0,0.014544017
2019-07-20 15:00:00,5.86,7.077777778,0.2019,6.64,6.6,7.222222222,62.3661,5.957,NA,NA,NA,NA,0,0.015454621
2019-07-20 15:15:00,5.8,7,0.2002,6.552,6.6,7.138888889,62.3767,5.956,NA,NA,NA,NA,0,0.014434125
2019-07-20 15:30:00,5.73,6.9,0.1991,6.46,7.4,7.05,62.3892,5.955,NA,NA,NA,NA,0.1,0.014374963
2019-07-20 15:45:00,5.68,6.822222222,0.1997,6.391,7,6.977777778,62.3979,5.953,NA,NA,NA,NA,0,0.014329035
2019-07-20 16:00:00,5.62,6.761111111,0.1974,6.331,7,6.922222222,62.4133,5.953,NA,NA,NA,NA,0,0.013405368
2019-07-20 16:15:00,5.56,6.677777778,0.197,6.248,6.6,6.827777778,62.4276,5.951,NA,NA,NA,NA,0,0.01352597
2019-07-20 16:30:00,5.51,6.622222222,0.1965,6.179,7,6.772222222,62.4252,5.95,NA,NA,NA,NA,0,0.012652553
2019-07-20 16:45:00,5.46,6.561111111,0.1953,6.118,7,6.711111111,62.4425,5.95,NA,NA,NA,NA,0,0.012664846
2019-07-20 17:00:00,5.41,6.5,0.1945,6.065,7,6.672222222,62.4457,5.949,NA,NA,NA,NA,0,0.013065672
2019-07-20 17:15:00,5.36,6.438888889,0.1935,6.003,7,6.588888889,62.4511,5.949,NA,NA,NA,NA,0,0.012517741
2019-07-20 17:30:00,5.32,6.377777778,0.1937,5.948,7,6.527777778,62.4354,5.949,NA,NA,NA,NA,0,0.0121539
2019-07-20 17:45:00,5.28,6.322222222,0.1919,5.886,7,6.472222222,62.4358,5.947,NA,NA,NA,NA,0,0.011948222
2019-07-20 18:00:00,5.24,6.261111111,0.1924,5.838,7,6.427777778,62.4254,5.947,NA,NA,NA,NA,0,0.01158145
2019-07-20 18:15:00,5.21,6.222222222,0.1922,5.781,7,6.361111111,62.4232,5.947,NA,NA,NA,NA,0.1,0.012751071
2019-07-20 18:30:00,5.19,6.138888889,0.1923,5.72,6.6,6.311111111,62.407,5.947,NA,NA,NA,NA,0,0.011640202
2019-07-20 18:45:00,5.16,6.1,0.1922,5.666,7,6.238888889,62.3977,5.946,NA,NA,NA,NA,0,0.011789737
2019-07-20 19:00:00,5.12,6.038888889,0.1902,5.612,7,6.2,62.4086,5.946,NA,NA,NA,NA,0,0.011988016
2019-07-20 19:15:00,5.11,5.977777778,0.1904,5.565,7,6.15,62.3976,5.946,NA,NA,NA,NA,0,0.011008197
2019-07-20 19:30:00,5.1,5.938888889,0.1908,5.507,7,6.077777778,62.3902,5.946,NA,NA,NA,NA,0.1,0.01154432
2019-07-20 19:45:00,5.09,5.877777778,0.1904,5.456,6.6,6.038888889,62.3825,5.946,NA,NA,NA,NA,0,0.011612765
2019-07-20 20:00:00,5.08,5.838888889,0.1911,5.412,7,6,62.3693,5.946,NA,NA,NA,NA,0.1,0.011315125
2019-07-20 20:15:00,5.07,5.8,0.1928,5.372,7,5.95,62.3416,5.946,NA,NA,NA,NA,0,0.0118253
2019-07-20 20:30:00,5.06,5.761111111,0.1939,5.331,7,5.911111111,62.3263,5.945,NA,NA,NA,NA,0,0.012015913
2019-07-20 20:45:00,5.05,5.722222222,0.1931,5.303,7,5.888888889,62.3229,5.945,NA,NA,NA,NA,0,0.012703815
2019-07-20 21:00:00,5.02,5.7,0.1937,5.282,7,5.872222222,62.3152,5.946,NA,NA,NA,NA,0.1,0.011982043
2019-07-20 21:15:00,5.01,5.661111111,0.1921,5.247,7,5.827777778,62.3228,5.946,NA,NA,NA,NA,0,0.011960153
2019-07-20 21:30:00,5.01,5.622222222,0.194,5.211,7,5.788888889,62.3011,5.946,NA,NA,NA,NA,0.1,0.01195021
2019-07-20 21:45:00,5,5.6,0.1937,5.176,7,5.772222222,62.2954,5.946,NA,NA,NA,NA,0.1,0.011958164
2019-07-20 22:00:00,4.99,5.561111111,0.1953,5.148,7,5.738888889,62.2997,5.943,NA,NA,NA,NA,0.1,0.012615712
2019-07-20 22:15:00,4.98,5.522222222,0.1954,5.113,7,5.7,62.2956,5.945,NA,NA,NA,NA,0,0.012885116
2019-07-20 22:30:00,4.98,5.5,0.1959,5.083,7,5.672222222,62.2944,5.945,NA,NA,NA,NA,0,0.013017812
2019-07-20 22:45:00,5,5.477777778,0.1982,5.054,7,5.65,62.293,5.944,NA,NA,NA,NA,0.2,0.013863206
2019-07-20 23:00:00,4.97,5.438888889,0.1991,5.029,7,5.611111111,62.2947,5.94,NA,NA,NA,NA,0,0.013955732
2019-07-20 23:15:00,4.96,5.422222222,0.1992,4.993,7,5.572222222,62.2847,5.942,NA,NA,NA,NA,0,0.014502207
2019-07-20 23:30:00,4.95,5.361111111,0.1984,4.949,7,5.527777778,62.2936,5.943,NA,NA,NA,NA,0,0.013593922
2019-07-20 23:45:00,4.95,5.338888889,0.1989,4.925,7,5.5,62.2873,5.944,NA,NA,NA,NA,0,0.013576918
2019-07-21 00:00:00,4.93,5.322222222,0.1983,4.899,7,5.472222222,62.3134,5.943,NA,NA,NA,NA,0,0.013163759
2019-07-21 00:15:00,4.92,5.277777778,0.2006,4.869,7,5.45,62.2975,5.943,NA,NA,NA,NA,0,0.014313742
2019-07-21 00:30:00,4.92,5.261111111,0.2003,4.843,7,5.438888889,62.3283,5.944,NA,NA,NA,NA,0,0.014250478
2019-07-21 00:45:00,4.94,5.222222222,0.201,4.81,6.6,5.4,62.3304,5.944,NA,NA,NA,NA,0.1,0.014068052
2019-07-21 01:00:00,4.94,5.2,0.2024,4.785,7,5.372222222,62.3386,5.943,NA,NA,NA,NA,0,0.014769538
2019-07-21 01:15:00,4.94,5.177777778,0.2019,4.763,7,5.338888889,62.3473,5.943,NA,NA,NA,NA,0.1,0.014632243
2019-07-21 01:30:00,4.94,5.138888889,0.2037,4.737,7,5.327777778,62.3443,5.943,NA,NA,NA,NA,0,0.014776199
2019-07-21 01:45:00,4.97,5.122222222,0.2041,4.715,7,5.3,62.3466,5.942,NA,NA,NA,NA,0,0.015046124
2019-07-21 02:00:00,5.01,5.1,0.2057,4.697,7,5.288888889,62.3604,5.942,NA,NA,NA,NA,0.1,0.015156152
2019-07-21 02:15:00,5.07,5.1,0.2061,4.7,7,5.288888889,62.3941,5.941,NA,NA,NA,NA,0.1,0.015974941
2019-07-21 02:30:00,5.15,5.122222222,0.2083,4.714,7,5.3,62.4121,5.94,NA,NA,NA,NA,0.1,0.017111696
2019-07-21 02:45:00,5.24,5.138888889,0.2082,4.743,7,5.338888889,62.4141,5.94,NA,NA,NA,NA,0,0.014787302
2019-07-21 03:00:00,5.32,5.177777778,0.2084,4.789,7,5.377777778,62.4235,5.941,NA,NA,NA,NA,0,0.015416013
2019-07-21 03:15:00,5.44,5.238888889,0.2099,4.853,7,5.45,62.4401,5.941,NA,NA,NA,NA,0.1,0.016014266
2019-07-21 03:30:00,5.53,5.3,0.2102,4.906,7,5.5,62.4699,5.942,NA,NA,NA,NA,0.1,0.01567587
2019-07-21 03:45:00,5.66,5.361111111,0.2126,4.98,7,5.588888889,62.4653,5.942,NA,NA,NA,NA,0.1,0.015714813
2019-07-21 04:00:00,5.78,5.522222222,0.2146,5.165,7,5.777777778,62.4796,5.943,NA,NA,NA,NA,0,0.015391058
2019-07-21 04:15:00,5.88,5.722222222,0.2167,5.351,7,5.977777778,62.4791,5.944,NA,NA,NA,NA,0.1,0.017073394
2019-07-21 04:30:00,6.01,5.922222222,0.2209,5.581,6.6,6.188888889,62.4752,5.945,NA,NA,NA,NA,0.1,0.01572857
2019-07-21 04:45:00,6.12,6.138888889,0.2229,5.785,7,6.422222222,62.4813,5.946,NA,NA,NA,NA,0.1,0.016806516
2019-07-21 05:00:00,6.21,6.377777778,0.2263,6.037,6.6,6.672222222,62.4895,5.947,NA,NA,NA,NA,0,0.017723236
2019-07-21 05:15:00,6.3,6.561111111,0.2277,6.199,6.6,6.811111111,62.4881,5.947,NA,NA,NA,NA,0,0.016965906
2019-07-21 05:30:00,6.38,6.777777778,0.2298,6.418,7,7.05,62.4917,5.947,NA,NA,NA,NA,0,0.017567492
2019-07-21 05:45:00,6.47,7,0.2326,6.662,7,7.3,62.4925,5.947,NA,NA,NA,NA,0,0.018700136
2019-07-21 06:00:00,6.52,7.261111111,0.2343,6.89,7,7.511111111,62.5069,5.947,NA,NA,NA,NA,0,0.018670061
2019-07-21 06:15:00,6.59,7.477777778,0.2342,7.11,7,7.738888889,62.4835,5.947,NA,NA,NA,NA,0,0.019322166
2019-07-21 06:30:00,6.63,7.7,0.2328,7.344,7,7.972222222,62.4699,5.946,NA,NA,NA,NA,0,0.019184726
2019-07-21 06:45:00,6.66,7.9,0.2332,7.533,7,8.15,62.4692,5.946,NA,NA,NA,NA,0,0.019879551
2019-07-21 07:00:00,6.68,8.061111111,0.2336,7.652,7,8.261111111,62.4524,5.946,NA,NA,NA,NA,0,0.019030077
2019-07-21 07:15:00,6.7,8.061111111,0.232,7.628,6.6,8.238888889,62.4568,5.944,NA,NA,NA,NA,0.1,0.018172472
2019-07-21 07:30:00,6.74,8.1,0.2352,7.68,6.6,8.3,62.4262,5.943,NA,NA,NA,NA,0,0.018592482
2019-07-21 07:45:00,6.76,8.161111111,0.2303,7.75,6.6,8.377777778,62.4203,5.941,NA,NA,NA,NA,0,0.017289421
2019-07-21 08:00:00,6.79,8.277777778,0.2323,7.899,6.6,8.527777778,62.4081,5.939,NA,NA,NA,NA,0,0.018103361
2019-07-21 08:15:00,6.81,8.522222222,0.2305,8.159,6.6,8.811111111,62.401,5.939,NA,NA,NA,NA,0,0.018024543
2019-07-21 08:30:00,6.8,8.738888889,0.2325,8.359,7.3,8.977777778,62.3921,5.939,NA,NA,NA,NA,0,0.01816259
2019-07-21 08:45:00,6.82,8.938888889,0.2286,8.571,7.3,9.238888889,62.3875,5.938,NA,NA,NA,NA,0,0.017764724
2019-07-21 09:00:00,6.82,9.277777778,0.2305,8.924,6.9,9.577777778,62.3615,5.939,NA,NA,NA,NA,0,0.019037668
2019-07-21 09:15:00,6.81,9.661111111,0.2252,9.322,6.6,9.972222222,62.3521,5.939,NA,NA,NA,NA,0,0.018261527
2019-07-21 09:30:00,6.77,9.877777778,0.225,9.492,6.9,10.12222222,62.3469,5.939,NA,NA,NA,NA,0,0.017613655
2019-07-21 09:45:00,6.8,10.1,0.2318,9.76,6.6,10.42222222,62.3123,5.939,NA,NA,NA,NA,0,0.017820935
2019-07-21 10:00:00,6.71,10.16111111,0.228,9.687,6.9,10.27777778,62.2965,5.937,NA,NA,NA,NA,0,0.018437822
2019-07-21 10:15:00,6.73,10.16111111,0.2258,9.768,6.6,10.4,62.3104,5.936,NA,NA,NA,NA,0,0.018202132
2019-07-21 10:30:00,6.69,10.17777778,0.2243,9.725,6.6,10.35,62.2975,5.934,NA,NA,NA,NA,0,0.017711043
2019-07-21 10:45:00,6.66,10.07777778,0.2234,9.597,6.6,10.2,62.3075,5.932,NA,NA,NA,NA,0,0.017823381
2019-07-21 11:00:00,6.64,9.938888889,0.223,9.452,6.6,10.07222222,62.3119,5.93,NA,NA,NA,NA,0,0.017950813
2019-07-21 11:15:00,6.65,9.9,0.2224,9.442,6.9,10.07222222,62.3164,5.929,NA,NA,NA,NA,0.1,0.016333005
2019-07-21 11:30:00,6.61,9.777777778,0.2224,9.296,6.6,9.911111111,62.338,5.927,NA,NA,NA,NA,0.2,0.016794653
2019-07-21 11:45:00,6.59,9.677777778,0.2212,9.206,6.6,9.827777778,62.3335,5.926,NA,NA,NA,NA,0,0.017652577
2019-07-21 12:00:00,6.58,9.6,0.2194,9.127,6.6,9.711111111,62.3237,5.925,NA,NA,NA,NA,0.1,0.01581124
2019-07-21 12:15:00,6.56,9.5,0.2189,9.036,6.6,9.661111111,62.3116,5.924,NA,NA,NA,NA,0,0.017950813
2019-07-21 12:30:00,6.51,9.4,0.2156,8.918,7.3,9.527777778,62.3298,5.922,NA,NA,NA,NA,0.1,0.016262931
