Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-09-25 20:00:00,1.38,7.377777778,0.1036994,6.581,14.4,13.4,62.5854,6.535,2.823
2019-09-25 20:15:00,1.34,7.338888889,0.104393,6.578,14.3,12.7,62.5677,6.539,2.794
2019-09-25 20:30:00,1.32,7.3,0.1035668,6.573,14.3,12.7,62.5605,6.542,2.634
2019-09-25 20:45:00,1.31,7.261111111,0.1044338,6.569,14.3,12.7,62.544,6.546,2.783
2019-09-25 21:00:00,1.29,7.222222222,0.1033934,6.566,14.3,12.7,62.5335,6.548,2.613
2019-09-25 21:15:00,1.27,7.2,0.1027814,6.559,14.2,13.4,62.5231,6.551,2.607
2019-09-25 21:30:00,1.25,7.177777778,0.1035872,6.548,14.2,12.7,62.512,6.552,2.571
2019-09-25 21:45:00,1.22,7.161111111,0.1034342,6.538,14.3,13.4,62.5013,6.553,2.48
2019-09-25 22:00:00,1.2,7.138888889,0.1037708,6.524,14.2,12.7,62.4931,6.554,2.473
2019-09-25 22:15:00,1.18,7.122222222,0.103424,6.51,14.2,12.7,62.4729,6.556,2.559
2019-09-25 22:30:00,1.17,7.1,0.103322,6.496,14.1,12.7,62.4715,6.557,2.598
2019-09-25 22:45:00,1.15,7.077777778,0.1034546,6.487,14.1,12.7,62.473,6.559,2.633
2019-09-25 23:00:00,1.13,7.061111111,0.1036178,6.474,14.1,13.1,62.4727,6.559,2.644
2019-09-25 23:15:00,1.1,7.061111111,0.1040258,6.461,14.1,12.7,62.4714,6.56,2.74
2019-09-25 23:30:00,1.06,7.038888889,0.1030976,6.447,14.1,13.4,62.4883,6.561,2.773
2019-09-25 23:45:00,1.03,7.022222222,0.1037504,6.436,14,12.7,62.4937,6.562,2.826
2019-09-26 00:00:00,1,7,0.103016,6.427,14,12.7,62.5164,6.563,2.677
2019-09-26 00:15:00,0.96,6.977777778,0.1031282,6.42,13.9,12.7,62.534,6.562,2.7
2019-09-26 00:30:00,0.94,6.977777778,0.1028426,6.412,13.8,12.7,62.5457,6.562,2.736
2019-09-26 00:45:00,0.93,6.961111111,0.103016,6.402,13.7,12.7,62.5528,6.562,2.453
2019-09-26 01:00:00,0.91,6.938888889,0.1033118,6.389,13.8,12.7,62.5681,6.561,2.457
2019-09-26 01:15:00,0.9,6.938888889,0.1028222,6.375,13.8,12.7,62.5872,6.56,2.641
2019-09-26 01:30:00,0.89,6.922222222,0.1031588,6.364,13.7,12.7,62.6006,6.561,2.841
2019-09-26 01:45:00,0.87,6.9,0.1023836,6.356,13.8,12.7,62.6126,6.563,2.921
2019-09-26 02:00:00,0.86,6.9,0.1024958,6.352,13.7,12.7,62.6206,6.566,2.89
2019-09-26 02:15:00,0.84,6.877777778,0.1023938,6.36,13.7,12.7,62.6353,6.571,2.905
2019-09-26 02:30:00,0.83,6.861111111,0.1024346,6.377,13.6,12.7,62.6482,6.573,2.909
2019-09-26 02:45:00,0.82,6.861111111,0.1019654,6.403,13.6,12.7,62.6652,6.576,3.191
2019-09-26 03:00:00,0.8,6.838888889,0.1025876,6.43,13.7,12.7,62.6768,6.582,3.428
2019-09-26 03:15:00,0.8,6.838888889,0.1025978,6.466,13.7,12.7,62.6902,6.587,3.762
2019-09-26 03:30:00,0.79,6.838888889,0.1019552,6.523,13.9,12.7,62.7104,6.591,3.762
2019-09-26 03:45:00,0.78,6.838888889,0.102608,6.592,13.9,13.1,62.7169,6.596,4.109
2019-09-26 04:00:00,0.77,6.838888889,0.101996,6.67,14,13.4,62.7275,6.599,4.442
2019-09-26 04:15:00,0.76,6.838888889,0.1022,6.754,14,13.4,62.7319,6.601,4.427
2019-09-26 04:30:00,0.76,6.861111111,0.1033322,6.853,14.1,13.4,62.7384,6.605,4.97
2019-09-26 04:45:00,0.75,6.877777778,0.1027406,6.95,14,13.4,62.7395,6.608,5.245
2019-09-26 05:00:00,0.75,6.9,0.102506,7.056,13.9,13,62.743,6.612,5.409
2019-09-26 05:15:00,0.75,6.938888889,0.1027916,7.199,13.9,12.7,62.7353,6.618,6.89
2019-09-26 05:30:00,0.75,6.977777778,0.1027508,7.372,14.1,13.4,62.7256,6.625,6.539
2019-09-26 05:45:00,0.75,7.022222222,0.1030874,7.611,14.3,13.4,62.7269,6.631,7.454
2019-09-26 06:00:00,0.75,7.077777778,0.103067,7.938,14.5,13.8,62.7203,6.637,7.988
2019-09-26 06:15:00,0.74,7.138888889,0.1038524,8.334,15,14.2,62.7165,6.642,8.347
2019-09-26 06:30:00,0.74,7.2,0.1044236,8.796,15.1,14.1,62.7035,6.646,8.44
2019-09-26 06:45:00,0.73,7.3,0.1044032,9.389,15.4,14.1,62.6896,6.65,8.304
2019-09-26 07:00:00,0.73,7.4,0.105923,10.019,15.3,14.1,62.6736,6.652,9.169
2019-09-26 07:15:00,0.72,7.522222222,0.1065044,10.546,15.2,14.1,62.6604,6.653,9.214
2019-09-26 07:30:00,0.71,7.661111111,0.1078508,10.969,15.3,14.1,62.6484,6.655,8.61
2019-09-26 07:45:00,0.71,7.822222222,0.1054742,11.32,15.5,14.4,62.6491,6.657,8.639
2019-09-26 08:00:00,0.7,8,0.1060964,11.606,15.9,14.4,62.6287,6.659,8.883
2019-09-26 08:15:00,0.68,8.222222222,0.106739,11.833,17.2,15.9,62.6008,6.659,9.313
2019-09-26 08:30:00,0.68,8.438888889,0.1061984,12.037,16.7,15.1,62.5858,6.66,8.669
2019-09-26 08:45:00,0.68,8.7,0.1061984,12.21,15.9,14,62.5696,6.661,9.066
2019-09-26 09:00:00,0.71,8.977777778,0.1064534,12.358,14.8,13.3,62.5773,6.661,9.57
2019-09-26 09:15:00,0.73,9.238888889,0.1055558,12.472,13.9,12.5,62.5654,6.662,9.015
2019-09-26 09:30:00,0.75,9.522222222,0.1063412,12.554,13.1,11.8,62.5412,6.662,8.728
2019-09-26 09:45:00,0.78,9.777777778,0.1060862,12.593,13.2,11.8,62.5306,6.658,8.639
2019-09-26 10:00:00,0.81,10.03888889,0.1059434,12.59,11.7,10.3,62.5222,6.655,9.207
2019-09-26 10:15:00,0.84,10.27777778,0.1060148,12.547,11.3,9.5,62.517,6.653,8.69
2019-09-26 10:30:00,0.89,10.52222222,0.106025,12.452,11.2,9.5,62.4993,6.65,8.628
2019-09-26 10:45:00,0.93,10.73888889,0.1054232,12.352,10.3,8.8,62.4913,6.644,9.01
2019-09-26 11:00:00,0.99,10.92222222,0.1052192,12.24,9.7,7.7,62.4882,6.64,8.575
2019-09-26 11:15:00,1.05,11.1,0.1052702,12.104,9.7,7.7,62.4737,6.634,8.409
2019-09-26 11:30:00,1.14,11.26111111,0.1043522,11.938,9.2,7.7,62.4737,6.626,7.661
2019-09-26 11:45:00,1.21,11.37777778,0.1049132,11.753,9.2,6.9,62.4656,6.619,7.712
2019-09-26 12:00:00,1.32,11.46111111,0.1041992,11.553,8.9,7.7,62.4662,6.613,7.357
2019-09-26 12:15:00,1.4,11.5,0.1041176,11.335,8.9,7,62.4639,6.608,7.128
2019-09-26 12:30:00,1.51,11.5,0.1038524,11.107,8.7,7,62.4689,6.603,6.321
2019-09-26 12:45:00,1.6,11.46111111,0.1041278,10.889,8.6,7,62.4684,6.599,5.459
2019-09-26 13:00:00,1.69,11.42222222,0.1032812,10.679,8.4,6.6,62.4711,6.596,4.855
2019-09-26 13:15:00,1.77,11.33888889,0.1024856,10.475,8.2,7,62.4922,6.591,4.164
2019-09-26 13:30:00,1.83,11.26111111,0.1027304,10.274,8.1,6.6,62.4961,6.59,3.902
2019-09-26 13:45:00,1.86,11.16111111,0.1031792,10.086,8.3,7,62.5064,6.589,3.398
2019-09-26 14:00:00,1.9,11.03888889,0.102455,9.914,8,6.2,62.5131,6.587,3.044
2019-09-26 14:15:00,1.92,10.9,0.1022408,9.757,8.1,7,62.5158,6.585,3.452
2019-09-26 14:30:00,1.9,10.76111111,0.1021592,9.614,8.1,6.6,62.5125,6.584,3.243
2019-09-26 14:45:00,1.86,10.62222222,0.1019042,9.483,8,6.3,62.5376,6.585,2.77
2019-09-26 15:00:00,1.81,10.46111111,0.1017818,9.364,8.1,7,62.5474,6.588,3.195
2019-09-26 15:15:00,1.74,10.32222222,0.1018226,9.258,8,6.3,62.5522,6.593,3.431
2019-09-26 15:30:00,1.65,10.17777778,0.101639,9.165,8.1,6.3,62.5431,6.601,3.71
2019-09-26 15:45:00,1.58,10.06111111,0.1010474,9.085,8.1,7,62.5536,6.606,3.68
2019-09-26 16:00:00,1.52,9.938888889,0.101537,9.023,8.1,6.3,62.5923,6.614,4.075
2019-09-26 16:15:00,1.48,9.822222222,0.1012106,8.968,8,6.3,62.6178,6.625,4.147
2019-09-26 16:30:00,1.48,9.722222222,0.100925,8.92,8,6.3,62.6116,6.633,4.083
2019-09-26 16:45:00,1.54,9.638888889,0.100517,8.887,7.8,6.3,62.61,6.64,4.094
2019-09-26 17:00:00,1.6,9.561111111,0.1011698,8.854,7.8,6.3,62.6193,6.645,3.839
2019-09-26 17:15:00,1.63,9.477777778,0.1006088,8.811,7.8,6.3,62.6162,6.65,3.684
2019-09-26 17:30:00,1.64,9.422222222,0.101231,8.757,7.7,6.3,62.607,6.655,3.679
2019-09-26 17:45:00,1.61,9.361111111,0.100925,8.694,7.6,6.3,62.5958,6.661,3.64
2019-09-26 18:00:00,1.58,9.3,0.1003946,8.633,7.8,6.3,62.5915,6.666,3.338
2019-09-26 18:15:00,1.54,9.238888889,0.1002518,8.581,7.7,6.3,62.5933,6.67,3.371
2019-09-26 18:30:00,1.5,9.177777778,0.1004456,8.532,7.7,6.3,62.5745,6.673,3.182
2019-09-26 18:45:00,1.44,9.138888889,0.1009454,8.485,7.7,6.3,62.5754,6.679,3.03
2019-09-26 19:00:00,1.4,9.077777778,0.1003538,8.438,7.7,6.3,62.5849,6.684,3.162
2019-09-26 19:15:00,1.34,9.022222222,0.1006292,8.403,7.7,6.3,62.5787,6.69,3.29
2019-09-26 19:30:00,1.29,8.977777778,0.1001906,8.377,7.7,6.3,62.565,6.696,3.113
2019-09-26 19:45:00,1.22,8.922222222,0.101129,8.356,7.6,6.3,62.5411,6.701,2.828
2019-09-26 20:00:00,1.17,8.877777778,0.1001294,8.336,7.8,6.3,62.5315,6.705,2.75
2019-09-26 20:15:00,1.12,8.838888889,0.0999458,8.31,7.9,6.3,62.5296,6.707,2.642
2019-09-26 20:30:00,1.06,8.8,0.0997826,8.276,8.1,7,62.5148,6.709,2.632
2019-09-26 20:45:00,1.02,8.761111111,0.1004966,8.237,7.9,6.3,62.5018,6.709,2.496
2019-09-26 21:00:00,0.98,8.722222222,0.1001294,8.198,8.1,7,62.4906,6.711,2.555
2019-09-26 21:15:00,0.94,8.677777778,0.100313,8.161,7.9,6.3,62.4861,6.713,2.584
2019-09-26 21:30:00,0.91,8.638888889,0.099752,8.127,7.8,6.3,62.4748,6.717,2.565
2019-09-26 21:45:00,0.87,8.6,0.0996398,8.098,7.9,6.3,62.472,6.722,2.567
2019-09-26 22:00:00,0.84,8.561111111,0.100109,8.074,7.9,6.3,62.447,6.728,2.652
2019-09-26 22:15:00,0.82,8.538888889,0.0991604,8.055,7.7,6.3,62.4383,6.733,2.701
2019-09-26 22:30:00,0.81,8.5,0.0997724,8.044,7.7,6.3,62.4437,6.738,2.641
2019-09-26 22:45:00,0.79,8.461111111,0.099446,8.032,7.8,5.9,62.4464,6.742,2.517
2019-09-26 23:00:00,0.78,8.438888889,0.0996398,8.018,7.9,6.3,62.4254,6.745,2.489
2019-09-26 23:15:00,0.76,8.422222222,0.1001498,8,7.9,6.3,62.4187,6.746,2.492
2019-09-26 23:30:00,0.74,8.377777778,0.1000988,7.981,8,7,62.4275,6.745,2.298
2019-09-26 23:45:00,0.72,8.361111111,0.099497,7.962,8,6.3,62.4457,6.743,2.2
2019-09-27 00:00:00,0.71,8.338888889,0.100007,7.936,8.1,7,62.4517,6.743,2.339
2019-09-27 00:15:00,0.68,8.3,0.099956,7.903,8.1,6.3,62.4543,6.746,2.125
2019-09-27 00:30:00,0.65,8.277777778,0.0997622,7.868,7.9,6.3,62.467,6.749,2.009
2019-09-27 00:45:00,0.63,8.261111111,0.0992114,7.838,7.8,5.9,62.4805,6.751,1.926
2019-09-27 01:00:00,0.61,8.222222222,0.0993746,7.814,7.9,6.3,62.4909,6.753,1.748
2019-09-27 01:15:00,0.59,8.2,0.0991196,7.792,7.7,6.3,62.4885,6.752,1.682
2019-09-27 01:30:00,0.58,8.177777778,0.1001396,7.769,7.7,6.3,62.4851,6.749,1.853
2019-09-27 01:45:00,0.56,8.161111111,0.0991094,7.74,7.6,5.9,62.5072,6.75,2.066
2019-09-27 02:00:00,0.55,8.122222222,0.0989258,7.708,7.5,5.5,62.5377,6.75,2.002
2019-09-27 02:15:00,0.54,8.1,0.099191,7.68,7.6,6.3,62.5565,6.75,1.871
2019-09-27 02:30:00,0.52,8.077777778,0.0993134,7.662,7.4,5.9,62.5776,6.754,2.051
2019-09-27 02:45:00,0.51,8.061111111,0.098171,7.652,7.5,5.5,62.5995,6.761,2.474
2019-09-27 03:00:00,0.5,8.022222222,0.0989666,7.651,7.6,5.5,62.6117,6.77,2.947
2019-09-27 03:15:00,0.47,8,0.0987014,7.66,7.4,5.2,62.6265,6.779,3.113
2019-09-27 03:30:00,0.46,7.977777778,0.0987932,7.688,7.3,5.5,62.6308,6.789,3.332
2019-09-27 03:45:00,0.46,7.977777778,0.0985994,7.737,7.3,5.5,62.6327,6.801,3.69
2019-09-27 04:00:00,0.45,7.977777778,0.099242,7.801,7.3,5.1,62.6408,6.812,3.666
2019-09-27 04:15:00,0.44,7.977777778,0.0994562,7.879,7.4,5.1,62.6485,6.821,4.077
2019-09-27 04:30:00,0.44,7.977777778,0.09863,7.972,7.3,5.1,62.658,6.829,4.444
2019-09-27 04:45:00,0.43,8,0.0990992,8.07,7.2,5.1,62.6573,6.834,3.82
2019-09-27 05:00:00,0.42,8.038888889,0.0988442,8.166,7.3,5.1,62.6592,6.839,3.786
2019-09-27 05:15:00,0.41,8.077777778,0.098783,8.261,7.2,5.1,62.6591,6.842,3.324
2019-09-27 05:30:00,0.4,8.122222222,0.0988034,8.342,7.2,5.1,62.6615,6.847,4.058
2019-09-27 05:45:00,0.4,8.161111111,0.0988442,8.422,7.1,5.1,62.6478,6.852,4.731
2019-09-27 06:00:00,0.39,8.222222222,0.0992828,8.516,7.3,5.1,62.6496,6.86,6.148
2019-09-27 06:15:00,0.38,8.261111111,0.0997928,8.657,7.1,5.1,62.6341,6.87,7.182
2019-09-27 06:30:00,0.37,8.322222222,0.0988952,8.877,7.1,4.8,62.6293,6.876,7.302
2019-09-27 06:45:00,0.35,8.377777778,0.1004048,9.209,7.5,5.1,62.6086,6.877,6.882
2019-09-27 07:00:00,0.34,8.438888889,0.1004762,9.561,7.3,5.5,62.6177,6.877,6.344
2019-09-27 07:15:00,0.33,8.538888889,0.1000988,9.813,7.3,4.7,62.609,6.874,5.556
2019-09-27 07:30:00,0.32,8.638888889,0.1003538,9.922,7.2,4.7,62.5912,6.874,5.599
2019-09-27 07:45:00,0.32,8.738888889,0.1006598,9.935,7.3,5.5,62.5632,6.881,7.658
2019-09-27 08:00:00,0.31,8.877777778,0.099854,9.941,7.3,4.7,62.5561,6.89,8.053
2019-09-27 08:15:00,0.31,9,0.1006904,10.028,7.3,5.1,62.5314,6.9,9.322
2019-09-27 08:30:00,0.31,9.122222222,0.1006088,10.284,7.2,5.1,62.5332,6.905,8.131
2019-09-27 08:45:00,0.31,9.222222222,0.1011494,10.618,7.4,5.5,62.5125,6.904,8.489
2019-09-27 09:00:00,0.32,9.338888889,0.1012718,10.9,7.8,5.5,62.5001,6.9,7.909
2019-09-27 09:15:00,0.32,9.461111111,0.10118,11.04,7.9,5.4,62.4953,6.895,7.332
2019-09-27 09:30:00,0.31,9.622222222,0.1010882,11.045,7.9,5.8,62.4865,6.891,6.967
2019-09-27 09:45:00,0.31,9.777777778,0.101486,10.966,7.8,5.5,62.4894,6.891,8.169
2019-09-27 10:00:00,0.31,9.938888889,0.1007006,10.845,7.8,5.1,62.4721,6.896,8.239
2019-09-27 10:15:00,0.31,10.06111111,0.1006802,10.74,7.6,5.1,62.4508,6.901,7.879
2019-09-27 10:30:00,0.33,10.17777778,0.1006904,10.676,7.6,5.5,62.4399,6.902,9.421
2019-09-27 10:45:00,0.37,10.26111111,0.100364,10.655,7.5,5.1,62.4432,6.9,9
2019-09-27 11:00:00,0.43,10.33888889,0.0999764,10.66,7.8,5.5,62.4402,6.898,9.454
2019-09-27 11:15:00,0.48,10.42222222,0.1001498,10.655,7.9,5.1,62.4326,6.894,9.662
2019-09-27 11:30:00,0.6,10.52222222,0.100466,10.632,8.1,5.8,62.4234,6.889,8.827
2019-09-27 11:45:00,0.73,10.6,0.1001906,10.591,8.1,5.8,62.4217,6.885,9.087
2019-09-27 12:00:00,0.87,10.63888889,0.100109,10.529,8,5.8,62.428,6.882,8.545
2019-09-27 12:15:00,1.09,10.66111111,0.1002416,10.45,7.8,5.5,62.434,6.879,8.169
2019-09-27 12:30:00,1.27,10.66111111,0.0997928,10.356,7.5,5.1,62.4574,6.875,5.205
2019-09-27 12:45:00,1.45,10.63888889,0.0992114,10.251,7.4,5.1,62.4796,6.872,4.536
2019-09-27 13:00:00,1.61,10.6,0.0996704,10.137,7.3,5.1,62.4764,6.87,4.103
2019-09-27 13:15:00,1.77,10.56111111,0.0993746,10.014,7.3,4.7,62.4844,6.865,4.022
2019-09-27 13:30:00,1.85,10.5,0.0988136,9.888,7.2,4.7,62.4986,6.863,4.315
2019-09-27 13:45:00,1.96,10.43888889,0.0990278,9.773,7.2,4.7,62.5015,6.866,4.33
2019-09-27 14:00:00,2.03,10.37777778,0.0988034,9.658,7.2,4.8,62.5223,6.869,4.237
2019-09-27 14:15:00,2.08,10.3,0.0984974,9.56,7.1,4.8,62.533,6.872,4.376
2019-09-27 14:30:00,2.1,10.2,0.0981404,9.484,7.1,4.8,62.5385,6.874,4.413
2019-09-27 14:45:00,2.1,10.12222222,0.0985076,9.421,7.1,4.8,62.5446,6.877,4.323
2019-09-27 15:00:00,2.07,10.03888889,0.0984362,9.366,7.1,4.8,62.5531,6.88,4.305
2019-09-27 15:15:00,2.01,9.961111111,0.0980792,9.317,7,4.8,62.5661,6.882,4.181
2019-09-27 15:30:00,1.95,9.877777778,0.0984362,9.274,7,4.8,62.5846,6.885,4.147
2019-09-27 15:45:00,1.86,9.822222222,0.0981404,9.231,7,4.8,62.5901,6.888,4.06
2019-09-27 16:00:00,1.78,9.761111111,0.0981914,9.19,7,4.8,62.5868,6.891,4.19
2019-09-27 16:15:00,1.69,9.7,0.0978752,9.152,7,4.4,62.585,6.893,4.19
2019-09-27 16:30:00,1.6,9.638888889,0.097661,9.113,7,4.8,62.5879,6.895,4.116
2019-09-27 16:45:00,1.54,9.6,0.0980588,9.075,7,4.8,62.5873,6.898,4.035
2019-09-27 17:00:00,1.5,9.538888889,0.0974774,9.037,7.1,4.4,62.6056,6.902,4.123
2019-09-27 17:15:00,1.49,9.5,0.097763,9.002,7,4.8,62.6145,6.905,4.096
2019-09-27 17:30:00,1.48,9.461111111,0.0969266,8.968,7,4.8,62.6239,6.909,4.191
2019-09-27 17:45:00,1.46,9.4,0.0972326,8.937,7.1,4.8,62.6232,6.911,3.941
2019-09-27 18:00:00,1.44,9.361111111,0.0971612,8.905,7,4.8,62.6123,6.915,3.962
2019-09-27 18:15:00,1.41,9.338888889,0.0973448,8.87,7.1,4.8,62.615,6.918,3.949
2019-09-27 18:30:00,1.37,9.3,0.0971714,8.837,7,5.1,62.6025,6.92,3.849
2019-09-27 18:45:00,1.32,9.261111111,0.0972938,8.804,7,4.8,62.5906,6.923,3.938
2019-09-27 19:00:00,1.26,9.222222222,0.0974264,8.775,7.1,4.8,62.5796,6.927,3.867
2019-09-27 19:15:00,1.22,9.177777778,0.0971714,8.747,7.1,5.1,62.5668,6.931,3.827
2019-09-27 19:30:00,1.18,9.161111111,0.097202,8.72,7.1,4.8,62.5448,6.934,3.729
2019-09-27 19:45:00,1.14,9.138888889,0.0972224,8.695,7.1,4.8,62.5232,6.936,3.627
2019-09-27 20:00:00,1.1,9.1,0.0964064,8.673,7.1,4.8,62.5074,6.933,3.462
2019-09-27 20:15:00,1.05,9.077777778,0.0965594,8.648,7.1,4.8,62.4987,6.935,3.469
2019-09-27 20:30:00,1.01,9.038888889,0.0969776,8.621,7.2,5.1,62.4966,6.939,3.407
2019-09-27 20:45:00,0.96,9.022222222,0.0969674,8.595,7.1,4.8,62.4805,6.942,3.345
2019-09-27 21:00:00,0.93,8.977777778,0.096845,8.574,7.2,5.1,62.4638,6.945,3.365
2019-09-27 21:15:00,0.89,8.961111111,0.0965594,8.556,7.2,5.1,62.4499,6.947,3.329
2019-09-27 21:30:00,0.86,8.922222222,0.0969776,8.537,7.2,5.1,62.4403,6.949,3.294
2019-09-27 21:45:00,0.82,8.9,0.0969776,8.519,7.2,5.1,62.4382,6.953,3.319
2019-09-27 22:00:00,0.79,8.877777778,0.0970796,8.5,7.3,5.1,62.4423,6.956,3.198
2019-09-27 22:15:00,0.74,8.861111111,0.0971204,8.482,7.3,5.1,62.4414,6.958,3.125
2019-09-27 22:30:00,0.7,8.838888889,0.0966002,8.467,7.4,5.1,62.4472,6.959,3.152
2019-09-27 22:45:00,0.64,8.822222222,0.0968552,8.452,7.3,5.1,62.4534,6.961,3.107
2019-09-27 23:00:00,0.6,8.8,0.0967634,8.438,7.4,5.1,62.4561,6.962,3.17
2019-09-27 23:15:00,0.56,8.777777778,0.0966206,8.422,7.4,5.1,62.4534,6.964,3.192
2019-09-27 23:30:00,0.52,8.761111111,0.0966716,8.407,7.6,5.9,62.4528,6.966,3.226
2019-09-27 23:45:00,0.48,8.738888889,0.0966818,8.392,7.6,5.9,62.4483,6.968,3.14
2019-09-28 00:00:00,0.45,8.722222222,0.0966308,8.381,7.6,5.5,62.4549,6.97,3.122
2019-09-28 00:15:00,0.42,8.7,0.0961412,8.37,7.8,5.9,62.4645,6.972,3.134
2019-09-28 00:30:00,0.4,8.7,0.0963044,8.36,7.6,5.5,62.4588,6.973,3.254
2019-09-28 00:45:00,0.38,8.677777778,0.0967736,8.348,7.8,5.9,62.4616,6.975,3.35
2019-09-28 01:00:00,0.36,8.661111111,0.0960086,8.333,7.8,5.9,62.4826,6.977,3.413
2019-09-28 01:15:00,0.34,8.661111111,0.0964574,8.32,7.8,5.9,62.4933,6.979,3.246
2019-09-28 01:30:00,0.32,8.638888889,0.0970388,8.306,7.8,5.9,62.5023,6.981,3.161
2019-09-28 01:45:00,0.31,8.622222222,0.096743,8.293,7.9,5.9,62.5209,6.982,3.13
2019-09-28 02:00:00,0.3,8.6,0.0962738,8.285,8,5.9,62.5368,6.984,3.239
2019-09-28 02:15:00,0.27,8.577777778,0.0964064,8.278,8.3,6.6,62.5526,6.988,3.242
2019-09-28 02:30:00,0.27,8.577777778,0.0968246,8.276,8.6,7,62.5686,6.992,3.385
2019-09-28 02:45:00,0.26,8.561111111,0.09659,8.281,8.7,7,62.5904,6.996,3.518
2019-09-28 03:00:00,0.25,8.561111111,0.0971816,8.291,9,7,62.6096,7,3.609
2019-09-28 03:15:00,0.25,8.538888889,0.0965492,8.304,9.3,7.8,62.6294,7.004,3.732
2019-09-28 03:30:00,0.24,8.538888889,0.0970082,8.322,10,7.8,62.6478,7.008,3.879
2019-09-28 03:45:00,0.24,8.538888889,0.0968144,8.345,10.6,8.5,62.6591,7.012,4.206
2019-09-28 04:00:00,0.24,8.561111111,0.0975284,8.374,11.1,9.3,62.6665,7.016,4.082
2019-09-28 04:15:00,0.24,8.561111111,0.0971918,8.406,11.8,9.6,62.6696,7.02,4.292
2019-09-28 04:30:00,0.24,8.577777778,0.0972836,8.44,12.5,10.8,62.6652,7.023,4.236
2019-09-28 04:45:00,0.24,8.6,0.0976916,8.474,12.5,10.8,62.6663,7.024,3.827
2019-09-28 05:00:00,0.24,8.622222222,0.0972734,8.506,13.4,11.9,62.664,7.025,3.848
2019-09-28 05:15:00,0.24,8.638888889,0.0981404,8.533,14.1,12.6,62.6602,7.026,4.18
2019-09-28 05:30:00,0.24,8.661111111,0.0972224,8.555,15.2,13.4,62.652,7.03,4.032
2019-09-28 05:45:00,0.23,8.7,0.0974672,8.579,15.3,14.2,62.6424,7.035,4.44
2019-09-28 06:00:00,0.22,8.722222222,0.0968858,8.617,15.8,14.2,62.6368,7.041,4.515
2019-09-28 06:15:00,0.21,8.738888889,0.0971918,8.682,16.2,14.9,62.6277,7.044,4.306
2019-09-28 06:30:00,0.21,8.761111111,0.096641,8.771,16.7,14.9,62.6287,7.046,4.814
2019-09-28 06:45:00,0.2,8.777777778,0.0975386,8.881,16.9,15.6,62.6218,7.05,4.902
2019-09-28 07:00:00,0.19,8.822222222,0.0982628,8.988,16.7,15.3,62.6165,7.051,5.114
2019-09-28 07:15:00,0.18,8.861111111,0.0977834,9.083,17.3,16,62.6151,7.053,5.611
2019-09-28 07:30:00,0.17,8.922222222,0.0978344,9.185,18.3,16.8,62.6031,7.057,6.266
2019-09-28 07:45:00,0.15,8.977777778,0.0976202,9.275,18.2,16.7,62.598,7.055,5.467
2019-09-28 08:00:00,0.14,9.038888889,0.098171,9.347,18.6,16.7,62.5902,7.052,5.127
2019-09-28 08:15:00,0.12,9.1,0.097661,9.418,18.8,16.7,62.5754,7.056,7.14
2019-09-28 08:30:00,0.11,9.161111111,0.0975896,9.451,19,17.5,62.5551,7.057,7.393
2019-09-28 08:45:00,0.08,9.238888889,0.0983036,9.469,19.3,17.9,62.5411,7.061,7.46
2019-09-28 09:00:00,0.07,9.3,0.0984668,9.507,18.6,16.7,62.5295,7.061,6.486
2019-09-28 09:15:00,0.06,9.361111111,0.0985586,9.553,18.4,16.7,62.5301,7.056,5.808
2019-09-28 09:30:00,0.05,9.4,0.0984974,9.591,18.3,16.7,62.5111,7.051,5.685
2019-09-28 09:45:00,0.05,9.461111111,0.0984566,9.602,18.6,16.7,62.4891,7.048,5.675
2019-09-28 10:00:00,0.04,9.522222222,0.0989156,9.571,19.1,17.5,62.471,7.048,6.027
2019-09-28 10:15:00,0.04,9.577777778,0.0981404,9.516,19.3,17.5,62.4587,7.05,6.035
2019-09-28 10:30:00,0.05,9.622222222,0.097967,9.471,18.7,17.1,62.4594,7.05,6.097
2019-09-28 10:45:00,0.06,9.638888889,0.0985178,9.446,18.3,16.8,62.4482,7.05,6.319
2019-09-28 11:00:00,0.08,9.661111111,0.0981608,9.447,17.9,16,62.4331,7.054,6.154
2019-09-28 11:15:00,0.12,9.661111111,0.0983036,9.458,18,16.4,62.4363,7.054,6.71
2019-09-28 11:30:00,0.15,9.677777778,0.0983648,9.468,18.1,16.4,62.4419,7.054,6.471
2019-09-28 11:45:00,0.19,9.677777778,0.0984464,9.488,18.2,16.7,62.4387,7.051,5.538
2019-09-28 12:00:00,0.27,9.7,0.0981098,9.51,18.5,16.7,62.4336,7.049,5.542
2019-09-28 12:15:00,0.35,9.722222222,0.0983444,9.516,19.1,17.5,62.4308,7.046,5.573
2019-09-28 12:30:00,0.4,9.738888889,0.098273,9.492,19.4,18.2,62.4483,7.039,4.685
2019-09-28 12:45:00,0.48,9.738888889,0.0988748,9.443,19.7,18.2,62.4461,7.034,4.663
2019-09-28 13:00:00,0.59,9.738888889,0.0978854,9.375,19.2,17.9,62.4632,7.031,4.523
2019-09-28 13:15:00,0.67,9.761111111,0.0984464,9.292,18.6,17.1,62.467,7.03,4.568
2019-09-28 13:30:00,0.76,9.738888889,0.0981098,9.207,18.2,16.4,62.4827,7.028,4.437
