"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
471,07/23/19 10:45:00 AM,6.54,6.14,,,,
472,07/23/19 11:00:00 AM,6.66,6.30,,,,
473,07/23/19 11:15:00 AM,6.74,6.74,,,,
474,07/23/19 11:30:00 AM,6.80,7.02,,,,
475,07/23/19 11:45:00 AM,6.83,7.24,,,,
476,07/23/19 12:00:00 PM,6.83,7.24,,,,
477,07/23/19 12:15:00 PM,6.87,7.22,,,,
478,07/23/19 12:25:45 PM,,,,,Logged,
479,07/23/19 12:28:04 PM,,,Logged,,,
480,07/23/19 12:28:19 PM,,,,Logged,,
481,07/23/19 12:28:45 PM,,,,,Logged,
482,07/23/19 12:30:00 PM,6.62,8.78,,,,
483,07/23/19 12:45:00 PM,6.94,7.62,,,,
484,07/23/19 01:00:00 PM,7.00,7.64,,,,
485,07/23/19 01:15:00 PM,7.02,7.90,,,,
486,07/23/19 01:30:00 PM,7.06,8.10,,,,
487,07/23/19 01:45:00 PM,7.08,8.32,,,,
488,07/23/19 02:00:00 PM,7.08,8.54,,,,
489,07/23/19 02:15:00 PM,7.08,8.70,,,,
490,07/23/19 02:30:00 PM,7.08,8.76,,,,
491,07/23/19 02:45:00 PM,7.08,8.76,,,,
492,07/23/19 03:00:00 PM,7.07,8.80,,,,
493,07/23/19 03:15:00 PM,7.05,8.74,,,,
494,07/23/19 03:30:00 PM,7.03,8.68,,,,
495,07/23/19 03:45:00 PM,7.03,8.62,,,,
496,07/23/19 04:00:00 PM,7.01,8.56,,,,
497,07/23/19 04:15:00 PM,6.99,8.50,,,,
498,07/23/19 04:30:00 PM,6.96,8.46,,,,
499,07/23/19 04:45:00 PM,6.91,8.40,,,,
500,07/23/19 05:00:00 PM,6.87,8.34,,,,
501,07/23/19 05:15:00 PM,6.82,8.24,,,,
502,07/23/19 05:30:00 PM,6.77,8.16,,,,
503,07/23/19 05:45:00 PM,6.71,8.06,,,,
504,07/23/19 06:00:00 PM,6.63,7.96,,,,
505,07/23/19 06:15:00 PM,6.54,7.86,,,,
506,07/23/19 06:30:00 PM,6.46,7.74,,,,
507,07/23/19 06:45:00 PM,6.36,7.64,,,,
508,07/23/19 07:00:00 PM,6.25,7.54,,,,
509,07/23/19 07:15:00 PM,6.15,7.46,,,,
510,07/23/19 07:30:00 PM,6.07,7.38,,,,
511,07/23/19 07:45:00 PM,6.00,7.32,,,,
512,07/23/19 08:00:00 PM,5.91,7.24,,,,
513,07/23/19 08:15:00 PM,5.84,7.18,,,,
514,07/23/19 08:30:00 PM,5.77,7.12,,,,
515,07/23/19 08:45:00 PM,5.76,7.02,,,,
516,07/23/19 09:00:00 PM,5.74,6.94,,,,
517,07/23/19 09:15:00 PM,5.71,6.86,,,,
518,07/23/19 09:30:00 PM,5.66,6.82,,,,
519,07/23/19 09:45:00 PM,5.63,6.76,,,,
520,07/23/19 10:00:00 PM,5.59,6.70,,,,
521,07/23/19 10:15:00 PM,5.54,6.66,,,,
522,07/23/19 10:30:00 PM,5.50,6.62,,,,
523,07/23/19 10:45:00 PM,5.47,6.56,,,,
524,07/23/19 11:00:00 PM,5.46,6.50,,,,
525,07/23/19 11:15:00 PM,5.45,6.44,,,,
526,07/23/19 11:30:00 PM,5.43,6.38,,,,
527,07/23/19 11:45:00 PM,5.38,6.34,,,,
528,07/24/19 12:00:00 AM,5.34,6.28,,,,
529,07/24/19 12:15:00 AM,5.31,6.24,,,,
530,07/24/19 12:30:00 AM,5.32,6.18,,,,
531,07/24/19 12:45:00 AM,5.32,6.12,,,,
532,07/24/19 01:00:00 AM,5.30,6.06,,,,
533,07/24/19 01:15:00 AM,5.32,6.02,,,,
534,07/24/19 01:30:00 AM,5.31,5.96,,,,
535,07/24/19 01:45:00 AM,5.29,5.92,,,,
536,07/24/19 02:00:00 AM,5.25,5.88,,,,
537,07/24/19 02:15:00 AM,5.23,5.86,,,,
538,07/24/19 02:30:00 AM,5.22,5.82,,,,
539,07/24/19 02:45:00 AM,5.20,5.78,,,,
540,07/24/19 03:00:00 AM,5.19,5.76,,,,
541,07/24/19 03:15:00 AM,5.16,5.74,,,,
542,07/24/19 03:30:00 AM,5.13,5.70,,,,
543,07/24/19 03:45:00 AM,5.11,5.68,,,,
544,07/24/19 04:00:00 AM,5.10,5.66,,,,
545,07/24/19 04:15:00 AM,5.09,5.64,,,,
546,07/24/19 04:30:00 AM,5.09,5.62,,,,
547,07/24/19 04:45:00 AM,5.10,5.58,,,,
548,07/24/19 05:00:00 AM,5.09,5.56,,,,
549,07/24/19 05:15:00 AM,5.08,5.52,,,,
550,07/24/19 05:30:00 AM,5.07,5.50,,,,
551,07/24/19 05:45:00 AM,5.07,5.48,,,,
552,07/24/19 06:00:00 AM,5.08,5.46,,,,
553,07/24/19 06:15:00 AM,5.10,5.42,,,,
554,07/24/19 06:30:00 AM,5.10,5.40,,,,
555,07/24/19 06:45:00 AM,5.10,5.38,,,,
556,07/24/19 07:00:00 AM,5.13,5.36,,,,
557,07/24/19 07:15:00 AM,5.17,5.36,,,,
558,07/24/19 07:30:00 AM,5.26,5.36,,,,
559,07/24/19 07:45:00 AM,5.36,5.38,,,,
560,07/24/19 08:00:00 AM,5.48,5.38,,,,
561,07/24/19 08:15:00 AM,5.61,5.40,,,,
562,07/24/19 08:30:00 AM,5.72,5.46,,,,
563,07/24/19 08:45:00 AM,5.83,5.54,,,,
564,07/24/19 09:00:00 AM,5.92,5.66,,,,
565,07/24/19 09:15:00 AM,6.03,5.78,,,,
566,07/24/19 09:30:00 AM,6.13,5.92,,,,
567,07/24/19 09:45:00 AM,6.23,5.98,,,,
568,07/24/19 10:00:00 AM,6.35,6.04,,,,
569,07/24/19 10:15:00 AM,6.44,6.12,,,,
570,07/24/19 10:30:00 AM,6.52,6.22,,,,
571,07/24/19 10:45:00 AM,6.61,6.32,,,,
572,07/24/19 11:00:00 AM,6.68,6.42,,,,
573,07/24/19 11:15:00 AM,6.75,6.56,,,,
574,07/24/19 11:30:00 AM,6.82,6.70,,,,
575,07/24/19 11:45:00 AM,6.86,6.80,,,,
576,07/24/19 12:00:00 PM,6.93,6.90,,,,
577,07/24/19 12:15:00 PM,6.97,7.08,,,,
578,07/24/19 12:30:00 PM,7.01,7.22,,,,
579,07/24/19 12:45:00 PM,7.05,7.30,,,,
580,07/24/19 01:00:00 PM,7.09,7.38,,,,
581,07/24/19 01:15:00 PM,7.13,7.66,,,,
582,07/24/19 01:30:00 PM,7.15,7.88,,,,
583,07/24/19 01:45:00 PM,7.21,8.28,,,,
584,07/24/19 02:00:00 PM,7.18,8.74,,,,
585,07/24/19 02:15:00 PM,7.18,8.88,,,,
586,07/24/19 02:30:00 PM,7.18,9.06,,,,
587,07/24/19 02:45:00 PM,7.15,9.10,,,,
588,07/24/19 03:00:00 PM,7.16,9.16,,,,
589,07/24/19 03:15:00 PM,7.13,9.10,,,,
590,07/24/19 03:30:00 PM,7.09,9.00,,,,
591,07/24/19 03:45:00 PM,7.11,8.98,,,,
592,07/24/19 04:00:00 PM,7.11,9.14,,,,
593,07/24/19 04:15:00 PM,7.09,9.28,,,,
594,07/24/19 04:30:00 PM,7.06,9.34,,,,
595,07/24/19 04:45:00 PM,7.01,9.24,,,,
596,07/24/19 05:00:00 PM,7.03,9.20,,,,
597,07/24/19 05:15:00 PM,7.01,9.24,,,,
598,07/24/19 05:30:00 PM,7.00,9.24,,,,
599,07/24/19 05:45:00 PM,6.92,9.14,,,,
600,07/24/19 06:00:00 PM,6.82,8.96,,,,
601,07/24/19 06:15:00 PM,6.71,8.76,,,,
602,07/24/19 06:30:00 PM,6.60,8.56,,,,
603,07/24/19 06:45:00 PM,6.49,8.38,,,,
604,07/24/19 07:00:00 PM,6.37,8.18,,,,
605,07/24/19 07:15:00 PM,6.26,7.96,,,,
606,07/24/19 07:30:00 PM,6.15,7.72,,,,
607,07/24/19 07:45:00 PM,6.07,7.50,,,,
608,07/24/19 08:00:00 PM,5.98,7.30,,,,
609,07/24/19 08:15:00 PM,5.91,7.10,,,,
610,07/24/19 08:30:00 PM,5.84,6.92,,,,
611,07/24/19 08:45:00 PM,5.77,6.78,,,,
612,07/24/19 09:00:00 PM,5.71,6.72,,,,
613,07/24/19 09:15:00 PM,5.64,6.68,,,,
614,07/24/19 09:30:00 PM,5.58,6.64,,,,
615,07/24/19 09:45:00 PM,5.52,6.60,,,,
616,07/24/19 10:00:00 PM,5.47,6.54,,,,
617,07/24/19 10:15:00 PM,5.43,6.48,,,,
618,07/24/19 10:30:00 PM,5.37,6.46,,,,
619,07/24/19 10:45:00 PM,5.32,6.40,,,,
620,07/24/19 11:00:00 PM,5.28,6.36,,,,
621,07/24/19 11:15:00 PM,5.24,6.32,,,,
622,07/24/19 11:30:00 PM,5.19,6.28,,,,
623,07/24/19 11:45:00 PM,5.15,6.24,,,,
624,07/25/19 12:00:00 AM,5.12,6.18,,,,
625,07/25/19 12:15:00 AM,5.09,6.12,,,,
626,07/25/19 12:30:00 AM,5.07,6.08,,,,
627,07/25/19 12:45:00 AM,5.04,6.04,,,,
628,07/25/19 01:00:00 AM,5.02,5.98,,,,
629,07/25/19 01:15:00 AM,4.99,5.94,,,,
630,07/25/19 01:30:00 AM,4.96,5.90,,,,
631,07/25/19 01:45:00 AM,4.93,5.88,,,,
632,07/25/19 02:00:00 AM,4.91,5.82,,,,
633,07/25/19 02:15:00 AM,4.90,5.80,,,,
634,07/25/19 02:30:00 AM,4.89,5.76,,,,
635,07/25/19 02:45:00 AM,4.90,5.70,,,,
636,07/25/19 03:00:00 AM,4.88,5.68,,,,
637,07/25/19 03:15:00 AM,4.86,5.66,,,,
638,07/25/19 03:30:00 AM,4.86,5.62,,,,
639,07/25/19 03:45:00 AM,4.87,5.58,,,,
640,07/25/19 04:00:00 AM,4.85,5.54,,,,
641,07/25/19 04:15:00 AM,4.85,5.52,,,,
642,07/25/19 04:30:00 AM,4.84,5.48,,,,
643,07/25/19 04:45:00 AM,4.83,5.44,,,,
644,07/25/19 05:00:00 AM,4.81,5.40,,,,
645,07/25/19 05:15:00 AM,4.81,5.38,,,,
646,07/25/19 05:30:00 AM,4.83,5.34,,,,
647,07/25/19 05:45:00 AM,4.83,5.30,,,,
648,07/25/19 06:00:00 AM,4.83,5.26,,,,
649,07/25/19 06:15:00 AM,4.83,5.22,,,,
650,07/25/19 06:30:00 AM,4.83,5.20,,,,
651,07/25/19 06:45:00 AM,4.84,5.18,,,,
652,07/25/19 07:00:00 AM,4.88,5.16,,,,
653,07/25/19 07:15:00 AM,4.92,5.14,,,,
654,07/25/19 07:30:00 AM,4.97,5.14,,,,
655,07/25/19 07:45:00 AM,5.06,5.16,,,,
656,07/25/19 08:00:00 AM,5.16,5.18,,,,
657,07/25/19 08:15:00 AM,5.33,5.22,,,,
658,07/25/19 08:30:00 AM,5.45,5.32,,,,
659,07/25/19 08:45:00 AM,5.55,5.40,,,,
660,07/25/19 09:00:00 AM,5.65,5.48,,,,
661,07/25/19 09:15:00 AM,5.74,5.60,,,,
662,07/25/19 09:30:00 AM,5.87,5.72,,,,
663,07/25/19 09:45:00 AM,5.98,5.84,,,,
664,07/25/19 10:00:00 AM,6.12,5.94,,,,
665,07/25/19 10:15:00 AM,6.23,6.10,,,,
666,07/25/19 10:30:00 AM,6.31,6.24,,,,
667,07/25/19 10:45:00 AM,6.40,6.40,,,,
668,07/25/19 11:00:00 AM,6.48,6.66,,,,
669,07/25/19 11:15:00 AM,6.54,6.90,,,,
670,07/25/19 11:30:00 AM,6.62,7.12,,,,
671,07/25/19 11:45:00 AM,6.68,7.48,,,,
672,07/25/19 12:00:00 PM,6.71,7.72,,,,
673,07/25/19 12:15:00 PM,6.73,7.80,,,,
674,07/25/19 12:30:00 PM,6.72,7.78,,,,
675,07/25/19 12:45:00 PM,6.75,7.76,,,,
676,07/25/19 01:00:00 PM,6.80,7.78,,,,
677,07/25/19 01:15:00 PM,6.86,7.92,,,,
678,07/25/19 01:30:00 PM,6.88,8.06,,,,
679,07/25/19 01:45:00 PM,6.90,8.26,,,,
680,07/25/19 02:00:00 PM,6.92,8.46,,,,
681,07/25/19 02:15:00 PM,6.94,8.70,,,,
682,07/25/19 02:30:00 PM,6.91,8.70,,,,
683,07/25/19 02:45:00 PM,6.96,8.92,,,,
684,07/25/19 03:00:00 PM,6.95,9.18,,,,
685,07/25/19 03:15:00 PM,6.94,9.24,,,,
686,07/25/19 03:30:00 PM,6.94,9.30,,,,
687,07/25/19 03:45:00 PM,6.93,9.30,,,,
688,07/25/19 04:00:00 PM,6.93,9.30,,,,
689,07/25/19 04:15:00 PM,6.91,9.30,,,,
690,07/25/19 04:30:00 PM,6.86,9.16,,,,
691,07/25/19 04:45:00 PM,6.84,9.06,,,,
692,07/25/19 05:00:00 PM,6.81,8.96,,,,
693,07/25/19 05:15:00 PM,6.79,8.86,,,,
694,07/25/19 05:30:00 PM,6.76,8.78,,,,
695,07/25/19 05:45:00 PM,6.72,8.68,,,,
696,07/25/19 06:00:00 PM,6.66,8.54,,,,
697,07/25/19 06:15:00 PM,6.57,8.40,,,,
698,07/25/19 06:30:00 PM,6.47,8.26,,,,
699,07/25/19 06:45:00 PM,6.35,8.12,,,,
700,07/25/19 07:00:00 PM,6.25,7.98,,,,
701,07/25/19 07:15:00 PM,6.15,7.86,,,,
702,07/25/19 07:30:00 PM,6.06,7.74,,,,
703,07/25/19 07:45:00 PM,5.97,7.64,,,,
704,07/25/19 08:00:00 PM,5.90,7.54,,,,
705,07/25/19 08:15:00 PM,5.82,7.44,,,,
706,07/25/19 08:30:00 PM,5.75,7.34,,,,
707,07/25/19 08:45:00 PM,5.69,7.26,,,,
708,07/25/19 09:00:00 PM,5.64,7.18,,,,
709,07/25/19 09:15:00 PM,5.57,7.10,,,,
710,07/25/19 09:30:00 PM,5.52,7.04,,,,
711,07/25/19 09:45:00 PM,5.47,6.96,,,,
712,07/25/19 10:00:00 PM,5.43,6.88,,,,
713,07/25/19 10:15:00 PM,5.38,6.82,,,,
714,07/25/19 10:30:00 PM,5.34,6.76,,,,
715,07/25/19 10:45:00 PM,5.29,6.72,,,,
716,07/25/19 11:00:00 PM,5.25,6.68,,,,
717,07/25/19 11:15:00 PM,5.20,6.64,,,,
718,07/25/19 11:30:00 PM,5.15,6.60,,,,
719,07/25/19 11:45:00 PM,5.12,6.54,,,,
720,07/26/19 12:00:00 AM,5.09,6.50,,,,
721,07/26/19 12:15:00 AM,5.06,6.44,,,,
722,07/26/19 12:30:00 AM,5.03,6.40,,,,
723,07/26/19 12:45:00 AM,4.99,6.36,,,,
724,07/26/19 01:00:00 AM,4.96,6.32,,,,
725,07/26/19 01:15:00 AM,4.95,6.26,,,,
726,07/26/19 01:30:00 AM,4.93,6.22,,,,
727,07/26/19 01:45:00 AM,4.91,6.16,,,,
728,07/26/19 02:00:00 AM,4.90,6.10,,,,
729,07/26/19 02:15:00 AM,4.88,6.06,,,,
730,07/26/19 02:30:00 AM,4.87,6.00,,,,
731,07/26/19 02:45:00 AM,4.85,5.96,,,,
732,07/26/19 03:00:00 AM,4.84,5.92,,,,
733,07/26/19 03:15:00 AM,4.81,5.86,,,,
734,07/26/19 03:30:00 AM,4.81,5.80,,,,
735,07/26/19 03:45:00 AM,4.81,5.76,,,,
736,07/26/19 04:00:00 AM,4.80,5.72,,,,
737,07/26/19 04:15:00 AM,4.80,5.66,,,,
738,07/26/19 04:30:00 AM,4.83,5.60,,,,
739,07/26/19 04:45:00 AM,4.86,5.52,,,,
740,07/26/19 05:00:00 AM,4.88,5.42,,,,
741,07/26/19 05:15:00 AM,4.89,5.34,,,,
742,07/26/19 05:30:00 AM,4.90,5.28,,,,
743,07/26/19 05:45:00 AM,4.90,5.24,,,,
744,07/26/19 06:00:00 AM,4.91,5.20,,,,
745,07/26/19 06:15:00 AM,4.90,5.16,,,,
746,07/26/19 06:30:00 AM,4.92,5.14,,,,
747,07/26/19 06:45:00 AM,4.95,5.12,,,,
748,07/26/19 07:00:00 AM,4.99,5.10,,,,
749,07/26/19 07:15:00 AM,5.07,5.12,,,,
750,07/26/19 07:30:00 AM,5.13,5.12,,,,
751,07/26/19 07:45:00 AM,5.19,5.12,,,,
752,07/26/19 08:00:00 AM,5.28,5.14,,,,
753,07/26/19 08:15:00 AM,5.39,5.20,,,,
754,07/26/19 08:30:00 AM,5.50,5.26,,,,
755,07/26/19 08:45:00 AM,5.59,5.32,,,,
756,07/26/19 09:00:00 AM,5.69,5.36,,,,
757,07/26/19 09:15:00 AM,5.82,5.48,,,,
758,07/26/19 09:30:00 AM,5.91,5.62,,,,
759,07/26/19 09:45:00 AM,6.04,5.96,,,,
760,07/26/19 10:00:00 AM,6.12,6.28,,,,
761,07/26/19 10:15:00 AM,6.21,6.56,,,,
762,07/26/19 10:30:00 AM,6.27,6.82,,,,
763,07/26/19 10:45:00 AM,6.35,7.10,,,,
764,07/26/19 11:00:00 AM,6.42,7.34,,,,
765,07/26/19 11:15:00 AM,6.47,7.52,,,,
766,07/26/19 11:30:00 AM,6.51,7.68,,,,
767,07/26/19 11:45:00 AM,6.55,7.78,,,,
768,07/26/19 12:00:00 PM,6.62,8.02,,,,
769,07/26/19 12:15:00 PM,6.65,8.30,,,,
770,07/26/19 12:30:00 PM,6.67,8.56,,,,
771,07/26/19 12:45:00 PM,6.67,8.70,,,,
772,07/26/19 01:00:00 PM,6.69,8.82,,,,
773,07/26/19 01:15:00 PM,6.72,9.10,,,,
774,07/26/19 01:30:00 PM,6.73,9.44,,,,
775,07/26/19 01:45:00 PM,6.71,9.62,,,,
776,07/26/19 02:00:00 PM,6.72,9.88,,,,
777,07/26/19 02:15:00 PM,6.70,10.00,,,,
778,07/26/19 02:30:00 PM,6.68,9.96,,,,
779,07/26/19 02:45:00 PM,6.65,9.90,,,,
780,07/26/19 03:00:00 PM,6.69,9.90,,,,
781,07/26/19 03:15:00 PM,6.69,10.00,,,,
782,07/26/19 03:30:00 PM,6.69,10.02,,,,
783,07/26/19 03:45:00 PM,6.63,9.98,,,,
784,07/26/19 04:00:00 PM,6.61,9.80,,,,
785,07/26/19 04:15:00 PM,6.60,9.74,,,,
786,07/26/19 04:30:00 PM,6.55,9.60,,,,
787,07/26/19 04:45:00 PM,6.54,9.46,,,,
788,07/26/19 05:00:00 PM,6.49,9.30,,,,
789,07/26/19 05:15:00 PM,6.43,9.16,,,,
790,07/26/19 05:30:00 PM,6.37,9.02,,,,
791,07/26/19 05:45:00 PM,6.31,8.88,,,,
792,07/26/19 06:00:00 PM,6.23,8.70,,,,
793,07/26/19 06:15:00 PM,6.12,8.56,,,,
794,07/26/19 06:30:00 PM,6.03,8.42,,,,
795,07/26/19 06:45:00 PM,5.94,8.28,,,,
796,07/26/19 07:00:00 PM,5.86,8.14,,,,
797,07/26/19 07:15:00 PM,5.77,8.04,,,,
798,07/26/19 07:30:00 PM,5.70,7.92,,,,
799,07/26/19 07:45:00 PM,5.64,7.80,,,,
800,07/26/19 08:00:00 PM,5.57,7.68,,,,
801,07/26/19 08:15:00 PM,5.51,7.56,,,,
802,07/26/19 08:30:00 PM,5.45,7.44,,,,
803,07/26/19 08:45:00 PM,5.41,7.32,,,,
804,07/26/19 09:00:00 PM,5.35,7.20,,,,
805,07/26/19 09:15:00 PM,5.30,7.10,,,,
806,07/26/19 09:30:00 PM,5.26,7.00,,,,
807,07/26/19 09:45:00 PM,5.22,6.92,,,,
808,07/26/19 10:00:00 PM,5.17,6.84,,,,
809,07/26/19 10:15:00 PM,5.13,6.76,,,,
810,07/26/19 10:30:00 PM,5.10,6.66,,,,
811,07/26/19 10:45:00 PM,5.07,6.58,,,,
812,07/26/19 11:00:00 PM,5.04,6.52,,,,
813,07/26/19 11:15:00 PM,5.02,6.44,,,,
814,07/26/19 11:30:00 PM,4.98,6.38,,,,
815,07/26/19 11:45:00 PM,4.96,6.32,,,,
816,07/27/19 12:00:00 AM,4.93,6.24,,,,
817,07/27/19 12:15:00 AM,4.92,6.18,,,,
818,07/27/19 12:30:00 AM,4.90,6.12,,,,
819,07/27/19 12:45:00 AM,4.89,6.06,,,,
820,07/27/19 01:00:00 AM,4.87,6.00,,,,
821,07/27/19 01:15:00 AM,4.86,5.94,,,,
822,07/27/19 01:30:00 AM,4.84,5.88,,,,
823,07/27/19 01:45:00 AM,4.83,5.84,,,,
824,07/27/19 02:00:00 AM,4.79,5.80,,,,
825,07/27/19 02:15:00 AM,4.77,5.76,,,,
826,07/27/19 02:30:00 AM,4.75,5.72,,,,
827,07/27/19 02:45:00 AM,4.73,5.68,,,,
828,07/27/19 03:00:00 AM,4.71,5.64,,,,
829,07/27/19 03:15:00 AM,4.70,5.60,,,,
830,07/27/19 03:30:00 AM,4.70,5.56,,,,
831,07/27/19 03:45:00 AM,4.68,5.52,,,,
832,07/27/19 04:00:00 AM,4.68,5.46,,,,
833,07/27/19 04:15:00 AM,4.67,5.44,,,,
834,07/27/19 04:30:00 AM,4.65,5.40,,,,
835,07/27/19 04:45:00 AM,4.64,5.38,,,,
836,07/27/19 05:00:00 AM,4.61,5.34,,,,
837,07/27/19 05:15:00 AM,4.60,5.30,,,,
838,07/27/19 05:30:00 AM,4.58,5.28,,,,
839,07/27/19 05:45:00 AM,4.57,5.24,,,,
840,07/27/19 06:00:00 AM,4.55,5.20,,,,
841,07/27/19 06:15:00 AM,4.54,5.18,,,,
842,07/27/19 06:30:00 AM,4.54,5.14,,,,
843,07/27/19 06:45:00 AM,4.54,5.12,,,,
844,07/27/19 07:00:00 AM,4.58,5.10,,,,
845,07/27/19 07:15:00 AM,4.61,5.08,,,,
846,07/27/19 07:30:00 AM,4.68,5.08,,,,
847,07/27/19 07:45:00 AM,4.76,5.08,,,,
848,07/27/19 08:00:00 AM,4.85,5.10,,,,
849,07/27/19 08:15:00 AM,4.93,5.14,,,,
850,07/27/19 08:30:00 AM,5.07,5.18,,,,
851,07/27/19 08:45:00 AM,5.22,5.24,,,,
852,07/27/19 09:00:00 AM,5.41,5.30,,,,
853,07/27/19 09:15:00 AM,5.57,5.42,,,,
854,07/27/19 09:30:00 AM,5.71,5.52,,,,
855,07/27/19 09:45:00 AM,5.81,5.66,,,,
856,07/27/19 10:00:00 AM,5.91,5.76,,,,
857,07/27/19 10:15:00 AM,6.00,5.88,,,,
858,07/27/19 10:30:00 AM,6.06,5.94,,,,
859,07/27/19 10:45:00 AM,6.16,6.10,,,,
860,07/27/19 11:00:00 AM,6.27,6.38,,,,
861,07/27/19 11:15:00 AM,6.34,6.74,,,,
862,07/27/19 11:30:00 AM,6.37,6.96,,,,
863,07/27/19 11:45:00 AM,6.43,7.10,,,,
864,07/27/19 12:00:00 PM,6.48,7.26,,,,
865,07/27/19 12:15:00 PM,6.52,7.40,,,,
866,07/27/19 12:30:00 PM,6.52,7.44,,,,
867,07/27/19 12:45:00 PM,6.57,7.52,,,,
868,07/27/19 01:00:00 PM,6.60,7.70,,,,
869,07/27/19 01:15:00 PM,6.60,7.68,,,,
870,07/27/19 01:30:00 PM,6.62,7.66,,,,
871,07/27/19 01:45:00 PM,6.68,7.86,,,,
872,07/27/19 02:00:00 PM,6.70,8.12,,,,
873,07/27/19 02:15:00 PM,6.74,8.36,,,,
874,07/27/19 02:30:00 PM,6.76,8.70,,,,
875,07/27/19 02:45:00 PM,6.76,9.08,,,,
876,07/27/19 03:00:00 PM,6.72,9.24,,,,
877,07/27/19 03:15:00 PM,6.69,9.22,,,,
878,07/27/19 03:30:00 PM,6.67,9.18,,,,
879,07/27/19 03:45:00 PM,6.67,9.12,,,,
880,07/27/19 04:00:00 PM,6.67,9.14,,,,
881,07/27/19 04:15:00 PM,6.67,9.12,,,,
882,07/27/19 04:30:00 PM,6.67,9.12,,,,
883,07/27/19 04:45:00 PM,6.65,9.10,,,,
884,07/27/19 05:00:00 PM,6.65,9.10,,,,
885,07/27/19 05:15:00 PM,6.63,9.12,,,,
886,07/27/19 05:30:00 PM,6.60,9.08,,,,
887,07/27/19 05:45:00 PM,6.53,8.98,,,,
888,07/27/19 06:00:00 PM,6.48,8.82,,,,
889,07/27/19 06:15:00 PM,6.41,8.66,,,,
890,07/27/19 06:30:00 PM,6.27,8.50,,,,
891,07/27/19 06:45:00 PM,6.14,8.34,,,,
892,07/27/19 07:00:00 PM,6.03,8.18,,,,
893,07/27/19 07:15:00 PM,5.91,8.06,,,,
894,07/27/19 07:30:00 PM,5.83,7.92,,,,
895,07/27/19 07:45:00 PM,5.76,7.80,,,,
896,07/27/19 08:00:00 PM,5.71,7.66,,,,
897,07/27/19 08:15:00 PM,5.66,7.54,,,,
898,07/27/19 08:30:00 PM,5.58,7.46,,,,
899,07/27/19 08:45:00 PM,5.53,7.36,,,,
900,07/27/19 09:00:00 PM,5.47,7.26,,,,
901,07/27/19 09:15:00 PM,5.42,7.16,,,,
902,07/27/19 09:30:00 PM,5.37,7.06,,,,
903,07/27/19 09:45:00 PM,5.35,6.96,,,,
904,07/27/19 10:00:00 PM,5.31,6.86,,,,
905,07/27/19 10:15:00 PM,5.28,6.76,,,,
906,07/27/19 10:30:00 PM,5.25,6.68,,,,
907,07/27/19 10:45:00 PM,5.20,6.60,,,,
908,07/27/19 11:00:00 PM,5.16,6.54,,,,
909,07/27/19 11:15:00 PM,5.14,6.46,,,,
910,07/27/19 11:30:00 PM,5.12,6.38,,,,
911,07/27/19 11:45:00 PM,5.10,6.32,,,,
912,07/28/19 12:00:00 AM,5.06,6.28,,,,
913,07/28/19 12:15:00 AM,5.03,6.24,,,,
914,07/28/19 12:30:00 AM,4.98,6.18,,,,
915,07/28/19 12:45:00 AM,4.95,6.14,,,,
916,07/28/19 01:00:00 AM,4.92,6.08,,,,
917,07/28/19 01:15:00 AM,4.90,6.04,,,,
918,07/28/19 01:30:00 AM,4.87,6.00,,,,
919,07/28/19 01:45:00 AM,4.85,5.94,,,,
920,07/28/19 02:00:00 AM,4.83,5.90,,,,
921,07/28/19 02:15:00 AM,4.81,5.84,,,,
922,07/28/19 02:30:00 AM,4.80,5.78,,,,
923,07/28/19 02:45:00 AM,4.79,5.72,,,,
924,07/28/19 03:00:00 AM,4.80,5.66,,,,
925,07/28/19 03:15:00 AM,4.79,5.60,,,,
926,07/28/19 03:30:00 AM,4.78,5.54,,,,
927,07/28/19 03:45:00 AM,4.78,5.48,,,,
928,07/28/19 04:00:00 AM,4.77,5.44,,,,
929,07/28/19 04:15:00 AM,4.75,5.40,,,,
930,07/28/19 04:30:00 AM,4.73,5.38,,,,
931,07/28/19 04:45:00 AM,4.71,5.34,,,,
932,07/28/19 05:00:00 AM,4.70,5.32,,,,
933,07/28/19 05:15:00 AM,4.69,5.28,,,,
934,07/28/19 05:30:00 AM,4.69,5.24,,,,
935,07/28/19 05:45:00 AM,4.69,5.20,,,,
936,07/28/19 06:00:00 AM,4.69,5.18,,,,
937,07/28/19 06:15:00 AM,4.69,5.14,,,,
938,07/28/19 06:30:00 AM,4.70,5.10,,,,
939,07/28/19 06:45:00 AM,4.73,5.08,,,,
940,07/28/19 07:00:00 AM,4.78,5.08,,,,
941,07/28/19 07:15:00 AM,4.85,5.06,,,,
942,07/28/19 07:30:00 AM,4.92,5.06,,,,
943,07/28/19 07:45:00 AM,5.02,5.08,,,,
944,07/28/19 08:00:00 AM,5.10,5.12,,,,
945,07/28/19 08:15:00 AM,5.16,5.16,,,,
946,07/28/19 08:30:00 AM,5.25,5.20,,,,
947,07/28/19 08:45:00 AM,5.35,5.28,,,,
