"","DateTime","CO2_PPM"
"736",2019-07-10 15:09:11,4040
"737",2019-07-10 15:09:12,4030
"738",2019-07-10 15:09:13,4020
"739",2019-07-10 15:09:14,4020
"740",2019-07-10 15:09:15,4010
"741",2019-07-10 15:09:16,4000
"742",2019-07-10 15:09:17,4000
"743",2019-07-10 15:09:18,3990
"744",2019-07-10 15:09:19,4000
"745",2019-07-10 15:09:20,4000
"746",2019-07-10 15:09:21,4010
"747",2019-07-10 15:09:22,4020
"748",2019-07-10 15:09:23,4040
"749",2019-07-10 15:09:24,4060
"750",2019-07-10 15:09:25,4090
"751",2019-07-10 15:09:26,4110
"752",2019-07-10 15:09:27,4150
"753",2019-07-10 15:09:28,4180
"754",2019-07-10 15:09:29,4230
"755",2019-07-10 15:09:30,4270
"756",2019-07-10 15:09:31,4290
"757",2019-07-10 15:09:32,4330
"758",2019-07-10 15:09:33,4370
"759",2019-07-10 15:09:34,4410
"760",2019-07-10 15:09:35,4440
"761",2019-07-10 15:09:36,4460
"762",2019-07-10 15:09:37,4490
"763",2019-07-10 15:09:38,4520
"764",2019-07-10 15:09:39,4540
"765",2019-07-10 15:09:40,4550
"766",2019-07-10 15:09:41,4560
"767",2019-07-10 15:09:42,4570
"768",2019-07-10 15:09:43,4590
"769",2019-07-10 15:09:44,4600
"770",2019-07-10 15:09:45,4610
"771",2019-07-10 15:09:46,4610
"772",2019-07-10 15:09:47,4610
"773",2019-07-10 15:09:48,4610
"774",2019-07-10 15:09:49,4610
"775",2019-07-10 15:09:50,4600
"776",2019-07-10 15:09:51,4600
"777",2019-07-10 15:09:52,4580
"778",2019-07-10 15:09:53,4570
"779",2019-07-10 15:09:54,4550
"780",2019-07-10 15:09:55,4530
"781",2019-07-10 15:09:56,4510
"782",2019-07-10 15:09:57,4500
"783",2019-07-10 15:09:58,4480
"784",2019-07-10 15:09:59,4470
"785",2019-07-10 15:10:00,4460
"786",2019-07-10 15:10:01,4460
"787",2019-07-10 15:10:02,4450
"788",2019-07-10 15:10:03,4450
"789",2019-07-10 15:10:04,4450
"790",2019-07-10 15:10:05,4460
"791",2019-07-10 15:10:06,4460
"792",2019-07-10 15:10:07,4470
"793",2019-07-10 15:10:08,4470
"794",2019-07-10 15:10:09,4470
"795",2019-07-10 15:10:10,4480
"796",2019-07-10 15:10:11,4480
"797",2019-07-10 15:10:12,4490
"798",2019-07-10 15:10:13,4490
"799",2019-07-10 15:10:14,4500
"800",2019-07-10 15:10:15,4510
"801",2019-07-10 15:10:16,4520
"802",2019-07-10 15:10:17,4530
"803",2019-07-10 15:10:18,4530
"804",2019-07-10 15:10:19,4540
"805",2019-07-10 15:10:20,4550
"806",2019-07-10 15:10:21,4550
"807",2019-07-10 15:10:22,4560
"808",2019-07-10 15:10:23,4570
"809",2019-07-10 15:10:24,4570
"810",2019-07-10 15:10:25,4570
"811",2019-07-10 15:10:26,4570
"812",2019-07-10 15:10:27,4580
"813",2019-07-10 15:10:28,4590
"814",2019-07-10 15:10:29,4600
"815",2019-07-10 15:10:30,4620
"816",2019-07-10 15:10:31,4620
"817",2019-07-10 15:10:32,4630
"818",2019-07-10 15:10:33,4640
"819",2019-07-10 15:10:34,4640
"820",2019-07-10 15:10:35,4640
"821",2019-07-10 15:10:36,4640
"822",2019-07-10 15:10:37,4630
"823",2019-07-10 15:10:38,4630
"824",2019-07-10 15:10:39,4620
"825",2019-07-10 15:10:40,4610
"826",2019-07-10 15:10:41,4610
"827",2019-07-10 15:10:42,4610
"828",2019-07-10 15:10:43,4610
"829",2019-07-10 15:10:44,4620
"830",2019-07-10 15:10:45,4620
"831",2019-07-10 15:10:46,4630
"832",2019-07-10 15:10:47,4640
"833",2019-07-10 15:10:48,4650
"834",2019-07-10 15:10:49,4660
"835",2019-07-10 15:10:50,4670
"836",2019-07-10 15:10:51,4680
"837",2019-07-10 15:10:52,4690
"838",2019-07-10 15:10:53,4700
"839",2019-07-10 15:10:54,4720
"840",2019-07-10 15:10:55,4730
"841",2019-07-10 15:10:56,4740
"842",2019-07-10 15:10:57,4760
"843",2019-07-10 15:10:58,4770
"844",2019-07-10 15:10:59,4770
"845",2019-07-10 15:11:00,4770
"846",2019-07-10 15:11:01,4770
"847",2019-07-10 15:11:02,4760
"848",2019-07-10 15:11:03,4760
"849",2019-07-10 15:11:04,4750
"850",2019-07-10 15:11:05,4740
"851",2019-07-10 15:11:06,4720
"852",2019-07-10 15:11:07,4700
"853",2019-07-10 15:11:08,4690
"854",2019-07-10 15:11:09,4680
"855",2019-07-10 15:13:30,2060
"856",2019-07-10 15:13:31,2090
"857",2019-07-10 15:13:32,2110
"858",2019-07-10 15:13:33,2130
"859",2019-07-10 15:13:34,2150
"860",2019-07-10 15:13:35,2170
"861",2019-07-10 15:13:36,2190
"862",2019-07-10 15:13:37,2210
"863",2019-07-10 15:13:38,2220
"864",2019-07-10 15:13:39,2230
"865",2019-07-10 15:13:40,2250
"866",2019-07-10 15:13:41,2260
"867",2019-07-10 15:13:42,2270
"868",2019-07-10 15:13:43,2270
"869",2019-07-10 15:13:44,2280
"870",2019-07-10 15:13:45,2290
"871",2019-07-10 15:13:46,2300
"872",2019-07-10 15:13:47,2310
"873",2019-07-10 15:13:48,2310
"874",2019-07-10 15:13:49,2330
"875",2019-07-10 15:13:50,2350
"876",2019-07-10 15:13:51,2370
"877",2019-07-10 15:13:52,2390
"878",2019-07-10 15:13:53,2410
"879",2019-07-10 15:13:54,2440
"880",2019-07-10 15:13:55,2480
"881",2019-07-10 15:13:56,2520
"882",2019-07-10 15:13:57,2550
"883",2019-07-10 15:13:58,2580
"884",2019-07-10 15:13:59,2620
"885",2019-07-10 15:14:00,2650
"886",2019-07-10 15:14:01,2680
"887",2019-07-10 15:14:02,2710
"888",2019-07-10 15:14:03,2730
"889",2019-07-10 15:14:04,2740
"890",2019-07-10 15:14:05,2760
"891",2019-07-10 15:14:06,2770
"892",2019-07-10 15:14:07,2780
"893",2019-07-10 15:14:08,2780
"894",2019-07-10 15:14:09,2790
"895",2019-07-10 15:14:10,2790
"896",2019-07-10 15:14:11,2790
"897",2019-07-10 15:14:12,2790
"898",2019-07-10 15:14:13,2790
"899",2019-07-10 15:14:14,2790
"900",2019-07-10 15:14:15,2790
"901",2019-07-10 15:14:16,2780
"902",2019-07-10 15:14:17,2780
"903",2019-07-10 15:14:18,2770
"904",2019-07-10 15:14:19,2770
"905",2019-07-10 15:14:20,2760
"906",2019-07-10 15:14:21,2760
"907",2019-07-10 15:14:22,2760
"908",2019-07-10 15:14:23,2770
"909",2019-07-10 15:14:24,2760
"910",2019-07-10 15:14:25,2760
"911",2019-07-10 15:14:26,2760
"912",2019-07-10 15:14:27,2760
"913",2019-07-10 15:14:28,2760
"914",2019-07-10 15:14:29,2760
"915",2019-07-10 15:14:30,2770
"916",2019-07-10 15:14:31,2770
"917",2019-07-10 15:14:32,2770
"918",2019-07-10 15:14:33,2770
"919",2019-07-10 15:14:34,2780
"920",2019-07-10 15:14:35,2780
"921",2019-07-10 15:14:36,2800
"922",2019-07-10 15:14:37,2810
"923",2019-07-10 15:14:38,2830
"924",2019-07-10 15:14:39,2850
"925",2019-07-10 15:14:40,2870
"926",2019-07-10 15:14:41,2890
"927",2019-07-10 15:14:42,2900
"928",2019-07-10 15:14:43,2930
"929",2019-07-10 15:14:44,2950
"930",2019-07-10 15:14:45,2980
"931",2019-07-10 15:14:46,3000
"932",2019-07-10 15:14:47,3010
"933",2019-07-10 15:14:48,3020
"934",2019-07-10 15:14:49,3030
"935",2019-07-10 15:14:50,3040
"936",2019-07-10 15:14:51,3050
"937",2019-07-10 15:14:52,3050
"938",2019-07-10 15:14:53,3050
"939",2019-07-10 15:14:54,3050
"940",2019-07-10 15:14:55,3060
"941",2019-07-10 15:14:56,3060
"942",2019-07-10 15:14:57,3060
"943",2019-07-10 15:14:58,3060
"944",2019-07-10 15:14:59,3050
"945",2019-07-10 15:15:00,3050
"946",2019-07-10 15:15:01,3060
"947",2019-07-10 15:15:02,3060
"948",2019-07-10 15:15:03,3060
"949",2019-07-10 15:15:04,3070
"950",2019-07-10 15:15:05,3070
"951",2019-07-10 15:15:06,3080
"952",2019-07-10 15:15:07,3080
"953",2019-07-10 15:15:08,3090
"954",2019-07-10 15:15:09,3100
"955",2019-07-10 15:15:10,3110
"956",2019-07-10 15:15:11,3120
"957",2019-07-10 15:15:12,3130
"958",2019-07-10 15:15:13,3130
"959",2019-07-10 15:15:14,3140
"960",2019-07-10 15:15:15,3140
"961",2019-07-10 15:15:16,3140
"962",2019-07-10 15:15:17,3140
"963",2019-07-10 15:15:18,3130
"964",2019-07-10 15:15:19,3130
"965",2019-07-10 15:15:20,3120
"966",2019-07-10 15:15:21,3120
"967",2019-07-10 15:15:22,3120
"968",2019-07-10 15:15:23,3110
"969",2019-07-10 15:15:24,3110
"970",2019-07-10 15:15:25,3100
"971",2019-07-10 15:15:26,3100
"972",2019-07-10 15:15:27,3100
"973",2019-07-10 15:15:28,3110
"974",2019-07-10 15:15:29,3110
"975",2019-07-10 15:17:26,1400
"976",2019-07-10 15:17:27,1410
"977",2019-07-10 15:17:28,1420
"978",2019-07-10 15:17:29,1430
"979",2019-07-10 15:17:30,1440
"980",2019-07-10 15:17:31,1440
"981",2019-07-10 15:17:32,1440
"982",2019-07-10 15:17:33,1450
"983",2019-07-10 15:17:34,1450
"984",2019-07-10 15:18:23,1690
"985",2019-07-10 15:18:24,1700
"986",2019-07-10 15:18:25,1700
"987",2019-07-10 15:18:26,1700
"988",2019-07-10 15:18:27,1700
"989",2019-07-10 15:18:28,1710
"990",2019-07-10 15:18:29,1710
"991",2019-07-10 15:18:30,1720
"992",2019-07-10 15:18:31,1730
"993",2019-07-10 15:18:32,1750
"994",2019-07-10 15:18:33,1760
"995",2019-07-10 15:18:34,1770
"996",2019-07-10 15:18:35,1780
"997",2019-07-10 15:18:36,1800
"998",2019-07-10 15:18:37,1810
"999",2019-07-10 15:18:38,1820
"1000",2019-07-10 15:18:39,1820
"1001",2019-07-10 15:18:40,1830
"1002",2019-07-10 15:18:41,1830
"1003",2019-07-10 15:18:42,1840
"1004",2019-07-10 15:18:43,1840
"1005",2019-07-10 15:18:44,1840
"1006",2019-07-10 15:18:45,1840
"1007",2019-07-10 15:18:46,1840
"1008",2019-07-10 15:18:47,1830
"1009",2019-07-10 15:18:48,1830
"1010",2019-07-10 15:18:49,1820
"1011",2019-07-10 15:18:50,1820
"1012",2019-07-10 15:18:51,1810
"1013",2019-07-10 15:18:52,1810
"1014",2019-07-10 15:18:53,1800
"1015",2019-07-10 15:18:54,1800
"1016",2019-07-10 15:18:55,1800
"1017",2019-07-10 15:18:56,1800
"1018",2019-07-10 15:18:57,1800
"1019",2019-07-10 15:18:58,1800
"1020",2019-07-10 15:18:59,1810
"1021",2019-07-10 15:19:00,1810
"1022",2019-07-10 15:19:01,1810
"1023",2019-07-10 15:19:02,1810
"1024",2019-07-10 15:19:03,1810
"1025",2019-07-10 15:19:04,1820
"1026",2019-07-10 15:19:05,1820
"1027",2019-07-10 15:19:06,1820
"1028",2019-07-10 15:19:07,1820
"1029",2019-07-10 15:19:08,1810
"1030",2019-07-10 15:19:09,1810
"1031",2019-07-10 15:19:10,1810
"1032",2019-07-10 15:19:11,1810
"1033",2019-07-10 15:19:12,1810
"1034",2019-07-10 15:19:13,1810
"1035",2019-07-10 15:19:14,1800
"1036",2019-07-10 15:19:15,1800
"1037",2019-07-10 15:19:16,1790
"1038",2019-07-10 15:19:17,1790
"1039",2019-07-10 15:19:18,1780
"1040",2019-07-10 15:19:19,1780
"1041",2019-07-10 15:19:20,1790
"1042",2019-07-10 15:19:21,1790
"1043",2019-07-10 15:19:22,1790
"1044",2019-07-10 15:19:23,1790
"1045",2019-07-10 15:19:24,1800
"1046",2019-07-10 15:19:25,1800
"1047",2019-07-10 15:19:26,1810
"1048",2019-07-10 15:19:27,1820
"1049",2019-07-10 15:19:28,1830
"1050",2019-07-10 15:19:29,1840
"1051",2019-07-10 15:19:30,1840
"1052",2019-07-10 15:19:31,1850
"1053",2019-07-10 15:19:32,1860
"1054",2019-07-10 15:19:33,1870
"1055",2019-07-10 15:19:34,1870
"1056",2019-07-10 15:19:35,1880
"1057",2019-07-10 15:19:36,1890
"1058",2019-07-10 15:19:37,1890
"1059",2019-07-10 15:19:38,1890
"1060",2019-07-10 15:19:39,1890
"1061",2019-07-10 15:19:40,1890
"1062",2019-07-10 15:19:41,1890
"1063",2019-07-10 15:19:42,1890
"1064",2019-07-10 15:19:43,1890
"1065",2019-07-10 15:19:44,1890
"1066",2019-07-10 15:19:45,1880
"1067",2019-07-10 15:19:46,1880
"1068",2019-07-10 15:19:47,1870
"1069",2019-07-10 15:19:48,1870
"1070",2019-07-10 15:19:49,1860
"1071",2019-07-10 15:19:50,1850
"1072",2019-07-10 15:19:51,1840
"1073",2019-07-10 15:19:52,1840
"1074",2019-07-10 15:19:53,1830
"1075",2019-07-10 15:19:54,1820
"1076",2019-07-10 15:19:55,1810
"1077",2019-07-10 15:19:56,1810
"1078",2019-07-10 15:19:57,1800
"1079",2019-07-10 15:19:58,1800
"1080",2019-07-10 15:19:59,1800
"1081",2019-07-10 15:20:00,1800
"1082",2019-07-10 15:20:01,1800
"1083",2019-07-10 15:20:02,1800
"1084",2019-07-10 15:20:03,1810
"1085",2019-07-10 15:20:04,1810
"1086",2019-07-10 15:20:05,1820
"1087",2019-07-10 15:20:06,1820
"1088",2019-07-10 15:20:07,1830
"1089",2019-07-10 15:20:08,1830
"1090",2019-07-10 15:20:09,1840
"1091",2019-07-10 15:20:10,1850
"1092",2019-07-10 15:20:11,1870
"1093",2019-07-10 15:20:12,1880
"1094",2019-07-10 15:20:13,1890
"1095",2019-07-10 15:20:14,1900
"1096",2019-07-10 15:20:15,1900
"1097",2019-07-10 15:20:16,1910
"1098",2019-07-10 15:20:17,1910
"1099",2019-07-10 15:20:18,1910
"1100",2019-07-10 15:20:19,1910
"1101",2019-07-10 15:20:20,1910
"1102",2019-07-10 15:20:21,1900
"1103",2019-07-10 15:20:22,1900
"1104",2019-07-10 15:20:23,1900
"1105",2019-07-10 15:20:24,1910
"1106",2019-07-10 15:23:19,680
"1107",2019-07-10 15:23:20,680
"1108",2019-07-10 15:23:21,680
"1109",2019-07-10 15:23:22,690
"1110",2019-07-10 15:23:23,700
"1111",2019-07-10 15:23:24,710
"1112",2019-07-10 15:23:25,710
"1113",2019-07-10 15:23:26,730
"1114",2019-07-10 15:23:27,740
"1115",2019-07-10 15:23:28,740
"1116",2019-07-10 15:23:29,750
"1117",2019-07-10 15:23:30,750
"1118",2019-07-10 15:23:31,760
"1119",2019-07-10 15:23:32,760
"1120",2019-07-10 15:23:33,760
"1121",2019-07-10 15:23:34,750
"1122",2019-07-10 15:23:35,750
"1123",2019-07-10 15:23:36,740
"1124",2019-07-10 15:23:37,740
"1125",2019-07-10 15:23:38,730
"1126",2019-07-10 15:23:39,730
"1127",2019-07-10 15:23:40,720
"1128",2019-07-10 15:23:41,710
"1129",2019-07-10 15:23:42,700
"1130",2019-07-10 15:23:43,680
"1131",2019-07-10 15:23:44,670
"1132",2019-07-10 15:23:45,660
"1133",2019-07-10 15:23:46,640
"1134",2019-07-10 15:23:47,630
"1135",2019-07-10 15:23:48,620
"1136",2019-07-10 15:23:49,600
"1137",2019-07-10 15:23:50,600
"1138",2019-07-10 15:23:51,590
"1139",2019-07-10 15:23:52,590
"1140",2019-07-10 15:23:53,590
"1141",2019-07-10 15:23:54,600
"1142",2019-07-10 15:23:55,600
"1143",2019-07-10 15:23:56,610
"1144",2019-07-10 15:23:57,620
"1145",2019-07-10 15:23:58,620
"1146",2019-07-10 15:23:59,640
"1147",2019-07-10 15:24:00,640
"1148",2019-07-10 15:24:01,660
"1149",2019-07-10 15:24:02,670
"1150",2019-07-10 15:24:03,690
"1151",2019-07-10 15:24:04,700
"1152",2019-07-10 15:24:05,710
"1153",2019-07-10 15:24:06,730
"1154",2019-07-10 15:24:07,740
"1155",2019-07-10 15:24:08,760
"1156",2019-07-10 15:24:09,770
"1157",2019-07-10 15:24:10,780
"1158",2019-07-10 15:24:11,790
"1159",2019-07-10 15:24:12,800
"1160",2019-07-10 15:24:13,810
"1161",2019-07-10 15:24:14,820
"1162",2019-07-10 15:24:15,820
"1163",2019-07-10 15:24:16,830
"1164",2019-07-10 15:24:17,830
"1165",2019-07-10 15:24:18,840
"1166",2019-07-10 15:24:19,840
"1167",2019-07-10 15:24:20,840
"1168",2019-07-10 15:24:21,840
"1169",2019-07-10 15:24:22,850
"1170",2019-07-10 15:24:23,850
"1171",2019-07-10 15:24:24,850
"1172",2019-07-10 15:24:25,850
"1173",2019-07-10 15:24:26,850
"1174",2019-07-10 15:24:27,850
"1175",2019-07-10 15:24:28,850
"1176",2019-07-10 15:24:29,850
"1177",2019-07-10 15:24:30,850
"1178",2019-07-10 15:24:31,860
"1179",2019-07-10 15:24:32,870
"1180",2019-07-10 15:24:33,880
"1181",2019-07-10 15:24:34,880
"1182",2019-07-10 15:24:35,900
"1183",2019-07-10 15:24:36,910
"1184",2019-07-10 15:24:37,920
"1185",2019-07-10 15:24:38,940
"1186",2019-07-10 15:24:39,950
"1187",2019-07-10 15:24:40,970
"1188",2019-07-10 15:24:41,980
"1189",2019-07-10 15:24:42,990
"1190",2019-07-10 15:24:43,1000
"1191",2019-07-10 15:24:44,1010
"1192",2019-07-10 15:24:45,1010
"1193",2019-07-10 15:24:46,1010
"1194",2019-07-10 15:24:47,1020
"1195",2019-07-10 15:24:48,1020
"1196",2019-07-10 15:24:49,1020
"1197",2019-07-10 15:24:50,1020
"1198",2019-07-10 15:24:51,1020
"1199",2019-07-10 15:24:52,1020
"1200",2019-07-10 15:24:53,1020
"1201",2019-07-10 15:24:54,1010
"1202",2019-07-10 15:24:55,1010
"1203",2019-07-10 15:24:56,1000
"1204",2019-07-10 15:24:57,990
"1205",2019-07-10 15:24:58,980
"1206",2019-07-10 15:24:59,980
"1207",2019-07-10 15:25:00,970
"1208",2019-07-10 15:25:01,970
"1209",2019-07-10 15:25:02,970
"1210",2019-07-10 15:25:03,970
"1211",2019-07-10 15:25:04,970
"1212",2019-07-10 15:25:05,980
"1213",2019-07-10 15:25:06,980
"1214",2019-07-10 15:25:07,990
"1215",2019-07-10 15:25:08,990
"1216",2019-07-10 15:25:09,1000
"1217",2019-07-10 15:25:10,1000
"1218",2019-07-10 15:25:11,1010
"1219",2019-07-10 15:25:12,1010
"1220",2019-07-10 15:25:13,1020
"1221",2019-07-10 15:25:14,1020
"1222",2019-07-10 15:25:15,1030
"1223",2019-07-10 15:25:16,1030
"1224",2019-07-10 15:25:17,1030
"1225",2019-07-10 15:25:18,1030
"1226",2019-07-10 15:25:19,1030
"1227",2019-07-10 15:25:20,1020
"1228",2019-07-10 15:25:21,1020
"1229",2019-07-10 15:25:22,1010
"1230",2019-07-10 15:25:23,1000
"1231",2019-07-10 15:25:24,990
"1232",2019-07-10 15:25:25,970
"1233",2019-07-10 15:25:26,960
"1234",2019-07-10 15:25:27,940
"1235",2019-07-10 15:25:28,940
"1236",2019-07-10 15:25:29,930
"1237",2019-07-10 15:25:30,930
"1238",2019-07-10 15:25:31,920
"1239",2019-07-10 15:25:32,920
"1240",2019-07-10 15:25:33,930
"1241",2019-07-10 15:25:34,930
"1242",2019-07-10 15:25:35,940
"1243",2019-07-10 15:25:36,950
"1244",2019-07-10 15:25:37,960
"1245",2019-07-10 15:25:38,970
"1246",2019-07-10 15:25:39,980
"1247",2019-07-10 15:25:40,1000
"1248",2019-07-10 15:25:41,1010
"1249",2019-07-10 15:25:42,1030
"1250",2019-07-10 15:25:43,1050
"1251",2019-07-10 15:25:44,1050
"1252",2019-07-10 15:25:45,1070
"1253",2019-07-10 15:25:46,1080
"1254",2019-07-10 15:25:47,1090
"1255",2019-07-10 15:25:48,1090
"1256",2019-07-10 15:25:49,1100
"1257",2019-07-10 15:25:50,1100
"1258",2019-07-10 15:25:51,1100
"1259",2019-07-10 15:25:52,1100
"1260",2019-07-10 15:25:53,1100
"1261",2019-07-10 15:25:54,1090
"1262",2019-07-10 15:25:55,1080
"1263",2019-07-10 15:25:56,1070
"1264",2019-07-10 15:25:57,1060
"1265",2019-07-10 15:25:58,1050
"1266",2019-07-10 15:25:59,1030
"1267",2019-07-10 15:26:00,1020
"1268",2019-07-10 15:26:01,1010
"1269",2019-07-10 15:26:02,990
"1270",2019-07-10 15:26:03,990
"1271",2019-07-10 15:26:04,980
"1272",2019-07-10 15:26:05,970
"1273",2019-07-10 15:26:06,960
"1274",2019-07-10 15:26:07,960
"1275",2019-07-10 15:26:08,960
"1276",2019-07-10 15:26:09,960
"1277",2019-07-10 15:26:10,960
"1278",2019-07-10 15:26:11,960
"1279",2019-07-10 15:26:12,970
"1280",2019-07-10 15:26:13,970
"1281",2019-07-10 15:26:14,980
"1282",2019-07-10 15:26:15,990
"1283",2019-07-10 15:26:16,990
"1284",2019-07-10 15:26:17,1000
"1285",2019-07-10 15:26:18,1000
"1286",2019-07-10 15:26:19,1000
"1287",2019-07-10 15:29:24,670
"1288",2019-07-10 15:29:25,670
"1289",2019-07-10 15:29:26,670
"1290",2019-07-10 15:29:27,670
"1291",2019-07-10 15:29:28,670
"1292",2019-07-10 15:29:29,670
"1293",2019-07-10 15:29:30,670
"1294",2019-07-10 15:29:31,670
"1295",2019-07-10 15:29:32,670
"1296",2019-07-10 15:29:33,680
"1297",2019-07-10 15:29:34,680
"1298",2019-07-10 15:29:35,690
"1299",2019-07-11 14:29:14,490
"1300",2019-07-11 14:29:15,490
"1301",2019-07-11 14:29:16,490
"1302",2019-07-11 14:29:17,490
"1303",2019-07-11 14:29:18,490
"1304",2019-07-11 14:29:19,490
"1305",2019-07-11 14:29:20,500
"1306",2019-07-11 14:29:21,510
"1307",2019-07-11 14:29:22,520
"1308",2019-07-11 14:29:23,530
"1309",2019-07-11 14:30:57,730
"1310",2019-07-11 14:30:58,730
"1311",2019-07-11 14:30:59,740
"1312",2019-07-11 14:31:00,740
"1313",2019-07-11 14:31:01,760
"1314",2019-07-11 14:31:02,770
"1315",2019-07-11 14:31:03,780
"1316",2019-07-11 14:31:04,790
"1317",2019-07-11 14:31:05,800
"1318",2019-07-11 14:31:06,810
"1319",2019-07-11 14:31:07,830
"1320",2019-07-11 14:31:08,840
"1321",2019-07-11 14:31:09,850
"1322",2019-07-11 14:31:10,860
"1323",2019-07-11 14:31:11,870
"1324",2019-07-11 14:31:12,870
"1325",2019-07-11 14:31:13,870
"1326",2019-07-11 14:31:14,880
"1327",2019-07-11 14:31:15,880
"1328",2019-07-11 14:31:16,880
"1329",2019-07-11 14:31:17,870
"1330",2019-07-11 14:31:18,870
"1331",2019-07-11 14:31:19,860
"1332",2019-07-04 05:51:56,250
"1333",2019-07-04 05:52:11,320
"1334",2019-07-04 05:52:26,960
"1335",2019-07-06 11:25:37,930
"1336",2019-07-06 11:25:38,930
"1337",2019-07-06 11:25:39,930
"1338",2019-07-06 11:25:40,940
"1339",2019-07-06 11:25:41,940
"1340",2019-07-06 11:25:42,940
"1341",2019-07-06 11:25:43,950
"1342",2019-07-06 11:25:44,950
"1343",2019-07-06 11:25:45,950
"1344",2019-07-06 11:25:46,950
"1345",2019-07-06 11:25:47,950
"1346",2019-07-06 11:25:48,940
"1347",2019-07-06 11:25:49,940
"1348",2019-07-06 11:25:50,940
"1349",2019-07-06 11:25:51,940
"1350",2019-07-06 11:25:52,930
"1351",2019-07-06 11:25:53,930
"1352",2019-07-06 11:25:54,930
"1353",2019-07-06 11:25:55,920
"1354",2019-07-06 11:25:56,910
"1355",2019-07-06 11:25:57,910
"1356",2019-07-06 11:25:58,900
"1357",2019-07-06 11:25:59,900
"1358",2019-07-06 11:26:00,890
"1359",2019-07-06 11:26:01,880
"1360",2019-07-06 11:26:02,870
"1361",2019-07-06 11:26:03,870
"1362",2019-07-06 11:26:04,860
"1363",2019-07-06 11:26:05,860
"1364",2019-07-06 11:26:06,850
"1365",2019-07-06 11:26:07,840
"1366",2019-07-06 11:26:08,840
"1367",2019-07-06 11:26:09,830
"1368",2019-07-06 11:26:10,830
"1369",2019-07-06 11:26:11,830
"1370",2019-07-06 11:26:12,830
"1371",2019-07-06 11:26:13,830
"1372",2019-07-06 11:26:14,840
"1373",2019-07-06 11:26:15,840
"1374",2019-07-06 11:26:16,840
"1375",2019-07-06 11:26:17,840
"1376",2019-07-06 11:26:18,850
"1377",2019-07-06 11:26:19,850
"1378",2019-07-06 11:26:20,850
"1379",2019-07-06 11:26:21,850
"1380",2019-07-06 11:26:22,850
"1381",2019-07-06 11:26:23,850
"1382",2019-07-06 11:26:24,850
"1383",2019-07-06 11:26:25,850
"1384",2019-07-06 11:26:26,850
"1385",2019-07-06 11:26:27,850
"1386",2019-07-06 11:26:28,850
"1387",2019-07-06 11:26:29,860
"1388",2019-07-06 11:26:30,860
"1389",2019-07-06 11:26:31,870
"1390",2019-07-06 11:26:32,870
"1391",2019-07-06 11:26:33,880
"1392",2019-07-06 11:26:34,880
"1393",2019-07-06 11:26:35,890
"1394",2019-07-06 11:26:36,900
"1395",2019-07-06 11:26:37,900
"1396",2019-07-06 11:26:38,910
"1397",2019-07-06 11:26:39,920
"1398",2019-07-06 11:26:40,930
"1399",2019-07-06 11:26:41,940
"1400",2019-07-06 11:26:42,950
"1401",2019-07-06 11:26:43,950
"1402",2019-07-06 11:26:44,960
"1403",2019-07-06 11:26:45,970
"1404",2019-07-06 11:26:46,970
"1405",2019-07-06 11:26:47,970
"1406",2019-07-06 11:26:48,980
"1407",2019-07-06 11:26:49,980
"1408",2019-07-06 11:26:50,970
"1409",2019-07-06 11:26:51,970
"1410",2019-07-06 11:26:52,970
"1411",2019-07-06 11:26:53,970
"1412",2019-07-06 11:26:54,960
"1413",2019-07-06 11:26:55,960
"1414",2019-07-06 11:26:56,960
"1415",2019-07-06 11:26:57,960
"1416",2019-07-06 11:28:55,350
"1417",2019-07-06 11:28:56,350
"1418",2019-07-06 11:28:57,360
"1419",2019-07-06 11:28:58,370
"1420",2019-07-06 11:28:59,380
"1421",2019-07-06 11:29:00,390
"1422",2019-07-06 11:29:01,390
"1423",2019-07-06 11:29:02,400
"1424",2019-07-06 11:29:03,410
"1425",2019-07-06 11:29:04,420
"1426",2019-07-06 11:29:05,430
"1427",2019-07-06 11:29:06,440
"1428",2019-07-06 11:29:07,460
"1429",2019-07-06 11:29:08,470
"1430",2019-07-06 11:29:09,490
"1431",2019-07-06 11:29:10,500
"1432",2019-07-06 11:29:11,510
"1433",2019-07-06 11:29:12,530
"1434",2019-07-06 11:29:13,540
"1435",2019-07-06 11:29:14,550
"1436",2019-07-06 11:29:15,560
"1437",2019-07-06 11:29:16,560
"1438",2019-07-06 11:29:17,560
"1439",2019-07-06 11:29:18,560
"1440",2019-07-06 11:29:19,560
"1441",2019-07-06 11:29:20,560
"1442",2019-07-06 11:29:21,560
"1443",2019-07-06 11:29:22,550
"1444",2019-07-06 11:29:23,550
"1445",2019-07-06 11:29:24,550
"1446",2019-07-06 11:29:25,540
"1447",2019-07-06 11:29:26,540
"1448",2019-07-06 11:29:27,540
"1449",2019-07-06 11:29:28,530
"1450",2019-07-06 11:29:29,530
"1451",2019-07-06 11:29:30,530
"1452",2019-07-06 11:29:31,530
"1453",2019-07-06 11:29:32,530
"1454",2019-07-06 11:29:33,530
"1455",2019-07-06 11:29:34,540
"1456",2019-07-06 11:29:35,540
"1457",2019-07-06 11:29:36,540
"1458",2019-07-06 11:29:37,550
"1459",2019-07-06 11:29:38,550
"1460",2019-07-06 11:29:39,560
"1461",2019-07-06 11:29:40,570
"1462",2019-07-06 11:29:41,580
