"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4422",4422,4422,4422,2019-07-14 02:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.766558,NA,NA,NA,NA,NA,NA,8.7,13.1,14.4,0.185604336,NA,0.820726741,NA,0.1588,NA,NA,0.005064965,0.005064965,0.005064965,0.005064965
"4423",4423,4423,4423,2019-07-14 02:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,13.2,14.5,0.185581392,NA,0.820986769,NA,0.1587,NA,NA,0.005062529,0.005062529,0.005062529,0.005062529
"4424",4424,4424,4424,2019-07-14 02:45:00,"No",3200,3090,2682.5,552.5,0,2.03,1.01,31.19,2.3,12.2,443.16,7.92,312.39,6.905,1.74689,0.11,12.5,85.03,2.278,79.59,2.489,0,0.1,7.042,NA,NA,NA,6.962,NA,NA,4.76592,NA,NA,7.4,3.93,4.15,7.38,8.8,13.2,14.5,0.185558448,NA,0.820464163,NA,0.1586,NA,NA,0.005060094,0.005060094,0.005060094,0.005060094
"4425",4425,4425,4425,2019-07-14 02:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.754187,NA,NA,NA,NA,NA,NA,8.9,13.3,14.6,0.185851618,NA,0.819941556,NA,0.1586,NA,NA,0.005091289,0.005091289,0.005091289,0.005091289
"4426",4426,4426,4426,2019-07-14 02:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.717741,NA,NA,NA,NA,NA,NA,8.8,13.3,14.6,0.186144787,NA,0.81941895,NA,0.1586,NA,NA,0.005122652,0.005122652,0.005122652,0.005122652
"4427",4427,4427,4427,2019-07-14 02:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,13.3,14.6,0.186437957,NA,0.818896343,NA,0.1586,NA,NA,0.005154182,0.005154182,0.005154182,0.005154182
"4428",4428,4428,4428,2019-07-14 03:00:00,"No",3170,3075,2692.5,547.5,0,2.01,1.36,31.15,2.3,12.3,443.26,6.637,312.81,4.581,1.74693,0.16,12.5,87.79,2.734,79.76,1.44,0,0.1,7.012,NA,NA,NA,6.925,NA,NA,4.72281,NA,NA,7.4,3.9,4.13,7.38,8.7,13.3,14.6,0.186731126,NA,0.81934502,NA,0.1586,NA,NA,0.00518588,0.00518588,0.00518588,0.00518588
"4429",4429,4429,4429,2019-07-14 03:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.754053,NA,NA,NA,NA,NA,NA,8.5,13.4,14.7,0.187248634,NA,0.819793697,NA,0.158725,NA,NA,0.005242241,0.005242241,0.005242241,0.005242241
"4430",4430,4430,4430,2019-07-14 03:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.758753,NA,NA,NA,NA,NA,NA,8.4,13.4,14.7,0.187766142,NA,0.820242373,NA,0.15885,NA,NA,0.005299123,0.005299123,0.005299123,0.005299123
"4431",4431,4431,4431,2019-07-14 03:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,13.5,14.8,0.18828365,NA,0.82069105,NA,0.158975,NA,NA,0.005356526,0.005356526,0.005356526,0.005356526
"4432",4432,4432,4432,2019-07-14 03:15:00,"No",3195,3115,2682.5,547.5,0,2.07,1.08,31.11,2.26,12.4,445.17,5.216,317.05,6.06,1.74701,0.18,12.6,87.08,3.28,77.86,1.198,0,0.2,6.979,NA,NA,NA,6.899,NA,NA,4.764961,NA,NA,7.4,3.88,4.12,7.39,8.5,13.5,14.8,0.188801158,NA,0.821262093,NA,0.1591,NA,NA,0.005414451,0.005414451,0.005414451,0.005414451
"4433",4433,4433,4433,2019-07-14 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.765376,NA,NA,NA,NA,NA,NA,8.6,13.7,15,0.189387497,NA,0.821833137,NA,0.159025,NA,NA,0.005480709,0.005480709,0.005480709,0.005480709
"4434",4434,4434,4434,2019-07-14 03:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.784741,NA,NA,NA,NA,NA,NA,8.8,13.9,15.2,0.189973836,NA,0.82240418,NA,0.15895,NA,NA,0.005547637,0.005547637,0.005547637,0.005547637
"4435",4435,4435,4435,2019-07-14 03:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14.1,15.4,0.190560175,NA,0.822975223,NA,0.158875,NA,NA,0.005615233,0.005615233,0.005615233,0.005615233
"4436",4436,4436,4436,2019-07-14 03:30:00,"No",3210,3115,2732.5,577.5,0,2.1,1.22,30.82,2.32,12.5,446.53,10.172,314.65,6.584,1.7473,0.2,12.7,91.07,1.739,80.97,1.731,0,0.1,6.95,NA,NA,NA,6.853,NA,NA,4.842344,NA,NA,7.4,3.9,4.11,7.4,9,14.1,15.4,0.191146514,NA,0.822187489,NA,0.1588,NA,NA,0.005683499,0.005683499,0.005683499,0.005683499
"4437",4437,4437,4437,2019-07-14 03:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.846436,NA,NA,NA,NA,NA,NA,9.1,14.2,15.5,0.191911304,NA,0.821399756,NA,0.1591,NA,NA,0.005773547,0.005773547,0.005773547,0.005773547
"4438",4438,4438,4438,2019-07-14 03:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.837333,NA,NA,NA,NA,NA,NA,9.2,14.3,15.7,0.192676094,NA,0.820612022,NA,0.1594,NA,NA,0.005864732,0.005864732,0.005864732,0.005864732
"4439",4439,4439,4439,2019-07-14 03:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,14.6,16,0.193440884,NA,0.819824288,NA,0.1597,NA,NA,0.005957056,0.005957056,0.005957056,0.005957056
"4440",4440,4440,4440,2019-07-14 03:45:00,"No",3180,3080,2707.5,562.5,0,2.05,0.94,30.79,2.35,12.5,447.56,6.091,314.08,6.574,1.74722,0.22,12.8,91.41,1.42,80.25,2.526,0,0.1,6.892,NA,NA,NA,6.799,NA,NA,4.855528,NA,NA,8.2,3.93,4.15,7.4,9.5,14.5,16,0.194205674,NA,0.820594177,NA,0.16,NA,NA,0.006050518,0.006050518,0.006050518,0.006050518
"4441",4441,4441,4441,2019-07-14 03:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.888585,NA,NA,NA,NA,NA,NA,9.6,14.6,16.1,0.192324291,NA,0.821364066,NA,0.1601,NA,NA,0.005822645,0.005822645,0.005822645,0.005822645
"4442",4442,4442,4442,2019-07-14 03:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.942152,NA,NA,NA,NA,NA,NA,9.9,14.8,16.4,0.190442907,NA,0.822133954,NA,0.1602,NA,NA,0.005601661,0.005601661,0.005601661,0.005601661
"4443",4443,4443,4443,2019-07-14 03:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14.9,16.5,0.188561524,NA,0.822903843,NA,0.1603,NA,NA,0.005387564,0.005387564,0.005387564,0.005387564
"4444",4444,4444,4444,2019-07-14 04:00:00,"No",3175,3075,2707.5,577.5,0,2.02,0.75,30.75,2.33,12.6,448.7,5.55,316.25,6.506,1.74718,0.16,12.9,91.1,2.316,83.15,2.367,0,0.3,6.852,NA,NA,NA,6.761,NA,NA,4.994688,NA,NA,7.4,3.96,4.16,7.41,9.9,14.9,16.5,0.18668014,NA,0.823508027,NA,0.1604,NA,NA,0.005180355,0.005180355,0.005180355,0.005180355
"4445",4445,4445,4445,2019-07-14 04:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.999653,NA,NA,NA,NA,NA,NA,10.2,15.1,16.8,0.187421987,NA,0.824112211,NA,0.16075,NA,NA,0.005261237,0.005261237,0.005261237,0.005261237
"4446",4446,4446,4446,2019-07-14 04:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.00092,NA,NA,NA,NA,NA,NA,10.5,15.4,17.1,0.188163833,NA,0.824716395,NA,0.1611,NA,NA,0.00534319,0.00534319,0.00534319,0.00534319
"4447",4447,4447,4447,2019-07-14 04:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,15.6,17.3,0.18890568,NA,0.825320579,NA,0.16145,NA,NA,0.005426213,0.005426213,0.005426213,0.005426213
"4448",4448,4448,4448,2019-07-14 04:15:00,"No",3160,3035,2692.5,557.5,0,2.02,1.2,30.59,2.29,12.6,444.08,5.731,314.3,6.193,1.74739,0.2,12.9,91.42,2.128,81.31,4.054,0,0.2,6.8,NA,NA,NA,6.703,NA,NA,5.00918,NA,NA,7.4,4.01,4.21,7.42,10.7,15.6,17.3,0.189647526,NA,0.825458241,NA,0.1618,NA,NA,0.005510308,0.005510308,0.005510308,0.005510308
"4449",4449,4449,4449,2019-07-14 04:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,5.028627,NA,NA,NA,NA,NA,NA,10.8,15.8,17.5,0.190376626,NA,0.825595904,NA,0.162025,NA,NA,0.005594001,0.005594001,0.005594001,0.005594001
"4450",4450,4450,4450,2019-07-14 04:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,5.04271,NA,NA,NA,NA,NA,NA,11.1,16.1,17.8,0.191105726,NA,0.825733566,NA,0.16225,NA,NA,0.005678729,0.005678729,0.005678729,0.005678729
"4451",4451,4451,4451,2019-07-14 04:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,16.5,18.2,0.191834825,NA,0.825871228,NA,0.162475,NA,NA,0.005764491,0.005764491,0.005764491,0.005764491
"4452",4452,4452,4452,2019-07-14 04:30:00,"No",3105,3020,2672.5,572.5,0,2.02,1.18,30.39,2.18,12.7,439.2,5.072,315.28,7.691,1.74734,0.18,12.9,93.04,2.121,83.78,2.15,0,0.3,6.746,NA,NA,NA,6.642,NA,NA,5.036721,NA,NA,7.4,4.03,4.22,7.45,11.5,16.5,18.2,0.192563925,NA,0.825988496,NA,0.1627,NA,NA,0.005851287,0.005851287,0.005851287,0.005851287
"4453",4453,4453,4453,2019-07-14 04:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.042395,NA,NA,NA,NA,NA,NA,11.7,16.7,18.5,0.191613036,NA,0.826105764,NA,0.16295,NA,NA,0.005738293,0.005738293,0.005738293,0.005738293
"4454",4454,4454,4454,2019-07-14 04:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,5.026193,NA,NA,NA,NA,NA,NA,11.7,16.7,18.6,0.190662147,NA,0.826223031,NA,0.1632,NA,NA,0.005627058,0.005627058,0.005627058,0.005627058
"4455",4455,4455,4455,2019-07-14 04:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,16.9,18.8,0.189711258,NA,0.826340299,NA,0.16345,NA,NA,0.005517582,0.005517582,0.005517582,0.005517582
"4456",4456,4456,4456,2019-07-14 04:45:00,"No",3125,3040,2662.5,552.5,0,1.99,1.33,30.32,2.11,12.7,437.51,8.512,317.5,5.384,1.74734,0.21,12.9,92.4,2.942,81.68,2.369,0,0.2,6.694,NA,NA,NA,6.591,NA,NA,4.981639,NA,NA,7.5,4.04,4.24,7.46,11.9,16.8,18.8,0.188760369,NA,0.826850159,NA,0.1637,NA,NA,0.005409866,0.005409866,0.005409866,0.005409866
"4457",4457,4457,4457,2019-07-14 04:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,4.976638,NA,NA,NA,NA,NA,NA,12,16.8,19,0.189331412,NA,0.827360019,NA,0.1641,NA,NA,0.005474343,0.005474343,0.005474343,0.005474343
"4458",4458,4458,4458,2019-07-14 04:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.946775,NA,NA,NA,NA,NA,NA,12.3,17,19.3,0.189902456,NA,0.827869879,NA,0.1645,NA,NA,0.005539454,0.005539454,0.005539454,0.005539454
"4459",4459,4459,4459,2019-07-14 04:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,17.2,19.5,0.190473499,NA,0.828379739,NA,0.1649,NA,NA,0.005605199,0.005605199,0.005605199,0.005605199
"4460",4460,4460,4460,2019-07-14 05:00:00,"No",3075,3015,2667.5,567.5,0,2,1.05,30.25,2.08,12.6,429.83,7.185,311.56,4.998,1.74718,0.2,12.9,91.12,2.643,80.75,2.711,0,0.1,6.629,NA,NA,NA,6.514,NA,NA,4.902473,NA,NA,7.5,4.08,4.27,7.47,12.4,17.1,19.5,0.191044542,NA,0.828221683,NA,0.1653,NA,NA,0.005671579,0.005671579,0.005671579,0.005671579
"4461",4461,4461,4461,2019-07-14 05:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.864691,NA,NA,NA,NA,NA,NA,12.3,17.2,19.6,0.190305245,NA,0.828063626,NA,0.165425,NA,NA,0.005585761,0.005585761,0.005585761,0.005585761
"4462",4462,4462,4462,2019-07-14 05:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.837211,NA,NA,NA,NA,NA,NA,12.3,17.3,19.7,0.189565948,NA,0.82790557,NA,0.16555,NA,NA,0.005501008,0.005501008,0.005501008,0.005501008
"4463",4463,4463,4463,2019-07-14 05:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,17.4,19.8,0.188826651,NA,0.827747513,NA,0.165675,NA,NA,0.005417318,0.005417318,0.005417318,0.005417318
"4464",4464,4464,4464,2019-07-14 05:15:00,"No",3085,2980,2622.5,577.5,0,2.17,1.22,29.97,2.05,12.5,429.95,4.806,313.57,8.316,1.74726,0.17,12.8,89.15,3.24,80.62,1.671,0,0.2,6.558,NA,NA,NA,6.46,NA,NA,4.841344,NA,NA,7.5,4.07,4.28,7.49,12.3,17.4,19.8,0.188087354,NA,0.828201288,NA,0.1658,NA,NA,0.005334691,0.005334691,0.005334691,0.005334691
"4465",4465,4465,4465,2019-07-14 05:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.824328,NA,NA,NA,NA,NA,NA,12.4,17.6,20,0.18861251,NA,0.828655064,NA,0.166025,NA,NA,0.005393275,0.005393275,0.005393275,0.005393275
"4466",4466,4466,4466,2019-07-14 05:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.795749,NA,NA,NA,NA,NA,NA,12.5,17.8,20.2,0.189137666,NA,0.829108839,NA,0.16625,NA,NA,0.005452396,0.005452396,0.005452396,0.005452396
"4467",4467,4467,4467,2019-07-14 05:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,18,20.4,0.189662821,NA,0.829562614,NA,0.166475,NA,NA,0.005512053,0.005512053,0.005512053,0.005512053
"4468",4468,4468,4468,2019-07-14 05:30:00,"No",3070,3025,2667.5,587.5,0,2.2,1.65,30.04,2.05,12.5,429.45,7.319,312.9,4.741,1.74701,0.17,12.8,89.52,2.673,81.05,1.519,0,0.2,6.503,NA,NA,NA,6.408,NA,NA,4.77993,NA,NA,7.5,4.06,4.26,7.5,12.5,17.9,20.4,0.190187977,NA,0.82983284,NA,0.1667,NA,NA,0.005572247,0.005572247,0.005572247,0.005572247
"4469",4469,4469,4469,2019-07-14 05:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.810498,NA,NA,NA,NA,NA,NA,12.5,18,20.6,0.190050315,NA,0.830103066,NA,0.166925,NA,NA,0.005556416,0.005556416,0.005556416,0.005556416
"4470",4470,4470,4470,2019-07-14 05:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.830986,NA,NA,NA,NA,NA,NA,12.4,17.9,20.6,0.189912653,NA,0.830373292,NA,0.16715,NA,NA,0.005540622,0.005540622,0.005540622,0.005540622
"4471",4471,4471,4471,2019-07-14 05:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,17.9,20.6,0.18977499,NA,0.830643518,NA,0.167375,NA,NA,0.005524865,0.005524865,0.005524865,0.005524865
"4472",4472,4472,4472,2019-07-14 05:45:00,"No",3080,3005,2657.5,572.5,0,1.96,1.45,29.94,2.07,12.5,431.05,4.202,313.4,4.696,1.74718,0.27,12.8,93.31,2.978,79.6,2.643,0,0.1,6.453,NA,NA,NA,6.357,NA,NA,4.821493,NA,NA,7.5,4.06,4.26,7.52,12.3,17.9,20.6,0.189637328,NA,0.830408982,NA,0.1676,NA,NA,0.005509144,0.005509144,0.005509144,0.005509144
"4473",4473,4473,4473,2019-07-14 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.785372,NA,NA,NA,NA,NA,NA,12.4,18,20.7,0.189665371,NA,0.830174447,NA,0.167875,NA,NA,0.005512344,0.005512344,0.005512344,0.005512344
"4474",4474,4474,4474,2019-07-14 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.788421,NA,NA,NA,NA,NA,NA,12.5,18.1,20.8,0.189693413,NA,0.829939911,NA,0.16815,NA,NA,0.005515545,0.005515545,0.005515545,0.005515545
"4475",4475,4475,4475,2019-07-14 05:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,18.1,20.8,0.189721456,NA,0.829705375,NA,0.168425,NA,NA,0.005518747,0.005518747,0.005518747,0.005518747
"4476",4476,4476,4476,2019-07-14 06:00:00,"No",3075,3050,2657.5,587.5,0,1.96,1,29.21,2.03,12.4,428.07,8.469,312.59,7.151,1.74714,0.2,12.7,91.26,3.226,81.01,3.77,0,0.1,6.405,NA,NA,NA,6.296,NA,NA,4.810282,NA,NA,7.5,4.06,4.26,7.53,12.5,18.1,20.8,0.189749498,NA,0.829863432,NA,0.1687,NA,NA,0.005521951,0.005521951,0.005521951,0.005521951
"4477",4477,4477,4477,2019-07-14 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.794817,NA,NA,NA,NA,NA,NA,12.6,18.2,20.9,0.190458203,NA,0.830021489,NA,0.1688,NA,NA,0.005603429,0.005603429,0.005603429,0.005603429
"4478",4478,4478,4478,2019-07-14 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.784547,NA,NA,NA,NA,NA,NA,12.6,18.3,21,0.191166909,NA,0.830179545,NA,0.1689,NA,NA,0.005685886,0.005685886,0.005685886,0.005685886
"4479",4479,4479,4479,2019-07-14 06:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,18.5,21.2,0.191875614,NA,0.830337602,NA,0.169,NA,NA,0.005769319,0.005769319,0.005769319,0.005769319
"4480",4480,4480,4480,2019-07-14 06:15:00,"No",3105,3030,2652.5,592.5,0,1.87,1.32,29.18,1.99,12.4,424.74,7.135,311.95,5.732,1.74693,0.23,12.7,93.52,2.708,82.03,2.794,0,0,6.343,NA,NA,NA,6.245,NA,NA,4.764751,NA,NA,7.5,4.07,4.27,7.53,12.8,18.5,21.2,0.192584319,NA,0.831576562,NA,0.1691,NA,NA,0.00585373,0.00585373,0.00585373,0.00585373
"4481",4481,4481,4481,2019-07-14 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,4.728248,NA,NA,NA,NA,NA,NA,12.8,18.5,21.2,0.192890235,NA,0.832815522,NA,0.169375,NA,NA,0.005890468,0.005890468,0.005890468,0.005890468
"4482",4482,4482,4482,2019-07-14 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.748092,NA,NA,NA,NA,NA,NA,12.9,18.7,21.4,0.193196151,NA,0.834054481,NA,0.16965,NA,NA,0.005927389,0.005927389,0.005927389,0.005927389
"4483",4483,4483,4483,2019-07-14 06:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,18.7,21.4,0.193502067,NA,0.835293441,NA,0.169925,NA,NA,0.005964491,0.005964491,0.005964491,0.005964491
"4484",4484,4484,4484,2019-07-14 06:30:00,"No",3075,3000,2667.5,582.5,0,2.02,1.5,29.33,1.98,12.4,424.31,7.192,311.89,3.764,1.74709,0.33,12.7,97.79,2.94,80.96,2.118,0,0.2,6.284,NA,NA,NA,6.18,NA,NA,4.769581,NA,NA,7.5,4.13,4.32,7.55,12.9,18.6,21.4,0.193807983,NA,0.834883004,NA,0.1702,NA,NA,0.006001776,0.006001776,0.006001776,0.006001776
