"","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4097",4097,4097,2019-07-13 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.464346,NA,NA,NA,NA,NA,NA,5.7,8.4,8.5,0.176261151,NA,0.8012653845,NA,0.150975,NA,NA,5.92491116093162,8.04633723749685,21.1212004792047,9.20944330546347
"4098",4098,4098,2019-07-13 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.488062,NA,NA,NA,NA,NA,NA,5.7,8.4,8.5,0.176855138,NA,0.80235648475,NA,0.15095,NA,NA,5.92316203556293,8.04494067903763,21.2708417378295,9.31168096017801
"4099",4099,4099,2019-07-13 06:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,8.5,8.6,0.177449125,NA,0.803447585,NA,0.150925,NA,NA,5.92141496549625,8.04354436297137,21.4215431874365,9.41655435363979
"4100",4100,4100,2019-07-13 06:30:00,"No",3605,3525,3017.5,567.5,0,1.9,0.55,31.52,2.34,12,447.38,6.96,314.74,5.304,1.74651,0.11,12.2,82.33,2.232,76.94,2.551,0,0,7.038,NA,NA,NA,6.972,NA,NA,4.537524,NA,NA,7.4,3.52,3.78,7.38,5.7,8.5,8.6,0.178043112,NA,0.8040721635,NA,0.1509,NA,NA,5.91966995073161,8.042148289256,21.5733123393561,9.52406348584879
"4101",4101,4101,2019-07-13 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.579389,NA,NA,NA,NA,NA,NA,5.7,8.5,8.6,0.1771967445,NA,0.804696742,NA,0.1507,NA,NA,5.90578382348713,8.03098841911914,21.3573812884146,9.37167242372021
"4102",4102,4102,2019-07-13 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.613249,NA,NA,NA,NA,NA,NA,5.7,8.5,8.6,0.176350377,NA,0.8053213205,NA,0.1505,NA,NA,5.89202923557192,8.01984403523011,21.1436115290739,9.22463274955612
"4103",4103,4103,2019-07-13 06:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,8.6,0.1755040095,NA,0.805945899,NA,0.1503,NA,NA,5.87840618698601,8.00871511609905,20.931981428589,9.0829444633565
"4104",4104,4104,2019-07-13 06:45:00,"No",3625,3500,3022.5,547.5,0,1.89,1.18,31.56,2.28,12.2,444.22,9.129,314.52,4.818,1.74622,0.1,12.4,82.96,2.039,77.66,4.482,0,0.1,7.018,NA,NA,NA,6.94,NA,NA,4.600578,NA,NA,7.4,3.52,3.78,7.39,5.7,8.5,8.6,0.174657642,NA,0.8053799545,NA,0.1501,NA,NA,5.86491467772936,7.99760164026596,20.7224695707405,8.94660756512132
"4105",4105,4105,2019-07-13 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.597985,NA,NA,NA,NA,NA,NA,5.8,8.6,8.7,0.17568500975,NA,0.80481401,NA,0.150325,NA,NA,5.88010187450217,8.01010538599527,20.9770608798547,9.1127954257133
"4106",4106,4106,2019-07-13 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.618864,NA,NA,NA,NA,NA,NA,5.8,8.6,8.7,0.1767123775,NA,0.8042480655,NA,0.15055,NA,NA,5.89545555073862,8.02262868054237,21.2347800369532,9.28686826162375
"4107",4107,4107,2019-07-13 06:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,8.6,8.7,0.17773974525,NA,0.803682121,NA,0.150775,NA,NA,5.91097570643866,8.03517155447061,21.4956654700288,9.46882607285277
"4108",4108,4108,2019-07-13 07:00:00,"No",3580,3495,2997.5,562.5,0,1.97,2.01,31.37,2.3,12.4,442.46,6.807,312.02,7.902,1.7468,0.06,12.6,80.2,1.918,77.15,1.34,0,0.1,6.987,NA,NA,NA,6.898,NA,NA,4.618735,NA,NA,8.2,3.58,3.82,7.4,5.8,8.6,8.7,0.178767113,NA,0.80444181225,NA,0.151,NA,NA,5.92666234160232,8.04773403839111,21.7597560791916,9.65866885940024
"4109",4109,4109,2019-07-13 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.595357,NA,NA,NA,NA,NA,NA,5.9,8.7,8.8,0.17952935375,NA,0.8052015035,NA,0.151175,NA,NA,5.93897815475385,8.05751843636822,21.9577887448324,9.80461527625806
"4110",4110,4110,2019-07-13 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.582292,NA,NA,NA,NA,NA,NA,5.9,8.7,8.8,0.1802915945,NA,0.80596119475,NA,0.15135,NA,NA,5.95139467770437,8.06731473017133,22.1576236796032,9.95490212361402
"4111",4111,4111,2019-07-13 07:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.7,8.8,0.18105383525,NA,0.806720886,NA,0.151525,NA,NA,5.96391191045387,8.07712293426332,22.3592772857175,10.1095294014681
"4112",4112,4112,2019-07-13 07:15:00,"No",3550,3440,2982.5,567.5,0,2.02,1.81,31.45,2.27,12.5,439.39,8.205,310.23,7.867,1.74689,0.08,12.8,80.55,3.7,76.41,2.775,0,0,6.953,NA,NA,NA,6.884,NA,NA,4.638474,NA,NA,7.4,3.66,3.9,7.4,5.9,8.7,8.8,0.181816076,NA,0.8071058305,NA,0.1517,NA,NA,5.97652985300232,8.08694306312467,22.5627661146628,10.2684971098204
"4113",4113,4113,2019-07-13 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.709489,NA,NA,NA,NA,NA,NA,5.9,8.7,8.8,0.1815993855,NA,0.807490775,NA,0.15185,NA,NA,5.98742538910837,8.09536981856668,22.504730452618,10.2228640603402
"4114",4114,4114,2019-07-13 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,4.734425,NA,NA,NA,NA,NA,NA,5.9,8.7,8.8,0.181382695,NA,0.8078757195,NA,0.152,NA,NA,5.99839491608713,8.10380535485539,22.4468440691701,10.1775817855297
"4115",4115,4115,2019-07-13 07:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.8,8.9,0.1811660045,NA,0.808260664,NA,0.15215,NA,NA,6.0094384339386,8.11224968114061,22.3891065803466,10.1326502853887
"4116",4116,4116,2019-07-13 07:30:00,"No",3450,3345,2962.5,572.5,0,2.02,1.12,31.27,2.2,12.7,438.87,7.941,313.69,6.894,1.74739,0.1,13.1,82.11,2.011,77.21,0.732,0,0,6.94,NA,NA,NA,6.869,NA,NA,4.875483,NA,NA,7.4,3.81,4.02,7.41,6,8.8,8.9,0.180949314,NA,0.80763098675,NA,0.1523,NA,NA,6.02055594266279,8.12070280658169,22.3315176031627,10.0880695599173
"4117",4117,4117,2019-07-13 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4.976558,NA,NA,NA,NA,NA,NA,6,8.8,8.9,0.18074791925,NA,0.8070013095,NA,0.15265,NA,NA,6.0467845386354,8.14046103640587,22.2781265394225,10.0469502067385
"4118",4118,4118,2019-07-13 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.057603,NA,NA,NA,NA,NA,NA,5.9,8.8,8.9,0.1805465245,NA,0.80637163225,NA,0.153,NA,NA,6.0734159738039,8.16026733936548,22.2248631251211,10.0061338550546
"4119",4119,4119,2019-07-13 07:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.8,8.9,0.18034512975,NA,0.805741955,NA,0.15335,NA,NA,6.10045024816833,8.18012183242577,22.1717270550691,9.96562050486537
"4120",4120,4120,2019-07-13 07:45:00,"No",3415,3310,2912.5,557.5,0,2.02,1.41,31.58,2.27,13,436.22,5.888,307.59,8.325,1.74709,0.07,13.5,80.82,1.424,77.23,3.696,0,0,6.933,NA,NA,NA,6.892,NA,NA,5.086186,NA,NA,7.4,3.94,4.14,7.42,5.9,8.8,8.9,0.180143735,NA,0.80608356125,NA,0.1537,NA,NA,6.12788736172869,8.20002463283658,22.1187180248069,9.92541015617096
"4121",4121,4121,2019-07-13 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.120166,NA,NA,NA,NA,NA,NA,5.8,8.8,8.9,0.17989390375,NA,0.8064251675,NA,0.153775,NA,NA,6.13381915340742,8.20429581480501,22.0531361317785,9.87595008136029
"4122",4122,4122,2019-07-13 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.15688,NA,NA,NA,NA,NA,NA,5.8,8.8,8.9,0.1796440725,NA,0.80676677375,NA,0.15385,NA,NA,6.13976944280432,8.20856922152231,21.987748688749,9.82695628141204
"4123",4123,4123,2019-07-13 07:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.9,9,0.17939424125,NA,0.80710838,NA,0.153925,NA,NA,6.14573822991941,8.21284485414728,21.9225551191749,9.77842875632624
"4124",4124,4124,2019-07-13 08:00:00,"No",3360,3245,2862.5,562.5,0,2.01,2.24,31.63,2.1,13.4,430.22,6.175,310.78,4.321,1.74764,0.14,13.9,81.3,5.23,74.13,1.6,0,0,6.969,NA,NA,NA,6.92,NA,NA,5.130534,NA,NA,8.2,4.08,4.28,7.42,5.9,8.9,9,0.17914441,NA,0.8077915925,NA,0.154,NA,NA,6.15172551475268,8.21712271383933,21.8575548482224,9.73036750610294
"4125",4125,4125,2019-07-13 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.186387,NA,NA,NA,NA,NA,NA,5.9,8.9,9,0.17994998875,NA,0.808474805,NA,0.154175,NA,NA,6.165767781601,8.22711305378787,22.0678417644891,9.88701286123603
"4126",4126,4126,2019-07-13 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.157653,NA,NA,NA,NA,NA,NA,6,9,9.1,0.1807555675,NA,0.8091580175,NA,0.15435,NA,NA,6.17991075824831,8.2371155399457,22.2801518067395,10.0485062372767
"4127",4127,4127,2019-07-13 08:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,9.1,0.18156114625,NA,0.80984123,NA,0.154525,NA,NA,6.19415444469459,8.24713018708014,22.4945044390412,10.2148476342249
"4128",4128,4128,2019-07-13 08:15:00,"No",3245,3170,2787.5,552.5,0,1.97,0.96,31.84,2.21,13.7,431.92,4.978,306.71,5.875,1.7481,0.11,14.2,79.59,1.173,74.06,1.851,0,0,6.993,NA,NA,NA,6.967,NA,NA,5.187342,NA,NA,7.4,4.24,4.44,7.42,6,9,9.1,0.182366725,NA,0.8092676375,NA,0.1547,NA,NA,6.20849884093985,8.25715700997643,22.7109193127213,10.3860370520808
"4129",4129,4129,2019-07-13 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.387902,NA,NA,NA,NA,NA,NA,6,9,9.1,0.18316465575,NA,0.808694045,NA,0.15485,NA,NA,6.22087419450028,8.26576113173495,22.9273320507941,10.5603804328025
"4130",4130,4130,2019-07-13 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.399348,NA,NA,NA,NA,NA,NA,6,9,9.1,0.1839625865,NA,0.8081204525,NA,0.155,NA,NA,6.23332353893345,8.2743742191594,23.1458069895446,10.7394802191552
"4131",4131,4131,2019-07-13 08:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,9.1,0.18476051725,NA,0.80754686,NA,0.15515,NA,NA,6.24584687423931,8.28299628159217,23.3663637797185,10.9233364111388
"4132",4132,4132,2019-07-13 08:30:00,"No",3200,3105,2737.5,557.5,0,2.15,1.34,31.87,2.11,13.9,429.72,7.029,310.18,5.722,1.74822,0.08,14.5,78.66,2.698,74.51,2.49,0,0,7.045,NA,NA,NA,7.016,NA,NA,5.349539,NA,NA,7.4,4.38,4.57,7.42,5.9,9,9.1,0.185558448,NA,0.80810260725,NA,0.1553,NA,NA,6.2584442004179,8.2916273283854,23.5890222593134,11.1119490087533
"4133",4133,4133,2019-07-13 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.453846,NA,NA,NA,NA,NA,NA,5.9,9,9.1,0.185413138,NA,0.8086583545,NA,0.1556,NA,NA,6.28386082539326,8.30891641251055,23.5483168304439,11.0772468234412
"4134",4134,4134,2019-07-13 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.508245,NA,NA,NA,NA,NA,NA,5.9,9,9.1,0.185267828,NA,0.80921410175,NA,0.1559,NA,NA,6.30957341385948,8.32624154654702,23.5076816432283,11.0427023772754
"4135",4135,4135,2019-07-13 08:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,9,9.1,0.185122518,NA,0.809769849,NA,0.1562,NA,NA,6.33558196581657,8.34360280566339,23.4671165764572,11.008315670256
"4136",4136,4136,2019-07-13 08:45:00,"No",3165,3080,2717.5,547.5,0,2.02,1.27,31.78,2.06,14.3,424.29,6.988,307.38,8.221,1.74826,0.13,15,79.71,2.264,72.95,2.557,0,0,7.096,NA,NA,NA,7.095,NA,NA,5.663179,NA,NA,7.4,4.52,4.7,7.42,5.9,9,9.1,0.184977208,NA,0.809420595,NA,0.1565,NA,NA,6.36188648126456,8.36100026518501,23.4266215091299,10.9740867023831
"4137",4137,4137,2019-07-13 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.646482,NA,NA,NA,NA,NA,NA,5.9,9,9.1,0.1845489255,NA,0.809071341,NA,0.156925,NA,NA,6.39965784343046,8.38570878141789,23.3076735583,10.8741188280255
"4138",4138,4138,2019-07-13 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.742599,NA,NA,NA,NA,NA,NA,5.9,9,9.1,0.184120643,NA,0.808722087,NA,0.15735,NA,NA,6.43802318788015,8.41049031651874,23.1893295620353,10.7755212331
"4139",4139,4139,2019-07-13 08:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,9,9.1,0.1836923605,NA,0.808372833,NA,0.157775,NA,NA,6.47698251461359,8.43534508627369,23.071586453775,10.6782939176068
"4140",4140,4140,2019-07-13 09:00:00,"No",3105,3040,2652.5,547.5,0,1.99,0.54,31.94,2.04,14.7,421.78,3.511,305.95,6.845,1.7486,0.13,15.5,77.9,3.136,71.51,2.373,0,0,7.193,NA,NA,NA,7.202,NA,NA,5.914068,NA,NA,7.4,4.66,4.84,7.41,5.9,9,9.1,0.183264078,NA,0.8087348335,NA,0.1582,NA,NA,6.51653582363084,8.46027330710656,22.9544411825287,10.5824368815457
"4141",4141,4141,2019-07-13 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.800369,NA,NA,NA,NA,NA,NA,5.9,9,9,0.18394474125,NA,0.809096834,NA,0.1584,NA,NA,6.5353546757233,8.47202971198505,23.1408982410623,10.7354227605987
"4142",4142,4142,2019-07-13 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.748624,NA,NA,NA,NA,NA,NA,5.9,9,9,0.1846254045,NA,0.8094588345,NA,0.1586,NA,NA,6.55430506714504,8.4838024535764,23.3288698751153,10.8918697312006
"4143",4143,4143,2019-07-13 09:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,9,9,0.18530606775,NA,0.809820835,NA,0.1588,NA,NA,6.57338699789606,8.49559155458211,23.5183683874615,11.0517777933515
"4144",4144,4144,2019-07-13 09:15:00,"No",3055,2975,2617.5,532.5,0,2.2,0.55,32.03,2,14.9,420.5,4.752,307.2,3.605,1.74893,0.06,15.7,75.29,3.981,72.23,1.698,0,0,7.307,NA,NA,NA,7.312,NA,NA,5.878438,NA,NA,7.4,4.79,4.96,7.4,5.9,9,9,0.185986731,NA,0.810279709,NA,0.159,NA,NA,6.59260046797637,8.50739703773525,23.709406180809,11.2151469470513
"4145",4145,4145,2019-07-13 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.962987,NA,NA,NA,NA,NA,NA,5.9,9,9,0.18494406725,NA,0.810738583,NA,0.15925,NA,NA,6.61680228275854,8.52217696375503,23.4173956177927,10.9663022158136
"4146",4146,4146,2019-07-13 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.989535,NA,NA,NA,NA,NA,NA,5.9,9,9,0.1839014035,NA,0.811197457,NA,0.1595,NA,NA,6.64120962774272,8.53698256698396,23.1289815248129,10.7255789991959
"4147",4147,4147,2019-07-13 09:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.18285873975,NA,0.811656331,NA,0.15975,NA,NA,6.66582250292888,8.55181389203115,22.8441196069078,10.4929772971981
"4148",4148,4148,2019-07-13 09:30:00,"No",2995,2925,2552.5,537.5,0,2.11,2.28,32.05,2,15.2,413.62,3.099,300.25,4.819,1.74897,0.15,16,75.8,3.413,68.11,2.266,0,0,7.396,NA,NA,NA,7.409,NA,NA,6.047035,NA,NA,7.4,4.91,5.07,7.38,6,9.1,9.1,0.181816076,NA,0.8114396405,NA,0.16,NA,NA,6.69064090831707,8.56667098358318,22.5627661146628,10.2684971098204
"4149",4149,4149,2019-07-13 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.139439,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.18341958575,NA,0.81122295,NA,0.16045,NA,NA,6.73583197412482,8.59347882290609,22.9969072505804,10.6170837638729
"4150",4150,4150,2019-07-13 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.086259,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.1850230955,NA,0.8110062595,NA,0.1609,NA,NA,6.78168895778705,8.62037055248818,23.4394019068482,10.9848788400294
"4151",4151,4151,2019-07-13 09:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.18662660525,NA,0.810789569,NA,0.16135,NA,NA,6.82821185930376,8.64734643484877,23.8904108176065,11.37188233829
"4152",4152,4152,2019-07-13 09:45:00,"No",2945,2880,2542.5,512.5,0,2,1.55,32.15,1.89,15.6,409.95,6.497,302.59,5.719,1.74939,0.1,16.5,73.72,2.28,68.78,4.18,0,0,7.524,NA,NA,NA,7.56,NA,NA,5.96919,NA,NA,7.4,5.05,5.2,7.37,6,9.1,9.1,0.188230115,NA,0.81098586525,NA,0.1618,NA,NA,6.87540067867495,8.67440673332868,24.3500978097592,11.7780942586546
"4153",4153,4153,2019-07-13 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.11554,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.18728942325,NA,0.8111821615,NA,0.1622,NA,NA,6.91790533804321,8.69853141336662,24.0793628616513,11.5374629211546
"4154",4154,4154,2019-07-13 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.275472,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.1863487315,NA,0.81137845775,NA,0.1626,NA,NA,6.9609361547286,8.72272318735171,23.8116380621144,11.3034422182376
"4155",4155,4155,2019-07-13 09:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9.1,9.1,0.18540803975,NA,0.811574754,NA,0.163,NA,NA,7.0044931287311,8.74698224188116,23.5468899430113,11.0760321499034
"4156",4156,4156,2019-07-13 10:00:00,"No",2875,2825,2502.5,542.5,12.76,2.09,1.04,32.09,1.85,16,410.74,8.075,305.77,5,1.74968,0.09,16.7,75.44,2.039,71.1,1.746,0,0.1,7.685,NA,NA,NA,7.727,NA,NA,6.317043,NA,NA,7.4,5.2,5.33,7.35,6,9.1,9.1,0.184467348,NA,0.8117149655,NA,0.1634,NA,NA,7.04857626005072,8.77130876407111,23.2850854083178,10.8552327161523
"4157",4157,4157,2019-07-13 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.26096,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.1859663365,NA,0.811855177,NA,0.16355,NA,NA,7.06524308422891,8.78044864217885,23.7036596865603,11.2102016700302
"4158",4158,4158,2019-07-13 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.193656,NA,NA,NA,NA,NA,NA,6.1,9.2,9.2,0.187465325,NA,0.8119953885,NA,0.1637,NA,NA,7.0819838992798,8.78959804422128,24.1297582844836,11.5819565413531
