"","DATE","TIME","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","DateTime","PosixCT","Sample","day"
"59281","2019-08-09","14:42:46.778",394.73545311,-21.243837235,-19.913785788,1.8389272799,1.9966063556,-45.017717484,-46.252344193,-55.530517664,-45.017717484,-48.415455122,"2019-08-09 14:42:46",2019-08-09 14:42:46,"ecu1","Aug09"
"59282","2019-08-09","14:42:47.980",394.73545311,-21.243837235,-19.913785788,1.8389272799,1.9966063556,-45.017717484,-46.252344193,-55.530517664,-45.017717484,-48.415455122,"2019-08-09 14:42:47",2019-08-09 14:42:47,"ecu1","Aug09"
"59283","2019-08-09","14:42:48.523",394.1558878,-21.243837235,-19.913785788,1.8389272799,1.9966063556,-45.017717484,-46.252344193,-55.530517664,-45.017717484,-48.415455122,"2019-08-09 14:42:48",2019-08-09 14:42:48,"ecu1","Aug09"
"59284","2019-08-09","14:42:49.042",394.1558878,-20.146232743,-19.945153583,1.8389272799,1.9966063556,-45.017717484,-46.252344193,-55.530517664,-45.017717484,-48.415455122,"2019-08-09 14:42:49",2019-08-09 14:42:49,"ecu1","Aug09"
"59285","2019-08-09","14:42:50.257",394.1558878,-20.146232743,-19.945153583,1.8523725908,1.996300454,-47.339476517,-54.758068379,-56.103314273,-47.339476517,-48.786344252,"2019-08-09 14:42:50",2019-08-09 14:42:50,"ecu1","Aug09"
"59286","2019-08-09","14:42:51.476",394.1558878,-20.146232743,-19.945153583,1.8523725908,1.996300454,-47.339476517,-54.758068379,-56.103314273,-47.339476517,-48.786344252,"2019-08-09 14:42:51",2019-08-09 14:42:51,"ecu1","Aug09"
"65344","2019-08-09","16:11:27.003",2493.2283376,-23.683262011,-14.394670813,2.2236593389,2.25525906,-56.776015514,-72.723982702,-58.801673641,-56.776015514,-50.915190939,"2019-08-09 16:11:27",2019-08-09 16:11:27,"ecu2","Aug09"
"65345","2019-08-09","16:11:28.217",2493.2283376,-23.683262011,-14.394670813,2.3824567122,2.4384125041,-54.22357595,-59.735070295,-59.00416992,-54.22357595,-50.808925683,"2019-08-09 16:11:28",2019-08-09 16:11:28,"ecu2","Aug09"
"65346","2019-08-09","16:11:29.427",2493.2283376,-23.683262011,-14.394670813,2.3824567122,2.4384125041,-54.22357595,-59.735070295,-59.00416992,-54.22357595,-50.808925683,"2019-08-09 16:11:29",2019-08-09 16:11:29,"ecu2","Aug09"
"65347","2019-08-09","16:11:29.940",3185.4176505,-23.683262011,-14.394670813,2.3824567122,2.4384125041,-54.22357595,-59.735070295,-59.00416992,-54.22357595,-50.808925683,"2019-08-09 16:11:29",2019-08-09 16:11:29,"ecu2","Aug09"
"65348","2019-08-09","16:11:30.457",3185.4176505,-24.059086474,-15.724023492,2.3824567122,2.4384125041,-54.22357595,-59.735070295,-59.00416992,-54.22357595,-50.808925683,"2019-08-09 16:11:30",2019-08-09 16:11:30,"ecu2","Aug09"
"65349","2019-08-09","16:11:31.683",3185.4176505,-24.059086474,-15.724023492,2.4860358942,2.5662947577,-56.853114102,-54.649612069,-59.454088975,-56.853114102,-51.594827605,"2019-08-09 16:11:31",2019-08-09 16:11:31,"ecu2","Aug09"
"65350","2019-08-09","16:11:32.900",3185.4176505,-24.059086474,-15.724023492,2.4860358942,2.5662947577,-56.853114102,-54.649612069,-59.454088975,-56.853114102,-51.594827605,"2019-08-09 16:11:32",2019-08-09 16:11:32,"ecu2","Aug09"
"65351","2019-08-09","16:11:33.450",3620.2031219,-24.059086474,-15.724023492,2.4860358942,2.5662947577,-56.853114102,-54.649612069,-59.454088975,-56.853114102,-51.594827605,"2019-08-09 16:11:33",2019-08-09 16:11:33,"ecu2","Aug09"
"65352","2019-08-09","16:11:33.977",3620.2031219,-23.779888544,-16.883361147,2.4860358942,2.5662947577,-56.853114102,-54.649612069,-59.454088975,-56.853114102,-51.594827605,"2019-08-09 16:11:33",2019-08-09 16:11:33,"ecu2","Aug09"
"65353","2019-08-09","16:11:35.207",3620.2031219,-23.779888544,-16.883361147,2.5139671158,2.6201261717,-55.300361699,-47.212821202,-59.05265596,-55.300361699,-52.360702051,"2019-08-09 16:11:35",2019-08-09 16:11:35,"ecu2","Aug09"
"65354","2019-08-09","16:11:36.427",3620.2031219,-23.779888544,-16.883361147,2.5139671158,2.6201261717,-55.300361699,-47.212821202,-59.05265596,-55.300361699,-52.360702051,"2019-08-09 16:11:36",2019-08-09 16:11:36,"ecu2","Aug09"
"65355","2019-08-09","16:11:36.944",3725.687554,-23.779888544,-16.883361147,2.5139671158,2.6201261717,-55.300361699,-47.212821202,-59.05265596,-55.300361699,-52.360702051,"2019-08-09 16:11:36",2019-08-09 16:11:36,"ecu2","Aug09"
"65356","2019-08-09","16:11:37.466",3725.687554,-22.749153121,-18.000385006,2.5139671158,2.6201261717,-55.300361699,-47.212821202,-59.05265596,-55.300361699,-52.360702051,"2019-08-09 16:11:37",2019-08-09 16:11:37,"ecu2","Aug09"
"65357","2019-08-09","16:11:38.707",3725.687554,-22.749153121,-18.000385006,2.5061217029,2.6200970833,-52.135081458,-46.670322855,-58.952003038,-52.135081458,-53.365849859,"2019-08-09 16:11:38",2019-08-09 16:11:38,"ecu2","Aug09"
"65358","2019-08-09","16:11:39.917",3725.687554,-22.749153121,-18.000385006,2.5061217029,2.6200970833,-52.135081458,-46.670322855,-58.952003038,-52.135081458,-53.365849859,"2019-08-09 16:11:39",2019-08-09 16:11:39,"ecu2","Aug09"
"65359","2019-08-09","16:11:40.454",3699.5859091,-22.749153121,-18.000385006,2.5061217029,2.6200970833,-52.135081458,-46.670322855,-58.952003038,-52.135081458,-53.365849859,"2019-08-09 16:11:40",2019-08-09 16:11:40,"ecu2","Aug09"
"65360","2019-08-09","16:11:40.992",3699.5859091,-22.940524126,-19.251423971,2.5061217029,2.6200970833,-52.135081458,-46.670322855,-58.952003038,-52.135081458,-53.365849859,"2019-08-09 16:11:40",2019-08-09 16:11:40,"ecu2","Aug09"
"65361","2019-08-09","16:11:42.223",3699.5859091,-22.940524126,-19.251423971,2.514449856,2.6304759339,-50.294567471,-45.440843378,-57.790805771,-50.294567471,-53.085725464,"2019-08-09 16:11:42",2019-08-09 16:11:42,"ecu2","Aug09"
"65362","2019-08-09","16:11:43.444",3699.5859091,-22.940524126,-19.251423971,2.514449856,2.6304759339,-50.294567471,-45.440843378,-57.790805771,-50.294567471,-53.085725464,"2019-08-09 16:11:43",2019-08-09 16:11:43,"ecu2","Aug09"
"65363","2019-08-09","16:11:44.005",3740.6312743,-22.940524126,-19.251423971,2.514449856,2.6304759339,-50.294567471,-45.440843378,-57.790805771,-50.294567471,-53.085725464,"2019-08-09 16:11:44",2019-08-09 16:11:44,"ecu2","Aug09"
"65364","2019-08-09","16:11:44.551",3740.6312743,-23.768588055,-20.408628042,2.514449856,2.6304759339,-50.294567471,-45.440843378,-57.790805771,-50.294567471,-53.085725464,"2019-08-09 16:11:44",2019-08-09 16:11:44,"ecu2","Aug09"
"65365","2019-08-09","16:11:45.782",3740.6312743,-23.768588055,-20.408628042,2.5372714995,2.6495175162,-54.69127361,-52.452920278,-57.622952968,-54.69127361,-53.906599926,"2019-08-09 16:11:45",2019-08-09 16:11:45,"ecu2","Aug09"
"65366","2019-08-09","16:11:47.003",3740.6312743,-23.768588055,-20.408628042,2.5372714995,2.6495175162,-54.69127361,-52.452920278,-57.622952968,-54.69127361,-53.906599926,"2019-08-09 16:11:47",2019-08-09 16:11:47,"ecu2","Aug09"
"65367","2019-08-09","16:11:47.528",3780.7664975,-23.768588055,-20.408628042,2.5372714995,2.6495175162,-54.69127361,-52.452920278,-57.622952968,-54.69127361,-53.906599926,"2019-08-09 16:11:47",2019-08-09 16:11:47,"ecu2","Aug09"
"65368","2019-08-09","16:11:48.038",3780.7664975,-24.037092216,-22.377153288,2.5372714995,2.6495175162,-54.69127361,-52.452920278,-57.622952968,-54.69127361,-53.906599926,"2019-08-09 16:11:48",2019-08-09 16:11:48,"ecu2","Aug09"
"65369","2019-08-09","16:11:49.256",3780.7664975,-24.037092216,-22.377153288,2.5334496045,2.6572765258,-53.684189287,-48.695513971,-55.140470617,-53.684189287,-53.688536776,"2019-08-09 16:11:49",2019-08-09 16:11:49,"ecu2","Aug09"
"65370","2019-08-09","16:11:50.464",3780.7664975,-24.037092216,-22.377153288,2.5334496045,2.6572765258,-53.684189287,-48.695513971,-55.140470617,-53.684189287,-53.688536776,"2019-08-09 16:11:50",2019-08-09 16:11:50,"ecu2","Aug09"
"65371","2019-08-09","16:11:51.013",3777.6198129,-24.037092216,-22.377153288,2.5334496045,2.6572765258,-53.684189287,-48.695513971,-55.140470617,-53.684189287,-53.688536776,"2019-08-09 16:11:51",2019-08-09 16:11:51,"ecu2","Aug09"
"65372","2019-08-09","16:11:51.559",3777.6198129,-24.483615088,-23.361712964,2.5334496045,2.6572765258,-53.684189287,-48.695513971,-55.140470617,-53.684189287,-53.688536776,"2019-08-09 16:11:51",2019-08-09 16:11:51,"ecu2","Aug09"
"65373","2019-08-09","16:11:52.796",3777.6198129,-24.483615088,-23.361712964,2.5158048545,2.6442697199,-53.513503458,-47.258238819,-52.759925063,-53.513503458,-54.163520283,"2019-08-09 16:11:52",2019-08-09 16:11:52,"ecu2","Aug09"
"65374","2019-08-09","16:11:54.022",3777.6198129,-24.483615088,-23.361712964,2.5158048545,2.6442697199,-53.513503458,-47.258238819,-52.759925063,-53.513503458,-54.163520283,"2019-08-09 16:11:54",2019-08-09 16:11:54,"ecu2","Aug09"
"65375","2019-08-09","16:11:54.578",3680.7963227,-24.483615088,-23.361712964,2.5158048545,2.6442697199,-53.513503458,-47.258238819,-52.759925063,-53.513503458,-54.163520283,"2019-08-09 16:11:54",2019-08-09 16:11:54,"ecu2","Aug09"
"65376","2019-08-09","16:11:55.115",3680.7963227,-23.226224473,-23.636381567,2.5158048545,2.6442697199,-53.513503458,-47.258238819,-52.759925063,-53.513503458,-54.163520283,"2019-08-09 16:11:55",2019-08-09 16:11:55,"ecu2","Aug09"
"65377","2019-08-09","16:11:56.319",3680.7963227,-23.226224473,-23.636381567,2.4695661187,2.5984442224,-53.054203951,-46.741626325,-49.872996577,-53.054203951,-53.749985665,"2019-08-09 16:11:56",2019-08-09 16:11:56,"ecu2","Aug09"
"65378","2019-08-09","16:11:57.532",3680.7963227,-23.226224473,-23.636381567,2.4695661187,2.5984442224,-53.054203951,-46.741626325,-49.872996577,-53.054203951,-53.749985665,"2019-08-09 16:11:57",2019-08-09 16:11:57,"ecu2","Aug09"
"65379","2019-08-09","16:11:58.088",3448.5115035,-23.226224473,-23.636381567,2.4695661187,2.5984442224,-53.054203951,-46.741626325,-49.872996577,-53.054203951,-53.749985665,"2019-08-09 16:11:58",2019-08-09 16:11:58,"ecu2","Aug09"
"65380","2019-08-09","16:11:58.627",3448.5115035,-23.64081016,-23.631664695,2.4695661187,2.5984442224,-53.054203951,-46.741626325,-49.872996577,-53.054203951,-53.749985665,"2019-08-09 16:11:58",2019-08-09 16:11:58,"ecu2","Aug09"
"65381","2019-08-09","16:11:59.845",3448.5115035,-23.64081016,-23.631664695,2.3932455262,2.5214079037,-54.192698273,-47.28322073,-48.489457736,-54.192698273,-53.746554812,"2019-08-09 16:11:59",2019-08-09 16:11:59,"ecu2","Aug09"
"65382","2019-08-09","16:12:01.073",3448.5115035,-23.64081016,-23.631664695,2.3932455262,2.5214079037,-54.192698273,-47.28322073,-48.489457736,-54.192698273,-53.746554812,"2019-08-09 16:12:01",2019-08-09 16:12:01,"ecu2","Aug09"
"65383","2019-08-09","16:12:01.625",3079.6313357,-23.64081016,-23.631664695,2.3932455262,2.5214079037,-54.192698273,-47.28322073,-48.489457736,-54.192698273,-53.746554812,"2019-08-09 16:12:01",2019-08-09 16:12:01,"ecu2","Aug09"
"65384","2019-08-09","16:12:02.158",3079.6313357,-22.780743982,-23.489626641,2.3932455262,2.5214079037,-54.192698273,-47.28322073,-48.489457736,-54.192698273,-53.746554812,"2019-08-09 16:12:02",2019-08-09 16:12:02,"ecu2","Aug09"
"65385","2019-08-09","16:12:03.390",3079.6313357,-22.780743982,-23.489626641,2.2931881122,2.4255621206,-48.139736995,-36.968855214,-46.524929197,-48.139736995,-52.7784018,"2019-08-09 16:12:03",2019-08-09 16:12:03,"ecu2","Aug09"
"65386","2019-08-09","16:12:04.596",3079.6313357,-22.780743982,-23.489626641,2.2931881122,2.4255621206,-48.139736995,-36.968855214,-46.524929197,-48.139736995,-52.7784018,"2019-08-09 16:12:04",2019-08-09 16:12:04,"ecu2","Aug09"
"65387","2019-08-09","16:12:05.125",2646.1306877,-22.780743982,-23.489626641,2.2931881122,2.4255621206,-48.139736995,-36.968855214,-46.524929197,-48.139736995,-52.7784018,"2019-08-09 16:12:05",2019-08-09 16:12:05,"ecu2","Aug09"
"65388","2019-08-09","16:12:05.651",2646.1306877,-22.83280625,-23.384395275,2.2931881122,2.4255621206,-48.139736995,-36.968855214,-46.524929197,-48.139736995,-52.7784018,"2019-08-09 16:12:05",2019-08-09 16:12:05,"ecu2","Aug09"
"65389","2019-08-09","16:12:06.894",2646.1306877,-22.83280625,-23.384395275,2.2132555572,2.3236781392,-54.256526586,-48.852531695,-46.707119252,-54.256526586,-52.662420121,"2019-08-09 16:12:06",2019-08-09 16:12:06,"ecu2","Aug09"
"65390","2019-08-09","16:12:08.104",2646.1306877,-22.83280625,-23.384395275,2.2132555572,2.3236781392,-54.256526586,-48.852531695,-46.707119252,-54.256526586,-52.662420121,"2019-08-09 16:12:08",2019-08-09 16:12:08,"ecu2","Aug09"
"65391","2019-08-09","16:12:08.654",2214.9517458,-22.83280625,-23.384395275,2.2132555572,2.3236781392,-54.256526586,-48.852531695,-46.707119252,-54.256526586,-52.662420121,"2019-08-09 16:12:08",2019-08-09 16:12:08,"ecu2","Aug09"
"65392","2019-08-09","16:12:09.188",2214.9517458,-21.845078997,-23.283942594,2.2132555572,2.3236781392,-54.256526586,-48.852531695,-46.707119252,-54.256526586,-52.662420121,"2019-08-09 16:12:09",2019-08-09 16:12:09,"ecu2","Aug09"
"65393","2019-08-09","16:12:10.414",2214.9517458,-21.845078997,-23.283942594,2.1250379324,2.2287330318,-50.679486996,-45.878786004,-46.619170713,-50.679486996,-52.500687403,"2019-08-09 16:12:10",2019-08-09 16:12:10,"ecu2","Aug09"
"65394","2019-08-09","16:12:11.628",2214.9517458,-21.845078997,-23.283942594,2.1250379324,2.2287330318,-50.679486996,-45.878786004,-46.619170713,-50.679486996,-52.500687403,"2019-08-09 16:12:11",2019-08-09 16:12:11,"ecu2","Aug09"
"65395","2019-08-09","16:12:12.186",1833.9055642,-21.845078997,-23.283942594,2.1250379324,2.2287330318,-50.679486996,-45.878786004,-46.619170713,-50.679486996,-52.500687403,"2019-08-09 16:12:12",2019-08-09 16:12:12,"ecu2","Aug09"
"65396","2019-08-09","16:12:12.724",1833.9055642,-21.178672509,-23.088181303,2.1250379324,2.2287330318,-50.679486996,-45.878786004,-46.619170713,-50.679486996,-52.500687403,"2019-08-09 16:12:12",2019-08-09 16:12:12,"ecu2","Aug09"
"65397","2019-08-09","16:12:13.951",1833.9055642,-21.178672509,-23.088181303,2.0465113641,2.1474565741,-46.063529776,-40.257719676,-46.043268079,-46.063529776,-52.030572104,"2019-08-09 16:12:13",2019-08-09 16:12:13,"ecu2","Aug09"
"65398","2019-08-09","16:12:15.167",1833.9055642,-21.178672509,-23.088181303,2.0465113641,2.1474565741,-46.063529776,-40.257719676,-46.043268079,-46.063529776,-52.030572104,"2019-08-09 16:12:15",2019-08-09 16:12:15,"ecu2","Aug09"
"65399","2019-08-09","16:12:15.721",1519.9427881,-21.178672509,-23.088181303,2.0465113641,2.1474565741,-46.063529776,-40.257719676,-46.043268079,-46.063529776,-52.030572104,"2019-08-09 16:12:15",2019-08-09 16:12:15,"ecu2","Aug09"
"65400","2019-08-09","16:12:16.252",1519.9427881,-19.521139897,-22.616242619,2.0465113641,2.1474565741,-46.063529776,-40.257719676,-46.043268079,-46.063529776,-52.030572104,"2019-08-09 16:12:16",2019-08-09 16:12:16,"ecu2","Aug09"
"65401","2019-08-09","16:12:17.476",1519.9427881,-19.521139897,-22.616242619,1.9900610545,2.0806924381,-48.1365224,-44.546800931,-45.164810374,-48.1365224,-51.302266414,"2019-08-09 16:12:17",2019-08-09 16:12:17,"ecu2","Aug09"
"65402","2019-08-09","16:12:18.700",1519.9427881,-19.521139897,-22.616242619,1.9900610545,2.0806924381,-48.1365224,-44.546800931,-45.164810374,-48.1365224,-51.302266414,"2019-08-09 16:12:18",2019-08-09 16:12:18,"ecu2","Aug09"
