"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"259",2019-07-11 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"260",2019-07-11 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"261",2019-07-11 09:15:00,"No",2370,2320,2613.7775,512.5,NA,NA,2613.7775,NA,1.62,NA,0
"262",2019-07-11 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"263",2019-07-11 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"264",2019-07-11 09:30:00,"No",2320,2300,2484.3225,522.5,NA,NA,2484.3225,NA,1.64,NA,0
"265",2019-07-11 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"266",2019-07-11 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"267",2019-07-11 09:45:00,"No",2290,2250,2598.5475,512.5,NA,NA,2598.5475,NA,1.76,NA,0
"268",2019-07-11 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"269",2019-07-11 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"270",2019-07-11 10:00:00,"No",2270,2235,2507.1675,497.5,NA,NA,2507.1675,NA,1.73,NA,0
"271",2019-07-11 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"272",2019-07-11 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"273",2019-07-11 10:15:00,"No",2255,2215,2499.5525,507.5,NA,NA,2499.5525,NA,1.46,NA,0
"274",2019-07-11 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"275",2019-07-11 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"276",2019-07-11 10:30:00,"No",2220,2195,2461.4775,482.5,NA,NA,2461.4775,NA,1.43,NA,0
"277",2019-07-11 10:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"278",2019-07-11 10:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"279",2019-07-11 10:45:00,"No",2200,2175,2408.1725,497.5,NA,NA,2408.1725,NA,1.48,NA,0
"280",2019-07-11 10:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"281",2019-07-11 10:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"282",2019-07-11 11:00:00,"No",2180,2135,2324.4075,477.5,NA,NA,2324.4075,NA,1.41,NA,0
"283",2019-07-11 11:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"284",2019-07-11 11:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"285",2019-07-11 11:15:00,"No",2140,2125,2354.8675,477.5,NA,NA,2354.8675,NA,NA,NA,0
"286",2019-07-11 11:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"287",2019-07-11 11:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"288",2019-07-11 11:30:00,"No",2120,2090,2293.9475,477.5,NA,NA,2293.9475,NA,1.38,NA,0
"289",2019-07-11 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"290",2019-07-11 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"291",2019-07-11 11:45:00,"No",2100,2065,2210.1825,457.5,NA,NA,2210.1825,NA,1.51,NA,0
"292",2019-07-11 11:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2019-07-11 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"294",2019-07-11 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"295",2019-07-11 12:00:00,"No",2070,2040,2217.7975,467.5,NA,NA,2217.7975,NA,1.42,NA,0
"296",2019-07-11 12:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2019-07-11 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"298",2019-07-11 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"299",2019-07-11 12:15:00,"No",2065,2000,2179.7225,457.5,NA,NA,2179.7225,NA,1.16,NA,0
"300",2019-07-11 12:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2019-07-11 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"302",2019-07-11 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"303",2019-07-11 12:30:00,"No",2035,1985,2019.8075,457.5,NA,NA,2019.8075,NA,1.25,NA,0
"304",2019-07-11 12:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2019-07-11 12:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"306",2019-07-11 12:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"307",2019-07-11 12:45:00,"No",1990,1990,1966.5025,457.5,NA,NA,1966.5025,NA,1.32,NA,0
"308",2019-07-11 12:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2019-07-11 12:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"310",2019-07-11 12:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"311",2019-07-11 13:00:00,"No",1995,1955,1981.7325,437.5,NA,NA,1981.7325,NA,1.18,NA,0
"312",2019-07-11 13:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2019-07-11 13:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"314",2019-07-11 13:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"315",2019-07-11 13:15:00,"No",1980,1935,2042.6525,442.5,NA,NA,2042.6525,NA,1.43,0.04,0
"316",2019-07-11 13:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2019-07-11 13:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"318",2019-07-11 13:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"319",2019-07-11 13:30:00,"No",1985,1955,565.3425,442.5,NA,NA,565.3425,NA,1.28,-0.08,0
"320",2019-07-11 13:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2019-07-11 13:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"322",2019-07-11 13:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"323",2019-07-11 13:45:00,"No",1970,1985,2590.9325,457.5,NA,NA,2590.9325,NA,1.21,-0.05,0
"324",2019-07-11 13:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2019-07-11 13:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"326",2019-07-11 13:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"327",2019-07-11 14:00:00,"No",1975,1910,2575.7025,447.5,NA,NA,2575.7025,NA,1.3,0.05,0
"328",2019-07-11 14:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2019-07-11 14:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"330",2019-07-11 14:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"331",2019-07-11 14:15:00,"No",1965,1935,2530.0125,452.5,NA,NA,2530.0125,NA,1.3,0.14,0
"332",2019-07-11 14:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2019-07-11 14:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"334",2019-07-11 14:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"335",2019-07-11 14:30:00,"No",1975,1935,2514.7825,447.5,NA,NA,2514.7825,NA,1.32,0.02,0
"336",2019-07-11 14:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2019-07-11 14:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"338",2019-07-11 14:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"339",2019-07-11 14:45:00,"No",2000,1960,2552.8575,427.5,NA,NA,2552.8575,NA,1.3,0.09,0
"340",2019-07-11 14:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2019-07-11 14:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"342",2019-07-11 14:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"343",2019-07-11 15:00:00,"No",1995,1940,2560.4725,442.5,NA,NA,2560.4725,NA,1.32,0.05,0
"344",2019-07-11 15:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2019-07-11 15:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"346",2019-07-11 15:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"347",2019-07-11 15:15:00,"No",2040,2000,2568.0875,432.5,NA,NA,2568.0875,NA,1.52,0.03,0
"348",2019-07-11 15:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"349",2019-07-11 15:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"350",2019-07-11 15:30:00,"No",2060,1995,2636.6225,437.5,NA,NA,2636.6225,NA,1.48,0.13,0
"351",2019-07-11 15:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2019-07-11 15:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"353",2019-07-11 15:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"354",2019-07-11 15:45:00,"No",2090,2030,2644.2375,442.5,NA,NA,2644.2375,NA,1.49,0.01,0
"355",2019-07-11 15:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2019-07-11 15:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"357",2019-07-11 15:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"358",2019-07-11 16:00:00,"No",2070,2010,2659.4675,437.5,NA,NA,2659.4675,NA,1.51,0.03,0
"359",2019-07-11 16:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2019-07-11 16:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"361",2019-07-11 16:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"362",2019-07-11 16:15:00,"No",2110,2045,2667.0825,457.5,NA,NA,2667.0825,NA,1.5,0.04,0
"363",2019-07-11 16:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2019-07-11 16:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"365",2019-07-11 16:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"366",2019-07-11 16:30:00,"No",2100,2065,2697.5425,452.5,NA,NA,2697.5425,NA,1.6,0.07,0
"367",2019-07-11 16:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2019-07-11 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"369",2019-07-11 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"370",2019-07-11 16:45:00,"No",2130,2085,2728.0025,447.5,NA,NA,2728.0025,NA,1.64,0.12,0
"371",2019-07-11 16:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2019-07-11 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"373",2019-07-11 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"374",2019-07-11 17:00:00,"No",2120,2065,2712.7725,442.5,NA,NA,2712.7725,NA,1.62,0.09,0
"375",2019-07-11 17:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2019-07-11 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"377",2019-07-11 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"378",2019-07-11 17:15:00,"No",2140,2095,2750.8475,457.5,NA,NA,2750.8475,NA,1.72,0.05,0
"379",2019-07-11 17:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2019-07-11 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"381",2019-07-11 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"382",2019-07-11 17:30:00,"No",2170,2110,2750.8475,447.5,NA,NA,2750.8475,NA,1.62,-0.04,0
"383",2019-07-11 17:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2019-07-11 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"385",2019-07-11 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"386",2019-07-11 17:45:00,"No",2245,2165,2796.5375,462.5,NA,NA,2796.5375,NA,1.79,0.05,0
"387",2019-07-11 17:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2019-07-11 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"389",2019-07-11 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"390",2019-07-11 18:00:00,"No",2280,2215,2880.3025,467.5,NA,NA,2880.3025,NA,1.93,0.1,0
"391",2019-07-11 18:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2019-07-11 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"393",2019-07-11 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"394",2019-07-11 18:15:00,"No",2365,2285,2925.9925,462.5,NA,NA,2925.9925,NA,1.92,0.04,0
"395",2019-07-11 18:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2019-07-11 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"397",2019-07-11 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"398",2019-07-11 18:30:00,"No",2445,2360,3032.6025,477.5,NA,NA,3032.6025,NA,1.99,0.05,0
"399",2019-07-11 18:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2019-07-11 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"401",2019-07-11 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"402",2019-07-11 18:45:00,"No",2505,2410,3070.6775,477.5,NA,NA,3070.6775,NA,1.98,0,0
"403",2019-07-11 18:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2019-07-11 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"405",2019-07-11 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"406",2019-07-11 19:00:00,"No",2565,2500,3177.2875,467.5,NA,NA,3177.2875,NA,2.08,0.09,0
"407",2019-07-11 19:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2019-07-11 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"409",2019-07-11 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"410",2019-07-11 19:15:00,"No",2620,2575,3268.6675,482.5,NA,NA,3268.6675,NA,2.21,0.14,0
"411",2019-07-11 19:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2019-07-11 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"413",2019-07-11 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"414",2019-07-11 19:30:00,"No",2705,2610,3329.5875,482.5,NA,NA,3329.5875,NA,2.25,0.08,0
"415",2019-07-11 19:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2019-07-11 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"417",2019-07-11 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"418",2019-07-11 19:45:00,"No",2745,2675,3413.3525,472.5,NA,NA,3413.3525,NA,2.45,0.11,0
"419",2019-07-11 19:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2019-07-11 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"421",2019-07-11 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"422",2019-07-11 20:00:00,"No",2830,2720,3466.6575,497.5,NA,NA,3466.6575,NA,2.35,0.09,0
"423",2019-07-11 20:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2019-07-11 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"425",2019-07-11 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"426",2019-07-11 20:15:00,"No",2870,2765,3550.4225,487.5,NA,NA,3550.4225,NA,2.36,0.05,0
"427",2019-07-11 20:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2019-07-11 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"429",2019-07-11 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"430",2019-07-11 20:30:00,"No",2900,2800,3611.3425,507.5,NA,NA,3611.3425,NA,2.43,0.05,0
"431",2019-07-11 20:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2019-07-11 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"433",2019-07-11 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"434",2019-07-11 20:45:00,"No",2945,2855,3664.6475,497.5,NA,NA,3664.6475,NA,2.32,0.09,0
"435",2019-07-11 20:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2019-07-11 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"437",2019-07-11 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"438",2019-07-11 21:00:00,"No",2990,2900,3717.9525,502.5,NA,NA,3717.9525,NA,2.45,0.08,0
"439",2019-07-11 21:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2019-07-11 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"441",2019-07-11 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"442",2019-07-11 21:15:00,"No",3020,2915,3771.2575,512.5,NA,NA,3771.2575,NA,2.53,0.09,0
"443",2019-07-11 21:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2019-07-11 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"445",2019-07-11 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"446",2019-07-11 21:30:00,"No",3050,2975,3839.7925,507.5,NA,NA,3839.7925,NA,2.58,0.11,0
"447",2019-07-11 21:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2019-07-11 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"449",2019-07-11 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"450",2019-07-11 21:45:00,"No",3085,3000,3870.2525,507.5,NA,NA,3870.2525,NA,2.54,0.04,0
"451",2019-07-11 21:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2019-07-11 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"453",2019-07-11 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"454",2019-07-11 22:00:00,"No",3135,3020,3908.3275,512.5,NA,NA,3908.3275,NA,2.55,0.08,0
"455",2019-07-11 22:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2019-07-11 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"457",2019-07-11 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"458",2019-07-11 22:15:00,"No",3150,3055,3969.2475,512.5,NA,NA,3969.2475,NA,2.62,0.05,0
"459",2019-07-11 22:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2019-07-11 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"461",2019-07-11 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"462",2019-07-11 22:30:00,"No",3210,3065,3984.4775,512.5,NA,NA,3984.4775,NA,2.55,0.16,0
"463",2019-07-11 22:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2019-07-11 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"465",2019-07-11 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"466",2019-07-11 22:45:00,"No",3215,3120,4060.6275,517.5,NA,NA,4060.6275,NA,2.76,0.12,0.1
"467",2019-07-11 22:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2019-07-11 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"469",2019-07-11 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"470",2019-07-11 23:00:00,"No",3265,3130,4060.6275,517.5,NA,NA,4060.6275,NA,2.74,0.14,0
"471",2019-07-11 23:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2019-07-11 23:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"473",2019-07-11 23:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"474",2019-07-11 23:15:00,"No",3260,3130,4121.5475,527.5,NA,NA,4121.5475,NA,2.9,0.09,0.1
"475",2019-07-11 23:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-07-11 23:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"477",2019-07-11 23:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"478",2019-07-11 23:30:00,"No",3275,3165,4113.9325,522.5,NA,NA,4113.9325,NA,2.84,0.13,0.1
"479",2019-07-11 23:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2019-07-11 23:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"481",2019-07-11 23:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"482",2019-07-11 23:45:00,"No",3295,3185,4136.7775,522.5,NA,NA,4136.7775,NA,2.85,0.14,0.2
"483",2019-07-11 23:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-07-11 23:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"485",2019-07-11 23:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"486",2019-07-12 00:00:00,"No",3315,3195,4136.7775,527.5,NA,NA,4136.7775,NA,2.79,0.21,0
"487",2019-07-12 00:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2019-07-12 00:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"489",2019-07-12 00:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"490",2019-07-12 00:15:00,"No",3300,3220,4152.0075,542.5,NA,NA,4152.0075,NA,2.77,0.12,0.1
"491",2019-07-12 00:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2019-07-12 00:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"493",2019-07-12 00:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"494",2019-07-12 00:30:00,"No",3350,3230,4174.8525,522.5,NA,NA,4174.8525,NA,2.81,0.13,0
"495",2019-07-12 00:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2019-07-12 00:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"497",2019-07-12 00:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"498",2019-07-12 00:45:00,"No",3390,3245,4190.0825,542.5,NA,NA,4190.0825,NA,2.84,0.11,0
"499",2019-07-12 00:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2019-07-12 00:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"501",2019-07-12 00:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"502",2019-07-12 01:00:00,"No",3405,3265,4273.8475,532.5,NA,NA,4273.8475,NA,2.96,0.17,0
"503",2019-07-12 01:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2019-07-12 01:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"505",2019-07-12 01:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"506",2019-07-12 01:15:00,"No",3400,3290,4289.0775,537.5,NA,NA,4289.0775,NA,2.81,0.08,0
"507",2019-07-12 01:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2019-07-12 01:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"509",2019-07-12 01:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"510",2019-07-12 01:30:00,"No",3415,3295,4281.4625,557.5,NA,NA,4281.4625,NA,3.02,0.09,0
"511",2019-07-12 01:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2019-07-12 01:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"513",2019-07-12 01:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"514",2019-07-12 01:45:00,"No",3455,3325,4327.1525,537.5,NA,NA,4327.1525,NA,2.95,0.18,0.1
"515",2019-07-12 01:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2019-07-12 01:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"517",2019-07-12 01:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
