"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"58408","2019-07-19",2019-07-19 14:40:52,576.10546894,-11.761602875,-13.594504279,1.8480199149,1.8821975257,-54.439951818,-59.980616587,-53.015377278,-54.439951818,-50.512430959
"58409","2019-07-19",2019-07-19 14:40:52,576.10546894,-13.939231881,-13.540396742,1.8480199149,1.8821975257,-54.439951818,-59.980616587,-53.015377278,-54.439951818,-50.512430959
"58410","2019-07-19",2019-07-19 14:40:54,576.10546894,-13.939231881,-13.540396742,1.8402604028,1.8816440214,-48.816194863,-51.420099473,-52.552169603,-48.816194863,-50.077512558
"58411","2019-07-19",2019-07-19 14:40:55,576.10546894,-13.939231881,-13.540396742,1.8402604028,1.8816440214,-48.816194863,-51.420099473,-52.552169603,-48.816194863,-50.077512558
"58412","2019-07-19",2019-07-19 14:40:55,577.62037995,-13.939231881,-13.540396742,1.8402604028,1.8816440214,-48.816194863,-51.420099473,-52.552169603,-48.816194863,-50.077512558
"58413","2019-07-19",2019-07-19 14:40:56,577.62037995,-14.238147304,-13.535829273,1.8402604028,1.8816440214,-48.816194863,-51.420099473,-52.552169603,-48.816194863,-50.077512558
"58414","2019-07-19",2019-07-19 14:40:57,577.62037995,-14.238147304,-13.535829273,1.8401304398,1.8824717816,-49.2088863,-51.206897394,-53.15545646,-49.2088863,-49.894753037
"58415","2019-07-19",2019-07-19 14:40:58,577.62037995,-14.238147304,-13.535829273,1.8401304398,1.8824717816,-49.2088863,-51.206897394,-53.15545646,-49.2088863,-49.894753037
"58416","2019-07-19",2019-07-19 14:40:59,579.59632308,-14.238147304,-13.535829273,1.8401304398,1.8824717816,-49.2088863,-51.206897394,-53.15545646,-49.2088863,-49.894753037
"58417","2019-07-19",2019-07-19 14:40:59,579.59632308,-14.096394975,-13.615249276,1.8401304398,1.8824717816,-49.2088863,-51.206897394,-53.15545646,-49.2088863,-49.894753037
"58418","2019-07-19",2019-07-19 14:41:01,579.59632308,-14.096394975,-13.615249276,1.8310405605,1.8819469395,-50.723397875,-48.395061226,-52.414397948,-50.723397875,-50.019446368
"58419","2019-07-19",2019-07-19 14:41:02,579.59632308,-14.096394975,-13.615249276,1.8310405605,1.8819469395,-50.723397875,-48.395061226,-52.414397948,-50.723397875,-50.019446368
"58420","2019-07-19",2019-07-19 14:41:02,580.17841772,-14.096394975,-13.615249276,1.8310405605,1.8819469395,-50.723397875,-48.395061226,-52.414397948,-50.723397875,-50.019446368
"58421","2019-07-19",2019-07-19 14:41:03,580.17841772,-13.591805712,-13.51925619,1.8310405605,1.8819469395,-50.723397875,-48.395061226,-52.414397948,-50.723397875,-50.019446368
"58422","2019-07-19",2019-07-19 14:41:04,580.17841772,-13.591805712,-13.51925619,1.8302640818,1.8826426249,-45.45630714,-42.931004478,-51.389969161,-45.45630714,-49.573701489
"58423","2019-07-19",2019-07-19 14:41:05,580.17841772,-13.591805712,-13.51925619,1.8302640818,1.8826426249,-45.45630714,-42.931004478,-51.389969161,-45.45630714,-49.573701489
"58424","2019-07-19",2019-07-19 14:41:06,581.66933616,-13.591805712,-13.51925619,1.8302640818,1.8826426249,-45.45630714,-42.931004478,-51.389969161,-45.45630714,-49.573701489
"58425","2019-07-19",2019-07-19 14:41:06,581.66933616,-15.409180224,-13.921341255,1.8302640818,1.8826426249,-45.45630714,-42.931004478,-51.389969161,-45.45630714,-49.573701489
"58426","2019-07-19",2019-07-19 14:41:08,581.66933616,-15.409180224,-13.921341255,1.8380314784,1.8826043676,-46.354141447,-47.868751542,-50.636422262,-46.354141447,-49.087842997
"58427","2019-07-19",2019-07-19 14:41:09,581.66933616,-15.409180224,-13.921341255,1.8380314784,1.8826043676,-46.354141447,-47.868751542,-50.636422262,-46.354141447,-49.087842997
"58428","2019-07-19",2019-07-19 14:41:09,583.04035853,-15.409180224,-13.921341255,1.8380314784,1.8826043676,-46.354141447,-47.868751542,-50.636422262,-46.354141447,-49.087842997
"58429","2019-07-19",2019-07-19 14:41:10,583.04035853,-16.026230606,-14.116919696,1.8380314784,1.8826043676,-46.354141447,-47.868751542,-50.636422262,-46.354141447,-49.087842997
"58430","2019-07-19",2019-07-19 14:41:11,583.04035853,-16.026230606,-14.116919696,1.8263795135,1.8826117871,-42.56149566,-38.161690774,-49.234401914,-42.56149566,-48.47370307
"58431","2019-07-19",2019-07-19 14:41:12,583.04035853,-16.026230606,-14.116919696,1.8263795135,1.8826117871,-42.56149566,-38.161690774,-49.234401914,-42.56149566,-48.47370307
"58432","2019-07-19",2019-07-19 14:41:13,584.36149933,-16.026230606,-14.116919696,1.8263795135,1.8826117871,-42.56149566,-38.161690774,-49.234401914,-42.56149566,-48.47370307
"58433","2019-07-19",2019-07-19 14:41:13,584.36149933,-13.783806468,-14.134293357,1.8263795135,1.8826117871,-42.56149566,-38.161690774,-49.234401914,-42.56149566,-48.47370307
"58434","2019-07-19",2019-07-19 14:41:15,584.36149933,-13.783806468,-14.134293357,1.8409488883,1.8824765669,-43.749700751,-46.549101264,-48.961429464,-43.749700751,-48.194389762
"58435","2019-07-19",2019-07-19 14:41:16,584.36149933,-13.783806468,-14.134293357,1.8409488883,1.8824765669,-43.749700751,-46.549101264,-48.961429464,-43.749700751,-48.194389762
"58436","2019-07-19",2019-07-19 14:41:16,584.98985556,-13.783806468,-14.134293357,1.8409488883,1.8824765669,-43.749700751,-46.549101264,-48.961429464,-43.749700751,-48.194389762
"58437","2019-07-19",2019-07-19 14:41:17,584.98985556,-15.036817828,-14.20924643,1.8409488883,1.8824765669,-43.749700751,-46.549101264,-48.961429464,-43.749700751,-48.194389762
"58438","2019-07-19",2019-07-19 14:41:18,584.98985556,-15.036817828,-14.20924643,1.8619499295,1.8829615218,-42.482919131,-55.134004887,-49.071914181,-42.482919131,-47.088110554
"58439","2019-07-19",2019-07-19 14:41:19,584.98985556,-15.036817828,-14.20924643,1.8619499295,1.8829615218,-42.482919131,-55.134004887,-49.071914181,-42.482919131,-47.088110554
"58440","2019-07-19",2019-07-19 14:41:20,587.04345795,-15.036817828,-14.20924643,1.8619499295,1.8829615218,-42.482919131,-55.134004887,-49.071914181,-42.482919131,-47.088110554
"58441","2019-07-19",2019-07-19 14:41:20,587.04345795,-15.186436626,-14.589783514,1.8619499295,1.8829615218,-42.482919131,-55.134004887,-49.071914181,-42.482919131,-47.088110554
"58442","2019-07-19",2019-07-19 14:41:22,587.04345795,-15.186436626,-14.589783514,1.8463798675,1.8832898102,-49.361267646,-54.083286976,-48.416655335,-49.361267646,-46.523812313
"58443","2019-07-19",2019-07-19 14:41:23,587.04345795,-15.186436626,-14.589783514,1.8463798675,1.8832898102,-49.361267646,-54.083286976,-48.416655335,-49.361267646,-46.523812313
"58444","2019-07-19",2019-07-19 14:41:23,588.0110959,-15.186436626,-14.589783514,1.8463798675,1.8832898102,-49.361267646,-54.083286976,-48.416655335,-49.361267646,-46.523812313
"58445","2019-07-19",2019-07-19 14:41:24,588.0110959,-13.019146899,-14.487551849,1.8463798675,1.8832898102,-49.361267646,-54.083286976,-48.416655335,-49.361267646,-46.523812313
"58446","2019-07-19",2019-07-19 14:41:25,588.0110959,-13.019146899,-14.487551849,1.8339952749,1.8834300153,-49.046397354,-46.067951283,-47.821972203,-49.046397354,-46.549390367
"58447","2019-07-19",2019-07-19 14:41:26,588.0110959,-13.019146899,-14.487551849,1.8339952749,1.8834300153,-49.046397354,-46.067951283,-47.821972203,-49.046397354,-46.549390367
"58448","2019-07-19",2019-07-19 14:41:27,587.41473533,-13.019146899,-14.487551849,1.8339952749,1.8834300153,-49.046397354,-46.067951283,-47.821972203,-49.046397354,-46.549390367
"58449","2019-07-19",2019-07-19 14:41:27,587.41473533,-13.697004093,-14.427424826,1.8339952749,1.8834300153,-49.046397354,-46.067951283,-47.821972203,-49.046397354,-46.549390367
"58450","2019-07-19",2019-07-19 14:41:29,587.41473533,-13.697004093,-14.427424826,1.842331251,1.883152109,-44.670228112,-47.907242393,-47.455343869,-44.670228112,-46.045095013
"58451","2019-07-19",2019-07-19 14:41:30,587.41473533,-13.697004093,-14.427424826,1.842331251,1.883152109,-44.670228112,-47.907242393,-47.455343869,-44.670228112,-46.045095013
"58452","2019-07-19",2019-07-19 14:41:30,585.96196429,-13.697004093,-14.427424826,1.842331251,1.883152109,-44.670228112,-47.907242393,-47.455343869,-44.670228112,-46.045095013
"58453","2019-07-19",2019-07-19 14:41:31,585.96196429,-14.279544872,-14.447774814,1.842331251,1.883152109,-44.670228112,-47.907242393,-47.455343869,-44.670228112,-46.045095013
"58454","2019-07-19",2019-07-19 14:41:32,585.96196429,-14.279544872,-14.447774814,1.8314578727,1.8831717842,-47.288918762,-45.003748007,-47.078531289,-47.288918762,-45.663486223
"58455","2019-07-19",2019-07-19 14:41:33,585.96196429,-14.279544872,-14.447774814,1.8314578727,1.8831717842,-47.288918762,-45.003748007,-47.078531289,-47.288918762,-45.663486223
"58456","2019-07-19",2019-07-19 14:41:34,583.68513917,-14.279544872,-14.447774814,1.8314578727,1.8831717842,-47.288918762,-45.003748007,-47.078531289,-47.288918762,-45.663486223
"58457","2019-07-19",2019-07-19 14:41:34,583.68513917,-16.103194772,-14.726818043,1.8314578727,1.8831717842,-47.288918762,-45.003748007,-47.078531289,-47.288918762,-45.663486223
"58458","2019-07-19",2019-07-19 14:41:36,583.68513917,-16.103194772,-14.726818043,1.8419683753,1.8828274575,-44.648999192,-47.612179016,-47.598661794,-44.648999192,-45.573785339
"58459","2019-07-19",2019-07-19 14:41:37,583.68513917,-16.103194772,-14.726818043,1.8419683753,1.8828274575,-44.648999192,-47.612179016,-47.598661794,-44.648999192,-45.573785339
"58460","2019-07-19",2019-07-19 14:41:37,580.43360347,-16.103194772,-14.726818043,1.8419683753,1.8828274575,-44.648999192,-47.612179016,-47.598661794,-44.648999192,-45.573785339
"58461","2019-07-19",2019-07-19 14:41:38,580.43360347,-12.480976755,-14.401462102,1.8419683753,1.8828274575,-44.648999192,-47.612179016,-47.598661794,-44.648999192,-45.573785339
"58462","2019-07-19",2019-07-19 14:41:39,580.43360347,-12.480976755,-14.401462102,1.8421528401,1.8820543722,-40.697288927,-44.37329947,-47.21027823,-40.697288927,-44.945246171
"58463","2019-07-19",2019-07-19 14:41:40,580.43360347,-12.480976755,-14.401462102,1.8421528401,1.8820543722,-40.697288927,-44.37329947,-47.21027823,-40.697288927,-44.945246171
"58464","2019-07-19",2019-07-19 14:41:41,576.93553592,-12.480976755,-14.401462102,1.8421528401,1.8820543722,-40.697288927,-44.37329947,-47.21027823,-40.697288927,-44.945246171
"58465","2019-07-19",2019-07-19 14:41:41,576.93553592,-15.391821182,-14.330972166,1.8421528401,1.8820543722,-40.697288927,-44.37329947,-47.21027823,-40.697288927,-44.945246171
"58466","2019-07-19",2019-07-19 14:41:43,576.93553592,-15.391821182,-14.330972166,1.8437165004,1.8815302049,-43.272929018,-48.00301834,-48.303759071,-43.272929018,-45.024294321
"58467","2019-07-19",2019-07-19 14:41:44,576.93553592,-15.391821182,-14.330972166,1.8437165004,1.8815302049,-43.272929018,-48.00301834,-48.303759071,-43.272929018,-45.024294321
"58468","2019-07-19",2019-07-19 14:41:44,572.33890802,-15.391821182,-14.330972166,1.8437165004,1.8815302049,-43.272929018,-48.00301834,-48.303759071,-43.272929018,-45.024294321
"58469","2019-07-19",2019-07-19 14:41:45,572.33890802,-11.95709839,-14.128004602,1.8437165004,1.8815302049,-43.272929018,-48.00301834,-48.303759071,-43.272929018,-45.024294321
"58470","2019-07-19",2019-07-19 14:41:46,572.33890802,-11.95709839,-14.128004602,1.8267163419,1.8799112973,-43.354295095,-41.823570582,-47.778700106,-43.354295095,-44.98036036
"58471","2019-07-19",2019-07-19 14:41:47,572.33890802,-11.95709839,-14.128004602,1.8267163419,1.8799112973,-43.354295095,-41.823570582,-47.778700106,-43.354295095,-44.98036036
"58472","2019-07-19",2019-07-19 14:41:48,569.49691006,-11.95709839,-14.128004602,1.8267163419,1.8799112973,-43.354295095,-41.823570582,-47.778700106,-43.354295095,-44.98036036
"58473","2019-07-19",2019-07-19 14:41:48,569.49691006,-12.488039391,-13.844806998,1.8267163419,1.8799112973,-43.354295095,-41.823570582,-47.778700106,-43.354295095,-44.98036036
"58474","2019-07-19",2019-07-19 14:41:50,569.49691006,-12.488039391,-13.844806998,1.8340004769,1.8799216057,-49.576982204,-49.562440099,-47.159637352,-49.576982204,-45.76858959
"58475","2019-07-19",2019-07-19 14:41:51,569.49691006,-12.488039391,-13.844806998,1.8340004769,1.8799216057,-49.576982204,-49.562440099,-47.159637352,-49.576982204,-45.76858959
"58476","2019-07-19",2019-07-19 14:41:51,565.82582783,-12.488039391,-13.844806998,1.8340004769,1.8799216057,-49.576982204,-49.562440099,-47.159637352,-49.576982204,-45.76858959
"58477","2019-07-19",2019-07-19 14:41:52,565.82582783,-12.856268322,-13.585899408,1.8340004769,1.8799216057,-49.576982204,-49.562440099,-47.159637352,-49.576982204,-45.76858959
"58478","2019-07-19",2019-07-19 14:41:53,565.82582783,-12.856268322,-13.585899408,1.8385773442,1.8794907489,-51.175587364,-53.47513597,-47.092065018,-51.175587364,-45.97018067
"58479","2019-07-19",2019-07-19 14:41:54,565.82582783,-12.856268322,-13.585899408,1.8385773442,1.8794907489,-51.175587364,-53.47513597,-47.092065018,-51.175587364,-45.97018067
"58480","2019-07-19",2019-07-19 14:41:55,564.11853487,-12.856268322,-13.585899408,1.8385773442,1.8794907489,-51.175587364,-53.47513597,-47.092065018,-51.175587364,-45.97018067
"58481","2019-07-19",2019-07-19 14:41:55,564.11853487,-12.663477117,-13.546380544,1.8385773442,1.8794907489,-51.175587364,-53.47513597,-47.092065018,-51.175587364,-45.97018067
"58482","2019-07-19",2019-07-19 14:41:57,564.11853487,-12.663477117,-13.546380544,1.8445197401,1.8793020437,-51.555207434,-56.83641737,-48.28856125,-51.555207434,-46.248937345
"58483","2019-07-19",2019-07-19 14:41:58,564.11853487,-12.663477117,-13.546380544,1.8445197401,1.8793020437,-51.555207434,-56.83641737,-48.28856125,-51.555207434,-46.248937345
"58484","2019-07-19",2019-07-19 14:41:58,563.17813803,-12.663477117,-13.546380544,1.8445197401,1.8793020437,-51.555207434,-56.83641737,-48.28856125,-51.555207434,-46.248937345
"58485","2019-07-19",2019-07-19 14:41:59,563.17813803,-15.369804899,-13.7322473,1.8445197401,1.8793020437,-51.555207434,-56.83641737,-48.28856125,-51.555207434,-46.248937345
"58486","2019-07-19",2019-07-19 14:42:00,563.17813803,-15.369804899,-13.7322473,1.8386251518,1.879887578,-47.939288542,-49.801041934,-48.498983421,-47.939288542,-46.612166282
"58487","2019-07-19",2019-07-19 14:42:01,563.17813803,-15.369804899,-13.7322473,1.8386251518,1.879887578,-47.939288542,-49.801041934,-48.498983421,-47.939288542,-46.612166282
"58488","2019-07-19",2019-07-19 14:42:02,562.466561,-15.369804899,-13.7322473,1.8386251518,1.879887578,-47.939288542,-49.801041934,-48.498983421,-47.939288542,-46.612166282
"58489","2019-07-19",2019-07-19 14:42:02,562.466561,-12.868393574,-13.575452711,1.8386251518,1.879887578,-47.939288542,-49.801041934,-48.498983421,-47.939288542,-46.612166282
"58490","2019-07-19",2019-07-19 14:42:04,562.466561,-12.868393574,-13.575452711,1.8362546403,1.8795647552,-50.800180737,-51.27596393,-49.195896301,-50.800180737,-47.002306501
"58491","2019-07-19",2019-07-19 14:42:05,562.466561,-12.868393574,-13.575452711,1.8362546403,1.8795647552,-50.800180737,-51.27596393,-49.195896301,-50.800180737,-47.002306501
"58492","2019-07-19",2019-07-19 14:42:05,562.81308101,-12.868393574,-13.575452711,1.8362546403,1.8795647552,-50.800180737,-51.27596393,-49.195896301,-50.800180737,-47.002306501
"58493","2019-07-19",2019-07-19 14:42:06,562.81308101,-13.861209283,-13.326343212,1.8362546403,1.8795647552,-50.800180737,-51.27596393,-49.195896301,-50.800180737,-47.002306501
"58494","2019-07-19",2019-07-19 14:42:07,562.81308101,-13.861209283,-13.326343212,1.8492287388,1.8801572533,-48.042898693,-55.128922319,-50.031090001,-48.042898693,-47.379406446
"58495","2019-07-19",2019-07-19 14:42:08,562.81308101,-13.861209283,-13.326343212,1.8492287388,1.8801572533,-48.042898693,-55.128922319,-50.031090001,-48.042898693,-47.379406446
"58496","2019-07-19",2019-07-19 14:42:09,562.3968458,-13.861209283,-13.326343212,1.8492287388,1.8801572533,-48.042898693,-55.128922319,-50.031090001,-48.042898693,-47.379406446
"58497","2019-07-19",2019-07-19 14:42:09,562.3968458,-14.865127467,-13.591248847,1.8492287388,1.8801572533,-48.042898693,-55.128922319,-50.031090001,-48.042898693,-47.379406446
"58498","2019-07-19",2019-07-19 14:42:11,562.3968458,-14.865127467,-13.591248847,1.8325279011,1.8803436468,-52.965892393,-52.195854933,-50.900262831,-52.965892393,-48.742584609
"58499","2019-07-19",2019-07-19 14:42:12,562.3968458,-14.865127467,-13.591248847,1.8325279011,1.8803436468,-52.965892393,-52.195854933,-50.900262831,-52.965892393,-48.742584609
"58500","2019-07-19",2019-07-19 14:42:12,561.61815803,-14.865127467,-13.591248847,1.8325279011,1.8803436468,-52.965892393,-52.195854933,-50.900262831,-52.965892393,-48.742584609
"58501","2019-07-19",2019-07-19 14:42:13,561.61815803,-12.743237314,-13.296961751,1.8325279011,1.8803436468,-52.965892393,-52.195854933,-50.900262831,-52.965892393,-48.742584609
"58502","2019-07-19",2019-07-19 14:42:14,561.61815803,-12.743237314,-13.296961751,1.839612247,1.880947875,-52.608602474,-54.279952998,-51.597700015,-52.608602474,-49.779881659
"58503","2019-07-19",2019-07-19 14:42:15,561.61815803,-12.743237314,-13.296961751,1.839612247,1.880947875,-52.608602474,-54.279952998,-51.597700015,-52.608602474,-49.779881659
"58504","2019-07-19",2019-07-19 14:42:16,560.43166879,-12.743237314,-13.296961751,1.839612247,1.880947875,-52.608602474,-54.279952998,-51.597700015,-52.608602474,-49.779881659
"58505","2019-07-19",2019-07-19 14:42:16,560.43166879,-14.357241802,-13.563644352,1.839612247,1.880947875,-52.608602474,-54.279952998,-51.597700015,-52.608602474,-49.779881659
"58506","2019-07-19",2019-07-19 14:42:18,560.43166879,-14.357241802,-13.563644352,1.8426736013,1.8807072811,-46.47909969,-50.66756147,-52.580365669,-46.47909969,-50.12708217
"58507","2019-07-19",2019-07-19 14:42:19,560.43166879,-14.357241802,-13.563644352,1.8426736013,1.8807072811,-46.47909969,-50.66756147,-52.580365669,-46.47909969,-50.12708217
"58508","2019-07-19",2019-07-19 14:42:19,559.71788002,-14.357241802,-13.563644352,1.8426736013,1.8807072811,-46.47909969,-50.66756147,-52.580365669,-46.47909969,-50.12708217
"58509","2019-07-19",2019-07-19 14:42:20,559.71788002,-14.052827646,-13.737509714,1.8426736013,1.8807072811,-46.47909969,-50.66756147,-52.580365669,-46.47909969,-50.12708217
"58510","2019-07-19",2019-07-19 14:42:21,559.71788002,-14.052827646,-13.737509714,1.8340056336,1.8799683172,-40.068796449,-41.130489557,-51.643482276,-40.068796449,-49.070617086
"58511","2019-07-19",2019-07-19 14:42:22,559.71788002,-14.052827646,-13.737509714,1.8340056336,1.8799683172,-40.068796449,-41.130489557,-51.643482276,-40.068796449,-49.070617086
"58512","2019-07-19",2019-07-19 14:42:23,559.82018381,-14.052827646,-13.737509714,1.8340056336,1.8799683172,-40.068796449,-41.130489557,-51.643482276,-40.068796449,-49.070617086
"58513","2019-07-19",2019-07-19 14:42:23,559.82018381,-12.649092265,-13.714490152,1.8340056336,1.8799683172,-40.068796449,-41.130489557,-51.643482276,-40.068796449,-49.070617086
"58514","2019-07-19",2019-07-19 14:42:25,559.82018381,-12.649092265,-13.714490152,1.8359676656,1.8808214161,-51.069206376,-51.346649992,-51.406983834,-51.069206376,-49.058796976
"58515","2019-07-19",2019-07-19 14:42:26,559.82018381,-12.649092265,-13.714490152,1.8359676656,1.8808214161,-51.069206376,-51.346649992,-51.406983834,-51.069206376,-49.058796976
"58516","2019-07-19",2019-07-19 14:42:26,560.42123216,-12.649092265,-13.714490152,1.8359676656,1.8808214161,-51.069206376,-51.346649992,-51.406983834,-51.069206376,-49.058796976
"58517","2019-07-19",2019-07-19 14:42:27,560.42123216,-10.461333312,-13.469807507,1.8359676656,1.8808214161,-51.069206376,-51.346649992,-51.406983834,-51.069206376,-49.058796976
"58518","2019-07-19",2019-07-19 14:42:28,560.42123216,-10.461333312,-13.469807507,1.8471390479,1.8808856342,-49.905574287,-55.782466931,-51.289878229,-49.905574287,-48.875504404
"58519","2019-07-19",2019-07-19 14:42:29,560.42123216,-10.461333312,-13.469807507,1.8471390479,1.8808856342,-49.905574287,-55.782466931,-51.289878229,-49.905574287,-48.875504404
"58520","2019-07-19",2019-07-19 14:42:30,560.73181725,-10.461333312,-13.469807507,1.8471390479,1.8808856342,-49.905574287,-55.782466931,-51.289878229,-49.905574287,-48.875504404
"58521","2019-07-19",2019-07-19 14:42:30,560.73181725,-13.634569336,-13.277003556,1.8471390479,1.8808856342,-49.905574287,-55.782466931,-51.289878229,-49.905574287,-48.875504404
"58522","2019-07-19",2019-07-19 14:42:32,560.73181725,-13.634569336,-13.277003556,1.8396476189,1.8808549696,-53.572457628,-55.55208741,-51.928883282,-53.572457628,-49.501412081
"58523","2019-07-19",2019-07-19 14:42:33,560.73181725,-13.634569336,-13.277003556,1.8396476189,1.8808549696,-53.572457628,-55.55208741,-51.928883282,-53.572457628,-49.501412081
"58524","2019-07-19",2019-07-19 14:42:33,561.69484821,-13.634569336,-13.277003556,1.8396476189,1.8808549696,-53.572457628,-55.55208741,-51.928883282,-53.572457628,-49.501412081
"58525","2019-07-19",2019-07-19 14:42:34,561.69484821,-14.64782601,-13.474718271,1.8396476189,1.8808549696,-53.572457628,-55.55208741,-51.928883282,-53.572457628,-49.501412081
"58526","2019-07-19",2019-07-19 14:42:35,561.69484821,-14.64782601,-13.474718271,1.8292265747,1.8813812589,-56.51038963,-52.951536253,-52.115057985,-56.51038963,-50.135879735
"58527","2019-07-19",2019-07-19 14:42:36,561.69484821,-14.64782601,-13.474718271,1.8292265747,1.8813812589,-56.51038963,-52.951536253,-52.115057985,-56.51038963,-50.135879735
"58528","2019-07-19",2019-07-19 14:42:37,561.3588703,-14.64782601,-13.474718271,1.8292265747,1.8813812589,-56.51038963,-52.951536253,-52.115057985,-56.51038963,-50.135879735
"58529","2019-07-19",2019-07-19 14:42:37,561.3588703,-14.466937352,-13.542021389,1.8292265747,1.8813812589,-56.51038963,-52.951536253,-52.115057985,-56.51038963,-50.135879735
"58530","2019-07-19",2019-07-19 14:42:39,561.3588703,-14.466937352,-13.542021389,1.8346895727,1.8814520102,-47.651260424,-47.196778213,-51.23370864,-47.651260424,-50.092364372
"58531","2019-07-19",2019-07-19 14:42:40,561.3588703,-14.466937352,-13.542021389,1.8346895727,1.8814520102,-47.651260424,-47.196778213,-51.23370864,-47.651260424,-50.092364372
"58532","2019-07-19",2019-07-19 14:42:40,561.96785006,-14.466937352,-13.542021389,1.8346895727,1.8814520102,-47.651260424,-47.196778213,-51.23370864,-47.651260424,-50.092364372
"58533","2019-07-19",2019-07-19 14:42:41,561.96785006,-14.663963287,-13.519669814,1.8346895727,1.8814520102,-47.651260424,-47.196778213,-51.23370864,-47.651260424,-50.092364372
"58534","2019-07-19",2019-07-19 14:42:42,561.96785006,-14.663963287,-13.519669814,1.8415337097,1.8817062483,-49.281112025,-51.530881784,-51.159822734,-49.281112025,-49.682944331
"58535","2019-07-19",2019-07-19 14:42:43,561.96785006,-14.663963287,-13.519669814,1.8415337097,1.8817062483,-49.281112025,-51.530881784,-51.159822734,-49.281112025,-49.682944331
"58536","2019-07-19",2019-07-19 14:42:44,563.12894633,-14.663963287,-13.519669814,1.8415337097,1.8817062483,-49.281112025,-51.530881784,-51.159822734,-49.281112025,-49.682944331
"58537","2019-07-19",2019-07-19 14:42:44,563.12894633,-12.819647066,-13.528159786,1.8415337097,1.8817062483,-49.281112025,-51.530881784,-51.159822734,-49.281112025,-49.682944331
"58538","2019-07-19",2019-07-19 14:42:46,563.12894633,-12.819647066,-13.528159786,1.829793441,1.8817867546,-46.771725609,-43.835773732,-49.999358371,-46.771725609,-49.034402457
"58539","2019-07-19",2019-07-19 14:42:47,563.12894633,-12.819647066,-13.528159786,1.829793441,1.8817867546,-46.771725609,-43.835773732,-49.999358371,-46.771725609,-49.034402457
"58540","2019-07-19",2019-07-19 14:42:47,565.86406416,-12.819647066,-13.528159786,1.829793441,1.8817867546,-46.771725609,-43.835773732,-49.999358371,-46.771725609,-49.034402457
"58541","2019-07-19",2019-07-19 14:42:48,565.86406416,-15.260954188,-13.628572274,1.829793441,1.8817867546,-46.771725609,-43.835773732,-49.999358371,-46.771725609,-49.034402457
"58542","2019-07-19",2019-07-19 14:42:49,565.86406416,-15.260954188,-13.628572274,1.8275201763,1.8829682671,-52.040819676,-48.02182475,-49.705387625,-52.040819676,-49.652371345
"58543","2019-07-19",2019-07-19 14:42:50,565.86406416,-15.260954188,-13.628572274,1.8275201763,1.8829682671,-52.040819676,-48.02182475,-49.705387625,-52.040819676,-49.652371345
"58544","2019-07-19",2019-07-19 14:42:51,568.9087921,-15.260954188,-13.628572274,1.8275201763,1.8829682671,-52.040819676,-48.02182475,-49.705387625,-52.040819676,-49.652371345
"58545","2019-07-19",2019-07-19 14:42:51,568.9087921,-12.828461484,-13.492531589,1.8275201763,1.8829682671,-52.040819676,-48.02182475,-49.705387625,-52.040819676,-49.652371345
"58546","2019-07-19",2019-07-19 14:42:53,568.9087921,-12.828461484,-13.492531589,1.8266589962,1.883600456,-59.939371462,-53.853646785,-51.119071761,-59.939371462,-51.860213013
"58547","2019-07-19",2019-07-19 14:42:54,568.9087921,-12.828461484,-13.492531589,1.8266589962,1.883600456,-59.939371462,-53.853646785,-51.119071761,-59.939371462,-51.860213013
"58548","2019-07-19",2019-07-19 14:42:54,572.25099648,-12.828461484,-13.492531589,1.8266589962,1.883600456,-59.939371462,-53.853646785,-51.119071761,-59.939371462,-51.860213013
"58549","2019-07-19",2019-07-19 14:42:55,572.25099648,-12.426551115,-13.467804795,1.8266589962,1.883600456,-59.939371462,-53.853646785,-51.119071761,-59.939371462,-51.860213013
"58550","2019-07-19",2019-07-19 14:42:56,572.25099648,-12.426551115,-13.467804795,1.8494528722,1.8836436287,-43.850684649,-49.713437306,-50.937603685,-43.850684649,-51.058155043
"58551","2019-07-19",2019-07-19 14:42:57,572.25099648,-12.426551115,-13.467804795,1.8494528722,1.8836436287,-43.850684649,-49.713437306,-50.937603685,-43.850684649,-51.058155043
"58552","2019-07-19",2019-07-19 14:42:58,575.13237728,-12.426551115,-13.467804795,1.8494528722,1.8836436287,-43.850684649,-49.713437306,-50.937603685,-43.850684649,-51.058155043
"58553","2019-07-19",2019-07-19 14:42:58,575.13237728,-11.847025019,-13.62177054,1.8494528722,1.8836436287,-43.850684649,-49.713437306,-50.937603685,-43.850684649,-51.058155043
"58554","2019-07-19",2019-07-19 14:43:00,575.13237728,-11.847025019,-13.62177054,1.8425885636,1.8837918226,-43.408210416,-46.134788307,-49.865639393,-43.408210416,-50.336225724
"58555","2019-07-19",2019-07-19 14:43:01,575.13237728,-11.847025019,-13.62177054,1.8425885636,1.8837918226,-43.408210416,-46.134788307,-49.865639393,-43.408210416,-50.336225724
"58556","2019-07-19",2019-07-19 14:43:01,576.84806322,-11.847025019,-13.62177054,1.8425885636,1.8837918226,-43.408210416,-46.134788307,-49.865639393,-43.408210416,-50.336225724
