"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,21,19,02:15:00,   0.23,  12.9,   99.71,   π.648,   88.28,   2.158,0
07,21,19,02:30:00,   0.24,  12.9,   99.96,   2.008,   87.57, † 1.600,0
07,21,19,02:45:00,   0.24,  12.9,  100.69,   1.588,   88.31,   4.077,0
07,21,19,03:00:00,   0.21,  13.0,  101.30,   2.115,   90.84,   3.255,0
07,21,19,03:15:00,   0.26,  12.9,  101.38,   2.401,   88.35,   2.491,0
07,21,19,03:30:00,   0.22,  12.9,   99.13,   2.653,   87.98,   3.202,0
07,21,19,03:45:00,   0.27,  12.9,  101.03,   3.221,   87.51,   ≤.570,0
07,21,19,04:00:00,   0.23,  12.9,  101.41,   2.847,   89.80,`  3.682,0
07,21,19,04:15:00,   0.31,  12.9,  104.90,   2.316,   89.14,   1.319,0
07,21,19,04:30:00,   0.26,  12.8,  101.93,   3.378,   88.54,  ê≤.816,0
07,21,19,04:45:00,   0.28,  12.8,  101.82,   0.907,   87.82,   2.374,0
07,21,19,05:00:00,   0.23,  12.8,  101.74,   2.515,   89.89,   2.273,0
07,21,19,05:15:00,   0.31,  12.8,  104.62,   2.845,   88.69,   2.060,0
07,21,19,05:30:00,   0.27,  12.8,  101.30,   1.743,   87.59,   2.792,0
07,21,19,05:45:00,   0.30,  12.8,  103.05,   2.872,   87.80,   2.284,0
07,21,19,06:00:00,   0.34,  12.8,  105.81,   2.966,   88.38,   4.417,0
07,21,19,06:15:00,   0.30,  12.8,  104.99,   2.755,   89.78,   ôóõ78,0
07,21,19,06:30:00,   0.36,  12.8,  105.12,   2.197,   87.01,   1.733,0
07,21,19,06:45:00,   0.29,  12.9,  105.00,   2.237,   90.39,   1.400,0
07,21,19,07:00:00,   0.27,  12.9,  103.54,   1.103,   89.87,   3.698,0
07,21,19,07:15:00,   0.29,  13.1,  102.54,   1.797,   87.97, † 2.622,0
07,21,19,07:30:00,   0.29,  13.3,  104.24,   2.067,   89.35,   2.924,0
07,21,19,07:45:00,   0.29,  13.5,  100.38,   4.739,   85.70,   1.835,0
07,21,19,08:00:00,   0.30,  13.7,   99.08,   3.764,   84.07,   1.974,0
07,21,19,08:15:00,   0.29,  14.0,   98.63,   1.557,   83.92,   2.071,0
07,21,19,08:30:00,   0.32,  14.2,   98.13,   2.357,   82.14,   1.275,0
07,21,19,08:45:00,   0.28,  14.7,   94.37,   1.678,   80.37,   2.650,0
07,21,19,09:00:00,   0.29,  15.5,   91.48,   1.359,   76.72,   1.521,0
07,21,19,09:15:00,   0.26,  16.2,   84.88,   1.291,   71.75, ê 3.933,0
07,21,19,09:30:00,   0.15,  16.9,   81.35,   4.240,   73.51,   1.515,0
07,21,19,09:45:00,   0.20,  17.3,   81.06,   1.581,   70.77,   0.783,0
07,21,19,10:00:00,   0.24,  17.8,   80.50,   2.760,   68.49,   1.674,0
07,21,19,10:15:00,   0.25,  18.0,   79.72,   1.662,   67.28,   0.537,0
07,21,19,10:30:00,   0.24,  18.3,   78.69,   2.631,   66.61,   1.614,0
07,21,19,10:45:00,   0.26,  19.1,   75.12,   3.745,   61.77,   1.902,0
07,21,19,11:00:00,   0.22,  19.4,   70.77,   1.763,   59.44,   3.374,0
07,21,19,11:15:00,   0.10,  19.3,   68.59,   2.650,   63.70,   2.787,0
07,21,19,11:30:00,   0.15,  19.6,   69.39,   3.263,   61.70,   3.272,0
07,21,19,11:45:00,   0.07,  19.5,   67.43,   2.725,   63.85,   3.398,0
07,21,19,12:00:00,   0.10,  19.1,   70.80,   3.103,   65.97,   2.910,0
07,21,19,12:15:00,   0.16,  18.5,   70.89,   2.257,   62.91,   2.000,0
07,21,19,12:30:00,   0.11,  18.3,   68.83,   2.228,   63.06,   2.569,0
07,21,19,12:45:00,   0.08,  18.4,   70.12,   4.080,   65.86,   1.309,0
07,21,19,13:00:00,   0.14,  18.8,   69.16,   3.604,   62.25, êêª.305,0
07,21,19,13:15:00,   0.11,  19.3,   68.78,   3.573,   63.33,   1.591,0
07,21,19,13:30:00,   0.12,  19.6,   64.56,   3.601,   58.57,   4.028,0
07,21,19,13:45:00,   0.03,  20.0,   59.43,   2.139,   57.76,   2.832,0
07,21,19,14:00:00,   0.10,  20.3,   60.85,   1.683,   55.71,   1.114,0
07,21,19,14:15:00,   0.10,  21.0,   58.96,   1.393,   54.00, ê 2.063,0
07,21,19,14:30:00,   0.03,  21.0,   58.34,   0.964,   56.78,   3.761,0
07,21,19,14:45:00,   0.14,  21.5,   55.42,   3.814,   48.22,   1.866,0
07,21,19,15:00:00,   0.03,  20.1,   61.26,   2.310,   59.65,   2.630,0
07,21,19,15:15:00,   0.06,  20.0,   62.63,   2.261,   59.66,   3.628,0
07,21,19,15:30:00,   0.08,  19.4,   64.23,   2.182,   60.22,   2.154,0
07,21,19,15:45:00,   0.04,  18.5,   64.81,   1.963,   62.80,   4.041,0
07,21,19,16:00:00,   0.02,  17.8,   63.31,   1.050,   62.39,   2.947,0
07,21,19,16:15:00,   0.13,  17.8,   65.54,   2.853,   59.08,   1.791,0
07,21,19,16:30:00,   0.09,  17.2,   66.64,   1.558,   61.96,   2.221,0
07,21,19,16:45:00,   0.07,  16.8,   65.87,   1.341,   62.10,   2.785,0
07,21,19,17:00:00,   0.02,  16.5,   68.73,   2.884,   67.54,   2.587,0
07,21,19,17:15:00,   0.11,  16.4,   70.83,   2.174,   65.37,   1.294,0
07,21,19,17:30:00,   0.07,  16.0,   73.95,   2.110,   70.33, † 0.901,0
07,21,19,17:45:00,   0.12,  15.4,   75.39,   2.182,   69.55,  ∞1.509,0
07,21,19,18:00:00,   0.11,  14.9,   78.83,   2.842,   73.29,   1.869,0
07,21,19,18:15:00,   0.15,  14.5,   79.59,   2.219,   SìÈ∫bír ∫∫bÇR˛07,21,19,18:30:00,   0.12,  14.2,   80.25,   4.303,   74.03,   1.949,0
07,21,19,18:45:00,   0.10,  14.0,   82.35,   2.495,   77.13,   1.473,0
07,21,19,19:00:00,   0.18,  13.9,   83.26,   2.986,   74.36,   2.346,0
07,21,19,19:15:00,   0.08,  13.7,   82.80,   3.749,   78.92,   4.048,0
07,21,19,19:30:00,   0.18,  13.4,   86.19,   1.180,   77.15,   4.313,0
07,21,19,19:45:00,   0.20,  13.2,   88.25,   4.431,   78.10,   2.701,0
07,21,19,20:00:00,   0.21,  13.1,   88.78,   5.282,   78.40,   2.472,0
07,21,19,20:15:00,   0.16,  13.0,   90.09,   3.749,   81.74,   &	 ≤bÇR˛07,21,19,20:30:00,   0.30,  12.9,   92.43,   3.051,   77.04,   1.570,0
07,21,19,20:45:00,   0.22,  12.8,   91.52,   4.908,   80.43,   2.755,0
07,21,19,21:00:00,   0.21,  12.8,   91.03,   1.839,   80.22, ∞ 1.610,0
07,21,19,21:15:00,   0.22,  12.7,   93.31,   1.502,   82.08,   2.681,0
07,21,19,21:30:00,   0.22,  12.7,   92.54,   2.462, † 81.26,   2.691,0
07,21,19,21:45:00,   0.21,  12.7,   94.85,   1.273,   84.09,`  2.877,0
07,21,19,22:00:00,   0.35,  12.6,   96.95,   1.377,   79.31,   2.588,0
07,21,19,22:15:00,   0.24,  12.6,   92.95,   3.187,   80.88,   1.533,0
07,21,19,22:30:00,   0.25,  12.6,   94.85,   2.825,   82.17,   2.422,0
07,21,19,22:45:00,   0.30,  12.5,   96.35,   3.332,   81.39,   3.210,0
07,21,19,23:00:00,   0.30,  12.5,   96.36,   1.630,   81.10,   3.753,0
07,21,19,23:15:00,   0.25,  12.5,   94.97,   2.171,   82.08, † 1.918,0
07,21,19,23:30:00,   0.27,  12.5,   97.94,   1.674,   84.09,   1.396,0
07,21,19,23:45:00,   0.16,  12.5,   93.53,   1.627,   85.28,   1.786,0
07,22,19,00:00:00,   0.25,  12.5,   95.63,   3.183,   82.96,   3.305,0
07,22,19,00:15:00,   0.22,  12.5,   95.51,   0.955,   84.30,   2.236,0
07,22,19,00:30:00,   0.16,  12.5,   93.42,   2.199,   85.47,   1.496,0
07,22,19,00:45:00,   0.22,  12.5,   95.01,   2.378,   83.71,   2.576,0
07,22,19,01:00:00,   0.19,  12.5,   94.31,   3.782,   84.85,   1.917,0
07,22,19,01:15:00,   0.16,  12.6,   94.56,   1.406,   86.60,   1.752,0
07,22,19,01:30:00,   0.24,  12.6,   95.36,   3.238,   83.27,   2.920,0
07,22,19,01:45:00,   0.21,  12.5,   95.18,   2.052,   84.53,   3.887,0
07,22,19,02:00:00,   0.21,  12.5,   94.32,   4.922,   83.59,   2.113,0
07,22,19,02:15:00,   0.24,  12.5,   94.59,   1.642,   82.40, ∞ 0.196,0
07,22,19,02:30:00,   0.25,  12.5,   97.21,   2.844,   84.78,   4.366,0
07,22,19,02:45:00,   0.19,  12.6,   96.37,   1.954,   86.94,   2.910,0
07,22,19,03:00:00,   0.20,  12.6,   93.77,   2.760,   83.42,   1.665,0
07,22,19,03:15:00,   0.23,  12.6,   95.47,   1.833,   83.76, ê†4.135,0
07,22,19,03:30:00,   0.23,  12.6,   95.89,   3.294,   84.22,   2.252,0
07,22,19,03:45:00,   0.14,  12.7,   94.79,   2.868,   87.48,   2.626,0
07,22,19,04:00:00,   0.23,  12.7,   96.23,   3.007,   84.58,   2.516,0
07,22,19,04:15:00,   0.24,  12.7,   95.76,   1.410,   ∏3.83, ê∞2.447,0
07,22,19,04:30:00,   0.21,  12.7,   95.73,   4.458,   85.01, ∞ 4.264,0
07,22,19,04:45:00,   0.26,  12.7,   97.79,   4.218,   84.68,   2.479,0
07,22,19,05:00:00,   0.15,  12.7,   95.93,   4.809,   88.39,   3.819,0
07,22,19,05:15:00,   0.15,  12.7,   93.74,   3.675,   86.06,   1.650,0
07,22,19,05:30:00,   0.20,  12.7,   92.54,   3.017,   82.26,   2.135,0
07,22,19,05:45:00,   0.18,  12.6,   93.33,   2.433,   84.00,   2.508,0
07,22,19,06:00:00,   0.26,  12.5,   96.09,   3.606,   83.03, † 1.883,0
07,22,19,06:15:00,   0.21,  12.5,   95.61,   2.343,   85.20,   2.311,0
07,22,19,06:30:00,   0.22,  12.5,   94.13,   1.737,   83.23,   2.478,0
07,22,19,06:45:00,   0.29,  12.6,   97.39,   5.576,   82.53,   1.575,0
07,22,19,07:00:00,   0.24,  12.7,   96.70,   1.693,   84.57,   1.997,0
07,22,19,07:15:00,   0.23,  12.9,   94.62,   1.674,   82.83,   3.071,0
07,22,19,07:30:00,   0.24,  13.3,   94.63,   2.979,   82.43,   2.284,0
07,22,19,07:45:00,   0.28,  13.6,   93.94,   2.439,   79.84,   4.373,0
07,22,19,08:00:00,   0.26,  13.8,   93.33,   3.409,   80.37,   2.647,0
07,22,19,08:15:00,   0.17,  13.9,   90.73,   3.890,   82.04,   2.124,0
07,22,19,08:30:00,   0.22,  14.3,   87.34,   2.837,   75.96,   2.612,0
07,22,19,08:45:00,   0.15,  15.4,   79.88,   2.929,   72.34,   1.620,0
07,22,19,09:00:00,   0.19,  15.7,   81.58,   3.449,   ø1.92,   3.396,0
07,22,19,09:15:00,   0.26,  16.1,   82.30,   2.617,   69.22,   2.860,0
07,22,19,09:30:00,   0.11,  16.6,   76.67,   1.352,   70.85,   2.869,0
07,22,19,09:45:00,   0.21,  17.2,   73.04,   2.814,   62.36,   0.746,0
07,22,19,10:00:00,   0.14,  17.1,   74.29,   3.350,   67.36,   2.641,0
07,22,19,10:15:00,   0.15,  17.9,   68.08,   2.133,   60.32,   2.601,0
07,22,19,10:30:00,   0.17,  17.7,   71.52,   2.956,   63.13,   1.624,0
07,22,19,10:45:00,   0.16,  17.8,   74.09,   4.040,   65.80,   3.466,0
07,22,19,11:00:00,   0.06,  18.1,   67.90,   1.373,   64.69,   4.398,0
07,22,19,11:15:00,   0.08,  18.6,   65.31,   3.671,   61.11,   2.215,0
07,22,19,11:30:00,   0.06,  18.7,   64.08,   2.371,   60.92,   1.465,0
07,22,19,11:45:00,   0.12,  18.5,   65.22,   2.700,   59.34,   1.868,0
07,22,19,12:00:00,   0.22,  18.2,   72.23,   1.661,   60.84,   0.750,0
07,22,19,12:15:00,   0.04,  18.6,   64.76,   2.191,   62.85,   3.214,0
07,22,19,12:30:00,   0.16,  18.9,   65.88,   1.708,   57.93,   2.089,0
07,22,19,12:45:00,   0.11,  18.9,   68.04,   3.461,   62.33, † 2.254,0
07,22,19,13:00:00,   0.08,  19.4,   62.16,   1.846,   58.16,   1.055,0
07,22,19,13:15:00,   0.11,  19.4,   67.74,   2.723,   62.20,   2.401,0
07,22,19,13:30:00,   0.01,  18.8,   61.02,   3.496,   60.40,   4.114,0
07,22,19,13:45:00,   0.01,  19.5,   56.35,   2.173,   55.83,   3.712,0
07,22,19,14:00:00,   0.08,  19.6,   62.16,   1.243,   58.24,   1.912,0
07,22,19,14:15:00,   0.15,  20.1,   60.37,   3.427,   52.94,   1.398,0
07,22,19,14:30:00,   0.02,  19.5,   60.42,   3.256,   59.65,   4.379,0
07,22,19,14:42:14,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,22,19,14:52:54,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,22,19,15:01:29,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,22,19,15:02:13,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,22,19,15:07:01,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,22,19,15:10:00,   0.01,  18.6,   59.66,   2.997,   59.03,   2.304,0
07,22,19,15:15:00,   2.90,  18.9,  208.58,  51.428,   61.55,   4.155,0
07,22,19,15:20:00,  -0.12,  19.0,  134.16,  16.045,  140.45,   7.958,0
07,22,19,15:25:00,   0.09,  19.2,  117.91,  14.759,  113.58,   π.379,0
07,22,19,15:30:00,   2.35,  19.7,  189.64,  10.352,   70.73,   2.801,0
07,22,19,15:35:00,   2.35,  19.9,  192.25,   7.835,   73.05,   6.945,0
07,22,19,15:40:00,   2.43,  20.0,  194.65,   5.798,   71.82,   6.837,0
07,22,19,15:45:00,   2.43,  20.0,  191.59,   6.641,   68.60,   5.624,0
07,22,19,15:50:00,   0.07,  20.0,   77.41,   1.656,   73.89,  14.984,0
07,22,19,15:55:00,   0.14,  19.8,   69.48,   2.653,   62.30,   2.611,0
07,22,19,16:00:00,   0.15,  19.6,   71.47,   1.655,   63.76,   3.199,0
07,22,19,16:05:00,   0.11,  19.5,   68.65,   2.638,   62.85,   2.631,0
07,22,19,16:10:00,   0.25,  19.3,   79.41,  14.980,   66.77,   1.591,0
07,22,19,16:15:00,   0.04,  19.3,   70.10,   3.016,   68.19,   0.800,0
07,22,19,16:20:00,   0.61,  19.0,  119.14,  20.318,   88.23,   1.206,0
07,22,19,16:25:00,   0.65,  19.3,  126.45,   3.604,   93.64,   4.838,0
07,22,19,16:30:00,   0.44,  19.5,  107.22,   2.582,   84.77,   0.619,0
07,22,19,16:35:00,   0.41,  19.5,  105.06,   2.719,   84.05,   2.698,0
07,22,19,16:40:00,   0.18,  19.3,   90.72,  12.099,   81.81,   3.785,0
07,22,19,16:45:00,   1.32,  19.2,  152.53,   6.097,   85.79,   3.021,0
07,22,19,16:50:00,   1.05,  19.1,  139.24,   3.412,   86.04,   2.979,0
07,22,19,16:55:00,   1.11,  19.0,  132.30,   6.552,   76.13,   2.742,0
07,22,19,17:00:00,   0.82,  18.8,  128.43,   5.254,   86.77,   2.677,0
07,22,19,17:05:00,   0.71,  18.7,  112.93,   8.067,   76.95,   6.909,0
07,22,19,17:10:00,   0.53,  18.5,  110.37,   5.519,   83.70,   2.968,0
07,22,19,17:15:00,   0.90,  18.4,  119.41,   3.029,   73.62,   3.665,0
07,22,19,17:20:00,   0.84,  18.2,  115.30,   2.356,   72.94,   3.062,0
07,22,19,17:25:00,   0.81,  18.1,  111.49,   1.786,   70.53,   4.337,0
07,22,19,17:30:00,   0.53,  17.9,   98.70,   5.006,   72.02,   2.004,0
07,22,19,17:35:00,   0.73,  17.7,  118.44,  17.684,   81.28,   5.178,0
07,22,19,17:40:00,   2.41,  17.5,  220.78,  28.680,   98.64,  19.269,0
07,22,19,17:45:00,  -0.62,  17.3,  222.45,   4.258,  253.71,  14.783,0
07,22,19,17:50:00,   1.28,  17.2,  416.76,  15.109,  352.13,  21.363,0
07,22,19,17:55:00,   1.66,  17.3,  646.16,  19.890,  561.89,  26.004,0
07,22,19,18:00:00,   0.20,  17.5,  758.27,  42.641,  748.00,  19.027,0
07,22,19,18:05:00,  -3.18,  17.7,   83.47,   4.903,  244.27,  54.444,0
07,22,19,18:10:00,   0.26,  17.7,   90.49,   1.754,   77.22,   2.961,0
07,22,19,18:15:00,   0.20,  17.6,   79.10,   2.724,   68.88,   3.107,0
07,22,19,18:20:00,   0.15,  17.4,   77.68,   1.770,   69.93,   2.216,0
07,22,19,18:25:00,   0.21,  17.2,   79.48,   3.361,   68.86,   1.367,0
07,22,19,18:30:00,   1.45,  17.0,  143.24,  31.424,   69.84,   9.146,0
07,22,19,18:35:00,   2.50,  16.9,  214.74,   4.857,   88.39,   6.062,0
07,22,19,18:40:00,   1.80,  16.8,  182.94,   3.990,   91.71,   7.020,0
07,22,19,18:45:00,   1.41,  16.7,  152.18,   2.718,   81.02,   4.509,0
07,22,19,18:50:00,   1.13,  16.6,  137.07,   4.327,   79.81,   5.049,0
07,22,19,18:55:00,   1.01,  16.5,  130.63,   5.513,   79.49,   3.606,0
07,22,19,19:00:00,   0.15,  16.4,   98.85,  15.260,   91.24,   1.782,0
07,22,19,19:05:00,   0.40,  16.3,  111.44,   1.909,   91.34,   4.010,0
07,22,19,19:10:00,   0.67,  16.4,  117.10,   2.133,   83.09,   2.109,0
07,22,19,19:15:00,   0.69,  16.4,  116.03,   2.009,   81.10,   1.565,0
07,22,19,19:20:00,   0.96,  16.3,  128.10,  26.268,   79.46,   2.667,0
07,22,19,19:25:00,   0.97,  16.3,  132.89,   6.057,   83.92,   1.781,0
07,22,19,19:30:00,   1.23,  16.2,  146.21,   5.873,   83.81,   3.912,0
07,22,19,19:35:00,   1.22,  16.2,  147.26,   4.374,   85.35,   5.013,0
07,22,19,19:40:00,   1.38,  16.1,  158.51,   5.943,   88.42,   3.093,0
07,23,19,10:37:27,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,10:41:13,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,23,19,10:46:02,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,10:47:58,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,10:48:25,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,23,19,11:48:39,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,23,19,12:00:00,   0.07,  22.3,    3.60,   3.302,   -0.13,   3.458,0
07,23,19,12:15:00,   0.10,  20.4,   19.35,   0.883,   14.20,   2.002,0
07,23,19,12:30:00,   0.12,  19.2,   32.58,   2.755,   26.62,   2.533,0
07,23,19,12:45:00,   0.16,  18.8,   43.01,   3.550,   35.01,   1.396,0
07,23,19,13:00:00,   0.17,  19.1,   42.94,   2.904,   34.56,   2.016,0
07,23,19,13:15:00,   0.13,  19.3,   49.18,   1.585,   42.77,   1.811,0
07,23,19,13:30:00,   0.16,  19.6,   51.27,   1.824,   42.99,   2.783,0
07,23,19,13:45:00,   0.24,  20.1,   51.95,   3.257,   39.96,   1.219,0
07,23,19,14:00:00,   0.17,  20.0,   51.27,   2.549,   42.89,   1.854,0
07,23,19,14:15:00,   0.17,  19.3,   54.94,   4.929,   46.46,   1.208,0
07,23,19,14:30:00,   0.17,  18.8,   55.22,   2.549,   46.60,   2.994,0
07,23,19,14:45:00,   0.19,  18.4,   56.09,   4.330,   46.31,   3.704,0
07,23,19,15:00:00,   0.08,  17.4,   56.32,   4.331,   52.14,   3.115,0
07,23,19,15:15:00,   0.21,  16.9,   61.35,   2.341,   50.96,   2.852,0
07,23,19,15:30:00,   0.16,  16.6,   63.85,   2.512,   55.80,   3.312,0
07,23,19,15:45:00,   0.11,  16.4,   64.56,   1.946,   58.96,   2.448,0
07,23,19,16:00:00,   0.28,  16.1,   70.71,   0.985,   56.70,   2.296,0
07,23,19,16:15:00,   0.20,  16.0,   69.24,   2.228,   59.06,   2.509,0
07,23,19,16:30:00,   0.09,  15.8,   68.22,   3.567,   63.86,   ôÆ383,0
07,23,19,16:45:00,   0.13,  15.4,   70.48,   4.312,   63.72,   2.942,0
07,23,19,17:00:00,   0.18,  15.2,   73.04,   1.690,   63.74,   3.251,0
07,23,19,17:15:00,   0.22,  14.8,   76.26,   2.345,   65.07,   2.596,0
07,23,19,17:30:00,   0.22,  14.8,   78.93,   3.638,   67.99,   2.591,0
07,23,19,17:45:00,   0.20,  14.5,   80.61,   1.841,   70.55,   3.443,0
07,23,19,18:00:00,   0.28,  14.3,   83.05,   1.519,   68.71,   2.641,0
07,23,19,18:15:00,   0.23,  14.1,   84.89,   2.278,   73.32,   2.605,0
07,23,19,18:30:00,   0.31,  14.0,   89.18,   1.243,   73.70, † 3.152,0
07,23,19,18:45:00,   0.25,  13.8,   87.33,   2.785,   74.79,   2.587,0
07,23,19,19:00:00,   0.30,  13.8,   92.24,   3.196,   77.10,   1.450,0
07,23,19,19:15:00,   0.31,  13.8,   92.84,   1.378,   77.13,   1.787,0
07,23,19,19:30:00,   0.29,  13.7,   94.55,   1.456,   79.95,   2.789,0
07,23,19,19:45:00,   0.30,  13.7,   95.37,   3.164,   80.18,   4.284,0
07,23,19,20:00:00,   0.36,  13.7,   96.30,   0.924,   78.13,   3.928,0
07,23,19,20:15:00,   0.35,  13.7,   96.53,   3.701,   79.04,   2.989,0
07,23,19,20:30:00,   0.43,  13.7,   99.92,   6.318,   78.30,   2.681,0
07,23,19,20:45:00,   0.34,  13.6,   98.17,   3.748,   81.19,   2.689,0
07,23,19,21:00:00,   0.42,  13.5,  100.86,   3.905,   79.59,   1.846,0
07,23,19,21:15:00,   0.35,  13.5,  101.84,   0.986,   84.32,   1.361,0
07,23,19,21:30:00,   0.38,  13.5,  102.84,   3.607,   83.62,   2.806,0
07,23,19,21:45:00,   0.39,  13.6,  104.00,   2.071,   84.23,   3.918,0
07,23,19,22:00:00,   0.38,  13.6,  102.46,   3.049,   82.98,   æ.019,0
07,23,19,22:15:00,   0.36,  13.6,  104.23,   2.063,   85.89,   2.686,0
07,23,19,22:30:00,   0.45,  13.6,  104.75,   5.585,   82.04,   3.397,0
07,23,19,22:45:00,   0.49,  13.5,  106.32,   2.420,   81.76,   2.596,0
07,23,19,23:00:00,   0.43,  13.5,  106.04,   3.768,   84.04,   2.996,0
07,23,19,23:15:00,   0.38,  13.5,  104.50,   1.754,   85.26,   1.635,0
07,23,19,23:30:00,   0.43,  13.4,  104.50,   3.148,   82.98,   0.708,0
07,23,19,23:45:00,   0.45,  13.3,  105.32,   2.194,   82.28,   1.596,0
07,24,19,00:00:00,   0.44,  13.3,  105.98,   1.739,   83.83,   3.506,0
07,24,19,00:15:00,   0.37,  13.3,  104.33,   5.019,   85.75,   1.064,0
07,24,19,00:30:00,   0.39,  13.3,  104.83,   4.050,   85.04,   2.903,0
07,24,19,00:45:00,   0.38,  13.2,  102.73,   2.628,   83.31,   2.553,0
07,24,19,01:00:00,   0.41,  13.0,  104.35,   3.259,   83.55,   3.496,0
07,24,19,01:15:00,   0.43,  12.9,  105.90,   4.261,   83.94,   2.469,0
07,24,19,01:30:00,   0.46,  12.9,  111.06,   1.472,   87.60,   2.551,0
07,24,19,01:45:00,   0.45,  12.9,  108.49,   2.513,   85.93,   2.990,0
07,24,19,02:00:00,   0.44,  13.0,  110.24,   2.703,   88.00,   2.263,0
07,24,19,02:15:00,   0.43,  13.0,  109.11,   2.424,   87.23,   1.364,0
07,24,19,02:30:00,   0.51,  13.0,  109.45,   1.195,   83.60,   1.302,0
07,24,19,02:45:00,   0.37,  13.0,  106.67,   2.807,   87.88,   1.299,0
07,24,19,03:00:00,   0.45,  13.0,  109.60,   1.788,   86.76,   2.017,0
07,24,19,03:15:00,   0.50,  13.1,  111.24,   2.565,   85.69,   1.184,0
07,24,19,03:30:00,   0.43,  13.1,  110.46,   3.200,   88.61,   2.871,0
07,24,19,03:45:00,   0.47,  13.1,  111.03,   1.947,   87.12,   3.702,0
07,24,19,04:00:00,   0.45,  13.2,  111.02,   1.847,   88.10,   3.985,0
07,24,19,04:15:00,   0.45,  13.2,  110.72,   4.007,   88.03,   2.392,0
07,24,19,04:30:00,   0.38,  13.2,  109.11,   3.332,   89.66,   1.936,0
07,24,19,04:45:00,   0.38,  13.2,  108.86,   3.795,   89.75,   2.183,0
07,24,19,05:00:00,   0.43,  13.1,  109.56,   4.365,   88.03,   1.872,0
07,24,19,05:15:00,   0.42,  13.1,  108.13,   3.308,   86.69,   4.300,0
07,24,19,05:30:00,   0.42,  13.1,  110.02,   4.942,   88.50,   2.791,0
07,24,19,05:45:00,   0.42,  13.2,  109.22,   1.424,   88.06,   1.812,0
07,24,19,06:00:00,   0.37,  13.2,  109.54,   3.068,   91.01,   2.004,0
07,24,19,06:15:00,   0.42,  13.2,  110.19,   2.708,   89.14,   1.966,0
07,24,19,06:30:00,   0.51,  13.2,  112.78,   2.746,   86.72,   2.068,0
07,24,19,06:45:00,   0.39,  13.2,  106.76,   2.940,   86.93,   2.157,0
07,24,19,07:00:00,   0.41,  13.3,  108.90,   4.420,   88.03,   2.655,0
07,24,19,07:15:00,   0.38,  13.4,  105.34,   3.268,   85.88,   1.306,0
07,24,19,07:30:00,   0.35,  13.6,  102.54,   2.870,   85.07,   3.189,0
07,24,19,07:45:00,   0.30,  13.6,  103.15,   2.657,   88.18,   2.378,0
07,24,19,08:00:00,   0.32,  13.8,  100.64,   2.074,   84.38,   1.878,0
07,24,19,08:15:00,   0.32,  14.0,  101.08,   3.281,   85.02,   2.957,0
07,24,19,08:30:00,   0.32,  14.5,   97.92,   1.690,   81.72,   2.271,0
07,24,19,08:45:00,   0.34,  14.9,   94.04,   3.010,   77.04,   1.839,0
07,24,19,09:00:00,   0.33,  15.3,   93.85,   1.610,   77.39,   4.926,0
07,24,19,09:15:00,   0.31,  15.8,   93.19,   3.544,   77.67,   4.665,0
07,24,19,09:30:00,   0.20,  16.0,   89.26,   1.622,   79.09,   1.918,0
07,24,19,09:45:00,   0.25,  15.9,   91.28,   3.284,   78.38,   1.506,0
07,24,19,10:00:00,   0.27,  16.1,   87.85,   3.088,   74.06,   1.459,0
07,24,19,10:15:00,   0.22,  16.2,   86.48,   2.177,   75.51,   0.626,0
07,24,19,10:30:00,   0.29,  16.3,   86.97,   1.872,   72.15,   3.923,0
07,24,19,10:45:00,   0.28,  16.6,   84.54,   4.120,   70.54,   2.172,0
07,24,19,11:00:00,   0.19,  16.8,   80.85,   2.139,   71.23,   1.677,0
07,24,19,11:15:00,   0.18,  17.1,   80.23,   2.931,   71.19,   1.115,0
07,24,19,11:30:00,   0.32,  17.4,   80.04,   2.307,   63.75,   2.080,0
07,24,19,11:45:00,   0.24,  17.3,   79.49,   1.834,   67.16,   2.394,0
07,24,19,12:00:00,   0.25,  17.7,   77.53,   2.499,   65.12,   3.257,0
07,24,19,12:15:00,   0.24,  18.2,   77.17,   1.178,   65.25,   1.359,0
07,24,19,12:30:00,   0.20,  18.0,   76.49,   1.944,   66.34,   2.814,0
07,24,19,12:45:00,   0.21,  18.0,   76.91,   4.519,   66.41,   1.372,0
07,24,19,13:00:00,   0.22,  18.5,   70.45,   2.732,   59.55,   2.900,0
