"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"1827",2019-07-12 09:45:00,2.83,16.8,467,9.846,306.31,10.999,1.75039,-0.03,18.2,68.23,1.974,69.58,2.63,0
"1828",2019-07-12 09:45:00,2.83,16.8,467,9.846,306.31,10.999,1.75039,-0.03,18.2,68.23,1.974,69.58,2.63,0
"1829",2019-07-12 09:45:00,2.83,16.8,467,9.846,306.31,10.999,1.75039,-0.03,18.2,68.23,1.974,69.58,2.63,0
"1830",2019-07-12 09:45:00,2.83,16.8,467,9.846,306.31,10.999,1.75039,-0.03,18.2,68.23,1.974,69.58,2.63,0
"1831",2019-07-12 09:45:00,2.83,16.8,467,9.846,306.31,10.999,1.75039,-0.03,18.2,68.23,1.974,69.58,2.63,0
"1832",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1833",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1834",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1835",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1836",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1837",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1838",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1839",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1840",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1841",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1842",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1843",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1844",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1845",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1846",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1847",2019-07-12 10:00:00,2.66,17.6,450.89,8.085,299.9,10.995,1.75047,0.11,19.2,67.91,2.09,62.51,1.729,0
"1848",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1849",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1850",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1851",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1852",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1853",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1854",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1855",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1856",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1857",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1858",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1859",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1860",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1861",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1862",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1863",2019-07-12 10:15:00,2.57,18.2,447.32,5.759,301.46,7.285,1.75114,0.08,19.9,67.64,2.472,63.37,1.358,0
"1864",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1865",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1866",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1867",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1868",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1869",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1870",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1871",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1872",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1873",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1874",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1875",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1876",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1877",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1878",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1879",2019-07-12 10:30:00,2.46,19.2,438.01,8.363,298.45,7.646,1.75118,0.06,20.9,62.04,3.735,59.04,2.121,0
"1880",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1881",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1882",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1883",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1884",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1885",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1886",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1887",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1888",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1889",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1890",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1891",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1892",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1893",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1894",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1895",2019-07-12 10:45:00,2.29,20.7,430.84,6.478,301.09,6.766,1.7528,0.09,22.2,62.82,2.573,58.08,2.03,0
"1896",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1897",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1898",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1899",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1900",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1901",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1902",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1903",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1904",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1905",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1906",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1907",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1908",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1909",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1910",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1911",2019-07-12 11:00:00,2.29,21.6,428.41,7.102,298.37,6.438,1.75343,0.2,23.3,60.38,3.316,50.07,2.81,0
"1912",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1913",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1914",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1915",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1916",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1917",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1918",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1919",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1920",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1921",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1922",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1923",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1924",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1925",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1926",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1927",2019-07-12 11:15:00,2.22,21.4,425.88,6.565,299.62,5.464,1.75364,0.08,23.3,60.44,2.248,56.34,2.976,0
"1928",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1929",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1930",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1931",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1932",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1933",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1934",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1935",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1936",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1937",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1938",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1939",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1940",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1941",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1942",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1943",2019-07-12 11:30:00,2.17,22.4,421.25,9.384,297.98,6.071,1.75472,0.09,24.4,62.43,4.09,57.84,1.545,0
"1944",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1945",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1946",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1947",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1948",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1949",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1950",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1951",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1952",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1953",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1954",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1955",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1956",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1957",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1958",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1959",2019-07-12 11:45:00,1.99,21.7,413.14,6.615,299.92,5.488,1.75414,0.03,23.5,60.12,1.697,58.67,2.375,0
"1960",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1961",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1962",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1963",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1964",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1965",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1966",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1967",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1968",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1969",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1970",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1971",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1972",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1973",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1974",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1975",2019-07-12 12:00:00,3.41,22.3,489.32,6.758,295.86,3.999,1.75447,0.08,24.7,54.11,3.543,50.03,2.452,0
"1976",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1977",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1978",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1979",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1980",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1981",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1982",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1983",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1984",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1985",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1986",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1987",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1988",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1989",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1990",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1991",2019-07-12 12:15:00,3.12,22.7,483.69,9.959,306.6,9.601,1.75514,0.16,25.2,56.93,2.786,48.98,1.49,0
"1992",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1993",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1994",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1995",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1996",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1997",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1998",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"1999",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2000",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2001",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2002",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2003",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2004",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2005",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2006",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2007",2019-07-12 12:30:00,2.99,23.2,473.35,6.747,303.62,9.907,1.75518,0.12,25.9,54.02,2.532,48.18,3.6,0
"2008",2019-07-12 12:40:00,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"2009",2019-07-12 12:40:00,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"2010",2019-07-12 12:40:00,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"2011",2019-07-12 12:40:00,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"2012",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2013",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2014",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2015",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2016",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2017",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2018",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
"2019",2019-07-12 12:45:00,1.55,23.7,385.09,5.531,296.82,7.254,1.75585,-0.06,26.6,48.06,2.182,50.94,4.372,0
