"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"1487",2019-07-13 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.6","79.15","3.224","73.8","1.809","0"
"1488",2019-07-13 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.6","79.15","3.224","73.8","1.809","0"
"1489",2019-07-13 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.6","79.15","3.224","73.8","1.809","0"
"1490",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.7","76.72","2.647","69.56","2.569","0"
"1491",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.7","76.72","2.647","69.56","2.569","0"
"1492",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.7","76.72","2.647","69.56","2.569","0"
"1493",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  13.7","   76.72","   2.647","   69.56","   2.569","0"
"1494",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  13.7","   76.72","   2.647","   69.56","   2.569","0"
"1495",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.7","76.72","2.647","69.56","2.569","0"
"1496",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.7","76.72","2.647","69.56","2.569","0"
"1497",2019-07-13 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.7","76.72","2.647","69.56","2.569","0"
"1498",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.6","77.56","4.026","70.71","4.161","0"
"1499",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.6","77.56","4.026","70.71","4.161","0"
"1500",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.6","77.56","4.026","70.71","4.161","0"
"1501",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  13.6","   77.56","   4.026","   70.71","   4.161","0"
"1502",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  13.6","   77.56","   4.026","   70.71","   4.161","0"
"1503",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.6","77.56","4.026","70.71","4.161","0"
"1504",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.6","77.56","4.026","70.71","4.161","0"
"1505",2019-07-13 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.6","77.56","4.026","70.71","4.161","0"
"1506",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.6","75.52","0.929","70.84","1.566","0"
"1507",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.6","75.52","0.929","70.84","1.566","0"
"1508",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.6","75.52","0.929","70.84","1.566","0"
"1509",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  13.6","   75.52","   0.929","   70.84","   1.566","0"
"1510",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.09","  13.6","   75.52","   0.929","   70.84","   1.566","0"
"1511",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.6","75.52","0.929","70.84","1.566","0"
"1512",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.6","75.52","0.929","70.84","1.566","0"
"1513",2019-07-13 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.6","75.52","0.929","70.84","1.566","0"
"1514",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.5","73.76","1.988","72.17","1.373","0"
"1515",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.5","73.76","1.988","72.17","1.373","0"
"1516",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.5","73.76","1.988","72.17","1.373","0"
"1517",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  13.5","   73.76","   1.988","   72.17","   1.373","0"
"1518",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.03","  13.5","   73.76","   1.988","   72.17","   1.373","0"
"1519",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.5","73.76","1.988","72.17","1.373","0"
"1520",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.5","73.76","1.988","72.17","1.373","0"
"1521",2019-07-13 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.5","73.76","1.988","72.17","1.373","0"
"1522",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","75.93","2.419","70.64","0.549","0"
"1523",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","75.93","2.419","70.64","0.549","0"
"1524",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","75.93","2.419","70.64","0.549","0"
"1525",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  13.4","   75.93","   2.419","   70.64","   0.549","0"
"1526",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  13.4","   75.93","   2.419","   70.64","   0.549","0"
"1527",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","75.93","2.419","70.64","0.549","0"
"1528",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","75.93","2.419","70.64","0.549","0"
"1529",2019-07-13 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","75.93","2.419","70.64","0.549","0"
"1530",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","76.74","3.564","71.88","3.433","0"
"1531",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","76.74","3.564","71.88","3.433","0"
"1532",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","76.74","3.564","71.88","3.433","0"
"1533",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  13.4","   76.74","   3.564","   71.88","   3.433","0"
"1534",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  13.4","   76.74","   3.564","   71.88","   3.433","0"
"1535",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","76.74","3.564","71.88","3.433","0"
"1536",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","76.74","3.564","71.88","3.433","0"
"1537",2019-07-13 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","76.74","3.564","71.88","3.433","0"
"1538",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.4","75.62","1.196","71.45","3.957","0"
"1539",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.4","75.62","1.196","71.45","3.957","0"
"1540",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.4","75.62","1.196","71.45","3.957","0"
"1541",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  13.4","   75.62","   1.196","   71.45","   3.957","0"
"1542",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  13.4","   75.62","   1.196","   71.45","   3.957","0"
"1543",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.4","75.62","1.196","71.45","3.957","0"
"1544",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.4","75.62","1.196","71.45","3.957","0"
"1545",2019-07-13 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.4","75.62","1.196","71.45","3.957","0"
"1546",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","77.1","1.694","71.58","1.383","0"
"1547",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","77.1","1.694","71.58","1.383","0"
"1548",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","77.1","1.694","71.58","1.383","0"
"1549",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  13.3","   77.10","   1.694","   71.58","   1.383","0"
"1550",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  13.3","   77.10","   1.694","   71.58","   1.383","0"
"1551",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","77.1","1.694","71.58","1.383","0"
"1552",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","77.1","1.694","71.58","1.383","0"
"1553",2019-07-13 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","77.1","1.694","71.58","1.383","0"
"1554",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","13.3","78.6","1.181","70.58","1.45","0"
"1555",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","13.3","78.6","1.181","70.58","1.45","0"
"1556",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","13.3","78.6","1.181","70.58","1.45","0"
"1557",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  13.3","   78.60","   1.181","   70.58","   1.450","0"
"1558",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  13.3","   78.60","   1.181","   70.58","   1.450","0"
"1559",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","13.3","78.6","1.181","70.58","1.45","0"
"1560",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","13.3","78.6","1.181","70.58","1.45","0"
"1561",2019-07-13 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","13.3","78.6","1.181","70.58","1.45","0"
"1562",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","76.94","1.476","73.38","3.01","0"
"1563",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","76.94","1.476","73.38","3.01","0"
"1564",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","76.94","1.476","73.38","3.01","0"
"1565",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  13.3","   76.94","   1.476","   73.38","   3.010","0"
"1566",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.07","  13.3","   76.94","   1.476","   73.38","   3.010","0"
"1567",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","76.94","1.476","73.38","3.01","0"
"1568",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","76.94","1.476","73.38","3.01","0"
"1569",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","76.94","1.476","73.38","3.01","0"
"1570",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13","75.34","3.34","72.69","1.658","0"
"1571",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13","75.34","3.34","72.69","1.658","0"
"1572",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13","75.34","3.34","72.69","1.658","0"
"1573",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  13.0","   75.34","   3.340","   72.69","   1.658","0"
"1574",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  13.0","   75.34","   3.340","   72.69","   1.658","0"
"1575",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13","75.34","3.34","72.69","1.658","0"
"1576",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13","75.34","3.34","72.69","1.658","0"
"1577",2019-07-13 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13","75.34","3.34","72.69","1.658","0"
"1578",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.8","74.78","2.858","72.58","1.482","0"
"1579",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.8","74.78","2.858","72.58","1.482","0"
"1580",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.8","74.78","2.858","72.58","1.482","0"
"1581",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  12.8","   74.78","   2.858","   72.58","   1.482","0"
"1582",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.04","  12.8","   74.78","   2.858","   72.58","   1.482","0"
"1583",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.8","74.78","2.858","72.58","1.482","0"
"1584",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.8","74.78","2.858","72.58","1.482","0"
"1585",2019-07-13 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.8","74.78","2.858","72.58","1.482","0"
"1586",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","12.7","77.19","0.962","69.28","1.347","0"
"1587",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","12.7","77.19","0.962","69.28","1.347","0"
"1588",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","12.7","77.19","0.962","69.28","1.347","0"
"1589",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  12.7","   77.19","   0.962","   69.28","   1.347","0"
"1590",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.16","  12.7","   77.19","   0.962","   69.28","   1.347","0"
"1591",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","12.7","77.19","0.962","69.28","1.347","0"
"1592",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","12.7","77.19","0.962","69.28","1.347","0"
"1593",2019-07-13 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","12.7","77.19","0.962","69.28","1.347","0"
"1594",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.7","79.1","1.779","72.59","3.66","0"
"1595",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.7","79.1","1.779","72.59","3.66","0"
"1596",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.7","79.1","1.779","72.59","3.66","0"
"1597",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  12.7","   79.10","   1.779","   72.59","   3.660","0"
"1598",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.13","  12.7","   79.10","   1.779","   72.59","   3.660","0"
"1599",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.7","79.1","1.779","72.59","3.66","0"
"1600",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.7","79.1","1.779","72.59","3.66","0"
"1601",2019-07-13 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.7","79.1","1.779","72.59","3.66","0"
"1602",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.8","78.71","1.39","75.93","1.882","0"
"1603",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.8","78.71","1.39","75.93","1.882","0"
"1604",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.8","78.71","1.39","75.93","1.882","0"
"1605",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  12.8","   78.71","   1.390","   75.93","   1.882","0"
"1606",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.05","  12.8","   78.71","   1.390","   75.93","   1.882","0"
"1607",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.8","78.71","1.39","75.93","1.882","0"
"1608",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.8","78.71","1.39","75.93","1.882","0"
"1609",2019-07-13 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.8","78.71","1.39","75.93","1.882","0"
"1610",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.8","79.51","3.955","74.24","3.573","0"
"1611",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.8","79.51","3.955","74.24","3.573","0"
"1612",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.8","79.51","3.955","74.24","3.573","0"
"1613",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  12.8","   79.51","   3.955","   74.24","   3.573","0"
"1614",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  12.8","   79.51","   3.955","   74.24","   3.573","0"
"1615",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.8","79.51","3.955","74.24","3.573","0"
"1616",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.8","79.51","3.955","74.24","3.573","0"
"1617",2019-07-13 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.8","79.51","3.955","74.24","3.573","0"
"1618",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.7","80.71","3.342","73.85","2.843","0"
"1619",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.7","80.71","3.342","73.85","2.843","0"
"1620",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.7","80.71","3.342","73.85","2.843","0"
"1621",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  12.7","   80.71","   3.342","   73.85","   2.843","0"
"1622",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  12.7","   80.71","   3.342","   73.85","   2.843","0"
"1623",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.7","80.71","3.342","73.85","2.843","0"
"1624",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.7","80.71","3.342","73.85","2.843","0"
"1625",2019-07-13 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.7","80.71","3.342","73.85","2.843","0"
"1626",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","12.7","81.32","1.978","73.87","3.072","0"
"1627",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","12.7","81.32","1.978","73.87","3.072","0"
"1628",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","12.7","81.32","1.978","73.87","3.072","0"
"1629",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  12.7","   81.32","   1.978","   73.87","   3.072","0"
"1630",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.15","  12.7","   81.32","   1.978","   73.87","   3.072","0"
"1631",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","12.7","81.32","1.978","73.87","3.072","0"
"1632",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","12.7","81.32","1.978","73.87","3.072","0"
"1633",2019-07-13 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.15","12.7","81.32","1.978","73.87","3.072","0"
"1634",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.6","78.83","2.943","74.59","1.864","0"
"1635",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.6","78.83","2.943","74.59","1.864","0"
"1636",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.6","78.83","2.943","74.59","1.864","0"
"1637",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  12.6","   78.83","   2.943","   74.59","   1.864","0"
"1638",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  12.6","   78.83","   2.943","   74.59","   1.864","0"
"1639",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.6","78.83","2.943","74.59","1.864","0"
"1640",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.6","78.83","2.943","74.59","1.864","0"
"1641",2019-07-13 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.6","78.83","2.943","74.59","1.864","0"
"1642",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.5","79.67","2.054","73.82","1.274","0"
"1643",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.5","79.67","2.054","73.82","1.274","0"
"1644",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.5","79.67","2.054","73.82","1.274","0"
"1645",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  12.5","   79.67","   2.054","   73.82","   1.274","0"
"1646",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.12","  12.5","   79.67","   2.054","   73.82","   1.274","0"
"1647",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.5","79.67","2.054","73.82","1.274","0"
"1648",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.5","79.67","2.054","73.82","1.274","0"
"1649",2019-07-13 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.5","79.67","2.054","73.82","1.274","0"
"1650",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.3","79.96","1.687","74.82","2.949","0"
"1651",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.3","79.96","1.687","74.82","2.949","0"
"1652",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.3","79.96","1.687","74.82","2.949","0"
"1653",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  12.3","   79.96","   1.687","   74.82","   2.949","0"
"1654",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  12.3","   79.96","   1.687","   74.82","   2.949","0"
"1655",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.3","79.96","1.687","74.82","2.949","0"
"1656",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.3","79.96","1.687","74.82","2.949","0"
"1657",2019-07-13 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.3","79.96","1.687","74.82","2.949","0"
"1658",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","79.05","1.42","75.1","1.514","0"
"1659",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","79.05","1.42","75.1","1.514","0"
"1660",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","79.05","1.42","75.1","1.514","0"
"1661",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  12.1","   79.05","   1.420","   75.10","   1.514","0"
"1662",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"   0.08","  12.1","   79.05","   1.420","   75.10","   1.514","0"
"1663",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","79.05","1.42","75.1","1.514","0"
"1664",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","79.05","1.42","75.1","1.514","0"
"1665",2019-07-13 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","79.05","1.42","75.1","1.514","0"
"1666",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.1","81.55","2.992","74.49","1.565","0"
"1667",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.1","81.55","2.992","74.49","1.565","0"
"1668",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.1","81.55","2.992","74.49","1.565","0"
"1669",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  12.1","   81.55","   2.992","   74.49","   1.565","0"
"1670",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"   0.14","  12.1","   81.55","   2.992","   74.49","   1.565","0"
"1671",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.1","81.55","2.992","74.49","1.565","0"
"1672",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.1","81.55","2.992","74.49","1.565","0"
"1673",2019-07-13 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.1","81.55","2.992","74.49","1.565","0"
"1674",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.2","82.33","2.232","76.94","2.551","0"
"1675",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.2","82.33","2.232","76.94","2.551","0"
"1676",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.2","82.33","2.232","76.94","2.551","0"
"1677",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  12.2","   82.33","   2.232","   76.94","   2.551","0"
"1678",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"   0.11","  12.2","   82.33","   2.232","   76.94","   2.551","0"
"1679",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.2","82.33","2.232","76.94","2.551","0"
"1680",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.2","82.33","2.232","76.94","2.551","0"
"1681",2019-07-13 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.2","82.33","2.232","76.94","2.551","0"
"1682",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.4","82.96","2.039","77.66","4.482","0"
"1683",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.4","82.96","2.039","77.66","4.482","0"
"1684",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.4","82.96","2.039","77.66","4.482","0"
"1685",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  12.4","   82.96","   2.039","   77.66","   4.482","0"
"1686",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"   0.10","  12.4","   82.96","   2.039","   77.66","   4.482","0"
"1687",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.4","82.96","2.039","77.66","4.482","0"
"1688",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.4","82.96","2.039","77.66","4.482","0"
"1689",2019-07-13 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.4","82.96","2.039","77.66","4.482","0"
"1690",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.6","80.2","1.918","77.15","1.34","0"
"1691",2019-07-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","12.6","80.2","1.918","77.15","1.34","0"
