"","DateTime","Turbidity_NTU","Chlorophylla_ug/L","Phycocyanin_ppb","CDOM_ppb","Depth_m","Temp_C"
"360",2019-07-15 06:15:00,1149.6,3.06,130.97,40.13,0.55,4.47
"361",2019-07-15 06:30:00,1308.28,3.08,406.75,39.66,0.62,4.47
"362",2019-07-15 06:45:00,1545.15,3.05,940.87,39.51,0.55,4.45
"363",2019-07-15 07:00:00,1769.9,3.08,712.02,39.65,0.62,4.49
"364",2019-07-15 07:15:00,1649.33,3.08,1524.28,39.97,0.55,4.49
"365",2019-07-15 07:30:00,1526.09,3.05,755.22,39.52,0.55,4.53
"366",2019-07-15 07:45:00,1470.35,3.1,911.38,39.9,0.62,4.58
"367",2019-07-15 08:00:00,2015.67,3.09,414.23,39.53,0.62,4.61
"368",2019-07-15 08:15:00,2613.54,3.05,1061.74,40.02,0.62,4.62
"369",2019-07-15 08:30:00,2861.09,3.11,1371.99,41.25,0.62,4.71
"370",2019-07-15 08:45:00,2861.09,3,733.76,41.07,0.62,4.79
"371",2019-07-15 09:00:00,2861.09,3.07,400.24,41.29,0.62,4.95
"372",2019-07-15 09:15:00,2861.09,3.1,791.21,41.24,0.62,5.04
"373",2019-07-15 09:30:00,2861.09,3.18,147.17,41.86,0.55,5.12
"374",2019-07-15 09:45:00,2860.91,3.09,950.7,41.43,0.62,5.11
"375",2019-07-15 10:00:00,2379.7,3.11,1133.87,40.82,0.62,5.16
"376",2019-07-15 10:15:00,1243.81,3.07,242.69,41.53,0.62,5.14
"377",2019-07-15 10:30:00,1077.47,3.08,327.84,40.47,0.62,5.22
"378",2019-07-15 10:45:00,998.58,3.02,384.46,40.83,0.62,5.23
"379",2019-07-15 11:00:00,948.71,3.1,239.51,40.92,0.62,5.39
"380",2019-07-15 11:19:00,279.22,3.17,477.36,41.52,0.76,5.52
"381",2019-07-15 11:34:00,1004.63,3.16,538.14,41.37,0.82,5.63
"382",2019-07-15 11:49:00,961.35,3.12,670.63,40.88,0.89,5.84
"383",2019-07-15 12:04:00,979.34,3.11,412.01,40.81,0.89,6.09
"384",2019-07-15 12:19:00,945.15,3.17,540.21,41.61,0.82,6.36
"385",2019-07-15 12:34:00,892.07,3.22,897.82,41.66,0.89,6.45
"386",2019-07-15 13:00:00,279.2,3.27,288.1,42.2,0.76,6.24
"387",2019-07-15 13:15:00,0,3.44,1.52,42.97,0.82,6.37
"388",2019-07-15 13:30:00,25.91,3.21,1.91,43.01,0.89,6.48
"389",2019-07-15 13:45:00,0,3.21,0.9,43.24,0.89,6.75
"390",2019-07-15 14:15:00,0,3.3,2.49,43.42,0.68,6.89
"391",2019-07-15 14:30:00,0,3.26,2.44,43.36,0.82,7.1
"392",2019-07-15 14:45:00,0,0.66,0,36.24,0.82,7.23
"393",2019-07-15 15:00:00,0,3.33,2.37,43.78,0.82,7.35
"394",2019-07-15 15:15:00,0,1.22,0,36.57,0.82,7.38
"395",2019-07-15 15:30:00,0,3.34,2.08,44.1,0.82,7.38
"396",2019-07-15 15:45:00,0,1.04,0,36.88,0.82,7.55
"397",2019-07-15 16:00:00,0,3.35,2.46,44.25,0.76,7.64
"398",2019-07-15 16:15:00,0,3.35,2.7,44.44,0.76,7.67
"399",2019-07-15 16:30:00,0,3.36,2.09,44.43,0.76,7.65
"400",2019-07-15 16:45:00,0,3.33,3.18,44.47,0.76,7.74
"401",2019-07-15 17:00:00,0,3.31,2.77,44.5,0.76,7.85
"402",2019-07-15 17:15:00,0,3.42,2.6,44.39,0.68,7.79
"403",2019-07-15 17:30:00,0,3.5,2.52,44.49,0.76,7.67
"404",2019-07-15 17:45:00,0,3.4,3.09,44.69,0.68,7.52
"405",2019-07-15 18:00:00,0,3.49,2.24,44.48,0.68,7.43
"406",2019-07-15 18:15:00,0,3.45,2.76,44.62,0.68,7.29
"407",2019-07-15 18:30:00,0,3.5,3.06,44.62,0.68,7.15
"408",2019-07-15 18:45:00,0,3.49,2.26,44.45,0.68,6.97
"409",2019-07-15 19:00:00,0,3.4,2.55,44.38,0.68,6.85
"410",2019-07-15 19:15:00,0,3.39,2.44,44.37,0.68,6.77
"411",2019-07-15 19:30:00,0,3.37,2.91,44.21,0.68,6.66
"412",2019-07-15 19:45:00,0,3.34,2.92,44.18,0.68,6.53
"413",2019-07-15 20:00:00,0,3.34,3.25,44.04,0.76,6.45
"414",2019-07-15 20:15:00,0,3.3,2.51,43.98,0.68,6.3
"415",2019-07-15 20:30:00,0,3.32,2.73,43.89,0.68,6.12
"416",2019-07-15 20:45:00,0,3.21,2.78,43.89,0.68,5.96
"417",2019-07-15 21:00:00,0,1.06,0,35.99,0.68,5.82
"418",2019-07-15 21:15:00,0,3.21,11.64,43.75,0.68,5.77
"419",2019-07-15 21:30:00,0,3.2,2.38,43.68,0.68,5.66
"420",2019-07-15 21:45:00,0,3.17,2.66,43.59,0.68,5.5
"421",2019-07-15 22:00:00,0,1.09,0,35.74,0.68,5.35
"422",2019-07-15 22:15:00,0,1.01,0,35.67,0.68,5.21
"423",2019-07-15 22:30:00,0,3.17,2.38,43.28,0.68,5.07
"424",2019-07-15 22:45:00,0,3.06,2.71,43.25,0.68,5
"425",2019-07-15 23:00:00,0,1.06,0,35.46,0.68,4.95
"426",2019-07-15 23:15:00,0,3.01,2.17,42.87,0.76,4.91
"427",2019-07-15 23:30:00,0,3.03,2.2,42.73,0.68,4.9
"428",2019-07-15 23:45:00,0,2.99,2.06,42.57,0.68,4.88
"429",2019-07-16 00:00:00,0,2.97,2.42,42.5,0.68,4.86
"430",2019-07-16 00:15:00,0,2.95,2.19,42.49,0.68,4.83
"431",2019-07-16 00:30:00,0,2.93,2.28,42.18,0.68,4.78
"432",2019-07-16 00:45:00,0,2.94,2.69,42.28,0.68,4.72
"433",2019-07-16 01:00:00,0,3.02,2.13,42.08,0.68,4.67
"434",2019-07-16 01:15:00,0,2.88,2.24,41.86,0.68,4.61
"435",2019-07-16 01:30:00,0,3.16,1.65,41.8,0.68,4.53
"436",2019-07-16 01:45:00,0,2.88,1.74,41.71,0.62,4.45
"437",2019-07-16 02:00:00,0,2.88,1.99,41.65,0.68,4.39
"438",2019-07-16 02:15:00,0,2.92,1.45,41.56,0.68,4.33
"439",2019-07-16 02:30:00,0,2.84,2.24,41.45,0.68,4.25
"440",2019-07-16 02:45:00,0,2.83,2.1,41.34,0.68,4.19
"441",2019-07-16 03:00:00,0,2.79,2.63,41.19,0.68,4.14
"442",2019-07-16 03:15:00,0,3.03,2.09,41.13,0.68,4.09
"443",2019-07-16 03:30:00,0,2.91,1.4,41.03,0.68,4.03
"444",2019-07-16 03:45:00,0,2.81,1.73,40.96,0.68,3.98
"445",2019-07-16 04:00:00,0,2.82,1.63,40.79,0.68,3.93
"446",2019-07-16 04:15:00,0,2.81,2.28,40.66,0.68,3.89
"447",2019-07-16 04:30:00,0,2.76,2.27,40.48,0.68,3.83
"448",2019-07-16 04:45:00,0,2.76,2.2,40.49,0.62,3.78
"449",2019-07-16 05:00:00,0,2.79,1.88,40.37,0.68,3.76
"450",2019-07-16 05:15:00,0,2.86,2.16,40.26,0.68,3.73
"451",2019-07-16 05:30:00,0,2.75,2.08,40.28,0.68,3.72
"452",2019-07-16 05:45:00,0,2.75,1.91,40.1,0.68,3.69
"453",2019-07-16 06:00:00,0,2.74,1.91,39.97,0.68,3.68
"454",2019-07-16 06:15:00,0,2.74,1.99,39.81,0.68,3.69
"455",2019-07-16 06:30:00,0,2.72,2.24,39.76,0.68,3.69
"456",2019-07-16 06:45:00,0,2.93,1.66,39.49,0.68,3.71
"457",2019-07-16 07:00:00,0,2.62,1.9,39.66,0.68,3.74
"458",2019-07-16 07:15:00,0,2.76,1.25,39.88,0.68,3.76
"459",2019-07-16 07:30:00,0,2.67,2.13,39.88,0.68,3.8
"460",2019-07-16 07:45:00,0,2.68,1.9,39.98,0.68,3.83
"461",2019-07-16 08:00:00,0,2.74,1.88,39.91,0.68,3.86
"462",2019-07-16 08:15:00,0,2.68,2.38,39.86,0.62,3.89
"463",2019-07-16 08:30:00,0,2.71,1.94,40.03,0.62,3.96
"464",2019-07-16 08:45:00,0,2.61,2.44,40.06,0.62,4.08
