"","DateTime","Turbidity_NTU","Chlorophylla_ug/L","Phycocyanin_ppb","CDOM_ppb","Depth_m","Temp_C"
"360",2019-07-15 10:15:00,1243.81,3.07,242.69,41.53,0.62,5.14
"361",2019-07-15 10:30:00,1077.47,3.08,327.84,40.47,0.62,5.22
"362",2019-07-15 10:45:00,998.58,3.02,384.46,40.83,0.62,5.23
"363",2019-07-15 11:00:00,948.71,3.1,239.51,40.92,0.62,5.39
"364",2019-07-12 11:48:00,0,2.86,1.94,32.28,0.21,8.43
"365",2019-07-12 12:03:00,0,2.6,3.1,32.1,0.27,9.19
"366",2019-07-12 12:18:00,0,2.76,5.15,31.86,0.27,9.65
"367",2019-07-12 12:33:00,0,2.46,4.43,32.29,0.27,10.09
"368",2019-07-12 12:48:00,0,2.55,1.44,32.63,0.27,10.74
"369",2019-07-12 13:03:00,0,3.3,1.32,32.16,0.21,10.1
"370",2019-07-12 13:18:00,0,3.24,2.24,31.19,0.27,9.99
"371",2019-07-12 13:33:00,25.59,2.96,1.98,31.13,0.27,10.44
"372",2019-07-12 13:48:00,76.1,2.67,1.73,32.07,0.21,11.04
"373",2019-07-12 14:03:00,279.11,2.62,222.37,31.83,0.21,10.84
"374",2019-07-12 14:18:00,1274.27,2.93,209.05,31.5,0.21,10.74
"375",2019-07-12 14:33:00,472.66,3.03,598.08,32.04,0.21,10.33
"376",2019-07-12 14:48:00,1190.56,2.58,85.7,31.55,0.21,11.16
"377",2019-07-12 15:03:00,524.67,2.35,1.84,32.35,0.21,10.94
"378",2019-07-12 15:18:00,2265.18,2.5,2.2,32.15,0.21,10.88
"379",2019-07-12 15:33:00,767.23,2.79,1.2,31.38,0.21,10.74
